date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_06,VGK,Nate Schmidt,20.033333333333,1,1,5,0,0.08,2.3666666666667,0.0,0.0,0.0,0.0,0.04,2.6833333333333,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.6,25.083333333333,29.6,70.8039867109644
20_02_06,N.J,Miles Wood,10.35,2,0,2,0,0.16,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,11.766666666666671,27.2,138.69688385269117
20_02_06,WPG,Andrew Copp,16.016666666667,1,1,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0,24.8,0.0,1.6,18.316666666667,26.400000000000002,86.47861692447523
20_02_06,EDM,Darnell Nurse,22.283333333333,0,2,1,3,0.02,0.31666666666667,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,22.400000000000002,1.6,0.0,24.79999999999967,24.000000000000004,58.06451612903304
20_02_06,CAR,Trevor van Riemsdyk,16.433333333333,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,1.0,0.0,17.6,0.0,1.6,21.116666666666298,19.200000000000003,54.554064719811535
20_02_06,DET,Dylan Larkin,19.55,2,0,6,0,0.25,4.6666666666667,0.0,0.0,2.0,0.0,0.22,2.15,0.0,0.0,0.0,0.0,0.0,33.6,3.2,0.0,26.3666666666667,36.800000000000004,83.74209860935515
20_02_06,DET,Robby Fabbri,15.65,0,2,1,2,0.04,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,16.9166666666667,20.8,73.77339901477819
20_02_06,S.J,Kevin Labanc,15.6,1,1,2,0,0.24,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,18.4333333333333,23.2,75.51537070524425
20_02_06,WPG,Jansen Harkins,15.633333333333,1,1,2,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,15.633333333333,24.8,95.18123667377601
20_02_06,NYI,Kieffer Bellows,11.266666666667,2,0,4,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11.266666666667,32.0,170.4142011834269
20_02_06,S.J,Joe Thornton,15.85,0,1,0,0,0.0,2.8333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,18.6833333333333,16.5,52.988403211418465
20_02_06,MTL,Ilya Kovalchuk,13.0,0,1,1,0,0.05,4.8833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.8833333333333,11.2,37.57688723205971
20_02_06,MIN,Mikko Koivu,9.0833333333333,0,1,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.8333333333333,8.0,44.30769230769244
20_02_06,DET,Trevor Daley,13.766666666667,0,1,0,0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.43333333333363,8.0,31.10151187904908
20_02_06,NYI,Johnny Boychuk,15.4,0,1,1,3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.2333333333333,14.4,47.385740402193875
20_02_06,S.J,Brent Burns,24.783333333333,0,1,1,2,0.1,2.8333333333333,0.0,1.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.1,0.0,27.6166666666663,22.9,49.75256487628309
20_02_06,WPG,Blake Wheeler,16.133333333333,0,1,1,1,0.26,0.8,0.0,0.0,1.0,0.0,0.03,0.31666666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.24999999999967,12.799999999999999,44.52173913043563
20_02_06,N.J,Travis Zajac,13.866666666667,0,1,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.866666666667,11.2,39.84189723320079
20_02_06,ARI,Alex Goligoski,13.933333333333,1,0,3,0,0.11,5.7333333333333,0.0,1.0,0.0,0.0,0.06,1.9333333333333,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,21.5999999999996,25.3,70.27777777777908
20_02_06,VGK,Paul Stastny,12.2,0,1,3,1,0.52,5.9666666666667,0.0,0.0,1.0,0.0,0.22,1.3333333333333,0.0,1.0,0.0,0.0,0.0,14.4,1.6,10.0,19.5,26.0,80.0
20_02_06,S.J,Marc-Edouard Vlasic,19.416666666667,0,1,2,2,0.15,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,20.95000000000037,14.399999999999999,41.241050119331014
20_02_06,PIT,Kris Letang,18.616666666667,0,1,6,1,0.27,4.4666666666667,0.0,0.0,3.0,0.0,0.23,2.2333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,4.800000000000001,0.0,25.316666666667,24.000000000000004,56.87952600394923
20_02_06,PIT,Patric Hornqvist,13.15,0,1,1,1,0.04,4.6833333333333,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,17.8333333333333,12.799999999999999,43.06542056074774
20_02_06,L.A,Trevor Lewis,11.216666666667,1,0,3,0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.566666666667,16.8,87.14697406339806
20_02_06,MTL,Jeff Petry,20.15,1,0,1,1,0.03,4.8166666666667,0.0,1.0,0.0,0.0,0.02,2.45,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,27.416666666666696,23.7,51.866261398176235
20_02_06,EDM,Sam Gagner,16.016666666667,1,0,5,1,0.28,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.13333333333367,21.6,80.33057851239502
20_02_06,N.J,P.K. Subban,16.45,0,1,0,3,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.0,12.8,40.421052631578945
20_02_06,NSH,Kyle Turris,15.933333333333,1,0,1,0,0.28,0.95,0.0,1.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,18.783333333332997,22.1,70.5944986690341
20_02_06,STL,Carl Gunnarsson,14.916666666667,1,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.716666666667,15.2,58.02757158006239
20_02_06,CGY,Mikael Backlund,15.416666666667,0,1,5,0,0.39,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.58333333333367,16.0,57.88944723617973
20_02_06,VGK,Nick Holden,13.8,0,1,1,0,0.04,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,2.0,0.0,9.6,0.0,3.2,16.08333333333337,12.8,47.75129533678746
20_02_06,T.B,Steven Stamkos,13.133333333333,1,0,2,0,0.21,4.4166666666667,0.0,0.0,1.0,0.0,0.06,1.05,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.5999999999997,16.8,54.19354838709765
20_02_06,STL,Alex Pietrangelo,20.0,0,1,2,0,0.11,3.4166666666667,0.0,0.0,2.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,24.2166666666667,14.399999999999999,35.67790777701302
20_02_06,S.J,Erik Karlsson,20.783333333333,0,1,2,0,0.15,2.3,0.0,0.0,1.0,0.0,0.03,1.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,24.299999999999702,12.799999999999999,31.60493827160532
20_02_06,NSH,Roman Josi,21.116666666667,0,1,5,2,0.29,0.95,0.0,1.0,1.0,0.0,0.06,1.9,0.0,0.0,0.0,0.0,0.0,19.2,10.1,0.0,23.966666666667,29.299999999999997,73.35187760778757
20_02_06,CGY,Travis Hamonic,20.533333333333,0,1,2,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.483333333333,17.6,49.15438324282466
20_02_06,ARI,Derek Stepan,11.1,0,1,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.983333333333299,12.8,59.15275994865228
20_02_06,ANA,Derek Grant,7.4166666666667,1,0,3,1,0.26,0.13333333333333,0.0,0.0,0.0,0.0,0.0,5.7833333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,13.33333333333333,18.400000000000002,82.80000000000004
20_02_06,NYI,Matt Martin,10.183333333333,1,0,3,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.933333333333,16.8,92.19512195122232
20_02_06,T.B,Tyler Johnson,12.366666666667,0,1,0,0,0.04,2.85,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.650000000000329,8.0,30.67092651757124
20_02_06,STL,Ryan O'Reilly,17.366666666667,0,1,2,0,0.15,3.4166666666667,0.0,0.0,1.0,0.0,0.06,0.8,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,21.5833333333337,12.799999999999999,35.58301158301097
20_02_06,ANA,Jakob Silfverberg,11.016666666667,1,0,4,0,0.41,2.2166666666667,0.0,0.0,1.0,0.0,0.1,2.3666666666667,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,15.6000000000004,20.0,76.92307692307496
20_02_06,WPG,Dmitry Kulikov,20.6,0,1,1,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,21.950000000000003,14.4,39.362186788154894
20_02_06,NYI,Nick Leddy,20.466666666667,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.6333333333337,9.6,26.62557781201804
20_02_06,VGK,Reilly Smith,10.6,0,1,3,0,0.08,3.2833333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.049999999999999,12.8,51.02990033222592
20_02_06,NSH,Mattias Ekholm,23.716666666667,0,1,5,4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,25.816666666667,22.4,52.05939315687473
20_02_06,S.J,Brenden Dillon,23.1,0,1,1,1,0.04,0.3,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.183333333333334,11.2,27.78773259820813
20_02_06,NYI,Brock Nelson,13.433333333333,0,1,3,2,0.46,1.35,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.033333333332997,16.0,59.87525987526113
20_02_06,ARI,Taylor Hall,16.183333333333,0,1,1,1,0.02,5.1166666666667,0.0,0.0,2.0,0.0,0.13,0.7,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,21.999999999999698,14.399999999999999,39.272727272727806
20_02_06,NSH,Mikael Granlund,16.266666666667,0,1,1,1,0.03,1.5666666666667,1.0,0.0,1.0,0.0,0.32,1.9,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,19.733333333333697,25.299999999999997,76.92567567567424
20_02_06,S.J,Marcus Sorensen,7.95,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.78333333333333,8.0,54.648956356736264
20_02_06,MTL,Brendan Gallagher,14.35,1,0,1,0,0.13,4.4666666666667,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,18.8166666666667,15.2,48.467670504871485
20_02_06,CAR,Ryan Dzingel,12.2,0,1,1,0,0.18,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.0333333333333,9.6,41.04513064133026
20_02_06,T.B,Ondrej Palat,12.483333333333,0,1,0,0,0.25,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.9166666666663,8.0,30.157068062827918
20_02_06,BUF,Scott Wilson,9.6833333333333,1,0,1,0,0.17,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.699999999999967,13.6,84.12371134020647
20_02_06,FLA,Vincent Trocheck,13.566666666667,1,0,3,0,0.19,3.5333333333333,0.0,1.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,20.916666666667,25.3,72.57370517928172
20_02_06,N.J,Blake Coleman,12.766666666667,1,0,2,1,0.1,2.4166666666667,0.0,0.0,2.0,0.0,0.23,3.1333333333333,0.0,0.0,0.0,0.0,0.13,16.8,3.2,0.0,18.316666666667,20.0,65.51410373066305
20_02_06,CAR,Joel Edmundson,15.65,0,1,1,0,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.050000000000033,9.6,30.23622047244089
20_02_06,COL,Matt Nieto,8.8,1,0,3,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.933333333333302,16.8,92.19512195121978
20_02_06,FLA,Jonathan Huberdeau,12.116666666667,0,1,0,0,0.0,4.0833333333333,0.0,1.0,1.0,0.0,0.09,0.16666666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,16.366666666666973,18.1,66.35437881873604
20_02_06,WPG,Mark Scheifele,19.033333333333,0,1,0,2,0.0,0.8,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.833333333333,12.799999999999999,38.722689075630896
20_02_06,MTL,Joel Armia,11.416666666667,0,1,1,0,0.05,4.6166666666667,0.0,0.0,1.0,0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,18.0333333333337,11.2,37.26432532347429
20_02_06,S.J,Stefan Noesen,11.183333333333,1,0,1,0,0.11,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.699999999999699,13.6,64.25196850393853
20_02_06,ANA,Rickard Rakell,12.733333333333,0,1,1,2,0.05,2.2166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,14.9499999999997,14.4,57.79264214046939
20_02_06,BUF,Colin Miller,20.283333333333,0,1,3,0,0.1,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.399999999999704,12.8,34.28571428571475
20_02_06,MIN,Brad Hunt,8.85,1,0,2,2,0.12,3.1833333333333,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.4,10.1,0.0,12.0333333333333,28.5,142.10526315789514
20_02_06,CAR,Teuvo Teravainen,14.4,0,1,2,1,0.08,2.0333333333333,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.12,12.799999999999999,0.0,0.0,19.150000000000002,12.799999999999999,40.104438642297644
20_02_06,NSH,Filip Forsberg,13.15,0,1,4,1,0.4,0.95,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,14.1,19.2,81.70212765957447
20_02_06,BUF,Jimmy Vesey,16.733333333333,1,0,4,0,0.5,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.01666666666637,18.4,58.05433829973797
20_02_06,OTT,Chris Tierney,17.2,0,1,1,1,0.06,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.12,11.2,0.0,0.0,19.249999999999968,11.2,34.90909090909097
20_02_06,CAR,Jaccob Slavin,17.383333333333,1,0,2,1,0.15,2.0666666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,24.449999999999697,16.8,41.22699386503119
20_02_06,OTT,Connor Brown,18.35,0,1,3,0,0.21,2.25,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.6333333333333,12.8,35.50077041602471
20_02_06,ANA,Carter Rowney,6.55,0,1,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.06,9.6,0.0,0.0,11.58333333333333,9.6,49.72661870503598
20_02_06,COL,Ryan Graves,20.816666666667,0,1,5,3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,1.0,0.0,20.8,0.0,1.6,22.7833333333337,22.400000000000002,58.99049012435896
20_02_06,COL,Andre Burakovsky,15.666666666667,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.666666666667,9.6,36.765957446807725
20_02_06,VGK,Shea Theodore,16.283333333333,0,1,3,0,0.11,6.25,0.0,0.0,0.0,0.0,0.0,0.066666666666667,1.0,0.0,1.0,0.0,0.02,12.8,0.0,15.6,22.599999999999667,28.4,75.39823008849667
20_02_06,MIN,Ryan Hartman,10.166666666667,1,0,4,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.30000000000033,20.0,116.5048543689283
20_02_06,COL,J.T. Compher,12.183333333333,1,0,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.4999999999997,18.4,76.13793103448432
20_02_06,CGY,Elias Lindholm,15.166666666667,0,1,3,0,0.1,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.0500000000003,12.8,42.548476454292924
20_02_06,BUF,Rasmus Ristolainen,19.233333333333,0,1,1,1,0.01,4.1,0.0,0.0,1.0,0.0,0.04,2.7,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,26.033333333333,12.799999999999999,29.50064020486593
20_02_06,COL,Valeri Nichushkin,15.233333333333,1,0,3,0,0.22,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.716666666666331,16.8,64.13573700954538
20_02_06,NYI,Ryan Pulock,22.133333333333,0,1,0,3,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,23.949999999999697,14.4,36.075156576200875
20_02_06,N.J,Mirco Mueller,16.266666666667,0,1,0,3,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.31666666666697,12.8,39.75841242450327
20_02_06,BUF,Conor Sheary,6.0666666666667,0,1,1,0,0.19,2.3833333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.45,9.6,68.16568047337279
20_02_06,S.J,Melker Karlsson,10.033333333333,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.199999999999699,9.6,51.42857142857281
20_02_06,COL,Pierre-Edouard Bellemare,9.3,0,1,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,10.933333333333302,12.799999999999999,70.24390243902458
20_02_06,CGY,Sam Bennett,13.916666666667,1,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.916666666667,15.2,65.53293413173495
20_02_06,NYI,Michael Dal Colle,10.383333333333,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.383333333333,13.6,78.58747993579706
20_02_06,CAR,Haydn Fleury,12.916666666667,0,1,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.283333333333701,12.8,53.76896149358088
20_02_06,WPG,Nikolaj Ehlers,14.833333333333,1,0,3,1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.833333333333,18.400000000000002,74.42696629213651
20_02_06,MIN,Kevin Fiala,9.0666666666667,0,1,3,1,0.17,3.4833333333333,1.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,14.4,15.7,0.0,12.55,30.1,143.90438247011951
20_02_06,L.A,Adrian Kempe,12.7,0,1,1,0,0.08,2.25,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.583333333333329,9.6,36.96256684491979
20_02_06,S.J,Maxim Letunov,8.3833333333333,1,0,2,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,8.3833333333333,16.8,120.23856858846966
20_02_06,T.B,Brayden Point,13.033333333333,0,1,0,2,0.01,3.9166666666667,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,16.949999999999697,12.799999999999999,45.30973451327514
20_02_06,L.A,Michael Amadio,10.65,0,1,1,0,0.03,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.4,9.6,46.45161290322581
20_02_06,NYI,Devon Toews,18.783333333333,0,1,1,1,0.02,1.35,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.133333333333002,11.2,33.37748344370915
20_02_06,CGY,Rasmus Andersson,22.266666666667,1,0,1,0,0.01,1.7666666666667,0.0,0.0,0.0,0.0,0.07,0.61666666666667,0.0,0.0,2.0,0.0,0.04,13.6,0.0,3.2,24.65000000000037,16.8,40.89249492900547
20_02_06,WPG,Kyle Connor,16.933333333333,0,1,2,0,0.2,0.8,0.0,0.0,1.0,0.0,0.12,0.98333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.71666666666633,12.799999999999999,41.032947462155676
20_02_06,EDM,Connor McDavid,18.483333333333,1,0,4,0,0.32,1.8833333333333,0.0,0.0,1.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,20.5666666666663,20.0,58.346839546192285
20_02_06,EDM,Ethan Bear,20.266666666667,1,0,1,0,0.08,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,2.0,0.0,13.6,0.0,3.2,23.83333333333367,16.8,42.2937062937057
20_02_06,WPG,Jack Roslovic,15.2,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.2,9.6,37.89473684210526
