date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_27,WPG,Mark Scheifele,17.8,1,1,1,0,0.44,4.0333333333333,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,21.9333333333333,21.6,59.08814589665662
20_02_27,MIN,Matt Dumba,15.766666666667,1,1,1,0,0.09,4.2333333333333,1.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,21.6,15.7,0.0,20.0000000000003,37.3,111.89999999999831
20_02_27,OTT,Connor Brown,14.966666666667,1,1,4,1,0.4,0.95,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.08,28.0,0.0,0.0,17.8333333333337,28.0,94.20560747663356
20_02_27,CHI,Dominik Kubalik,8.8166666666667,2,0,4,0,1.17,7.0,1.0,0.0,2.0,0.0,0.09,0.51666666666667,0.0,0.0,0.0,0.0,0.0,30.4,15.7,0.0,16.33333333333337,46.099999999999994,169.34693877550978
20_02_27,MIN,Ryan Hartman,10.65,1,1,2,1,0.16,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.383333333333372,24.8,111.18306351183033
20_02_27,BOS,Nick Ritchie,12.983333333333,1,1,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,12.983333333333,24.8,114.60847240051642
20_02_27,BOS,David Pastrnak,14.233333333333,1,1,2,0,0.13,2.55,0.0,0.0,2.0,0.0,0.28,0.05,0.0,0.0,0.0,0.0,0.0,23.2,3.2,0.0,16.833333333333,26.4,94.09900990099194
20_02_27,MIN,Ryan Donato,11.766666666667,1,1,1,0,0.19,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,12.73333333333367,21.6,101.78010471203919
20_02_27,T.B,Brayden Point,12.916666666667,1,1,2,0,0.18,6.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,19.5333333333337,23.2,71.26279863481095
20_02_27,CGY,Rasmus Andersson,18.966666666667,1,1,5,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,2.0,0.0,28.0,0.0,3.2,21.0500000000003,31.2,88.93111638954743
20_02_27,WPG,Kyle Connor,16.9,1,1,5,0,0.43,3.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,20.8666666666667,28.0,80.51118210862607
20_02_27,TOR,Auston Matthews,21.983333333333,1,1,5,1,0.47,1.3166666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,29.6,1.6,0.0,23.2999999999997,31.200000000000003,80.34334763948603
20_02_27,NYR,Adam Fox,19.733333333333,1,1,5,2,0.22,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,21.583333333333,31.2,86.73359073359207
20_02_27,NYR,Ryan Lindgren,15.533333333333,0,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,19.183333333333,24.0,75.06516072980148
20_02_27,TOR,Jason Spezza,13.45,0,1,0,0,0.05,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.13333333333333,8.0,33.96226415094341
20_02_27,MIN,Eric Staal,10.533333333333,1,0,2,1,0.36,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.8499999999997,16.8,78.4435797665388
20_02_27,MIN,Zach Parise,13.416666666667,0,1,2,0,0.17,3.0,0.0,0.0,1.0,0.0,0.05,1.6,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.016666666667,12.799999999999999,42.62719703977719
20_02_27,S.J,Brent Burns,21.15,0,1,2,1,0.18,3.2,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,27.249999999999996,12.799999999999999,28.18348623853211
20_02_27,WPG,Blake Wheeler,16.95,0,1,2,0,0.27,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.0833333333333,11.2,31.873517786561315
20_02_27,N.J,Travis Zajac,11.8,1,0,2,1,0.56,3.0833333333333,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.0833333333333,16.8,59.004878048780604
20_02_27,VAN,Alexander Edler,21.1,0,1,2,3,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.56666666666663,16.0,42.54062038404733
20_02_27,NYR,Marc Staal,15.3,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.1666666666667,12.8,40.069565217391236
20_02_27,BOS,Brad Marchand,14.566666666667,1,0,4,1,0.42,2.55,0.0,1.0,1.0,0.0,0.1,1.5333333333333,0.0,0.0,0.0,1.0,0.0,20.0,10.1,1.6,18.6500000000003,31.700000000000003,101.98391420911365
20_02_27,MTL,Jeff Petry,16.583333333333,0,1,1,1,0.05,3.3833333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.999999999999602,11.2,32.000000000000604
20_02_27,DAL,Jamie Benn,15.316666666667,0,1,2,1,0.23,0.78333333333333,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,14.1,0.0,16.100000000000332,26.9,100.24844720496688
20_02_27,S.J,Logan Couture,15.05,1,0,2,0,0.35,2.9166666666667,0.0,0.0,1.0,0.0,0.08,2.4666666666667,0.0,0.0,0.0,0.0,0.05,15.2,1.6,0.0,20.4333333333334,16.8,49.33115823817276
20_02_27,NYI,Jordan Eberle,18.133333333333,1,0,3,1,0.31,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,20.933333333333,18.400000000000002,52.73885350318556
20_02_27,NSH,Roman Josi,22.2,1,0,5,1,0.21,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,24.5833333333333,21.6,52.71864406779669
20_02_27,MIN,Greg Pateryn,15.35,0,1,1,1,0.05,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.3333333333333,11.2,34.75862068965523
20_02_27,FLA,Mike Hoffman,14.216666666667,1,0,6,1,0.37,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,15.966666666667,23.200000000000003,87.18162839248252
20_02_27,STL,Ryan O'Reilly,17.2,0,1,0,0,0.0,1.0333333333333,0.0,0.0,1.0,0.0,0.12,1.4166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,19.65,9.6,29.312977099236644
20_02_27,TOR,Kyle Clifford,9.25,0,1,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.25,11.2,72.64864864864865
20_02_27,TOR,John Tavares,18.25,0,1,2,2,0.19,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,19.5666666666667,14.399999999999999,44.15672913117539
20_02_27,T.B,Victor Hedman,14.933333333333,0,1,4,3,0.08,3.75,0.0,0.0,2.0,1.0,0.32,6.9166666666667,0.0,0.0,1.0,2.0,0.0,19.200000000000003,4.800000000000001,4.800000000000001,25.5999999999997,28.800000000000004,67.5000000000008
20_02_27,NSH,Matt Duchene,14.533333333333,0,1,0,0,0.07,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.183333333333,8.0,29.66014418125705
20_02_27,STL,Brayden Schenn,18.433333333333,1,0,3,0,0.26,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.4666666666663,16.8,51.7808219178092
20_02_27,WPG,Dmitry Kulikov,17.516666666667,1,0,1,2,0.02,2.1666666666667,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.2000000000004,16.8,45.405405405404586
20_02_27,FLA,Erik Haula,9.7833333333333,0,1,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,0.27,8.0,0.0,1.6,10.883333333333299,9.6,52.92496171516096
20_02_27,NYI,Anders Lee,16.7,0,1,1,0,0.03,2.4333333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.133333333333297,11.2,35.12195121951226
20_02_27,TOR,Martin Marincin,20.033333333333,0,1,1,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.033333333333,14.4,43.128119800333494
20_02_27,VAN,Tyler Toffoli,15.766666666667,1,0,6,0,0.79,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.566666666667,21.6,73.77609108159254
20_02_27,STL,Jaden Schwartz,17.4,0,1,1,1,0.06,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.433333333333298,11.2,36.45569620253171
20_02_27,DAL,Tyler Seguin,16.05,0,1,4,0,0.21,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.316666666666702,14.4,49.894128970163514
20_02_27,FLA,Mark Pysyk,13.166666666667,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.166666666667,13.6,61.97468354430222
20_02_27,NSH,Jarred Tinordi,15.433333333333,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.433333333333,12.8,49.76241900648056
20_02_27,MTL,Brendan Gallagher,17.1,0,1,3,0,0.23,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.900000000000002,12.8,38.59296482412061
20_02_27,WPG,Anthony Bitetto,14.416666666667,0,1,1,0,0.01,0.65,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,1.0,1.0,0.0,9.6,0.0,3.2,17.666666666667002,12.8,43.47169811320673
20_02_27,NYR,Mika Zibanejad,14.883333333333,1,0,3,0,0.21,3.6333333333333,0.0,0.0,0.0,0.0,0.03,3.05,0.0,0.0,1.0,0.0,0.03,16.8,0.0,1.6,21.5666666666663,18.400000000000002,51.19010819165466
20_02_27,MIN,Jonas Brodin,15.516666666667,0,1,1,0,0.01,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,19.500000000000302,11.2,34.46153846153793
20_02_27,VAN,J.T. Miller,17.083333333333,0,1,2,2,0.36,2.1166666666667,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,14.1,0.0,19.1999999999997,28.5,89.06250000000139
20_02_27,MTL,Phillip Danault,13.983333333333,0,1,5,0,0.59,2.7666666666667,0.0,0.0,1.0,0.0,0.21,2.8666666666667,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,19.6166666666664,17.6,53.83177570093531
20_02_27,NYR,Phillip Di Giuseppe,10.366666666667,1,0,2,2,0.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,10.566666666666999,18.4,104.47949526813551
20_02_27,CHI,Slater Koekkoek,13.883333333333,1,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.2499999999997,13.6,47.30434782608777
20_02_27,NSH,Filip Forsberg,17.933333333333,0,1,3,0,0.24,2.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,19.933333333333,14.4,43.344481605351895
20_02_27,STL,Colton Parayko,22.533333333333,1,0,4,0,0.12,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,24.91666666666637,18.4,44.30769230769283
20_02_27,DAL,Esa Lindell,18.766666666667,0,1,2,0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.016666666667,11.2,31.974623314828992
20_02_27,NSH,Colton Sissons,13.65,1,0,2,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.65,16.8,73.84615384615385
20_02_27,TOR,Alexander Kerfoot,12.416666666667,0,1,0,0,0.09,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.10000000000033,8.0,36.641221374044875
20_02_27,N.J,Nikita Gusev,11.766666666667,1,0,3,0,0.33,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.2500000000003,16.8,70.73684210526167
20_02_27,OTT,Nick Paul,18.25,0,1,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,19.23333333333333,12.799999999999999,39.93067590987869
20_02_27,DAL,Jason Dickinson,14.15,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.1666666666667,9.6,35.628865979381374
20_02_27,MTL,Max Domi,14.033333333333,1,0,3,0,0.54,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.616666666666298,16.8,60.66198595787497
20_02_27,DET,Anthony Mantha,14.066666666667,1,0,3,0,0.25,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.066666666667,16.8,55.79335793357831
20_02_27,FLA,Aaron Ekblad,20.2,0,1,2,2,0.03,0.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,21.900000000000002,14.399999999999999,39.45205479452054
20_02_27,TOR,William Nylander,16.183333333333,1,0,2,0,0.15,1.3166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,17.499999999999698,16.8,57.600000000000996
20_02_27,TOR,Kasperi Kapanen,11.45,1,0,3,0,0.2,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.983333333333329,16.8,77.63799743260593
20_02_27,CGY,Andrew Mangiapane,16.6,1,0,4,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.75,18.4,65.91044776119404
20_02_27,FLA,Frank Vatrano,11.9,0,1,2,2,0.09,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,12.31666666666667,14.399999999999999,70.14884979702298
20_02_27,STL,Vince Dunn,16.283333333333,1,0,1,2,0.06,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.24999999999967,16.8,58.43478260869677
20_02_27,MIN,Jordan Greenway,13.35,1,0,1,1,0.08,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.9666666666666,15.2,57.11899791231757
20_02_27,CHI,Dylan Strome,10.25,0,1,2,0,0.13,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.533333333333369,11.2,49.65517241379297
20_02_27,NYI,Mathew Barzal,18.833333333333,0,1,0,1,0.0,2.8,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,21.633333333333002,18.1,50.20030816641063
20_02_27,WPG,Jack Roslovic,13.75,0,1,4,0,0.22,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.0,14.4,50.8235294117647
20_02_27,BOS,Jeremy Lauzon,13.983333333333,0,1,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.283333333333001,11.2,47.04784130688557
20_02_27,OTT,Thomas Chabot,26.416666666667,0,1,1,1,0.06,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,27.916666666667,11.2,24.071641791044488
20_02_27,TOR,Mitchell Marner,21.116666666667,0,1,2,1,0.33,1.3166666666667,0.0,0.0,1.0,0.0,0.02,1.15,0.0,0.0,2.0,0.0,0.3,12.799999999999999,1.6,3.2,23.583333333333698,17.599999999999998,44.7773851590099
20_02_27,MIN,Joel Eriksson Ek,13.95,0,1,1,0,0.02,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.7333333333333,9.6,32.481203007518864
20_02_27,DAL,Denis Gurianov,12.116666666667,1,0,4,0,0.36,1.5166666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,13.633333333333699,20.0,88.01955990219813
20_02_27,NYR,Artemi Panarin,14.8,0,1,0,1,0.0,3.4833333333333,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,18.2833333333333,18.1,59.39835916134925
20_02_27,FLA,Noel Acciari,15.35,1,0,5,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.433333333333298,21.6,78.86409736308335
20_02_27,OTT,Rudolfs Balcers,11.633333333333,1,0,2,1,0.32,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.56666666666633,16.8,80.21220159151409
20_02_27,CGY,Matthew Tkachuk,17.516666666667,0,1,3,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.516666666667,12.8,43.843958135108586
20_02_27,BOS,Charlie McAvoy,17.35,0,1,0,1,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.41666666666666,9.6,31.27601809954752
20_02_27,NYR,Julien Gauthier,9.9166666666667,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.9166666666667,9.6,58.08403361344518
20_02_27,S.J,Noah Gregor,13.15,0,1,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.15,11.2,51.10266159695817
20_02_27,OTT,Nikita Zaitsev,22.15,0,1,0,1,0.03,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.233333333333338,9.6,24.791965566714484
20_02_27,S.J,Mario Ferraro,20.033333333333,1,0,2,2,0.05,0.63333333333333,0.0,0.0,1.0,0.0,0.04,3.2333333333333,0.0,0.0,0.0,1.0,0.0,18.4,1.6,1.6,23.89999999999963,21.6,54.22594142259499
20_02_27,DAL,Miro Heiskanen,21.866666666667,1,0,3,1,0.34,1.6,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,24.800000000000303,18.400000000000002,44.516129032257524
20_02_27,WPG,Neal Pionk,14.85,0,1,3,0,0.1,3.3166666666667,0.0,0.0,2.0,0.0,0.17,0.58333333333333,0.0,0.0,0.0,0.0,0.0,12.8,3.2,0.0,18.75000000000003,16.0,51.199999999999925
20_02_27,OTT,Brady Tkachuk,17.95,0,1,2,1,0.19,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.9,12.799999999999999,40.63492063492063
20_02_27,BOS,Zdeno Chara,21.216666666667,0,0,0,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.4333333333337,4.800000000000001,12.290184921763679
20_02_27,S.J,Joe Thornton,12.9,0,0,0,0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8166666666667,0.0,0.0
20_02_27,OTT,Ron Hainsey,24.6,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.36666666666667,3.2,7.5689881734559785
20_02_27,WSH,Ilya Kovalchuk,13.683333333333,0,0,2,0,0.24,2.65,0.0,0.0,1.0,0.0,0.05,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.94999999999967,4.800000000000001,16.991150442478208
20_02_27,NSH,Dan Hamhuis,13.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0
20_02_27,DET,Valtteri Filppula,10.75,0,0,0,0,0.02,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0666666666666,0.0,0.0
20_02_27,DET,Frans Nielsen,10.666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40000000000033,0.0,0.0
20_02_27,NYI,Johnny Boychuk,12.95,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3666666666667,3.2,13.364269141531294
