date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_27,MTL,Marco Scandella,17.183333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.333333333332998,11.2,36.654545454546124
20_01_27,MTL,Dale Weise,9.45,1,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.45,15.2,96.50793650793652
20_01_27,N.J,Kyle Palmieri,16.05,1,0,3,0,0.43,4.9833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.0333333333333,18.400000000000002,52.48811410459597
20_01_27,T.B,Victor Hedman,19.016666666667,0,1,1,1,0.05,5.1666666666667,0.0,0.0,1.0,0.0,0.05,2.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,26.616666666667,12.799999999999999,28.854101440200008
20_01_27,NSH,Matt Duchene,15.683333333333,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.683333333333,9.6,36.72688629118038
20_01_27,MTL,Tomas Tatar,14.516666666667,0,1,2,0,0.26,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.5333333333337,11.2,36.25899280575468
20_01_27,TOR,Tyson Barrie,17.533333333333,0,1,1,0,0.18,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.2499999999997,9.6,29.922077922078387
20_01_27,NSH,Mattias Ekholm,18.933333333333,0,1,2,0,0.08,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.483333333332972,11.2,31.28006206361573
20_01_27,S.J,Brenden Dillon,18.766666666667,0,1,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.0333333333337,9.6,28.75207986688799
20_01_27,TOR,Justin Holl,20.25,0,1,2,2,0.46,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,20.7,14.399999999999999,41.73913043478261
20_01_27,WSH,Evgeny Kuznetsov,12.85,0,1,1,0,0.1,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.233333333333299,9.6,40.468384074941554
20_01_27,DAL,Tyler Seguin,15.633333333333,0,1,1,1,0.05,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.78333333333303,11.2,33.967986520640785
20_01_27,NSH,Mikael Granlund,14.716666666667,1,0,2,1,0.31,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.266666666667,16.8,61.96721311475284
20_01_27,WSH,Travis Boyd,10.883333333333,1,0,1,0,0.22,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.1499999999997,13.6,67.16049382716214
20_01_27,MTL,Nick Cousins,10.666666666667,0,1,1,0,0.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.966666666666999,9.6,44.42159383033305
20_01_27,TOR,Cody Ceci,17.883333333333,0,1,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.54999999999967,12.799999999999999,41.40161725067459
20_01_27,WSH,Tom Wilson,12.283333333333,0,1,3,0,0.4,3.4833333333333,1.0,0.0,2.0,0.0,0.35,2.1833333333333,0.0,0.0,0.0,0.0,0.0,12.8,15.7,0.0,17.949999999999598,28.5,95.26462395543389
20_01_27,NSH,Filip Forsberg,15.7,0,1,2,0,0.11,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.36666666666667,11.2,41.059063136456196
20_01_27,WSH,Brendan Leipsic,10.216666666667,0,1,0,0,0.14,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.4833333333337,8.0,41.79970972423669
20_01_27,DAL,Esa Lindell,17.566666666667,0,1,1,1,0.06,1.7333333333333,0.0,0.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0,0.0,3.0,0.0,11.2,0.0,4.800000000000001,25.116666666667,16.0,38.221632382215816
20_01_27,TOR,Alexander Kerfoot,18.483333333333,0,1,1,2,0.13,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.76666666666633,12.8,40.923623445826664
20_01_27,STL,Zach Sanford,13.066666666667,1,0,2,0,0.31,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.45000000000033,15.2,67.80669144981246
20_01_27,VAN,Bo Horvat,13.166666666667,1,0,4,2,1.33,4.2,0.0,0.0,1.0,0.0,0.15,0.4,0.0,0.0,0.0,0.0,0.0,21.599999999999998,1.6,0.0,17.766666666667,23.2,78.3489681050642
20_01_27,N.J,Mirco Mueller,13.333333333333,0,1,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.883333333333,16.0,69.14765906362712
20_01_27,WSH,Jakub Vrana,12.066666666667,1,0,2,1,0.16,3.4833333333333,0.0,1.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,15.550000000000301,26.9,103.7942122186475
20_01_27,NSH,Viktor Arvidsson,16.95,1,0,3,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.95,16.8,59.46902654867257
20_01_27,TOR,Mitchell Marner,16.3,0,1,0,1,0.12,1.7166666666667,0.0,0.0,0.0,0.0,0.06,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.683333333333373,9.6,30.829616413916078
20_01_27,DAL,Denis Gurianov,11.733333333333,1,0,3,1,0.23,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.1999999999997,18.400000000000002,77.74647887324107
20_01_27,N.J,Kevin Rooney,7.5833333333333,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.65,15.2,94.50777202072538
20_01_27,TOR,Auston Matthews,18.7,1,0,4,2,0.7,1.7166666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,20.4166666666667,21.599999999999998,63.47755102040806
20_01_27,N.J,Jesper Bratt,13.166666666667,0,1,2,0,0.22,2.6666666666667,0.0,1.0,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,15.8333333333337,22.9,86.77894736841904
20_01_27,S.J,Dylan Gambrell,15.616666666667,0,1,1,0,0.12,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.083333333333666,9.6,35.813471502589934
20_01_27,N.J,Nico Hischier,17.116666666667,0,1,1,2,0.02,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.216666666667003,12.8,34.56864216053961
20_01_27,VAN,Elias Pettersson,11.5,0,1,3,0,0.33,3.75,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.1,12.8,47.701863354037265
20_01_27,MTL,Nick Suzuki,13.5,0,1,1,0,0.1,2.9666666666667,0.0,0.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.566666666666702,11.2,40.56338028169005
20_01_27,T.B,Jan Rutta,12.933333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.933333333333,11.2,51.958762886599274
20_01_27,S.J,Joel Kellman,10.916666666667,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.266666666667,9.6,51.12426035502808
20_01_27,S.J,Joe Thornton,15.533333333333,0,0,1,0,0.03,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.733333333333,1.6,5.7370517928288
20_01_27,OTT,Ron Hainsey,17.766666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,21.916666666667,11.6,31.75665399239496
20_01_27,MTL,Ilya Kovalchuk,18.333333333333,0,0,2,1,0.06,2.95,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.283333333333,6.4,18.042286609240687
20_01_27,NSH,Dan Hamhuis,15.033333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.9166666666663,4.800000000000001,17.024630541872295
20_01_27,STL,Jay Bouwmeester,14.966666666667,0,0,2,1,0.03,1.2833333333333,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0,1.0,0.06,4.800000000000001,0.0,3.2,18.9500000000003,8.0,25.329815303429676
20_01_27,STL,Alexander Steen,10.6,0,0,1,0,0.09,2.0666666666667,0.0,0.0,2.0,0.0,0.47,1.95,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,14.6166666666667,4.800000000000001,19.703534777651043
20_01_27,ANA,Ryan Getzlaf,16.133333333333,0,0,1,0,0.08,0.93333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.06666666666633,3.2,11.250000000000224
20_01_27,S.J,Brent Burns,20.3,0,0,4,2,0.12,0.8,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,22.366666666666703,9.600000000000001,25.752608047689975
20_01_27,DAL,Corey Perry,12.483333333333,0,0,1,1,0.04,2.5,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.983333333333,4.800000000000001,19.221357063404213
20_01_27,MTL,Shea Weber,17.816666666667,0,0,1,1,0.05,2.65,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.2833333333337,3.2,7.906657515442571
20_01_27,MTL,Nate Thompson,11.283333333333,0,0,3,2,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.2666666666663,8.0,36.18090452261407
20_01_27,DAL,Joe Pavelski,13.0,0,0,2,1,0.26,3.7166666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.7166666666667,4.800000000000001,17.228315054835463
20_01_27,DAL,Alexander Radulov,12.316666666667,0,0,0,0,0.15,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1000000000003,0.0,0.0
20_01_27,N.J,Travis Zajac,14.033333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.449999999999699,0.0,0.0
20_01_27,VAN,Alexander Edler,15.166666666667,0,0,0,1,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,21.11666666666703,4.800000000000001,13.638516179952411
20_01_27,DAL,Roman Polak,13.716666666667,0,0,0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.5333333333337,4.800000000000001,14.744027303753992
20_01_27,DAL,Andrew Cogliano,5.5666666666667,0,0,0,0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.6,6.8666666666667,1.6,13.980582524271776
20_01_27,S.J,Marc-Edouard Vlasic,17.916666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.53333333333367,1.6,5.17985611510782
20_01_27,ANA,Korbinian Holzer,13.083333333333,0,0,2,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.59999999999967,6.4,28.235294117647747
20_01_27,OTT,Artem Anisimov,7.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0
20_01_27,T.B,Alex Killorn,11.616666666667,0,0,0,1,0.06,4.3666666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.8833333333337,1.6,5.368126747436983
20_01_27,T.B,Kevin Shattenkirk,17.783333333333,0,0,1,1,0.12,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.483333333332972,3.2,9.85457656116357
20_01_27,T.B,Pat Maroon,12.083333333333,0,0,1,1,0.03,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.466666666666299,3.2,14.257425742574648
20_01_27,N.J,P.K. Subban,14.516666666667,0,0,2,2,0.05,5.1,0.0,0.0,2.0,0.0,0.11,0.61666666666667,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,20.233333333333672,9.600000000000001,28.46787479406872
20_01_27,NSH,Kyle Turris,14.966666666667,0,0,1,0,0.13,0.66666666666667,0.0,0.0,1.0,0.0,0.13,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.75000000000037,3.2,11.462686567163926
20_01_27,VAN,Brandon Sutter,11.866666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7333333333337,1.6,6.515837104072236
20_01_27,NSH,Yannick Weber,19.55,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.55,3.2,9.820971867007673
20_01_27,STL,Robert Bortuzzo,9.7333333333333,0,0,1,1,0.02,0.25,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9,3.2,14.883720930232558
20_01_27,T.B,Ryan McDonagh,13.5,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,1.0,1.0,0.01,4.800000000000001,0.0,3.2,17.6833333333333,8.0,27.14420358152691
20_01_27,TOR,Jake Muzzin,22.0,0,0,0,1,0.01,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.63333333333333,1.6,4.2415316642120775
20_01_27,N.J,Wayne Simmonds,10.233333333333,0,0,3,0,0.15,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.283333333333001,4.800000000000001,21.681304893350607
20_01_27,VAN,Jay Beagle,13.7,0,0,1,3,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.166666666666632,6.4,21.137614678899123
20_01_27,STL,Alex Pietrangelo,17.516666666667,0,0,1,1,0.04,4.0333333333333,0.0,0.0,1.0,0.0,0.03,2.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.416666666667,4.800000000000001,11.795221843003254
20_01_27,OTT,Mikkel Boedker,7.1333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1333333333333,1.6,13.457943925233709
20_01_27,VAN,Tyler Myers,15.933333333333,0,0,0,1,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.133333333333,1.6,4.768211920529881
20_01_27,OTT,Tyler Ennis,12.483333333333,0,0,5,0,0.2,1.1,1.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,13.583333333333,22.1,97.6196319018429
20_01_27,WSH,John Carlson,19.8,0,0,2,0,0.68,3.95,0.0,0.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.8,4.800000000000001,12.100840336134455
20_01_27,NSH,Roman Josi,24.033333333333,0,0,4,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.816666666666332,8.0,19.34184016118226
20_01_27,ANA,Adam Henrique,16.8,0,0,2,1,0.19,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.73333333333333,4.800000000000001,16.240601503759404
20_01_27,ANA,Derek Grant,9.4,0,0,1,0,0.16,1.3833333333333,0.0,0.0,0.0,0.0,0.12,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.85,1.6,8.10126582278481
20_01_27,OTT,Mark Borowiecki,12.633333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.633333333333,4.800000000000001,17.314629258517385
20_01_27,VAN,Antoine Roussel,8.5333333333333,0,0,0,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0333333333333,0.0,0.0
20_01_27,T.B,Tyler Johnson,14.333333333333,0,0,1,0,0.07,1.3833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.716666666666299,3.2,12.21633085896105
20_01_27,STL,Tyler Bozak,11.15,0,0,1,1,0.06,1.6166666666667,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,15.266666666666701,6.4,25.152838427947543
20_01_27,STL,Ryan O'Reilly,14.016666666667,0,0,3,0,0.18,4.0333333333333,0.0,0.0,0.0,0.0,0.11,3.7,0.0,0.0,0.0,0.0,0.1,4.800000000000001,0.0,0.0,21.7500000000003,4.800000000000001,13.241379310344648
20_01_27,TOR,John Tavares,18.65,0,0,4,0,0.12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.25,6.4,18.962962962962962
20_01_27,S.J,Evander Kane,13.683333333333,0,0,5,0,0.36,1.2,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.49999999999967,8.0,30.96774193548453
20_01_27,STL,Brayden Schenn,14.083333333333,0,0,5,1,0.61,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.249999999999698,9.6,31.561643835616962
20_01_27,WSH,Dmitry Orlov,20.9,0,0,0,2,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.86666666666667,3.2,8.780487804878048
20_01_27,WSH,Richard Panik,11.483333333333,0,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.583333333333,4.800000000000001,22.887417218543657
20_01_27,N.J,Sami Vatanen,19.7,0,0,2,3,0.04,4.85,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.716666666666697,8.0,18.66493843162668
20_01_27,NSH,Craig Smith,12.9,0,0,4,0,0.42,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.56666666666667,6.4,28.304668304668297
20_01_27,ANA,Nicolas Deslauriers,9.4666666666667,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.4666666666667,3.2,20.281690140845
