date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_27,OTT,Ron Hainsey,D,17.766666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,21.916666666667,11.6,31.75665399239496
20_01_27,MTL,Ilya Kovalchuk,L,18.333333333333,0,0,2,1,0.06,2.95,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.283333333333,6.4,18.042286609240687
20_01_27,NSH,Dan Hamhuis,D,15.033333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.9166666666663,4.800000000000001,17.024630541872295
20_01_27,STL,Jay Bouwmeester,D,14.966666666667,0,0,2,1,0.03,1.2833333333333,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0,1.0,0.06,4.800000000000001,0.0,3.2,18.9500000000003,8.0,25.329815303429676
20_01_27,STL,Alexander Steen,L,10.6,0,0,1,0,0.09,2.0666666666667,0.0,0.0,2.0,0.0,0.47,1.95,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,14.6166666666667,4.800000000000001,19.703534777651043
20_01_27,ANA,Ryan Getzlaf,C,16.133333333333,0,0,1,0,0.08,0.93333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.06666666666633,3.2,11.250000000000224
20_01_27,S.J,Brent Burns,D,20.3,0,0,4,2,0.12,0.8,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,22.366666666666703,9.600000000000001,25.752608047689975
20_01_27,DAL,Corey Perry,R,12.483333333333,0,0,1,1,0.04,2.5,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.983333333333,4.800000000000001,19.221357063404213
20_01_27,MTL,Shea Weber,D,17.816666666667,0,0,1,1,0.05,2.65,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.2833333333337,3.2,7.906657515442571
20_01_27,MTL,Nate Thompson,C,11.283333333333,0,0,3,2,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.2666666666663,8.0,36.18090452261407
20_01_27,DAL,Joe Pavelski,C,13.0,0,0,2,1,0.26,3.7166666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.7166666666667,4.800000000000001,17.228315054835463
20_01_27,DAL,Alexander Radulov,R,12.316666666667,0,0,0,0,0.15,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1000000000003,0.0,0.0
20_01_27,N.J,Travis Zajac,C,14.033333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.449999999999699,0.0,0.0
20_01_27,VAN,Alexander Edler,D,15.166666666667,0,0,0,1,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,21.11666666666703,4.800000000000001,13.638516179952411
20_01_27,DAL,Roman Polak,D,13.716666666667,0,0,0,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.5333333333337,4.800000000000001,14.744027303753992
20_01_27,DAL,Andrew Cogliano,C,5.5666666666667,0,0,0,0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.6,6.8666666666667,1.6,13.980582524271776
20_01_27,S.J,Marc-Edouard Vlasic,D,17.916666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.53333333333367,1.6,5.17985611510782
20_01_27,ANA,Korbinian Holzer,D,13.083333333333,0,0,2,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.59999999999967,6.4,28.235294117647747
20_01_27,OTT,Artem Anisimov,C,7.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0
20_01_27,T.B,Alex Killorn,L,11.616666666667,0,0,0,1,0.06,4.3666666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.8833333333337,1.6,5.368126747436983
20_01_27,T.B,Kevin Shattenkirk,D,17.783333333333,0,0,1,1,0.12,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.483333333332972,3.2,9.85457656116357
20_01_27,T.B,Pat Maroon,L,12.083333333333,0,0,1,1,0.03,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.466666666666299,3.2,14.257425742574648
20_01_27,N.J,P.K. Subban,D,14.516666666667,0,0,2,2,0.05,5.1,0.0,0.0,2.0,0.0,0.11,0.61666666666667,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,20.233333333333672,9.600000000000001,28.46787479406872
20_01_27,NSH,Kyle Turris,C,14.966666666667,0,0,1,0,0.13,0.66666666666667,0.0,0.0,1.0,0.0,0.13,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.75000000000037,3.2,11.462686567163926
20_01_27,VAN,Brandon Sutter,C,11.866666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7333333333337,1.6,6.515837104072236
20_01_27,NSH,Yannick Weber,D,19.55,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.55,3.2,9.820971867007673
20_01_27,STL,Robert Bortuzzo,D,9.7333333333333,0,0,1,1,0.02,0.25,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9,3.2,14.883720930232558
20_01_27,T.B,Ryan McDonagh,D,13.5,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,1.0,1.0,0.01,4.800000000000001,0.0,3.2,17.6833333333333,8.0,27.14420358152691
20_01_27,TOR,Jake Muzzin,D,22.0,0,0,0,1,0.01,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.63333333333333,1.6,4.2415316642120775
20_01_27,N.J,Wayne Simmonds,R,10.233333333333,0,0,3,0,0.15,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.283333333333001,4.800000000000001,21.681304893350607
20_01_27,VAN,Jay Beagle,C,13.7,0,0,1,3,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.166666666666632,6.4,21.137614678899123
20_01_27,STL,Alex Pietrangelo,D,17.516666666667,0,0,1,1,0.04,4.0333333333333,0.0,0.0,1.0,0.0,0.03,2.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.416666666667,4.800000000000001,11.795221843003254
20_01_27,OTT,Mikkel Boedker,L,7.1333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1333333333333,1.6,13.457943925233709
20_01_27,VAN,Tyler Myers,D,15.933333333333,0,0,0,1,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.133333333333,1.6,4.768211920529881
20_01_27,OTT,Tyler Ennis,R,12.483333333333,0,0,5,0,0.2,1.1,1.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,13.583333333333,22.1,97.6196319018429
20_01_27,WSH,John Carlson,D,19.8,0,0,2,0,0.68,3.95,0.0,0.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.8,4.800000000000001,12.100840336134455
20_01_27,NSH,Roman Josi,D,24.033333333333,0,0,4,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.816666666666332,8.0,19.34184016118226
20_01_27,ANA,Adam Henrique,C,16.8,0,0,2,1,0.19,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.73333333333333,4.800000000000001,16.240601503759404
20_01_27,ANA,Derek Grant,C,9.4,0,0,1,0,0.16,1.3833333333333,0.0,0.0,0.0,0.0,0.12,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.85,1.6,8.10126582278481
20_01_27,OTT,Mark Borowiecki,D,12.633333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.633333333333,4.800000000000001,17.314629258517385
20_01_27,VAN,Antoine Roussel,L,8.5333333333333,0,0,0,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0333333333333,0.0,0.0
20_01_27,T.B,Tyler Johnson,C,14.333333333333,0,0,1,0,0.07,1.3833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.716666666666299,3.2,12.21633085896105
20_01_27,STL,Tyler Bozak,C,11.15,0,0,1,1,0.06,1.6166666666667,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,15.266666666666701,6.4,25.152838427947543
20_01_27,STL,Ryan O'Reilly,C,14.016666666667,0,0,3,0,0.18,4.0333333333333,0.0,0.0,0.0,0.0,0.11,3.7,0.0,0.0,0.0,0.0,0.1,4.800000000000001,0.0,0.0,21.7500000000003,4.800000000000001,13.241379310344648
20_01_27,TOR,John Tavares,C,18.65,0,0,4,0,0.12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.25,6.4,18.962962962962962
20_01_27,S.J,Evander Kane,L,13.683333333333,0,0,5,0,0.36,1.2,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.49999999999967,8.0,30.96774193548453
20_01_27,STL,Brayden Schenn,C,14.083333333333,0,0,5,1,0.61,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.249999999999698,9.6,31.561643835616962
20_01_27,WSH,Dmitry Orlov,D,20.9,0,0,0,2,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.86666666666667,3.2,8.780487804878048
20_01_27,WSH,Richard Panik,R,11.483333333333,0,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.583333333333,4.800000000000001,22.887417218543657
20_01_27,N.J,Sami Vatanen,D,19.7,0,0,2,3,0.04,4.85,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.716666666666697,8.0,18.66493843162668
