date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_06,STL,David Perron,12.15,0,0,1,0,0.16,4.5166666666667,0.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,16.6666666666667,13.299999999999999,47.8799999999999
19_11_06,STL,Carl Gunnarsson,11.633333333333,0,0,0,4,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,1.0,0.0,0.0,0.0,6.4,0.0,10.0,15.1666666666663,16.4,64.87912087912245
19_11_06,NYR,Micheal Haley,6.2833333333333,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.2833333333333,1.6,15.278514588859496
19_11_06,STL,Alex Pietrangelo,15.466666666667,0,0,0,1,0.0,5.0333333333333,1.0,1.0,1.0,0.0,0.06,1.7,0.0,1.0,0.0,0.0,0.0,1.6,22.6,10.0,22.2000000000003,34.2,92.43243243243118
19_11_06,STL,Tyler Bozak,9.85,0,0,1,1,0.02,1.95,0.0,0.0,0.0,0.0,0.0,2.0166666666667,1.0,0.0,1.0,0.0,0.18,3.2,0.0,15.6,13.816666666666698,18.8,81.64053075995156
19_11_06,STL,Ryan O'Reilly,13.183333333333,0,0,2,1,0.04,4.1333333333333,0.0,1.0,1.0,0.0,0.23,3.2,0.0,0.0,0.0,1.0,0.0,4.800000000000001,10.1,1.6,20.5166666666663,16.5,48.2534524776613
19_11_06,EDM,Alex Chiasson,9.8833333333333,0,0,3,1,0.39,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.383333333333331,6.4,28.69240348692404
19_11_06,STL,Brayden Schenn,14.816666666667,0,0,0,0,0.0,3.7833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,18.6000000000003,8.5,27.419354838709236
19_11_06,EDM,Brandon Manning,11.1,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.383333333333299,3.2,14.346201743462055
19_11_06,NYR,Greg McKegg,7.8666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,1.0,0.0,2.0,0.0,0.13,0.0,0.0,17.2,10.0,17.2,103.2
19_11_06,DET,Patrik Nemeth,13.633333333333,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,18.333333333333034,1.6,5.2363636363637225
19_11_06,DET,Dylan McIlrath,11.116666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.1000000000003,1.6,7.328244274808993
19_11_06,NYR,Jesper Fast,12.4,0,0,2,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.266666666666701,6.4,26.915887850467225
19_11_06,EDM,Tomas Jurco,11.1,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83333333333333,0.0,0.0
19_11_06,EDM,Ryan Nugent-Hopkins,11.366666666667,0,0,2,1,0.1,4.5666666666667,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.1333333333337,4.800000000000001,14.304635761589145
19_11_06,EDM,Oscar Klefbom,17.116666666667,0,0,2,2,0.03,4.5166666666667,0.0,0.0,0.0,1.0,0.0,3.9666666666667,0.0,0.0,0.0,1.0,0.0,6.4,1.6,1.6,25.600000000000403,9.6,22.499999999999645
19_11_06,NYR,Brady Skjei,16.483333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.2499999999997,1.6,5.2602739726028265
19_11_06,NYR,Jacob Trouba,16.8,0,0,2,2,0.07,1.8,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,1.0,0.0,0.0,0.0,6.4,0.0,10.0,19.6833333333333,16.4,49.99153259949203
19_11_06,STL,Colton Parayko,16.533333333333,0,0,4,1,0.36,2.25,0.0,0.0,0.0,0.0,0.0,3.05,0.0,1.0,0.0,0.0,0.0,8.0,0.0,10.0,21.833333333333,18.0,49.46564885496258
19_11_06,STL,Oskar Sundqvist,10.416666666667,0,0,0,1,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.666666666667,1.6,7.024390243902268
19_11_06,STL,Mackenzie MacEachern,6.5166666666667,0,0,2,0,0.34,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.8833333333334,3.2,24.355179704016706
19_11_06,EDM,Jujhar Khaira,8.8833333333333,0,0,1,0,0.03,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.916666666666632,1.6,8.793893129771021
19_11_06,EDM,Matthew Benning,14.083333333333,0,0,3,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.5166666666663,6.4,23.249243188698802
19_11_06,DET,Adam Erne,12.483333333333,0,0,2,0,0.1,1.55,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.033333333333001,4.800000000000001,20.52256532066557
19_11_06,DET,Madison Bowey,19.533333333333,0,0,2,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,1.0,0.0,0.02,4.800000000000001,0.0,1.6,20.9499999999997,6.4,18.32935560859215
19_11_06,DET,Tyler Bertuzzi,17.483333333333,0,0,1,0,0.06,2.45,0.0,0.0,2.0,0.0,0.27,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,20.24999999999967,4.800000000000001,14.222222222222456
19_11_06,STL,Zach Sanford,12.966666666667,0,0,1,0,0.26,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2500000000003,1.6,6.736842105263016
19_11_06,EDM,Darnell Nurse,17.333333333333,0,0,0,2,0.01,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,20.74999999999963,6.4,18.50602409638587
19_11_06,EDM,Colby Cave,8.2166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.3333333333334,1.6,9.290322580645102
19_11_06,DET,Brendan Perlini,12.066666666667,0,0,3,0,0.26,1.65,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.716666666667,4.800000000000001,20.996354799513465
19_11_06,DET,Dylan Larkin,19.983333333333,0,0,4,1,0.13,2.9833333333333,0.0,0.0,1.0,0.0,0.07,1.5166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,24.483333333333,9.6,23.526208304969686
19_11_06,NYR,Brendan Lemieux,14.966666666667,0,0,0,4,0.08,1.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,16.866666666667,14.9,53.00395256916891
19_11_06,STL,Ivan Barbashev,11.75,0,0,1,0,0.05,1.95,0.0,0.0,0.0,0.0,0.0,1.65,1.0,0.0,1.0,0.0,0.86,1.6,0.0,15.6,15.35,17.2,67.23127035830619
19_11_06,DET,Christoffer Ehn,8.9333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0
19_11_06,STL,Sammy Blais,11.766666666667,0,0,0,0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666667,0.0,0.0
19_11_06,DET,Joe Hicketts,17.433333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,19.1499999999997,8.0,25.065274151436423
19_11_06,STL,Vince Dunn,11.5,0,0,2,1,0.08,3.0166666666667,0.0,0.0,1.0,0.0,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.600000000000032,6.4,26.301369863013644
19_11_06,EDM,Ethan Bear,16.916666666667,0,0,2,3,0.03,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,20.96666666666703,9.6,27.472178060412876
19_11_06,NYR,Adam Fox,16.466666666667,0,0,2,0,0.24,3.4666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.9333333333337,11.7,35.217391304347174
19_11_06,NYR,Libor Hajek,18.616666666667,0,0,3,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.30000000000033,8.0,24.870466321243097
19_11_06,NYR,Brett Howden,15.05,0,0,0,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.2666666666667,10.0,34.74903474903468
19_11_06,DET,Dennis Cholowski,14.716666666667,0,0,1,2,0.09,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.166666666667002,4.800000000000001,16.776699029125886
19_11_06,DET,Filip Hronek,14.4,0,0,1,1,0.08,1.55,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1333333333333,3.2,11.206225680933875
19_11_06,EDM,Patrick Russell,9.0333333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0
19_11_06,NYR,Filip Chytil,16.116666666667,0,0,2,0,0.38,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.916666666667002,3.2,10.716279069767243
19_11_06,DET,Taro Hirose,9.8,0,0,1,0,0.09,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.116666666666701,1.6,7.92297111416779
19_11_06,NYR,Kaapo Kakko,15.1,0,0,1,0,0.03,3.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.0333333333333,1.6,5.043782837127855
19_11_06,EDM,Gaetan Haas,11.466666666667,0,0,1,2,0.06,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.100000000000334,4.800000000000001,23.801652892561332
