date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_08,OTT,Mikkel Boedker,8.9333333333333,1,0,3,0,0.38,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.89999999999997,16.8,101.81818181818213
20_02_08,CAR,Jake Gardiner,17.733333333333,0,1,2,0,0.07,1.8166666666667,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11.2,17.0,0.0,19.5499999999997,28.2,86.54731457800645
20_02_08,NSH,Roman Josi,22.7,0,1,4,1,0.21,3.65,0.0,0.0,1.0,0.0,0.08,0.75,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,27.099999999999998,17.6,38.966789667896684
20_02_08,MTL,Marco Scandella,14.766666666667,1,0,2,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.116666666667,20.0,79.3825799338461
20_02_08,N.J,Kyle Palmieri,11.366666666667,1,0,3,0,0.22,4.45,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.1,0.0,15.816666666667,26.9,102.04425711274811
20_02_08,TOR,John Tavares,18.733333333333,1,0,2,0,0.2,3.7166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,22.4499999999997,16.8,44.89977728285138
20_02_08,COL,Nazem Kadri,12.633333333333,1,0,3,0,0.05,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.7999999999997,16.8,60.00000000000108
20_02_08,VGK,Reilly Smith,15.566666666667,0,1,1,1,0.08,1.7666666666667,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.666666666667002,11.2,34.16949152542314
20_02_08,NSH,Craig Smith,10.116666666667,1,0,3,0,0.32,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.766666666667,16.8,78.95561357702144
20_02_08,VGK,Cody Eakin,12.333333333333,1,0,1,0,0.08,0.75,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.84999999999967,13.6,58.91696750902668
20_02_08,WSH,Evgeny Kuznetsov,10.916666666667,1,0,4,0,0.3,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,13.9000000000003,18.4,79.42446043165296
20_02_08,VGK,Jon Merrill,18.85,1,0,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.35,16.8,49.53316953316953
20_02_08,PHI,Tyler Pitlick,11.066666666667,0,1,1,1,0.18,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.366666666667001,11.2,54.339622641507965
20_02_08,TOR,Zach Hyman,13.366666666667,0,1,0,1,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.200000000000298,9.6,31.64835164835113
20_02_08,FLA,Brett Connolly,16.25,1,0,1,0,0.09,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.5,13.6,46.628571428571426
20_02_08,NSH,Ryan Johansen,15.716666666667,0,1,4,0,1.05,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.633333333333702,14.4,46.36851520572359
20_02_08,WPG,Anthony Bitetto,15.533333333333,0,1,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,19.483333333333,11.2,34.49101796407244
20_02_08,CGY,Tobias Rieder,9.4666666666667,1,0,3,0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.8333333333334,16.8,85.18309859154883
20_02_08,FLA,Vincent Trocheck,17.483333333333,0,1,3,2,0.28,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.21666666666637,16.0,49.95663486556886
20_02_08,OTT,Jean-Gabriel Pageau,13.6,1,0,2,0,0.26,2.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.35,15.2,52.564841498559076
20_02_08,CAR,Joel Edmundson,14.783333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.8499999999997,11.2,42.39747634069481
20_02_08,MTL,Xavier Ouellet,10.633333333333,0,1,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,10.633333333333,12.799999999999999,72.22570532915586
20_02_08,EDM,Ryan Nugent-Hopkins,14.733333333333,0,1,2,0,0.22,3.95,0.0,1.0,1.0,0.0,0.04,2.5166666666667,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,21.1999999999997,21.299999999999997,60.28301886792537
20_02_08,COL,Gabriel Landeskog,12.516666666667,0,1,1,0,0.08,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.8333333333337,9.6,36.37894736842021
20_02_08,PHI,Sean Couturier,12.933333333333,1,0,2,0,0.13,4.2333333333333,1.0,1.0,2.0,0.0,0.28,2.15,0.0,0.0,1.0,0.0,0.02,15.2,24.2,1.6,19.316666666666297,41.0,127.35116479724144
20_02_08,T.B,Yanni Gourde,12.133333333333,0,1,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.81666666666633,9.6,44.941482444734596
20_02_08,VAN,Tanner Pearson,14.933333333333,1,0,1,0,0.07,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.583333333332998,13.6,46.40758293838951
20_02_08,STL,Colton Parayko,21.5,1,0,1,2,0.02,1.2666666666667,1.0,0.0,2.0,0.0,0.26,2.9,0.0,0.0,0.0,0.0,0.0,16.8,15.7,0.0,25.6666666666667,32.5,75.97402597402588
20_02_08,N.J,Damon Severson,14.983333333333,0,1,1,1,0.02,3.9833333333333,0.0,0.0,1.0,0.0,0.07,3.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,21.983333333333,12.799999999999999,34.93555724033411
20_02_08,PIT,Teddy Blueger,16.5,1,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,1.0,1.0,0.11,16.8,0.0,3.2,20.0666666666667,20.0,59.800664451827146
20_02_08,CAR,Brock McGinn,10.85,0,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.25,11.2,54.857142857142854
20_02_08,FLA,Dominic Toninato,10.2,0,1,2,0,0.08,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.6166666666667,11.2,57.84791965566698
20_02_08,ARI,Vinnie Hinostroza,12.066666666667,0,1,3,0,0.24,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.16666666666703,12.8,54.21176470588096
20_02_08,TOR,Alexander Kerfoot,16.45,0,1,1,0,0.3,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.05,9.6,33.78299120234604
20_02_08,N.J,Nikita Gusev,12.166666666667,1,0,2,0,0.1,3.05,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,15.216666666666999,18.4,72.55202628696446
20_02_08,PHI,Michael Raffl,9.7333333333333,1,0,1,1,0.1,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.81666666666667,15.2,77.17912552891394
20_02_08,T.B,Carter Verhaeghe,12.1,1,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.1,15.2,75.37190082644628
20_02_08,VGK,William Carrier,11.766666666667,0,1,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,11.766666666667,12.8,65.26912181302932
20_02_08,COL,Nathan MacKinnon,17.666666666667,1,0,4,2,0.16,3.5333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,21.200000000000298,21.599999999999998,61.13207547169725
20_02_08,CGY,Elias Lindholm,15.883333333333,0,1,0,1,0.0,0.91666666666667,0.0,0.0,1.0,0.0,0.05,2.5333333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.33333333333297,11.2,34.75862068965582
20_02_08,CGY,Sean Monahan,16.383333333333,1,0,1,2,0.15,0.91666666666667,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,17.29999999999967,18.400000000000002,63.815028901735324
20_02_08,VAN,Bo Horvat,15.733333333333,0,1,5,2,0.58,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,19.6499999999997,19.2,58.625954198474176
20_02_08,EDM,Leon Draisaitl,18.733333333333,1,0,4,0,0.45,4.15,1.0,0.0,2.0,0.0,0.23,1.4,0.0,0.0,0.0,0.0,0.0,18.4,15.7,0.0,24.283333333332997,34.099999999999994,84.25531914893732
20_02_08,CAR,Haydn Fleury,14.533333333333,1,0,3,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,21.6,0.0,1.6,15.5999999999997,23.200000000000003,89.23076923077096
20_02_08,WPG,Nikolaj Ehlers,13.016666666667,0,1,2,0,0.14,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.83333333333367,11.2,48.57831325301086
20_02_08,VGK,Alex Tuch,13.0,0,1,4,0,0.19,0.35,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.35,14.4,60.20905923344947
20_02_08,FLA,Frank Vatrano,11.266666666667,0,1,0,0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.6833333333337,8.0,37.8449408672788
20_02_08,CGY,Noah Hanifin,18.583333333333,0,1,2,0,0.36,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,22.3666666666663,12.799999999999999,34.336810730253916
20_02_08,PHI,Travis Konecny,10.883333333333,1,0,3,0,0.16,4.2333333333333,0.0,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,16.2666666666663,25.3,93.31967213114964
20_02_08,T.B,Mitchell Stephens,10.9,0,1,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.46666666666667,9.6,50.232558139534866
20_02_08,VAN,Adam Gaudette,11.133333333333,1,0,2,1,0.29,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.933333333333001,16.8,77.9381443298989
20_02_08,WPG,Mason Appleton,13.616666666667,0,1,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.616666666667,9.6,36.8836712913546
20_02_08,CGY,Matthew Tkachuk,12.416666666667,1,0,5,0,0.84,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.33333333333367,20.0,89.99999999999774
20_02_08,BOS,Charlie McAvoy,21.1,0,1,2,2,0.02,1.7166666666667,0.0,0.0,1.0,0.0,0.02,3.2833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,26.1,15.999999999999998,36.78160919540229
20_02_08,ARI,Clayton Keller,12.966666666667,0,1,2,0,0.18,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.0833333333337,11.2,41.78238341968816
20_02_08,ARI,Jakob Chychrun,18.6,1,0,4,1,0.19,3.8,0.0,0.0,4.0,0.0,0.17,1.7833333333333,0.0,0.0,0.0,0.0,0.0,20.0,6.4,0.0,24.1833333333333,26.4,65.4996554100621
20_02_08,EDM,Kailer Yamamoto,17.766666666667,0,1,3,0,0.26,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.966666666667,12.8,42.74582560296767
20_02_08,MTL,Nick Suzuki,18.466666666667,0,1,1,2,0.01,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.5500000000003,12.8,37.372262773722085
20_02_08,DAL,Miro Heiskanen,17.833333333333,0,1,1,0,0.06,1.6666666666667,0.0,0.0,2.0,0.0,0.08,1.05,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,20.549999999999702,12.8,37.372262773723165
20_02_08,COL,Cale Makar,17.583333333333,0,1,1,1,0.22,3.3166666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.8999999999997,11.2,32.15311004784735
20_02_08,WPG,Neal Pionk,17.883333333333,1,0,5,1,0.15,4.0666666666667,0.0,2.0,1.0,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0.0,21.6,18.6,0.0,22.099999999999696,40.2,109.14027149321417
20_02_08,WSH,Martin Fehervary,14.866666666667,0,1,1,0,0.09,0.65,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.2333333333337,9.6,31.590493601461887
20_02_08,VAN,Quinn Hughes,17.516666666667,0,1,1,1,0.04,4.8333333333333,0.0,0.0,3.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,22.3500000000003,16.0,42.953020134227614
20_02_08,OTT,Brady Tkachuk,13.716666666667,0,1,5,0,0.6,3.1166666666667,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,16.8333333333337,17.6,62.73267326732536
20_02_08,CAR,Andrei Svechnikov,16.133333333333,0,1,1,0,0.24,2.9666666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.0999999999997,11.2,35.18324607329898
20_02_08,N.J,Jack Hughes,11.883333333333,0,1,2,0,0.21,4.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.133333333333,11.2,41.65289256198433
20_02_08,BOS,Zdeno Chara,18.1,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.85,4.800000000000001,12.075471698113208
20_02_08,OTT,Ron Hainsey,16.016666666667,0,0,1,3,0.01,0.15,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,19.3500000000003,8.0,24.80620155038721
20_02_08,CAR,Justin Williams,11.916666666667,0,0,2,0,0.07,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.8833333333337,3.2,12.900335946248283
20_02_08,TOR,Jason Spezza,10.5,0,0,4,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.5,6.4,36.57142857142858
20_02_08,STL,Jay Bouwmeester,19.183333333333,0,0,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.24999999999963,3.2,8.629213483146211
20_02_08,NYI,Johnny Boychuk,11.75,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.1166666666667,3.2,14.637865311308731
20_02_08,STL,Alexander Steen,12.433333333333,0,0,1,0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6666666666663,1.6,6.127659574468229
20_02_08,T.B,Braydon Coburn,13.75,0,0,0,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.75,4.800000000000001,20.945454545454545
20_02_08,L.A,Jeff Carter,11.1,0,0,1,0,0.03,2.4166666666667,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,1.0,0.0,0.06,1.6,0.0,1.6,16.9,3.2,11.360946745562131
20_02_08,L.A,Dustin Brown,13.283333333333,0,0,4,0,0.28,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.399999999999629,6.4,24.935064935065537
20_02_08,DAL,Corey Perry,13.483333333333,0,0,0,1,0.04,2.2833333333333,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.7666666666663,3.2,12.17758985200874
