date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_21,VAN,Brandon Sutter,10.916666666667,1,0,2,0,0.19,0.65,0.0,0.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,1.0,0.0,0.02,15.2,0.0,1.6,16.0833333333337,16.8,62.673575129532246
21_01_21,T.B,Steven Stamkos,18.383333333333,0,1,3,0,0.41,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.699999999999697,12.8,37.10144927536286
21_01_21,NYI,Josh Bailey,13.95,0,1,0,0,0.03,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.07,8.0,0.0,1.6,15.633333333333299,9.6,36.84434968017066
21_01_21,NYI,Jordan Eberle,14.25,1,0,3,2,0.3,2.7166666666667,1.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.1,0.0,16.9666666666667,34.1,120.58939096267167
21_01_21,T.B,Victor Hedman,22.933333333333,0,1,2,2,0.16,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,26.933333333332996,14.399999999999999,32.079207920792484
21_01_21,BOS,Craig Smith,12.833333333333,0,1,3,0,0.4,1.8166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,14.6499999999997,14.4,58.976109215018276
21_01_21,NYI,Anders Lee,13.266666666667,0,1,1,2,0.22,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.9833333333337,12.8,48.05005213764228
21_01_21,MTL,Tyler Toffoli,9.75,1,0,3,0,0.48,5.6333333333333,0.0,0.0,2.0,0.0,0.22,2.8,1.0,1.0,1.0,0.0,0.19,16.8,3.2,25.6,18.1833333333333,45.6,150.4674610449132
21_01_21,BOS,Charlie Coyle,12.566666666667,1,0,3,0,0.35,1.35,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.0333333333337,16.8,59.178082191779545
21_01_21,WPG,Derek Forbort,18.716666666667,0,1,1,0,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.02,9.6,0.0,1.6,21.40000000000033,11.2,31.40186915887802
21_01_21,PHI,Kevin Hayes,13.766666666667,0,1,1,0,0.06,5.1666666666667,0.0,1.0,1.0,0.0,0.09,1.7166666666667,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,20.6500000000004,19.7,57.239709443098164
21_01_21,BOS,Kevan Miller,17.75,0,1,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,20.1666666666667,12.799999999999999,38.08264462809911
21_01_21,WPG,Adam Lowry,11.9,1,0,2,0,0.39,5.2333333333333,0.0,0.0,1.0,0.0,0.07,2.2833333333333,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,19.4166666666666,16.8,51.91416309012893
21_01_21,T.B,Blake Coleman,11.716666666667,1,0,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.566666666667,13.6,60.14742014741866
21_01_21,WPG,Nathan Beaulieu,16.633333333333,0,1,1,2,0.04,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.149999999999668,12.8,42.314049586777635
21_01_21,T.B,Yanni Gourde,13.216666666667,0,1,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.916666666667,8.0,30.15706806282659
21_01_21,BOS,Matt Grzelcyk,15.45,0,1,2,0,0.03,2.9,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.183333333333326,11.2,35.03040834057343
21_01_21,OTT,Chris Tierney,9.75,1,0,1,0,0.15,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.500000000000028,13.6,65.27999999999984
21_01_21,MTL,Josh Anderson,9.9666666666667,1,0,2,1,0.44,4.65,0.0,0.0,0.0,0.0,0.11,0.98333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.600000000000032,16.8,64.6153846153845
21_01_21,OTT,Connor Brown,11.283333333333,0,1,1,0,0.01,0.78333333333333,0.0,0.0,0.0,0.0,0.0,6.0833333333333,0.0,0.0,2.0,0.0,0.27,9.6,0.0,3.2,18.14999999999963,12.8,42.31404958677773
21_01_21,CBJ,Oliver Bjorkstrand,14.75,1,0,3,0,0.27,3.8,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,18.55,25.3,81.83288409703505
21_01_21,WPG,Andrew Copp,14.75,0,1,2,1,0.25,5.4666666666667,0.0,0.0,3.0,0.0,0.34,0.63333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,4.800000000000001,0.0,20.85000000000003,17.6,50.64748201438842
21_01_21,MTL,Artturi Lehkonen,6.5666666666667,0,1,1,0,0.14,2.1666666666667,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.600000000000101,9.6,49.65517241379267
21_01_21,COL,Nathan MacKinnon,18.7,0,1,2,0,0.19,4.0333333333333,1.0,0.0,3.0,0.0,0.24,0.41666666666667,0.0,0.0,0.0,0.0,0.0,11.2,17.3,0.0,23.14999999999997,28.5,73.86609071274309
21_01_21,MTL,Jonathan Drouin,10.1,0,1,1,0,0.02,6.2166666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.05000000000003,9.6,33.78299120234598
21_01_21,VAN,Bo Horvat,10.35,1,0,3,1,0.15,5.4666666666667,1.0,0.0,1.0,0.0,0.12,0.93333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,14.1,0.0,16.75000000000003,32.5,116.417910447761
21_01_21,CBJ,Max Domi,14.9,0,1,1,0,0.05,2.3166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.2166666666667,11.2,39.0319457889641
21_01_21,BOS,Nick Ritchie,12.85,0,1,1,0,0.11,2.5166666666667,1.0,0.0,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,15.3666666666667,23.7,92.53796095444666
21_01_21,PHI,Travis Sanheim,22.75,1,0,2,2,0.19,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,25.300000000000033,18.4,43.636363636363576
21_01_21,L.A,Adrian Kempe,13.883333333333,1,0,2,0,0.15,4.9833333333333,0.0,0.0,3.0,0.0,0.17,0.7,0.0,0.0,0.0,0.0,0.0,15.2,4.800000000000001,0.0,19.5666666666663,20.0,61.32879045996708
21_01_21,T.B,Brayden Point,17.633333333333,1,0,3,1,0.27,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,18.999999999999698,18.400000000000002,58.10526315789567
21_01_21,MTL,Jake Evans,8.3,1,0,1,0,0.05,2.85,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,1.0,0.0,0.06,13.6,0.0,1.6,13.6833333333333,15.2,66.65042630937897
21_01_21,COL,Mikko Rantanen,18.716666666667,1,0,6,1,1.01,4.2166666666667,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,23.200000000000003,8.5,0.0,23.5333333333337,31.700000000000003,80.82152974504123
21_01_21,BOS,Brandon Carlo,12.033333333333,1,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,16.833333333332998,15.2,54.17821782178325
21_01_21,T.B,Mathieu Joseph,7.4666666666667,1,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,7.4666666666667,15.2,122.1428571428566
21_01_21,T.B,Anthony Cirelli,15.433333333333,0,1,2,1,0.12,0.63333333333333,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.91666666666633,12.799999999999999,40.599118942732
21_01_21,N.J,Nathan Bastian,13.1,1,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.799999999999999,15.2,61.62162162162162
21_01_21,OTT,Nikita Zaitsev,16.65,0,1,1,2,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,2.0,0.0,12.8,0.0,3.2,21.63333333333337,16.0,44.37596302003074
21_01_21,L.A,Trevor Moore,11.133333333333,0,1,1,0,0.1,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.049999999999631,9.6,44.137931034484005
21_01_21,PHI,Nolan Patrick,13.016666666667,0,1,1,0,0.07,3.4333333333333,0.0,0.0,0.0,0.0,0.03,0.13333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.58333333333363,9.6,34.73366834170792
21_01_21,MTL,Nick Suzuki,10.433333333333,0,1,1,1,0.06,5.8333333333333,0.0,0.0,2.0,0.0,0.24,0.91666666666667,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,17.18333333333297,14.399999999999999,50.28128031037932
21_01_21,BOS,Jack Studnicka,11.466666666667,1,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.6333333333337,16.8,73.93643031784642
21_01_21,L.A,Alex Iafallo,14.716666666667,0,1,1,0,0.12,2.9666666666667,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.7333333333337,9.6,29.189189189188646
21_01_21,MTL,Jesperi Kotkaniemi,9.75,0,1,0,0,0.0,3.7333333333333,0.0,0.0,2.0,0.0,0.22,0.083333333333333,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,13.566666666666633,11.2,49.533169533169655
21_01_21,NYI,Noah Dobson,17.466666666667,0,1,1,6,0.06,2.9333333333333,0.0,1.0,1.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,11.7,0.0,20.400000000000297,30.900000000000002,90.88235294117514
21_01_21,N.J,Ty Smith,17.15,0,1,2,1,0.11,1.5,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,18.65,14.399999999999999,46.32707774798927
21_01_21,VAN,Brogan Rafferty,11.083333333333,0,1,1,1,0.03,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.96666666666637,11.2,48.11455847255472
21_01_21,L.A,Blake Lizotte,10.8,1,0,2,0,0.59,2.2,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.26666666666667,15.2,68.7437185929648
21_01_21,VAN,Nils Hoglander,8.5333333333333,0,1,1,0,0.07,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.983333333333267,9.6,52.44309559939333
21_01_21,OTT,Braydon Coburn,12.883333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9499999999997,3.2,9.624060150376085
21_01_21,L.A,Jeff Carter,11.45,0,0,0,0,0.02,4.25,0.0,1.0,1.0,0.0,0.07,2.4333333333333,0.0,0.0,1.0,1.0,0.02,0.0,10.1,3.2,18.133333333333297,13.3,44.00735294117656
21_01_21,L.A,Dustin Brown,9.7,0,0,2,0,0.13,4.6166666666667,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.316666666666698,4.800000000000001,20.116414435389945
21_01_21,BOS,Patrice Bergeron,14.316666666667,0,0,5,0,0.37,2.4833333333333,0.0,1.0,2.0,0.0,0.19,3.9,0.0,0.0,1.0,0.0,0.04,8.0,11.7,1.6,20.700000000000298,21.3,61.73913043478172
21_01_21,MTL,Shea Weber,11.233333333333,0,0,1,0,0.02,6.85,0.0,0.0,1.0,1.0,0.11,3.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.716666666666303,4.800000000000001,13.261703760552795
21_01_21,WPG,Nate Thompson,3.1666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0
21_01_21,N.J,Travis Zajac,13.95,0,0,1,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.45,1.6,6.213592233009709
21_01_21,WPG,Paul Stastny,12.483333333333,0,0,3,0,0.44,5.6833333333333,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,18.166666666666302,8.0,26.422018348624384
21_01_21,NYI,Andy Greene,17.216666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.516666666667,3.2,10.369036903690182
21_01_21,CBJ,Nick Foligno,13.783333333333,0,0,2,0,0.24,2.5666666666667,1.0,0.0,1.0,0.0,0.1,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.98333333333303,17.3,61.118743866536924
21_01_21,NYI,Cal Clutterbuck,14.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.7,1.6,6.114649681528663
21_01_21,MTL,Jeff Petry,12.6,0,0,1,0,0.04,7.0,0.0,1.0,3.0,0.0,0.3,2.7,0.0,0.0,0.0,0.0,0.0,1.6,13.3,0.0,22.3,14.9,40.08968609865471
21_01_21,PHI,Claude Giroux,14.666666666667,0,0,1,0,0.12,3.7,0.0,1.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,18.733333333333672,10.1,32.34875444839799
21_01_21,WPG,Mathieu Perreault,7.25,0,0,0,0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.0,0.0
21_01_21,T.B,Alex Killorn,13.8,0,0,3,1,0.24,0.9,0.0,0.0,1.0,0.0,0.15,1.6166666666667,0.0,0.0,1.0,0.0,0.0,6.4,1.6,1.6,16.316666666666702,9.6,35.301327885597466
21_01_21,PHI,Justin Braun,16.7,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.45,1.6,5.203252032520326
21_01_21,T.B,Pat Maroon,8.4666666666667,0,0,1,0,0.11,1.1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,9.5666666666667,3.2,20.069686411149757
21_01_21,N.J,P.K. Subban,20.466666666667,0,0,6,2,0.14,0.5,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.666666666667,12.8,33.88235294117598
21_01_21,CBJ,Riley Nash,15.833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.333333333333,1.6,5.877551020408283
21_01_21,OTT,Evgenii Dadonov,12.95,0,0,0,0,0.0,2.2833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.233333333333299,1.6,6.301969365426711
21_01_21,VAN,Jay Beagle,8.0166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,15.2666666666667,0.0,0.0
21_01_21,L.A,Drew Doughty,21.783333333333,0,0,2,0,0.22,5.4166666666667,1.0,0.0,1.0,0.0,0.18,3.3166666666667,0.0,0.0,0.0,3.0,0.0,3.2,14.1,4.800000000000001,30.516666666666403,22.1,43.45166575641764
21_01_21,T.B,Luke Schenn,8.45,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.45,3.2,22.721893491124263
21_01_21,CBJ,Michael Del Zotto,10.85,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.85,4.800000000000001,26.543778801843324
21_01_21,OTT,Derek Stepan,14.466666666667,0,0,3,0,0.3,0.91666666666667,0.0,0.0,0.0,0.0,0.05,1.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.70000000000037,4.800000000000001,17.245508982035552
21_01_21,COL,Matt Calvert,9.7166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.05,1.6,7.35632183908046
21_01_21,COL,Greg Pateryn,10.833333333333,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.0666666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,14.8999999999997,8.0,32.214765100671784
21_01_21,NYI,Matt Martin,12.433333333333,0,0,4,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.433333333333,8.0,38.60589812332543
21_01_21,CBJ,Cam Atkinson,13.45,0,0,1,1,0.17,3.7,0.0,1.0,0.0,0.0,0.03,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.783333333333328,11.7,39.47516401124649
21_01_21,VAN,Antoine Roussel,6.8666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5833333333334,1.6,9.070866141732226
21_01_21,T.B,Tyler Johnson,15.116666666667,0,0,4,0,0.2,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.750000000000329,6.4,24.380952380951875
21_01_21,N.J,Kyle Palmieri,16.15,0,0,1,2,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.65,4.800000000000001,17.297297297297302
21_01_21,COL,Nazem Kadri,14.483333333333,0,0,2,0,0.3,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.2666666666663,3.2,9.965397923875624
21_01_21,N.J,Dmitry Kulikov,18.766666666667,0,0,2,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.0500000000003,6.4,19.152119700747846
21_01_21,NYI,Nick Leddy,19.55,0,0,1,1,0.11,0.96666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,20.51666666666667,11.7,34.21608448415921
21_01_21,MTL,Tomas Tatar,10.2,0,0,2,0,0.06,5.7666666666667,0.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,15.9666666666667,13.3,49.97912317327756
21_01_21,NYI,Casey Cizikas,14.266666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.766666666667,1.6,6.0887949260041
21_01_21,CBJ,David Savard,19.083333333333,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.89999999999967,3.2,9.648241206030312
21_01_21,MTL,Ben Chiarot,12.45,0,0,3,0,0.03,3.5333333333333,1.0,0.0,1.0,0.0,0.03,5.3,0.0,0.0,0.0,2.0,0.0,4.800000000000001,14.1,3.2,21.2833333333333,22.099999999999998,62.30227094753337
21_01_21,NYI,Brock Nelson,14.75,0,0,1,0,0.3,0.96666666666667,1.0,0.0,3.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,15.71666666666667,18.900000000000002,72.15270413573701
21_01_21,OTT,Austin Watson,8.3333333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.11,1.6,0.0,0.0,11.5333333333333,1.6,8.323699421965342
21_01_21,BOS,Chris Wagner,9.2833333333333,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.0833333333333,4.800000000000001,28.561983471074477
21_01_21,OTT,Erik Gudbranson,12.8,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.7166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.5166666666667,4.800000000000001,15.553555355535527
21_01_21,COL,Joonas Donskoi,7.25,0,0,0,0,0.05,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96666666666667,0.0,0.0
21_01_21,MTL,Brendan Gallagher,11.533333333333,0,0,1,0,0.09,5.55,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.333333333332998,1.6,5.538461538461646
21_01_21,T.B,Ondrej Palat,17.333333333333,0,0,2,1,0.52,0.9,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.51666666666633,4.800000000000001,15.553555355535838
21_01_21,BOS,Sean Kuraly,10.95,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.4333333333333,3.2,15.442359249329803
21_01_21,NYI,Jean-Gabriel Pageau,13.983333333333,0,0,0,0,0.0,1.1833333333333,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,15.6666666666663,8.5,32.55319148936246
21_01_21,OTT,Mike Reilly,15.0,0,0,2,0,0.02,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.65,4.800000000000001,17.297297297297302
