date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_04,VAN,Bo Horvat,18.2,0,2,0,0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.5,16.0,40.851063829787236
20_01_04,EDM,Leon Draisaitl,18.933333333333,1,1,2,0,0.73,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,22.8999999999997,23.2,60.786026200874154
20_01_04,ARI,Nick Schmaltz,11.65,0,2,1,1,0.02,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,14.3,19.200000000000003,80.55944055944056
20_01_04,CBJ,Zach Werenski,22.766666666667,2,0,5,0,0.19,2.4333333333333,0.0,0.0,0.0,0.0,0.02,0.96666666666667,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,26.16666666666697,32.0,73.3757961783431
20_01_04,TOR,Mitchell Marner,19.933333333333,0,2,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.06,19.2,0.0,1.6,20.733333333333,20.8,60.192926045017046
20_01_04,MIN,Luke Kunin,11.683333333333,1,1,4,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,11.96666666666633,28.0,140.38997214485076
20_01_04,TOR,Auston Matthews,21.766666666667,1,1,4,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,21.766666666667,26.4,72.77182235834498
20_01_04,COL,Samuel Girard,18.583333333333,0,2,1,1,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,19.983333333333,19.200000000000003,57.64804003336211
20_01_04,VGK,Nicolas Hague,15.766666666667,0,2,6,0,0.13,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,16.466666666667,25.6,93.27935222671877
20_01_04,S.J,Joe Thornton,13.966666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.966666666667,8.0,34.36754176610896
20_01_04,STL,Alexander Steen,14.083333333333,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,15.6499999999997,11.2,42.93929712460146
20_01_04,VAN,Loui Eriksson,14.716666666667,0,1,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.9833333333337,11.2,42.04379562043699
20_01_04,ARI,Brad Richardson,11.45,1,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.7166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.1666666666667,13.6,50.4742268041236
20_01_04,PIT,Evgeni Malkin,18.15,0,1,3,1,0.36,2.9666666666667,0.0,0.0,2.0,0.0,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,14.4,3.2,0.0,21.333333333333368,17.6,49.49999999999992
20_01_04,ARI,Alex Goligoski,17.133333333333,0,1,0,1,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.8999999999996,9.6,25.152838427948037
20_01_04,VGK,Paul Stastny,13.833333333333,1,0,4,1,0.29,1.3,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.499999999999671,20.0,77.41935483871131
20_01_04,PIT,Jack Johnson,16.733333333333,0,1,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,20.1999999999997,14.4,42.77227722772341
20_01_04,VGK,Ryan Reaves,11.2,1,0,2,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.2,16.8,90.00000000000001
20_01_04,CBJ,Nick Foligno,14.95,0,1,0,0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.3,8.0,29.447852760736197
20_01_04,OTT,Artem Anisimov,9.9833333333333,0,1,0,0,0.33,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.05,8.0,39.83402489626556
20_01_04,T.B,Alex Killorn,11.383333333333,1,0,2,0,0.17,2.5,0.0,0.0,0.0,0.0,0.05,3.2,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.083333333333,15.2,53.38536585365957
20_01_04,PHI,Justin Braun,12.316666666667,1,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.3500000000003,15.2,59.41368078175779
20_01_04,T.B,Kevin Shattenkirk,17.083333333333,1,0,2,1,0.05,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.233333333333032,16.8,55.28336380256033
20_01_04,FLA,Colton Sceviour,9.1166666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.2,8.0,42.85714285714286
20_01_04,STL,David Perron,16.316666666667,0,1,1,1,0.03,2.95,1.0,1.0,2.0,0.0,0.11,0.18333333333333,0.0,0.0,0.0,0.0,0.0,11.2,24.2,0.0,19.45000000000033,35.4,109.20308483290303
20_01_04,FLA,Evgenii Dadonov,10.85,1,0,3,0,0.34,5.0166666666667,0.0,0.0,2.0,0.0,0.27,0.083333333333333,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,15.950000000000031,20.0,75.23510971786818
20_01_04,VAN,Tyler Myers,19.3,1,0,1,2,0.03,0.7,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.2333333333333,16.8,47.47252747252755
20_01_04,S.J,Erik Karlsson,18.3,0,1,4,1,0.1,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.916666666666668,16.0,45.896414342629484
20_01_04,ARI,Derek Stepan,12.583333333333,0,1,1,0,0.1,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.7333333333333,1.0,0.0,1.0,0.0,0.43,9.6,0.0,15.6,16.58333333333297,25.2,91.17587939698691
20_01_04,OTT,Mark Borowiecki,20.933333333333,1,0,2,2,0.15,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,24.116666666666333,18.4,45.77747062888798
20_01_04,VAN,Antoine Roussel,12.783333333333,1,0,1,0,0.3,0.7,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,13.483333333332999,15.2,67.63906056860489
20_01_04,T.B,Tyler Johnson,9.7333333333333,1,0,1,1,0.21,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.1333333333333,15.2,81.9161676646709
20_01_04,FLA,Mike Hoffman,15.066666666667,0,1,5,1,0.14,5.1833333333333,0.0,0.0,0.0,0.0,0.06,0.91666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.16666666666697,17.6,49.889763779526845
20_01_04,BUF,Marcus Johansson,14.066666666667,0,1,2,0,0.14,3.9666666666667,0.0,1.0,1.0,0.0,0.04,0.28333333333333,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,18.316666666667032,21.299999999999997,69.77252047315602
20_01_04,STL,Ryan O'Reilly,17.1,0,1,3,0,0.38,2.7166666666667,0.0,2.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,12.8,17.0,1.6,22.033333333333402,31.400000000000002,85.50680786686813
20_01_04,S.J,Evander Kane,16.116666666667,1,0,2,0,0.26,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.750000000000302,15.2,51.380281690139974
20_01_04,EDM,Zack Kassian,13.333333333333,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.333333333333,9.6,43.200000000001076
20_01_04,NYR,Chris Kreider,17.933333333333,0,1,3,2,0.2,1.8333333333333,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,19.7666666666663,17.6,53.423271500844166
20_01_04,VGK,Reilly Smith,13.3,1,0,3,0,0.14,2.7,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.1166666666667,16.8,55.6393744250229
20_01_04,NSH,Mattias Ekholm,16.616666666667,0,1,0,2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.866666666667,11.2,30.731707317072697
20_01_04,NSH,Matt Irwin,16.016666666667,0,1,0,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.083333333333666,11.2,41.78238341968825
20_01_04,TOR,Justin Holl,17.55,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.55,8.0,24.55242966751918
20_01_04,PHI,Tyler Pitlick,12.266666666667,1,0,4,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.133333333333699,18.4,72.9515418502185
20_01_04,NSH,Austin Watson,11.383333333333,0,1,3,2,0.2,0.15,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.333333333333002,16.0,72.00000000000179
20_01_04,STL,Jaden Schwartz,15.1,1,0,3,0,0.25,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.4833333333333,16.8,57.654909437559695
20_01_04,TOR,Zach Hyman,20.033333333333,1,0,3,0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.54999999999967,16.8,49.051094890511735
20_01_04,NSH,Ryan Johansen,12.483333333333,1,0,1,0,0.22,5.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,1.0,0.0,0.05,13.6,0.0,1.6,19.1166666666663,15.2,47.7070619006112
20_01_04,PIT,Bryan Rust,17.0,1,0,3,1,0.47,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,21.7166666666667,18.400000000000002,50.836531082118114
20_01_04,T.B,Ondrej Palat,15.166666666667,0,1,2,0,0.43,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.616666666667,11.2,38.14569536423769
20_01_04,CBJ,Boone Jenner,16.9,0,1,2,2,0.05,1.5,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,1.0,0.0,14.399999999999999,0.0,1.6,19.283333333333328,15.999999999999998,49.78392394122732
20_01_04,T.B,Nikita Kucherov,15.866666666667,0,1,2,0,0.1,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.833333333333698,11.2,35.68141592920285
20_01_04,FLA,Jonathan Huberdeau,15.083333333333,0,1,0,0,0.02,4.8666666666667,0.0,0.0,1.0,0.0,0.21,0.083333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,20.033333333333033,9.6,28.75207986688895
20_01_04,PHI,Sean Couturier,12.983333333333,0,1,1,0,0.12,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.033333333332997,9.6,28.752079866888998
20_01_04,S.J,Barclay Goodrow,14.416666666667,1,0,2,0,0.18,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.9500000000003,15.2,57.178683385578864
20_01_04,T.B,Yanni Gourde,11.95,0,1,2,0,0.19,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.983333333333366,11.2,48.057210965434926
20_01_04,MIN,Matt Dumba,16.866666666667,0,1,0,1,0.01,3.7,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.68333333333367,9.6,27.848509266719933
20_01_04,FLA,Mike Matheson,18.15,1,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.4,13.6,44.34782608695652
20_01_04,S.J,Tomas Hertl,16.783333333333,0,1,1,0,0.09,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.23333333333297,9.6,29.94800693240958
20_01_04,STL,Oskar Sundqvist,15.033333333333,1,0,2,0,0.21,0.58333333333333,0.0,0.0,1.0,0.0,0.33,0.8,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,16.41666666666633,16.8,61.40101522842765
20_01_04,PHI,Shayne Gostisbehere,15.216666666667,0,1,2,1,0.06,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.4000000000003,12.799999999999999,41.73913043478192
20_01_04,BUF,Jimmy Vesey,11.316666666667,0,1,0,1,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.8333333333337,9.6,44.8831168831156
20_01_04,ARI,Vinnie Hinostroza,10.566666666667,0,1,1,1,0.15,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.116666666666967,11.2,55.460797799173314
20_01_04,NYR,Pavel Buchnevich,18.033333333333,1,0,2,0,0.16,2.0666666666667,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,20.099999999999703,16.8,50.149253731344025
20_01_04,T.B,Carter Verhaeghe,8.8166666666667,1,0,1,0,0.3,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.833333333333368,13.6,92.37735849056567
20_01_04,VGK,William Carrier,10.983333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.983333333333,9.6,52.44309559939461
20_01_04,CBJ,Seth Jones,22.583333333333,0,1,2,0,0.02,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,25.11666666666637,12.799999999999999,30.57730590577342
20_01_04,EDM,Darnell Nurse,23.1,1,0,3,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.950000000000003,20.0,48.09619238476954
20_01_04,MTL,Max Domi,16.1,0,1,3,0,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.6,12.8,39.18367346938775
20_01_04,BUF,Conor Sheary,12.05,1,0,2,1,0.21,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.5666666666667,16.8,74.29975429975411
20_01_04,ARI,Jordan Oesterle,12.55,1,0,1,0,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.100000000000033,13.6,57.87234042553178
20_01_04,COL,Pierre-Edouard Bellemare,10.916666666667,0,1,0,1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,2.0,0.0,0.09,9.6,0.0,17.2,13.316666666667,26.799999999999997,120.75093867333864
20_01_04,VGK,Tomas Nosek,11.083333333333,0,1,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.383333333333,9.6,50.60029282577014
20_01_04,BUF,Sam Reinhart,17.166666666667,0,1,0,0,0.05,3.5666666666667,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,20.733333333333697,22.1,63.95498392282847
20_01_04,CBJ,Sonny Milano,17.283333333333,0,1,2,0,0.11,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.783333333333,11.2,33.96798652064084
20_01_04,TOR,Kasperi Kapanen,12.733333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.483333333333,8.0,35.59950556242362
20_01_04,STL,Ivan Barbashev,14.75,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,15.95,9.6,36.112852664576806
20_01_04,PIT,Marcus Pettersson,16.716666666667,0,1,1,0,0.06,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.28333333333367,9.6,29.870354364735867
20_01_04,COL,Vladislav Kamenev,9.6166666666667,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.6166666666667,9.6,59.89601386481782
20_01_04,T.B,Brayden Point,15.783333333333,1,0,4,0,0.53,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.6499999999997,18.4,59.195710455765024
20_01_04,S.J,Kevin Labanc,11.983333333333,1,0,2,0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.983333333333,15.2,65.2205005959491
20_01_04,TOR,Pierre Engvall,12.55,1,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.5833333333333,15.2,67.14110429447868
20_01_04,EDM,Connor McDavid,16.083333333333,1,0,4,0,0.49,3.8,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.933333333333003,18.4,55.3846153846163
20_01_04,BUF,Jack Eichel,17.883333333333,0,1,4,1,0.97,1.9166666666667,0.0,0.0,1.0,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,20.199999999999697,17.6,52.27722772277306
20_01_04,S.J,Timo Meier,14.05,0,1,1,0,0.05,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.0833333333333,9.6,38.18784530386749
20_01_04,EDM,Ethan Bear,20.05,0,1,0,1,0.05,0.55,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.733333333333302,9.6,26.503067484662612
20_01_04,VGK,Nicolas Roy,9.9166666666667,1,0,2,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.9166666666667,15.2,91.96638655462154
20_01_04,OTT,Thomas Chabot,25.6,0,1,2,2,0.19,4.6,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,30.200000000000003,15.999999999999998,31.78807947019867
20_01_04,ARI,Lawson Crouse,10.7,1,0,1,0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,1.0,0.0,0.03,13.6,0.0,1.6,13.699999999999966,15.2,66.56934306569359
20_01_04,MIN,Joel Eriksson Ek,11.883333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.5166666666663,9.6,39.67853042480008
20_01_04,NSH,Yakov Trenin,12.45,1,0,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.45,15.2,73.25301204819277
20_01_04,PIT,Brandon Tanev,12.7,1,0,1,1,0.28,0.26666666666667,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,1.0,1.0,0.06,15.2,0.0,3.2,17.866666666666667,18.4,61.79104477611939
20_01_04,ARI,Clayton Keller,10.433333333333,1,0,4,0,0.4,5.7833333333333,1.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,16.2166666666663,32.5,120.24665981500787
20_01_04,ARI,Jakob Chychrun,14.6,0,1,0,2,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.15,11.2,33.349875930521094
20_01_04,T.B,Mikhail Sergachev,20.683333333333,0,1,2,1,0.09,1.3166666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,2.0,0.0,12.799999999999999,0.0,3.2,24.583333333332998,16.0,39.05084745762765
20_01_04,PIT,Zach Aston-Reese,12.5,1,0,4,1,0.43,1.05,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.533333333333301,20.0,77.25321888412033
20_01_04,MTL,Nick Suzuki,16.883333333333,0,1,1,0,0.01,3.6833333333333,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,0.07,9.6,0.0,1.6,21.8666666666663,11.2,30.731707317073685
20_01_04,BUF,Henri Jokiharju,16.116666666667,1,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.516666666667,13.6,46.58420551855288
20_01_04,COL,Cale Makar,16.983333333333,0,1,2,0,0.05,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.633333333333,11.2,32.56865912762573
20_01_04,S.J,Radim Simek,15.0,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.55,9.6,37.041800643086816
20_01_04,VAN,Quinn Hughes,17.75,0,1,1,1,0.01,5.6166666666667,0.0,0.0,3.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,23.3666666666667,16.0,41.08416547788867
20_01_04,ARI,Ilya Lyubushkin,14.016666666667,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.33333333333367,11.2,46.88372093023146
20_01_04,EDM,Gaetan Haas,10.3,1,0,2,0,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.5,15.2,86.85714285714286
20_01_04,BOS,Zdeno Chara,16.066666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.0,0.0,0.02,3.2,0.0,1.6,17.616666666667,4.800000000000001,16.348155156101868
