date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_31,BUF,Marcus Johansson,12.616666666667,1,1,1,0,0.04,6.3333333333333,0.0,0.0,1.0,0.0,0.14,0.8,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,19.750000000000302,23.200000000000003,70.48101265822679
19_12_31,TOR,John Tavares,15.916666666667,1,1,5,1,1.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,19.416666666667,29.6,91.46781115879672
19_12_31,VGK,Reilly Smith,14.05,1,1,3,0,0.21,0.83333333333333,0.0,0.0,1.0,0.0,0.12,2.1666666666667,0.0,0.0,0.0,0.0,0.0,24.8,1.6,0.0,17.050000000000033,26.400000000000002,92.90322580645143
19_12_31,NYI,Casey Cizikas,15.483333333333,2,0,3,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,16.483333333333,28.8,104.83316481294449
19_12_31,WSH,Evgeny Kuznetsov,16.0,2,0,3,0,0.22,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,18.6333333333333,28.8,92.73703041144918
19_12_31,NYR,Ryan Strome,13.15,1,1,2,0,0.25,0.9,0.0,0.0,1.0,0.0,0.08,2.9,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,16.95,24.8,87.78761061946904
19_12_31,CHI,Olli Maatta,18.4,1,1,1,1,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,18.599999999999998,23.200000000000003,74.83870967741937
19_12_31,EDM,Jujhar Khaira,13.15,0,2,1,0,0.1,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,15.01666666666663,17.6,70.32186459489473
19_12_31,CHI,Dylan Sikura,11.883333333333,0,2,4,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,11.883333333333,22.4,113.0995792426399
19_12_31,WPG,Kyle Connor,16.783333333333,2,0,7,1,0.73,0.11666666666667,1.0,0.0,1.0,0.0,0.13,0.83333333333333,0.0,0.0,0.0,0.0,0.0,36.800000000000004,14.1,0.0,17.733333333333,50.900000000000006,172.2180451127852
19_12_31,T.B,Anthony Cirelli,13.85,1,1,2,0,1.14,0.33333333333333,0.0,0.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,18.70000000000003,23.2,74.43850267379666
19_12_31,NYR,Adam Fox,16.45,0,2,1,1,0.22,1.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,19.0,19.200000000000003,60.63157894736844
19_12_31,WPG,Patrik Laine,17.166666666667,0,2,2,0,0.09,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,17.28333333333367,19.2,66.65380906460815
19_12_31,STL,Alexander Steen,8.2,0,1,1,1,0.06,0.05,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.6166666666667,11.2,53.262879788639225
19_12_31,WSH,Alex Ovechkin,15.966666666667,0,1,2,0,0.32,3.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.966666666667003,12.799999999999999,40.492091388399984
19_12_31,NYR,Marc Staal,12.966666666667,1,0,1,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.7833333333337,16.8,60.05958291956174
19_12_31,WSH,T.J. Oshie,14.066666666667,0,1,0,0,0.08,2.6333333333333,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.7000000000003,9.6,34.49101796407123
19_12_31,EDM,James Neal,14.366666666667,1,0,1,1,0.11,7.2333333333333,2.0,1.0,3.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,15.2,38.3,0.0,21.6000000000003,53.5,148.61111111110904
19_12_31,FLA,Anton Stralman,19.366666666667,0,1,1,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.5833333333337,11.2,31.135135135134604
19_12_31,CBJ,Nick Foligno,15.8,0,1,1,1,0.05,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.550000000000033,11.2,36.22641509433956
19_12_31,NYI,Leo Komarov,14.7,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.583333333333329,11.2,43.122994652406426
19_12_31,CGY,Milan Lucic,15.633333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.633333333333,8.0,30.703624733476133
19_12_31,ARI,Phil Kessel,10.883333333333,1,0,2,0,0.15,4.9166666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.9499999999997,15.2,57.17868338558101
19_12_31,ANA,Korbinian Holzer,15.883333333333,1,0,1,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.283333333333,16.8,61.90378710337895
19_12_31,WSH,Nicklas Backstrom,16.066666666667,0,1,3,0,0.3,2.6333333333333,0.0,0.0,1.0,0.0,0.07,0.11666666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,18.816666666666972,14.4,45.916740478298635
19_12_31,T.B,Kevin Shattenkirk,14.65,1,0,1,0,0.07,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.39999999999997,13.6,46.89655172413801
19_12_31,T.B,Pat Maroon,8.8,0,1,0,0,0.0,2.35,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,11.15,9.6,51.6591928251121
19_12_31,N.J,P.K. Subban,17.6,0,1,4,2,0.12,1.9833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.6,0.0,19.5833333333333,19.200000000000003,58.82553191489373
19_12_31,FLA,Colton Sceviour,8.3666666666667,1,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.9333333333334,15.2,83.41463414634094
19_12_31,T.B,Ryan McDonagh,18.166666666667,0,1,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,5.2166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.400000000000365,9.6,24.615384615384233
19_12_31,VGK,Max Pacioretty,17.466666666667,0,1,3,0,0.12,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.6333333333337,12.8,41.2164579606432
19_12_31,PHI,Jakub Voracek,14.633333333333,0,1,1,0,0.12,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,17.233333333333,18.1,63.01740812379233
19_12_31,T.B,Steven Stamkos,14.633333333333,0,1,2,1,0.73,6.1333333333333,0.0,0.0,2.0,0.0,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,3.2,0.0,20.88333333333297,16.0,45.96967278531604
19_12_31,BUF,Marco Scandella,12.4,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.35,9.6,33.19884726224784
19_12_31,CBJ,Gustav Nyquist,15.166666666667,0,1,3,1,0.18,4.2166666666667,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,20.1833333333337,22.9,68.07597027250083
19_12_31,NYI,Matt Martin,15.166666666667,0,1,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.166666666667,12.799999999999999,50.63736263736152
19_12_31,STL,Tyler Bozak,9.6,1,0,2,0,0.25,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.5833333333334,15.2,67.1411042944782
19_12_31,L.A,Kyle Clifford,10.366666666667,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.033333333333669,15.2,82.65861027190081
19_12_31,ANA,Jakob Silfverberg,14.55,1,0,3,1,0.23,1.8166666666667,0.0,0.0,1.0,0.0,0.14,0.23333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,16.60000000000003,20.000000000000004,72.28915662650591
19_12_31,COL,Nazem Kadri,16.333333333333,1,0,2,0,0.17,1.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,18.283333333333,23.7,77.77575205104972
19_12_31,EDM,Zack Kassian,13.316666666667,0,1,4,0,0.22,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,15.700000000000301,14.4,55.03184713375691
19_12_31,NYI,Nick Leddy,17.6,0,1,0,1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.35,9.6,29.767441860465112
19_12_31,NYR,Chris Kreider,12.516666666667,1,0,2,0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.316666666667,15.2,63.70197904540014
19_12_31,TOR,Tyson Barrie,18.5,0,1,3,1,0.09,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.95,14.4,39.3621867881549
19_12_31,WSH,Dmitry Orlov,22.916666666667,0,1,4,3,0.15,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,23.966666666667,19.200000000000003,48.06675938803828
19_12_31,N.J,Sami Vatanen,22.35,0,1,3,1,0.23,4.2333333333333,0.0,0.0,2.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,14.4,3.2,0.0,26.7833333333333,17.6,39.42750466708157
19_12_31,CBJ,David Savard,20.5,0,1,1,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,21.31666666666667,17.6,49.538702111024236
19_12_31,CAR,Erik Haula,12.533333333333,1,0,2,0,0.14,2.05,0.0,1.0,2.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,15.2,11.7,0.0,14.583333333332998,26.9,110.67428571428826
19_12_31,NYI,Anders Lee,14.016666666667,0,1,1,2,0.08,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.266666666667,12.8,47.2131147540974
19_12_31,NYI,Brock Nelson,17.15,1,0,4,2,0.27,1.75,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,21.016666666666698,21.599999999999998,61.66534496431394
19_12_31,EDM,Riley Sheahan,8.9166666666667,0,1,0,0,0.03,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.5833333333334,8.0,41.43884892086307
19_12_31,FLA,Mark Pysyk,9.7166666666667,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.7166666666667,9.6,59.27958833619191
19_12_31,BOS,Joakim Nordstrom,11.016666666667,1,0,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.1000000000003,15.2,75.3719008264444
19_12_31,NYI,Tom Kuhnhackl,11.65,1,0,2,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,12.36666666666667,18.400000000000002,89.27223719676549
19_12_31,VGK,Mark Stone,16.966666666667,1,0,3,2,0.55,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.3000000000004,20.0,62.17616580310752
19_12_31,CAR,Ryan Dzingel,14.966666666667,1,0,4,0,0.8,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.50000000000033,18.4,71.22580645161138
19_12_31,T.B,Ondrej Palat,11.3,0,1,2,1,0.24,2.2333333333333,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,14.1,0.0,13.533333333333301,26.9,119.26108374384265
19_12_31,EDM,Josh Archibald,9.75,1,0,2,1,0.11,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.3333333333333,16.8,81.72972972972995
19_12_31,CGY,Johnny Gaudreau,18.7,0,1,1,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.849999999999998,11.2,35.649867374005304
19_12_31,BOS,Sean Kuraly,12.8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.450000000000001,8.0,31.06796116504854
19_12_31,N.J,Blake Coleman,18.166666666667,1,0,5,0,0.35,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.016666666666996,20.0,63.1025416301479
19_12_31,NYI,Scott Mayfield,18.95,0,1,0,4,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,1.0,0.0,14.4,0.0,1.6,20.50000000000003,16.0,46.82926829268286
19_12_31,CBJ,Boone Jenner,15.166666666667,0,1,1,1,0.0,4.2166666666667,1.0,0.0,1.0,0.0,0.13,2.5166666666667,0.0,0.0,1.0,0.0,0.08,11.2,14.1,1.6,21.9000000000004,26.9,73.69863013698495
19_12_31,EDM,Ryan Nugent-Hopkins,11.616666666667,1,0,1,1,0.16,6.1166666666667,0.0,3.0,2.0,0.0,0.25,0.53333333333333,0.0,0.0,0.0,0.0,0.0,15.2,28.7,0.0,18.26666666666703,43.9,144.1970802919679
19_12_31,NYR,Mika Zibanejad,13.583333333333,1,0,6,0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,5.3333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,19.916666666666302,21.6,65.07112970711417
19_12_31,CAR,Dougie Hamilton,19.3,0,1,3,4,0.23,2.05,0.0,0.0,0.0,0.0,0.06,2.2333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,23.5833333333333,19.200000000000003,48.84805653710255
19_12_31,EDM,Oscar Klefbom,13.066666666667,0,1,0,2,0.0,6.3833333333333,0.0,1.0,3.0,0.0,0.19,0.91666666666667,0.0,0.0,0.0,1.0,0.0,11.2,13.3,1.6,20.366666666666973,26.1,76.89034369885319
19_12_31,CHI,Connor Murphy,20.483333333333,0,1,2,4,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,20.683333333333,17.6,51.05560032232154
19_12_31,VGK,Jonathan Marchessault,13.35,1,0,7,0,2.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,14.18333333333333,23.200000000000003,98.14336075205644
19_12_31,DET,Luke Glendening,14.6,0,1,0,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.6,19.1333333333333,17.6,55.19163763066212
19_12_31,NYR,Brady Skjei,18.283333333333,0,1,2,1,0.04,0.1,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,1.0,2.0,0.03,12.799999999999999,0.0,4.800000000000001,23.633333333333002,17.6,44.68265162200345
19_12_31,PHI,Scott Laughton,13.4,1,0,4,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.4,20.0,89.55223880597015
19_12_31,WSH,Tom Wilson,15.3,1,0,4,0,0.56,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.75,18.4,62.197183098591545
19_12_31,CAR,Teuvo Teravainen,15.016666666667,0,1,4,0,0.32,2.05,0.0,1.0,1.0,0.0,0.21,2.15,0.0,0.0,0.0,0.0,0.0,14.4,10.1,0.0,19.216666666667,24.5,76.4960971378998
19_12_31,BUF,Jimmy Vesey,11.05,1,0,2,0,0.15,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.8333333333333,15.2,71.06493506493524
19_12_31,T.B,Cedric Paquette,9.2833333333333,0,1,1,0,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.666666666666668,9.6,45.47368421052631
19_12_31,TOR,Alexander Kerfoot,13.716666666667,1,0,1,0,0.06,1.7333333333333,0.0,0.0,0.0,0.0,0.09,1.0666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.516666666667,13.6,49.40464177598286
19_12_31,N.J,Nikita Gusev,15.65,0,1,4,0,0.46,2.3166666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.9666666666667,14.4,48.08905380333943
19_12_31,VGK,Nate Schmidt,18.1,0,1,3,0,0.05,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.81666666666667,12.8,38.75525651808242
19_12_31,DET,Madison Bowey,18.8,0,1,2,3,0.03,0.55,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.066666666666702,16.0,45.56962025316448
19_12_31,DET,Tyler Bertuzzi,16.033333333333,1,0,2,2,0.22,2.2666666666667,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.299999999999702,18.4,60.327868852459986
19_12_31,CAR,Brett Pesce,19.733333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.983333333333,9.6,25.06163886874583
19_12_31,COL,Nathan MacKinnon,18.033333333333,1,0,7,0,0.4,4.2833333333333,1.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,15.7,0.0,22.3166666666663,38.900000000000006,104.58551157580457
19_12_31,CGY,Sean Monahan,19.033333333333,1,0,3,1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.066666666666332,18.400000000000002,57.90209790209892
19_12_31,MTL,Max Domi,14.883333333333,1,0,1,0,0.24,3.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.9666666666663,13.6,45.41743970315491
19_12_31,CBJ,Alexander Wennberg,11.383333333333,0,1,0,3,0.0,2.2166666666667,0.0,1.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,15.466666666666402,21.3,82.62931034482901
19_12_31,BUF,Curtis Lazar,6.65,0,1,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.3166666666667,8.0,51.52057245080483
19_12_31,CHI,Ryan Carpenter,13.5,0,1,3,0,0.34,1.2666666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.7666666666667,12.8,52.00902934537235
19_12_31,CGY,Sam Bennett,13.9,1,0,4,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.9,20.0,86.33093525179856
19_12_31,TOR,William Nylander,15.433333333333,1,0,3,1,0.2,3.8166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,8.5,0.0,19.2499999999997,26.900000000000002,83.84415584415716
19_12_31,DET,Dylan Larkin,16.533333333333,0,1,1,0,0.01,2.2666666666667,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,18.799999999999702,11.2,35.744680851064395
19_12_31,VGK,Alex Tuch,12.766666666667,1,0,2,0,0.31,1.1666666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.9333333333337,15.2,65.45454545454373
19_12_31,NYR,Tony DeAngelo,18.7,0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.666666666666668,9.6,27.87096774193548
19_12_31,L.A,Michael Amadio,10.566666666667,0,1,1,1,0.07,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.90000000000033,11.2,61.651376146787115
19_12_31,CAR,Lucas Wallmark,7.8833333333333,0,1,0,1,0.74,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.79999999999993,9.6,58.77551020408205
19_12_31,TOR,Travis Dermott,11.366666666667,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.366666666667,11.2,59.12023460410384
19_12_31,COL,Mikko Rantanen,17.316666666667,0,1,3,0,0.25,3.1166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,20.4333333333337,14.4,42.28384991843317
19_12_31,CHI,Dylan Strome,12.6,1,0,1,0,0.08,3.1333333333333,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,15.733333333333299,22.1,84.27966101694935
19_12_31,BOS,Brandon Carlo,23.183333333333,0,1,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,27.366666666666298,14.399999999999999,31.571254567600914
19_12_31,NYI,Mathew Barzal,14.35,0,1,3,1,0.24,2.25,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,16.6,16.0,57.831325301204814
19_12_31,EDM,Ethan Bear,18.9,0,1,1,6,0.04,1.95,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,21.76666666666667,19.200000000000003,52.9249617151608
