date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_02,EDM,Jesse Puljujarvi,13.533333333333,2,0,3,0,0.49,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,14.566666666666299,28.8,118.62700228833252
21_02_02,STL,Jordan Kyrou,13.966666666667,0,2,0,0,0.0,2.55,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,16.516666666667,17.6,63.93541876891899
21_02_02,MTL,Nick Suzuki,15.05,0,2,0,0,0.06,4.35,0.0,0.0,0.0,0.0,0.04,0.65,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.049999999999997,16.0,47.88029925187033
21_02_02,VAN,Quinn Hughes,19.45,0,2,2,1,0.02,3.6,0.0,1.0,2.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,20.8,11.7,0.0,23.75,32.5,82.10526315789474
21_02_02,MTL,Shea Weber,19.866666666667,0,1,0,1,0.0,1.15,0.0,0.0,1.0,0.0,0.04,2.5333333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,23.5500000000003,11.2,28.535031847133396
21_02_02,ANA,David Backes,12.95,1,0,8,0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,13.93333333333333,24.8,106.79425837320576
21_02_02,DAL,Alexander Radulov,13.0,1,0,1,0,0.78,3.2333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,16.2333333333333,22.1,81.68377823408642
21_02_02,DAL,Blake Comeau,13.133333333333,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.833333333333,9.6,38.83146067415817
21_02_02,DAL,Andrew Cogliano,12.816666666667,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.0,0.0,0.04,9.6,0.0,1.6,14.716666666667,11.2,45.662514156284345
21_02_02,EDM,Kris Russell,15.816666666667,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.2000000000003,11.2,34.999999999999446
21_02_02,ARI,Phil Kessel,16.333333333333,0,1,4,1,0.22,1.5833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,17.916666666666302,24.5,82.04651162790864
21_02_02,CHI,Patrick Kane,22.233333333333,1,0,4,0,0.23,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,24.3666666666663,18.4,45.30779753762038
21_02_02,VAN,Jay Beagle,7.3333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.5333333333333,8.0,45.56962025316471
21_02_02,L.A,Drew Doughty,22.416666666667,0,1,0,2,0.0,1.1,0.0,0.0,1.0,0.0,0.09,0.76666666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,24.28333333333367,12.799999999999999,31.626630061770324
21_02_02,OTT,Derek Stepan,9.4333333333333,0,1,2,2,0.09,5.9833333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,16.1666666666666,14.399999999999999,53.44329896907238
21_02_02,VAN,Antoine Roussel,9.8666666666667,1,0,3,0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.566666666666698,16.8,95.39432176656123
21_02_02,STL,Mike Hoffman,11.45,1,0,2,0,0.13,2.75,0.0,0.0,2.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.800000000000001,0.0,14.2,20.0,84.50704225352113
21_02_02,STL,Ryan O'Reilly,14.083333333333,1,0,2,1,0.13,5.4,0.0,0.0,1.0,0.0,0.07,2.0833333333333,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.5666666666663,18.400000000000002,51.19010819165466
21_02_02,ANA,Jakob Silfverberg,15.216666666667,0,1,2,0,0.18,1.4,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.18333333333367,11.2,39.10766246362678
21_02_02,MTL,Ben Chiarot,18.066666666667,0,1,1,2,0.01,0.96666666666667,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.85000000000037,12.8,35.148741418763706
21_02_02,ARI,Tyler Pitlick,12.166666666667,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,1.0,1.0,0.0,9.6,0.0,3.2,16.416666666667,12.8,46.78172588832393
21_02_02,STL,Justin Faulk,22.25,1,0,2,1,0.19,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,23.66666666666667,16.8,42.59154929577464
21_02_02,WPG,Derek Forbort,20.316666666667,1,0,5,3,0.06,0.1,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,22.633333333333702,24.8,65.74374079528612
21_02_02,OTT,Austin Watson,11.533333333333,0,1,0,4,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,13.099999999999628,14.4,65.95419847328431
21_02_02,STL,Jaden Schwartz,15.466666666667,0,1,1,0,0.22,5.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.7000000000003,9.6,27.826086956521333
21_02_02,CAR,Nino Niederreiter,15.45,0,1,4,0,0.41,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,16.55,14.4,52.205438066465256
21_02_02,COL,Joonas Donskoi,11.666666666667,0,1,1,0,0.07,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.483333333333631,9.6,42.719406674906345
21_02_02,DAL,John Klingberg,17.983333333333,0,1,1,1,0.02,3.4666666666667,0.0,1.0,1.0,0.0,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,21.56666666666637,21.299999999999997,59.258114374034804
21_02_02,WPG,Dylan DeMelo,13.516666666667,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.216666666667,9.6,35.51901336073925
21_02_02,CGY,Johnny Gaudreau,15.25,0,1,3,0,0.39,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.15,12.8,40.10443864229766
21_02_02,CAR,Vincent Trocheck,19.166666666667,1,0,7,1,0.33,0.9,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,24.800000000000004,0.0,0.0,20.416666666667,24.800000000000004,72.88163265306007
21_02_02,MTL,Joel Edmundson,16.183333333333,0,1,1,1,0.01,1.2333333333333,0.0,0.0,0.0,1.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.433333333333,12.799999999999999,39.51972555746208
21_02_02,WPG,Mark Scheifele,18.15,0,1,1,2,0.47,1.95,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.099999999999998,12.8,38.2089552238806
21_02_02,CAR,Brady Skjei,20.933333333333,0,1,1,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.1666666666663,12.8,34.64661654135396
21_02_02,VAN,Tanner Pearson,15.233333333333,1,0,5,0,0.28,0.95,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.783333333333,20.0,71.49950347567172
21_02_02,DAL,Radek Faksa,14.366666666667,1,0,1,1,0.33,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.9833333333337,15.2,48.042142230025405
21_02_02,MTL,Brett Kulak,12.816666666667,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.816666666667,12.8,59.921976592976335
21_02_02,OTT,Cedric Paquette,9.65,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.65,13.6,84.55958549222797
21_02_02,ANA,Carter Rowney,13.633333333333,0,1,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.6999999999997,12.799999999999999,52.24489795918473
21_02_02,CHI,Dominik Kubalik,14.55,0,1,3,1,0.26,1.3833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,15.933333333333302,22.9,86.23430962343112
21_02_02,WPG,Andrew Copp,18.583333333333,0,1,2,1,0.12,0.9,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,23.683333333333,12.799999999999999,32.427867698804114
21_02_02,CAR,Brett Pesce,21.883333333333,0,1,3,4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,23.116666666666298,19.200000000000003,49.83417447728991
21_02_02,CGY,Elias Lindholm,16.65,0,1,2,0,0.19,3.1,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.51666666666667,11.2,32.75385865150284
21_02_02,CGY,Sean Monahan,14.283333333333,0,1,1,0,0.06,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.7166666666663,9.6,32.51175917215495
21_02_02,EDM,Darnell Nurse,17.433333333333,1,0,4,0,0.24,0.46666666666667,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,23.599999999999667,18.4,46.77966101694981
21_02_02,COL,Valeri Nichushkin,10.966666666667,1,0,2,0,0.3,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.85000000000033,15.2,65.84837545126197
21_02_02,EDM,Leon Draisaitl,16.866666666667,1,0,2,1,0.09,3.8333333333333,0.0,0.0,2.0,0.0,0.11,0.8,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,21.500000000000302,20.0,55.813953488371304
21_02_02,WPG,Nikolaj Ehlers,16.166666666667,1,0,2,0,0.16,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.83333333333367,15.2,54.1782178217811
21_02_02,ARI,Nick Schmaltz,15.55,1,0,2,1,0.17,2.0833333333333,0.0,1.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,17.86666666666663,25.3,84.96268656716434
21_02_02,ARI,Christian Dvorak,14.0,1,0,4,0,0.37,2.0833333333333,1.0,0.0,3.0,0.0,0.58,4.2833333333333,0.0,0.0,0.0,1.0,0.0,18.4,17.3,1.6,20.3666666666666,37.300000000000004,109.88543371522132
21_02_02,L.A,Michael Amadio,13.033333333333,0,1,1,1,0.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.933333333333,11.2,48.229665071771485
21_02_02,ANA,Danton Heinen,14.9,1,0,2,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.9,16.8,67.6510067114094
21_02_02,CHI,Dylan Strome,18.583333333333,1,0,1,1,0.13,2.1333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,20.716666666666303,15.2,44.022526146420724
21_02_02,VAN,Brock Boeser,16.333333333333,0,1,3,0,0.39,3.6,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.716666666666335,12.8,37.07160096540687
21_02_02,OTT,Thomas Chabot,20.233333333333,0,1,2,1,0.03,7.1833333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,28.04999999999963,12.799999999999999,27.379679144385385
21_02_02,CBJ,Dean Kukan,16.066666666667,1,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.066666666667,15.2,56.76348547717724
21_02_02,ARI,Conor Garland,17.166666666667,0,1,6,0,0.34,0.5,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.90000000000033,17.6,58.99441340782015
21_02_02,CBJ,Vladislav Gavrikov,14.216666666667,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.5333333333337,11.2,40.645161290321674
21_02_02,CGY,Dillon Dube,16.216666666667,0,1,1,0,0.08,2.9333333333333,0.0,0.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.2500000000003,11.2,34.90909090909037
21_02_02,ANA,Sam Steel,16.683333333333,0,1,1,0,0.04,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.283333333333,9.6,33.32690453230536
21_02_02,ARI,Drake Caggiula,10.4,0,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.17,11.2,0.0,1.6,12.9,12.799999999999999,59.534883720930225
21_02_02,EDM,Kailer Yamamoto,13.966666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,2.0,0.0,9.6,0.0,3.2,17.000000000000302,12.8,45.176470588234494
21_02_02,COL,Cale Makar,17.85,0,1,1,0,0.22,4.7666666666667,0.0,0.0,0.0,0.0,0.06,3.7666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,26.383333333333404,9.6,21.831964624131334
21_02_02,WPG,Neal Pionk,20.016666666667,0,1,0,3,0.0,0.76666666666667,0.0,0.0,1.0,0.0,0.04,1.5166666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,22.30000000000037,14.4,38.74439461883344
21_02_02,COL,Kiefer Sherwood,5.85,0,1,0,0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.03333333333333,8.0,59.75103734439837
21_02_02,CBJ,Eric Robinson,7.05,0,1,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,7.88333333333333,12.8,97.4207188160677
21_02_02,EDM,Evan Bouchard,16.766666666667,0,1,4,0,0.07,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,16.93333333333367,14.4,51.02362204724308
21_02_02,MTL,Jesperi Kotkaniemi,11.766666666667,0,1,1,0,0.04,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.0000000000003,9.6,44.30769230769128
21_02_02,CAR,Andrei Svechnikov,16.583333333333,1,0,6,0,0.6,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.6499999999997,21.6,73.42776203966132
21_02_02,COL,Logan O'Connor,6.6666666666667,1,0,2,0,0.13,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.25000000000003,15.2,110.54545454545413
21_02_02,L.A,Arthur Kaliyev,13.8,1,0,1,1,0.26,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.700000000000001,15.2,62.0408163265306
21_02_02,OTT,Tim Stützle,12.283333333333,1,0,2,1,0.18,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.133333333332999,16.8,66.60792951541998
21_02_02,OTT,Artem Zub,12.4,0,1,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.4,8.0,38.70967741935484
21_02_02,CBJ,Mikko Koivu,8.8,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0
21_02_02,CHI,Duncan Keith,23.4,0,0,2,2,0.06,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,27.0166666666667,6.4,14.213448488587275
21_02_02,MIN,Ryan Suter,20.516666666667,0,0,1,0,0.02,3.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,26.950000000000298,4.800000000000001,10.686456400741998
21_02_02,OTT,Braydon Coburn,15.25,0,0,1,2,0.04,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.43333333333337,4.800000000000001,15.623869801084961
21_02_02,L.A,Jeff Carter,14.383333333333,0,0,1,0,0.23,0.9,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,15.283333333333001,4.800000000000001,18.84405670665254
21_02_02,L.A,Dustin Brown,17.716666666667,0,0,0,0,0.09,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.816666666667,0.0,0.0
21_02_02,MIN,Zach Parise,14.75,0,0,1,0,0.08,2.3,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.1,1.6,8.5,1.6,17.8,11.7,39.43820224719101
21_02_02,ANA,Ryan Getzlaf,15.866666666667,0,0,0,0,0.1,1.4,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.266666666667,1.6,5.559845559845453
21_02_02,MTL,Corey Perry,11.083333333333,0,0,1,0,0.09,0.73333333333333,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,11.81666666666633,4.800000000000001,24.372355430184054
21_02_02,CGY,Mark Giordano,16.266666666667,0,0,2,2,0.02,2.5333333333333,0.0,0.0,1.0,0.0,0.06,1.0833333333333,0.0,0.0,0.0,1.0,0.0,6.4,1.6,1.6,19.8833333333336,9.6,28.968985750209168
21_02_02,WPG,Blake Wheeler,11.533333333333,0,0,1,1,0.11,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.233333333332968,3.2,14.508816120907202
21_02_02,CHI,Carl Soderberg,13.15,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.91666666666667,3.2,13.796407185628741
21_02_02,ARI,Alex Goligoski,16.0,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.8833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.8833333333333,3.2,8.773800456968788
21_02_02,VAN,Alexander Edler,16.883333333333,0,0,2,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.533333333332997,4.800000000000001,14.744027303754523
21_02_02,WPG,Paul Stastny,12.283333333333,0,0,0,0,0.11,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8999999999997,0.0,0.0
21_02_02,L.A,Anze Kopitar,17.933333333333,0,0,1,0,0.03,1.1,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.7666666666663,1.6,4.622792937399761
21_02_02,ARI,Niklas Hjalmarsson,12.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,18.0333333333337,3.2,10.646950092421225
21_02_02,CBJ,Nick Foligno,11.833333333333,0,0,1,0,0.08,2.2166666666667,0.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.1499999999997,10.1,37.52321981424218
21_02_02,WPG,Trevor Lewis,9.5833333333333,0,0,2,0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,2.5833333333333,1.0,0.0,1.0,0.0,0.1,3.2,0.0,15.6,12.2666666666666,18.8,91.95652173913093
21_02_02,CGY,Milan Lucic,9.3,0,0,1,0,0.11,2.1833333333333,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.4833333333333,1.6,8.35994194484763
21_02_02,ARI,Derick Brassard,16.383333333333,0,0,1,0,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.16666666666633,1.6,5.592233009708848
21_02_02,WPG,Mathieu Perreault,10.933333333333,0,0,0,0,0.03,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59999999999967,0.0,0.0
21_02_02,MIN,Nick Bonino,5.5666666666667,0,0,0,1,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,10.5833333333334,3.2,18.141732283464453
21_02_02,MIN,Ian Cole,13.416666666667,0,0,1,4,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.63333333333363,8.0,28.857715430861205
21_02_02,ANA,Kevin Shattenkirk,20.533333333333,0,0,5,2,0.13,1.4,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.933333333333,11.2,30.63829787234089
