date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_11,BOS,Sean Kuraly,7.6833333333333,1,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.0333333333333,15.2,90.89700996677772
19_12_11,PHI,Sean Couturier,19.166666666667,0,1,2,0,0.04,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.116666666666998,11.2,30.384325546344687
19_12_11,MTL,Phillip Danault,15.55,0,1,0,2,0.08,2.4666666666667,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.25,11.2,30.20224719101123
19_12_11,BOS,Torey Krug,14.85,0,1,1,0,0.08,8.15,0.0,0.0,2.0,0.0,0.08,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,23.11666666666667,12.8,33.22278298485941
19_12_11,WSH,Tom Wilson,12.883333333333,0,1,1,0,0.22,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.583333333333002,9.6,36.962566844920566
19_12_11,OTT,Connor Brown,16.216666666667,1,0,5,0,0.38,0.58333333333333,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.07,20.0,0.0,0.0,19.700000000000326,20.0,60.913705583755345
19_12_11,COL,J.T. Compher,10.916666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.566666666667,9.6,49.79827089337032
19_12_11,COL,Nathan MacKinnon,18.15,0,1,4,1,0.11,1.8,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.06666666666667,16.0,47.84053156146179
19_12_11,COL,Valeri Nichushkin,11.083333333333,0,1,1,0,0.05,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.133333333333,9.6,47.47252747252877
19_12_11,MTL,Max Domi,11.9,0,1,0,0,0.0,3.7,0.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,15.600000000000001,18.1,69.61538461538461
19_12_11,COL,Pierre-Edouard Bellemare,12.933333333333,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,14.216666666666299,9.6,40.515826494725545
19_12_11,WSH,Jakub Vrana,13.183333333333,0,1,2,1,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,13.383333333332999,12.799999999999999,57.3848069738495
19_12_11,BOS,David Pastrnak,13.466666666667,1,0,3,0,0.25,7.8,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.266666666667,18.400000000000002,51.912225705328346
19_12_11,BOS,Charlie McAvoy,20.133333333333,0,1,1,2,0.01,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,23.133333333333,14.4,37.34870317002936
19_12_11,COL,Calle Rosen,12.383333333333,0,1,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.383333333333,9.6,46.51413189771323
19_12_11,OTT,Brady Tkachuk,15.883333333333,0,1,6,1,0.22,5.5166666666667,1.0,0.0,2.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,15.7,0.0,21.3999999999997,34.900000000000006,97.85046728972101
19_12_11,BOS,Zdeno Chara,14.6,0,0,0,2,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.333333333333332,4.800000000000001,15.709090909090914
19_12_11,OTT,Ron Hainsey,15.566666666667,0,0,1,2,0.01,0.76666666666667,0.0,0.0,1.0,0.0,0.05,3.8833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,20.21666666666697,8.0,23.742786479801786
19_12_11,BOS,Patrice Bergeron,13.8,0,0,1,1,0.09,6.8666666666667,0.0,0.0,1.0,1.0,0.45,2.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,22.9833333333334,6.4,16.707759245830264
19_12_11,MTL,Shea Weber,19.0,0,0,2,1,0.05,1.5666666666667,0.0,1.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,1.0,0.0,4.800000000000001,8.5,1.6,26.466666666666697,14.9,33.77833753148611
19_12_11,MTL,Nate Thompson,9.0333333333333,0,0,2,0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,4.4166666666667,0.0,0.0,0.0,1.0,0.02,3.2,0.0,1.6,13.6,4.800000000000001,21.176470588235297
19_12_11,WSH,Alex Ovechkin,14.4,0,0,0,0,0.0,4.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9833333333333,0.0,0.0
19_12_11,BOS,David Krejci,16.633333333333,0,0,0,0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19999999999967,0.0,0.0
19_12_11,PHI,Matt Niskanen,19.45,0,0,2,0,0.06,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.183333333333398,3.2,8.655146506386151
19_12_11,PHI,Chris Stewart,8.0333333333333,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0333333333333,1.6,11.950207468879718
19_12_11,MTL,Jeff Petry,17.433333333333,0,0,1,0,0.01,4.4833333333333,0.0,0.0,0.0,0.0,0.17,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.533333333332997,1.6,3.9130434782609234
19_12_11,OTT,Artem Anisimov,11.433333333333,0,0,1,0,0.13,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1666666666663,1.6,6.77647058823547
19_12_11,COL,Ian Cole,20.0,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,21.85,4.800000000000001,13.180778032036613
19_12_11,PHI,Justin Braun,16.983333333333,0,0,4,1,0.08,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.21666666666633,8.0,27.879961277832102
19_12_11,PHI,James van Riemsdyk,14.5,0,0,1,0,0.01,1.1666666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.6666666666667,3.2,12.255319148936145
19_12_11,WSH,Carl Hagelin,8.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,0.0,0.0
19_12_11,WSH,Lars Eller,10.116666666667,0,0,2,0,0.01,1.3333333333333,0.0,0.0,0.0,0.0,0.0,5.5833333333333,0.0,0.0,1.0,1.0,0.08,3.2,0.0,3.2,17.0333333333336,6.4,22.544031311154246
19_12_11,OTT,Tyler Ennis,9.2666666666667,0,0,0,0,0.0,4.7333333333333,0.0,1.0,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,14.0,13.3,57.00000000000001
19_12_11,OTT,Cody Goloubef,11.283333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283333333333,0.0,0.0
19_12_11,OTT,Mark Borowiecki,12.9,0,0,3,0,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,14.749999999999972,6.4,26.033898305084797
19_12_11,COL,Mark Barberio,13.583333333333,0,0,2,0,0.01,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.86666666666633,3.2,12.100840336134713
19_12_11,WSH,Dmitry Orlov,18.75,0,0,3,1,0.15,0.78333333333333,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.51666666666663,6.4,17.05403404885273
19_12_11,WSH,Richard Panik,8.9666666666667,0,0,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.866666666666701,4.800000000000001,29.18918918918909
19_12_11,WSH,Nick Jensen,14.666666666667,0,0,1,1,0.05,0.2,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.2000000000003,3.2,10.549450549450375
19_12_11,WSH,Nic Dowd,6.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0
19_12_11,WSH,Radko Gudas,12.3,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.85,6.4,22.7893175074184
19_12_11,MTL,Jordan Weal,10.8,0,0,0,1,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.4166666666667,1.6,7.1552795031055725
19_12_11,BOS,Charlie Coyle,10.533333333333,0,0,1,1,0.0,2.2166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.7499999999997,4.800000000000001,22.58823529411818
19_12_11,PHI,Tyler Pitlick,10.883333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.1999999999997,1.6,7.868852459016587
19_12_11,PHI,Kevin Hayes,15.95,0,0,3,0,0.11,1.0333333333333,0.0,0.0,1.0,0.0,0.03,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.66666666666663,6.4,21.735849056603822
19_12_11,BOS,Chris Wagner,8.85,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.68333333333333,1.6,9.913941480206544
19_12_11,BOS,Joakim Nordstrom,8.2333333333333,0,0,3,1,0.13,0.05,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.700000000000001,6.4,39.58762886597938
19_12_11,COL,Joonas Donskoi,14.883333333333,0,0,0,0,0.58,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41666666666633,0.0,0.0
19_12_11,OTT,Dylan DeMelo,16.15,0,0,0,2,0.0,1.5333333333333,0.0,0.0,1.0,0.0,0.04,1.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.416666666666597,4.800000000000001,14.83261802575113
19_12_11,MTL,Nick Cousins,9.9166666666667,0,0,0,0,0.0,1.9,1.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,11.8166666666667,15.7,79.71791255289116
19_12_11,OTT,Jean-Gabriel Pageau,14.95,0,0,1,0,0.08,4.9666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,21.9833333333334,3.2,8.733889310083372
19_12_11,BOS,Brett Ritchie,8.5833333333333,0,0,1,0,0.12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.1833333333333,1.6,10.45372050816701
19_12_11,COL,Matt Nieto,11.066666666667,0,0,4,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,1.0,0.0,0.02,6.4,0.0,1.6,11.88333333333367,8.0,40.39270687236912
19_12_11,COL,Gabriel Landeskog,15.816666666667,0,0,1,1,0.14,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.616666666667,3.2,10.89877010406791
19_12_11,MTL,Joel Armia,11.45,0,0,2,2,0.06,2.3666666666667,0.0,0.0,2.0,1.0,0.23,3.0333333333333,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,16.849999999999998,11.200000000000001,39.88130563798221
19_12_11,OTT,Vladislav Namestnikov,10.366666666667,0,0,2,1,0.16,3.05,0.0,0.0,0.0,1.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.1333333333337,6.4,23.801652892561446
19_12_11,PHI,Scott Laughton,15.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0
19_12_11,BOS,Matt Grzelcyk,13.783333333333,0,0,2,1,0.05,1.85,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.599999999999667,4.800000000000001,17.349397590361797
19_12_11,WSH,Brendan Leipsic,6.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6333333333333,0.0,0.0
19_12_11,PHI,Shayne Gostisbehere,19.4,0,0,2,2,0.06,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.199999999999996,6.4,18.113207547169818
19_12_11,OTT,Chris Tierney,12.85,0,0,1,0,0.01,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.083333333333371,1.6,6.364640883977885
19_12_11,MTL,Brett Kulak,13.683333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.683333333333,4.800000000000001,21.047503045067508
19_12_11,MTL,Riley Barber,9.5166666666667,0,0,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.5166666666667,1.6,10.087565674255657
19_12_11,BOS,Connor Clifton,11.116666666667,0,0,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.23333333333367,4.800000000000001,25.637982195844934
19_12_11,OTT,Anthony Duclair,10.633333333333,0,0,1,1,0.01,4.7333333333333,0.0,0.0,0.0,0.0,0.08,0.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.0166666666663,3.2,11.987513007284354
19_12_11,OTT,Nick Paul,11.566666666667,0,0,2,1,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.683333333333671,4.800000000000001,24.65049928673253
19_12_11,COL,Ryan Graves,20.483333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.7666666666663,4.800000000000001,13.231240428790423
19_12_11,COL,Andre Burakovsky,14.05,0,0,0,0,0.04,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.850000000000001,0.0,0.0
19_12_11,PHI,Robert Hagg,14.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35000000000033,0.0,0.0
19_12_11,MTL,Artturi Lehkonen,10.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800000000000301,0.0,0.0
19_12_11,COL,Nikita Zadorov,22.1,0,0,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.766666666666673,8.0,21.083455344070273
19_12_11,WSH,Garnet Hathaway,6.9,0,0,2,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.0833333333333,4.800000000000001,31.706422018348746
19_12_11,PHI,Travis Sanheim,18.833333333333,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.616666666666333,0.0,0.0
19_12_11,BOS,Danton Heinen,11.183333333333,0,0,2,1,0.14,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.0166666666663,4.800000000000001,22.125480153649796
19_12_11,BOS,Anders Bjork,11.183333333333,0,0,1,0,0.01,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.783333333333,1.6,8.147100424328379
19_12_11,WSH,Jonas Siegenthaler,7.8666666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.0,0.0
19_12_11,OTT,Colin White,12.683333333333,0,0,0,0,0.04,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.966666666666299,0.0,0.0
19_12_11,PHI,David Kase,7.7833333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.7833333333333,3.2,24.668094218415526
19_12_11,BOS,Brandon Carlo,14.816666666667,0,0,2,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.016666666667,8.0,26.641998149860747
19_12_11,OTT,Thomas Chabot,22.45,0,0,1,0,0.02,6.25,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,28.7,11.7,24.45993031358885
19_12_11,BOS,Jake DeBrusk,13.516666666667,0,0,0,0,0.02,7.2,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83333333333367,0.0,0.0
19_12_11,PHI,Ivan Provorov,20.233333333333,0,0,3,2,0.13,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,23.783333333333,9.6,24.21864050455535
19_12_11,PHI,Mikhail Vorobyev,8.7166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7166666666667,1.6,11.013384321223667
19_12_11,OTT,Logan Brown,7.8,0,0,1,0,0.03,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.85,1.6,8.847926267281107
19_12_11,COL,Tyson Jost,11.116666666667,0,0,0,2,0.24,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.95000000000033,3.2,16.06694560669412
19_12_11,COL,Samuel Girard,20.916666666667,0,0,1,0,0.05,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.766666666666964,1.6,4.216691068814001
19_12_11,OTT,Nikita Zaitsev,14.833333333333,0,0,3,0,0.05,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.99999999999963,4.800000000000001,15.157894736842403
19_12_11,WSH,Michal Kempny,19.2,0,0,2,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,19.2,9.600000000000001,30.000000000000007
19_12_11,MTL,Cale Fleury,10.833333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.2999999999997,3.2,14.436090225564236
19_12_11,MTL,Nick Suzuki,12.116666666667,0,0,1,0,0.09,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.983333333333698,1.6,6.407119021134438
19_12_11,PHI,Morgan Frost,12.433333333333,0,0,2,0,0.06,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.5999999999997,3.2,14.117647058823842
19_12_11,MTL,Ryan Poehling,9.8,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8,1.6,9.795918367346937
19_12_11,OTT,Jonathan Davidsson,5.9166666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9166666666667,0.0,0.0
19_12_11,PHI,Joel Farabee,14.183333333333,0,0,2,0,0.14,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.966666666666299,3.2,12.025052192067083
19_12_11,MTL,Otto Leskinen,12.25,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.25,1.6,7.836734693877552
