date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_11,FLA,Colton Sceviour,C,12.766666666667,0,1,4,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.4333333333337,16.0,66.51270207852025
20_02_11,NYI,Matt Martin,L,10.483333333333,1,0,2,0,0.19,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.799999999999633,15.2,77.28813559322275
20_02_11,FLA,Mike Hoffman,L,10.583333333333,0,1,1,0,0.21,1.6833333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.2666666666663,9.6,46.95652173913184
20_02_11,N.J,Kyle Palmieri,R,16.033333333333,1,0,1,3,0.11,2.7333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,18.7666666666663,20.0,63.94316163410427
20_02_11,TOR,John Tavares,C,15.716666666667,0,1,5,1,0.26,4.0833333333333,0.0,0.0,0.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.900000000000304,17.6,53.06532663316502
20_02_11,T.B,Victor Hedman,D,17.766666666667,0,1,2,1,0.11,5.1333333333333,0.0,0.0,2.0,0.0,0.15,5.8666666666667,0.0,0.0,0.0,1.0,0.0,12.799999999999999,3.2,1.6,28.766666666667,17.6,36.709154113556934
20_02_11,ARI,Oliver Ekman-Larsson,D,17.816666666667,0,1,0,1,0.01,2.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.066666666667,9.6,24.97109826589559
20_02_11,EDM,Zack Kassian,R,13.266666666667,0,1,2,0,0.23,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.10000000000033,11.2,47.65957446808399
20_02_11,NYR,Chris Kreider,L,14.533333333333,1,0,4,0,0.17,0.26666666666667,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.1,0.0,14.799999999999669,32.5,131.75675675675973
20_02_11,TOR,Tyson Barrie,D,19.5,0,1,2,3,0.09,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.833333333333368,16.0,40.27972027972022
20_02_11,NYI,Anders Lee,L,16.483333333333,0,1,1,1,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.283333333333,11.2,38.88138862102292
20_02_11,DAL,Stephen Johns,D,15.333333333333,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.333333333333,12.8,47.02040816326626
20_02_11,EDM,Riley Sheahan,C,14.3,1,0,2,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.4666666666667,16.8,65.1724137931033
20_02_11,FLA,Brett Connolly,R,14.3,1,0,3,0,0.18,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.599999999999966,16.8,60.72289156626519
20_02_11,NYR,Jesper Fast,R,15.733333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.1999999999997,9.6,31.64835164835217
20_02_11,EDM,Josh Archibald,R,13.516666666667,0,1,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.1500000000003,8.0,29.721362229101615
20_02_11,FLA,Vincent Trocheck,C,13.133333333333,0,1,3,0,0.35,2.2333333333333,0.0,0.0,1.0,0.0,0.05,0.71666666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,16.08333333333297,14.4,53.720207253887224
20_02_11,EDM,Ryan Nugent-Hopkins,C,18.333333333333,0,1,3,1,0.17,2.95,1.0,0.0,2.0,0.0,0.42,3.5333333333333,0.0,0.0,0.0,0.0,0.0,14.4,15.7,0.0,24.8166666666663,30.1,72.77367360644836
20_02_11,COL,Gabriel Landeskog,L,14.683333333333,1,0,3,0,1.17,6.0833333333333,0.0,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,20.7666666666663,18.400000000000002,53.16211878009725
20_02_11,NYR,Ryan Strome,C,16.033333333333,1,0,5,1,0.58,0.26666666666667,0.0,1.0,1.0,0.0,0.08,2.7833333333333,0.0,0.0,0.0,0.0,0.0,21.6,10.1,0.0,19.08333333333297,31.700000000000003,99.66812227074426
20_02_11,NYR,Mika Zibanejad,C,14.883333333333,1,0,1,0,0.27,0.26666666666667,0.0,1.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,1.0,0.0,0.06,13.6,8.5,1.6,19.33333333333297,23.700000000000003,73.55172413793242
20_02_11,PHI,Sean Couturier,C,16.383333333333,1,0,3,0,0.48,3.0333333333333,0.0,0.0,0.0,0.0,0.02,0.85,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.2666666666663,16.8,49.73684210526406
20_02_11,MIN,Jonas Brodin,D,15.9,0,1,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,3.0,0.0,14.4,0.0,4.800000000000001,19.5333333333333,19.200000000000003,58.976109215017175
20_02_11,CHI,Connor Murphy,D,19.016666666667,0,1,5,2,0.06,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,21.88333333333367,19.2,52.64280274181183
20_02_11,T.B,Yanni Gourde,C,13.866666666667,1,0,4,0,0.15,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,18.216666666667,20.0,65.87374199450932
20_02_11,N.J,Connor Carrick,D,12.983333333333,0,1,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.983333333333,11.2,51.75866495507193
20_02_11,CAR,Jaccob Slavin,D,19.016666666667,0,1,4,3,0.19,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,23.150000000000368,19.200000000000003,49.762419006478694
20_02_11,N.J,Will Butcher,D,18.683333333333,0,1,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.683333333333,11.2,35.96788581623615
20_02_11,COL,Ryan Graves,D,13.983333333333,0,1,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.4499999999997,9.6,35.015197568389695
20_02_11,PHI,Robert Hagg,D,15.216666666667,1,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.216666666667,13.6,53.625410733843296
20_02_11,WPG,Josh Morrissey,D,20.183333333333,0,1,0,0,0.07,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.1999999999997,8.0,22.641509433962582
20_02_11,NYI,Ryan Pulock,D,18.55,1,0,1,1,0.03,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,21.08333333333337,15.2,43.25691699604735
20_02_11,BUF,Curtis Lazar,C,13.966666666667,0,1,0,0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.50000000000033,8.0,27.428571428570912
20_02_11,BUF,Conor Sheary,L,11.633333333333,1,0,4,0,0.32,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,12.533333333333001,18.4,88.08510638298105
20_02_11,WPG,Nikolaj Ehlers,L,16.9,1,0,3,0,0.05,2.65,0.0,0.0,3.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.800000000000001,0.0,19.549999999999997,21.6,66.2915601023018
20_02_11,MIN,Kevin Fiala,L,10.0,1,0,2,0,0.46,5.0333333333333,0.0,2.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,15.2,23.4,0.0,15.0333333333333,38.599999999999994,154.0576496674061
20_02_11,TOR,Kasperi Kapanen,R,9.5,1,0,2,0,0.22,1.65,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.9333333333333,15.2,70.51546391752595
20_02_11,ARI,Christian Dvorak,C,15.016666666667,1,0,1,0,0.07,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.0000000000003,13.6,45.33333333333258
20_02_11,T.B,Brayden Point,C,14.633333333333,0,1,2,1,0.67,5.2666666666667,0.0,0.0,1.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,3.2,0.0,19.8999999999997,16.0,48.24120603015148
20_02_11,FLA,Frank Vatrano,C,13.516666666667,1,0,6,0,0.3,2.2333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,16.816666666667,21.6,77.06640237859114
20_02_11,BUF,Jack Eichel,C,15.133333333333,0,1,1,1,0.13,4.6833333333333,0.0,0.0,4.0,0.0,0.14,0.55,0.0,0.0,0.0,0.0,0.0,11.2,6.4,0.0,20.3666666666663,17.6,51.849427168577044
20_02_11,COL,Mikko Rantanen,R,14.1,1,0,3,0,0.15,6.0833333333333,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.1833333333333,16.8,49.94219653179199
20_02_11,CAR,Sebastian Aho,C,16.45,1,0,2,0,0.13,0.96666666666667,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,20.033333333333367,15.2,45.52412645590674
20_02_11,PHI,Travis Konecny,R,15.933333333333,1,0,2,0,0.2,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.7166666666663,15.2,48.72662511130995
20_02_11,PHI,Ivan Provorov,D,21.116666666667,0,1,2,1,0.11,3.0833333333333,0.0,0.0,1.0,0.0,0.06,1.1666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,25.366666666667,14.399999999999999,34.06044678055145
20_02_11,NYR,Artemi Panarin,L,18.316666666667,0,1,4,0,0.29,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.58333333333367,14.4,46.49327354260006
20_02_11,ARI,Conor Garland,R,14.15,0,1,1,0,0.14,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.7333333333333,9.6,34.42231075697218
20_02_11,WPG,Sami Niku,D,17.433333333333,0,1,4,0,0.06,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.333333333332998,14.4,47.12727272727359
20_02_11,N.J,Kevin Rooney,C,8.7333333333333,1,0,4,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.13,18.4,0.0,0.0,10.716666666666601,18.4,103.0171073094874
20_02_11,N.J,Joey Anderson,R,8.8833333333333,0,1,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.3833333333333,8.0,51.154529307282594
20_02_11,ARI,Jakob Chychrun,D,21.266666666667,0,1,0,0,0.01,3.5,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,1.0,0.0,0.07,8.0,0.0,1.6,25.40000000000033,9.6,22.677165354330416
20_02_11,EDM,Kailer Yamamoto,R,17.116666666667,1,0,3,1,0.26,2.95,1.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,14.1,0.0,20.066666666667,32.5,97.17607973421765
20_02_11,BUF,Henri Jokiharju,D,19.566666666667,0,1,0,0,0.05,0.38333333333333,0.0,0.0,0.0,1.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.36666666666703,9.6,25.7526080476896
20_02_11,DAL,Miro Heiskanen,D,16.466666666667,0,1,0,2,0.01,4.0333333333333,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,20.5000000000003,21.299999999999997,62.34146341463323
20_02_11,CAR,Andrei Svechnikov,R,15.6,0,1,1,0,0.24,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.56666666666667,9.6,34.768611670020114
20_02_11,BUF,Rasmus Dahlin,D,14.15,0,1,0,2,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.3333333333333,11.2,36.65454545454552
20_02_11,CHI,Adam Boqvist,D,16.633333333333,1,0,2,0,0.07,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.249999999999698,15.2,47.37662337662412
20_02_11,OTT,Ron Hainsey,D,10.333333333333,0,0,0,0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,6.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4499999999997,0.0,0.0
20_02_11,CAR,Justin Williams,R,11.766666666667,0,0,2,0,0.1,0.96666666666667,0.0,0.0,1.0,0.0,0.1,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.91666666666697,4.800000000000001,20.694610778442666
20_02_11,TOR,Jason Spezza,C,9.0833333333333,0,0,2,0,0.14,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0,3.2,17.454545454545457
20_02_11,MIN,Mikko Koivu,C,10.6,0,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.5333333333333,1.6,7.659574468085127
20_02_11,DET,Valtteri Filppula,C,11.45,0,0,0,0,0.02,1.6833333333333,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2166666666666,0.0,0.0
20_02_11,DET,Trevor Daley,D,13.583333333333,0,0,0,2,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.99999999999963,3.2,12.000000000000277
20_02_11,DET,Frans Nielsen,C,10.2,0,0,0,0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.883333333333299,0.0,0.0
20_02_11,NYI,Johnny Boychuk,D,17.166666666667,0,0,2,1,0.17,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.63333333333363,6.4,19.558573853989518
20_02_11,CHI,Duncan Keith,D,16.45,0,0,0,0,0.04,2.5833333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0
20_02_11,MIN,Eric Staal,C,10.55,0,0,3,1,0.09,5.0333333333333,0.0,1.0,0.0,0.0,0.39,1.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,17.05,14.9,52.43401759530792
20_02_11,MIN,Ryan Suter,D,13.533333333333,0,0,0,1,0.0,5.15,0.0,1.0,1.0,0.0,0.02,4.65,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,23.333333333333,11.7,30.08571428571471
20_02_11,T.B,Braydon Coburn,D,12.316666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,1.0,0.0,0.03,1.6,0.0,1.6,12.85000000000033,3.2,14.941634241244753
20_02_11,DAL,Corey Perry,R,14.5,0,0,3,0,0.49,4.6,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.1,6.4,20.104712041884817
20_02_11,PIT,Evgeni Malkin,C,17.266666666667,0,0,2,0,0.15,5.8833333333333,1.0,0.0,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,23.1500000000003,17.3,44.8380129589627
20_02_11,WPG,Blake Wheeler,R,13.966666666667,0,0,3,1,0.17,6.85,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,20.816666666667,8.0,23.058446757405555
20_02_11,DAL,Alexander Radulov,R,11.666666666667,0,0,2,0,0.18,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.533333333333701,3.2,13.211009174311593
20_02_11,N.J,Travis Zajac,C,15.7,0,0,0,2,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.783333333333367,3.2,10.796626054357993
20_02_11,DAL,Blake Comeau,L,15.016666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.55000000000033,4.800000000000001,18.52090032154302
20_02_11,ARI,Alex Goligoski,D,20.766666666667,0,0,3,3,0.13,2.0833333333333,0.0,0.0,0.0,1.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,25.616666666667,11.200000000000001,26.232921275211112
20_02_11,DAL,Andrej Sekera,D,14.566666666667,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.566666666667,3.2,12.334047109207445
20_02_11,VGK,Paul Stastny,C,9.95,0,0,0,0,0.0,4.65,0.0,0.0,1.0,0.0,0.12,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.7166666666667,1.6,5.742771684945153
20_02_11,PIT,Sidney Crosby,C,16.783333333333,0,0,2,1,0.24,5.8833333333333,0.0,1.0,1.0,0.0,0.07,1.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,24.033333333333,14.9,37.198335644938105
20_02_11,PIT,Jack Johnson,D,16.166666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.766666666667,4.800000000000001,13.868378812198817
20_02_11,NYR,Marc Staal,D,15.716666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.116666666667,1.6,4.546172059984142
20_02_11,DAL,Andrew Cogliano,C,14.316666666667,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.00000000000033,3.2,12.79999999999972
20_02_11,PHI,Matt Niskanen,D,18.783333333333,0,0,1,2,0.02,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.866666666666372,4.800000000000001,13.801916932907545
