date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_03,WPG,Mark Scheifele,18.666666666667,1,1,3,1,0.3,2.25,0.0,0.0,1.0,0.0,0.19,0.13333333333333,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,21.050000000000328,28.000000000000004,79.80997624702965
19_12_03,MTL,Phillip Danault,14.3,1,1,2,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,17.316666666666702,26.4,91.47256977863312
19_12_03,VGK,Jonathan Marchessault,15.2,2,0,5,0,0.36,2.55,1.0,0.0,4.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.9,0.0,17.75,50.9,172.056338028169
19_12_03,PHI,Shayne Gostisbehere,15.466666666667,1,1,2,1,0.08,3.1333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.6000000000003,24.8,79.99999999999872
19_12_03,N.J,Damon Severson,18.033333333333,0,2,0,2,0.02,0.9,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,1.0,0.0,0.11,19.2,0.0,1.6,21.0666666666663,20.8,59.24050632911495
19_12_03,WPG,Josh Morrissey,21.116666666667,1,1,2,0,0.24,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,21.88333333333367,23.2,63.610053313022625
19_12_03,WSH,Garnet Hathaway,11.65,2,0,3,1,0.56,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,13.116666666666701,30.400000000000002,139.05972045743295
19_12_03,S.J,Melker Karlsson,11.033333333333,1,1,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,14.066666666666299,24.8,105.78199052132979
19_12_03,WPG,Nikolaj Ehlers,11.033333333333,1,1,2,0,0.27,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,11.84999999999967,23.2,117.46835443038303
19_12_03,WSH,Jakub Vrana,13.2,2,0,4,0,0.67,4.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,17.2833333333333,30.4,105.53519768563183
19_12_03,VGK,Alex Tuch,13.55,0,2,2,1,0.08,2.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,8.5,0.0,16.1,29.3,109.19254658385093
19_12_03,PHI,Travis Konecny,12.166666666667,1,1,2,0,0.14,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,14.7000000000003,23.2,94.69387755101847
19_12_03,VAN,Adam Gaudette,13.033333333333,0,2,1,1,0.15,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,14.066666666666299,19.200000000000003,81.89573459715855
19_12_03,WPG,Patrik Laine,16.833333333333,1,1,3,1,0.35,2.2666666666667,0.0,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,19.149999999999704,26.400000000000002,82.71540469974019
19_12_03,VGK,Deryk Engelland,11.7,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,13.7666666666667,11.2,48.81355932203378
19_12_03,TOR,Jason Spezza,10.316666666667,0,1,0,1,0.01,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.6000000000003,9.6,49.65517241379182
19_12_03,MIN,Zach Parise,11.9,0,1,2,0,0.51,1.1833333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.12,11.2,0.0,0.0,15.4166666666666,11.2,43.589189189189376
19_12_03,MTL,Nate Thompson,10.4,0,1,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.3833333333333,11.2,50.21170610211718
19_12_03,WPG,Blake Wheeler,11.85,0,1,0,0,0.0,2.25,0.0,0.0,1.0,0.0,0.13,1.2166666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,15.3166666666667,9.6,37.60609357997816
19_12_03,ARI,Alex Goligoski,21.183333333333,0,1,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,25.7499999999997,14.399999999999999,33.55339805825282
19_12_03,BOS,David Krejci,17.316666666667,1,0,1,1,0.11,1.7,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,19.033333333333665,15.2,47.9159369527137
19_12_03,DAL,Andrej Sekera,17.316666666667,0,1,0,0,0.02,0.5,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,19.466666666667,9.6,29.589041095889907
19_12_03,WSH,T.J. Oshie,13.05,0,1,0,3,0.0,3.9666666666667,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,17.0166666666667,14.4,50.77375122428981
19_12_03,PHI,Matt Niskanen,17.5,0,1,0,1,0.04,3.15,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.63333333333333,9.6,26.625577812018495
19_12_03,BOS,Brad Marchand,14.033333333333,0,1,4,1,0.24,2.5666666666667,0.0,0.0,0.0,0.0,0.05,1.0666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.666666666666398,16.0,54.33962264151026
19_12_03,CBJ,Nick Foligno,15.266666666667,0,1,1,0,0.09,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.6000000000003,9.6,32.727272727272165
19_12_03,MTL,Jeff Petry,22.866666666667,1,0,3,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,23.50000000000033,24.8,63.31914893616932
19_12_03,PHI,Claude Giroux,13.9,1,0,5,0,0.35,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.733333333333302,20.0,71.7131474103587
19_12_03,T.B,Kevin Shattenkirk,15.283333333333,0,1,2,1,0.05,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.64999999999967,12.799999999999999,49.073482428116044
19_12_03,PHI,James van Riemsdyk,8.9833333333333,1,0,4,0,0.52,2.5333333333333,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,11.5166666666666,18.4,95.86107091172269
19_12_03,NSH,Kyle Turris,13.566666666667,0,1,2,0,0.06,2.2333333333333,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,15.800000000000301,25.299999999999997,96.07594936708676
19_12_03,WSH,Lars Eller,14.883333333333,0,1,0,0,0.04,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.4999999999997,8.0,27.428571428571896
19_12_03,ARI,Jason Demers,18.116666666667,0,1,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.9000000000003,14.4,39.45205479452001
19_12_03,NYI,Josh Bailey,16.75,0,1,1,0,0.06,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.4666666666667,9.6,29.58904109589036
19_12_03,WPG,Luca Sbisa,18.716666666667,0,1,1,3,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.583333333333666,14.4,41.975708502023615
19_12_03,NYI,Jordan Eberle,14.8,0,1,1,0,0.04,3.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.816666666666702,9.6,32.32927970065475
19_12_03,OTT,Tyler Ennis,12.383333333333,1,0,1,0,0.06,3.7166666666667,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.0999999999997,13.6,50.68322981366554
19_12_03,CBJ,Cam Atkinson,15.65,0,1,5,1,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.083333333333332,17.6,65.65803108808291
19_12_03,VAN,Jordie Benn,15.616666666667,0,1,3,0,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.7833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.51666666666697,12.8,37.432981316002696
19_12_03,VAN,Antoine Roussel,12.816666666667,1,0,4,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.816666666667,20.0,93.62808842652552
19_12_03,T.B,Tyler Johnson,14.4,0,1,2,0,0.16,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.6833333333333,11.2,42.84803400637629
19_12_03,T.B,Victor Hedman,15.566666666667,1,0,1,0,0.03,4.7833333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,1.0,0.0,0.1,13.6,0.0,1.6,23.6833333333336,15.2,38.50809289232891
19_12_03,S.J,Evander Kane,16.65,1,0,3,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,17.299999999999997,18.400000000000002,63.815028901734124
19_12_03,NYI,Nick Leddy,17.9,0,1,0,3,0.01,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.4,12.8,37.64705882352942
19_12_03,VGK,Reilly Smith,13.416666666667,0,1,1,0,0.17,2.55,0.0,1.0,1.0,0.0,0.08,1.65,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,17.616666666666998,19.7,67.09555345316808
19_12_03,WSH,Dmitry Orlov,18.4,0,1,1,0,0.07,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.9833333333333,9.6,27.450357426529035
19_12_03,S.J,Brenden Dillon,17.233333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.666666666666302,11.2,36.000000000000696
19_12_03,MIN,Mats Zuccarello,13.3,1,0,3,0,0.07,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.11666666666667,16.8,71.40495867768594
19_12_03,NSH,Calle Jarnkrok,15.133333333333,1,0,1,0,0.03,4.6166666666667,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,1.0,0.0,0.06,13.6,0.0,1.6,22.583333333333,15.2,40.383763837638966
19_12_03,BOS,Charlie Coyle,15.166666666667,1,0,5,2,0.41,2.0666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,17.2333333333337,24.8,86.34429400386664
19_12_03,PHI,Kevin Hayes,13.766666666667,0,1,0,0,0.09,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.250000000000329,8.0,31.475409836064895
19_12_03,N.J,Taylor Hall,17.216666666667,0,1,4,0,0.33,2.1333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,19.3500000000003,16.0,49.61240310077442
19_12_03,T.B,Ondrej Palat,17.166666666667,1,0,2,1,0.26,2.7833333333333,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.883333333333596,16.8,44.04952658412186
19_12_03,N.J,Blake Coleman,11.466666666667,0,1,5,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,14.416666666667002,17.6,73.24855491329309
19_12_03,OTT,Jean-Gabriel Pageau,13.25,1,0,4,1,0.42,0.05,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.100000000000001,20.0,79.47019867549668
19_12_03,NYI,Scott Mayfield,18.783333333333,1,0,3,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,18.783333333333,18.400000000000002,58.77551020408268
19_12_03,MIN,Victor Rask,12.583333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.583333333333,8.0,38.145695364239415
19_12_03,VGK,William Karlsson,14.95,0,1,1,0,0.07,2.55,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.15,9.6,30.078328981723242
19_12_03,FLA,Jonathan Huberdeau,15.216666666667,1,0,4,0,0.27,5.3833333333333,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,18.4,8.5,0.0,20.6000000000003,26.9,78.34951456310566
19_12_03,MIN,Jonas Brodin,23.833333333333,0,1,1,0,0.03,0.7,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,27.5166666666663,9.6,20.932768019382472
19_12_03,MIN,Brad Hunt,15.333333333333,0,1,2,0,0.06,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.14999999999967,11.2,41.60990712074388
19_12_03,VAN,Tanner Pearson,12.583333333333,1,0,2,1,0.13,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.6166666666663,16.8,74.02692778457973
19_12_03,PHI,Scott Laughton,15.0,1,0,1,0,0.23,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.23333333333333,13.6,50.266940451745384
19_12_03,VGK,Chandler Stephenson,11.416666666667,1,0,1,0,0.11,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.716666666666997,13.6,69.64438122332663
19_12_03,WPG,Tucker Poolman,17.833333333333,0,1,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.749999999999673,12.799999999999999,40.96000000000071
19_12_03,MIN,Carson Soucy,17.066666666667,1,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.066666666667,16.8,59.06249999999885
19_12_03,DAL,Mattias Janmark,14.183333333333,0,1,2,0,0.19,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.799999999999669,11.2,42.53164556962115
19_12_03,OTT,Anthony Duclair,13.95,0,1,3,1,0.22,3.7166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,17.6666666666667,16.0,54.33962264150934
19_12_03,NYI,Ryan Pulock,18.266666666667,0,1,0,2,0.02,2.7666666666667,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,21.0333333333337,14.399999999999999,41.077654516639534
19_12_03,VGK,Tomas Nosek,11.066666666667,0,1,0,0,0.08,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.150000000000368,8.0,36.50190114068339
19_12_03,VAN,Jake Virtanen,12.65,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.65,9.6,45.533596837944664
19_12_03,PHI,Travis Sanheim,14.85,0,1,1,1,0.05,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.00000000000003,11.2,41.99999999999992
19_12_03,BOS,David Pastrnak,16.683333333333,0,1,1,1,0.06,2.3,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,18.983333333333,14.399999999999999,45.5136084284468
19_12_03,BOS,Danton Heinen,14.666666666667,0,1,1,1,0.01,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.7333333333337,11.2,40.159362549799916
19_12_03,FLA,Frank Vatrano,10.633333333333,0,1,1,0,0.04,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.099999999999671,9.6,51.89189189189343
19_12_03,OTT,Colin White,14.7,0,1,2,0,0.23,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.55,11.2,38.29059829059828
19_12_03,N.J,Pavel Zacha,14.116666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.68333333333367,8.0,32.69012485811503
19_12_03,TOR,Travis Dermott,15.266666666667,1,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.3500000000003,18.4,67.52293577981527
19_12_03,ARI,Christian Fischer,12.133333333333,1,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.133333333333,16.8,83.07692307692535
19_12_03,NYI,Mathew Barzal,19.683333333333,1,0,1,0,0.11,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,23.183333333333,13.6,35.19769949676542
19_12_03,OTT,Thomas Chabot,20.45,0,1,2,2,0.12,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,24.85,14.399999999999999,34.768611670020114
19_12_03,ARI,Lawson Crouse,13.55,1,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.1333333333333,16.8,66.60792951541865
19_12_03,PHI,Ivan Provorov,21.216666666667,0,1,1,3,0.24,2.8166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,24.0333333333337,16.0,39.94452149791895
19_12_03,MIN,Luke Kunin,14.2,1,0,4,0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,16.5666666666667,20.0,72.43460764587512
19_12_03,BOS,Charlie McAvoy,19.066666666667,0,1,1,0,0.01,1.05,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.566666666667,9.6,26.707882534775475
19_12_03,N.J,Jesper Bratt,12.566666666667,1,0,3,0,0.15,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.050000000000301,16.8,71.74377224199135
19_12_03,T.B,Mikhail Sergachev,18.2,0,1,0,2,0.0,1.1333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.3333333333333,12.799999999999999,39.72413793103455
19_12_03,WSH,Michal Kempny,19.35,0,1,2,2,0.03,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,19.766666666666673,14.399999999999999,43.709949409780755
19_12_03,VAN,Zack MacEwen,9.2833333333333,1,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.2833333333333,16.8,108.58168761220867
19_12_03,S.J,Mario Ferraro,19.55,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.816666666666702,8.0,23.058446757405886
19_12_03,N.J,Nico Hischier,14.616666666667,1,0,2,0,0.13,2.5166666666667,0.0,0.0,1.0,0.0,0.23,1.1666666666667,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.3000000000004,16.8,55.08196721311356
19_12_03,MTL,Nick Suzuki,15.266666666667,0,1,4,0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,15.266666666667,14.4,56.59388646288086
19_12_03,DAL,Miro Heiskanen,18.916666666667,1,0,3,0,0.25,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.0000000000003,16.8,47.999999999999325
19_12_03,CBJ,Alexandre Texier,14.983333333333,1,0,1,0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.033333333333001,13.6,54.27937915742914
19_12_03,WPG,Neal Pionk,18.5,0,1,3,1,0.06,2.2666666666667,0.0,0.0,1.0,0.0,0.03,2.6,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,23.366666666666703,16.0,41.08416547788867
19_12_03,VAN,Oscar Fantenberg,17.75,1,0,2,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.75,20.0,67.60563380281691
19_12_03,PHI,Joel Farabee,13.4,1,0,3,0,1.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.466666666666667,16.8,74.85148514851485
19_12_03,OTT,Brady Tkachuk,14.033333333333,0,1,6,0,0.8,3.7166666666667,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,17.6,3.2,0.0,17.749999999999698,20.8,70.30985915493078
19_12_03,BOS,Zdeno Chara,19.183333333333,0,0,2,0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.1166666666663,3.2,8.68123587038447
19_12_03,S.J,Joe Thornton,14.566666666667,0,0,2,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.566666666667,3.2,13.180778032036313
19_12_03,S.J,Patrick Marleau,13.616666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6833333333337,0.0,0.0
