date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_18,MTL,Nate Thompson,10.483333333333,1,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.4166666666663,13.6,65.71812080537106
20_02_18,DET,Mike Green,21.35,1,0,2,2,0.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,24.150000000000002,18.4,45.71428571428571
20_02_18,PIT,Sidney Crosby,16.8,0,1,2,1,0.29,2.55,1.0,2.0,1.0,0.0,0.11,0.55,0.0,0.0,0.0,0.0,0.0,12.799999999999999,31.1,0.0,19.900000000000002,43.9,132.36180904522612
20_02_18,DET,Alex Biega,16.266666666667,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,19.7833333333337,9.6,29.115417017691115
20_02_18,BUF,Kyle Okposo,10.883333333333,1,0,1,0,0.17,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.999999999999702,13.6,68.00000000000169
20_02_18,PHI,Claude Giroux,15.333333333333,0,1,1,0,0.01,0.6,0.0,1.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,16.74999999999967,18.1,64.83582089552367
20_02_18,CAR,Jordan Staal,10.566666666667,1,0,3,2,0.45,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.9833333333336,20.0,75.07820646506653
20_02_18,OTT,Artem Anisimov,12.9,1,0,4,2,0.56,0.86666666666667,1.0,0.0,1.0,0.0,0.06,0.35,0.0,0.0,0.0,0.0,0.0,21.599999999999998,14.1,0.0,14.11666666666667,35.699999999999996,151.7355371900826
20_02_18,MTL,Paul Byron,10.65,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.616666666666701,9.6,42.30110159118716
20_02_18,STL,Carl Gunnarsson,16.116666666667,0,1,3,3,0.39,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,18.350000000000332,17.6,57.54768392370469
20_02_18,PHI,Jakub Voracek,14.683333333333,0,1,0,0,0.0,0.48333333333333,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,15.16666666666633,22.1,87.42857142857336
20_02_18,TOR,Jake Muzzin,18.55,0,1,4,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,1.0,0.0,17.6,0.0,1.6,20.2833333333333,19.200000000000003,56.79539852095326
20_02_18,OTT,Tyler Ennis,10.383333333333,0,1,4,0,0.31,0.86666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,11.249999999999671,22.9,122.13333333333689
20_02_18,TOR,Kyle Clifford,11.583333333333,1,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.583333333333,15.2,78.73381294964254
20_02_18,CAR,Erik Haula,12.55,0,1,2,0,0.19,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.366666666666701,11.2,46.77494199535951
20_02_18,TOR,Martin Marincin,12.65,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.383333333333331,9.6,43.03860523038606
20_02_18,BUF,Johan Larsson,11.766666666667,0,1,1,0,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.666666666667,9.6,45.47368421052512
20_02_18,PHI,Kevin Hayes,15.616666666667,1,0,2,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.4000000000003,16.8,54.78260869565128
20_02_18,STL,Jaden Schwartz,13.0,1,0,4,0,0.34,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.95,18.4,65.13274336283186
20_02_18,NSH,Ryan Johansen,12.35,1,0,4,1,0.33,3.7333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.89999999999997,20.0,71.00591715976344
20_02_18,NSH,Jarred Tinordi,18.116666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.3500000000003,9.6,28.304668304667885
20_02_18,NSH,Mikael Granlund,11.316666666667,0,1,0,1,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.850000000000403,9.6,34.18397626112678
20_02_18,CAR,Nino Niederreiter,13.466666666667,1,0,4,0,0.52,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,14.81666666666703,18.4,74.51068616422764
20_02_18,PIT,Bryan Rust,13.733333333333,0,1,1,1,0.04,2.55,1.0,1.0,1.0,0.0,0.09,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,22.6,0.0,17.416666666666302,33.8,116.44019138756224
20_02_18,MTL,Nick Cousins,9.9333333333333,0,1,2,0,0.23,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.483333333333299,11.2,49.83930778739197
20_02_18,OTT,Jean-Gabriel Pageau,14.216666666667,1,0,3,1,0.48,1.4333333333333,1.0,0.0,2.0,0.0,0.29,2.4,0.0,2.0,0.0,0.0,0.0,18.400000000000002,15.7,20.0,18.0500000000003,54.1,179.83379501384744
20_02_18,PHI,Sean Couturier,13.516666666667,1,0,1,1,0.23,0.6,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.8000000000003,15.2,57.72151898734067
20_02_18,STL,Oskar Sundqvist,12.75,0,1,4,0,0.16,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.000000000000032,14.4,61.71428571428557
20_02_18,L.A,Martin Frk,15.133333333333,1,0,2,0,0.24,1.8166666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.9499999999997,15.2,53.80530973451422
20_02_18,PIT,Teddy Blueger,13.733333333333,1,0,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.06,13.6,0.0,0.0,17.683333333333,13.6,46.14514608859653
20_02_18,L.A,Joakim Ryan,15.866666666667,0,1,3,0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,16.666666666667,14.4,51.839999999998966
20_02_18,OTT,Scott Sabourin,7.5166666666667,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.5166666666667,8.0,63.858093126385526
20_02_18,OTT,Anthony Duclair,15.833333333333,0,1,0,0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.14,0.43333333333333,1.0,0.0,1.0,0.0,0.97,8.0,0.0,15.6,17.69999999999963,23.6,80.00000000000168
20_02_18,OTT,Nick Paul,12.266666666667,0,1,3,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.266666666667,12.8,62.608695652172216
20_02_18,WPG,Andrew Copp,15.233333333333,0,1,1,1,0.32,1.65,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.366666666666298,11.2,34.69879518072355
20_02_18,PHI,Robert Hagg,18.1,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.166666666666668,12.8,42.27522935779817
20_02_18,DET,Tyler Bertuzzi,14.25,0,1,0,0,0.0,3.8833333333333,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.1333333333333,8.0,26.470588235294162
20_02_18,BUF,Rasmus Ristolainen,18.966666666667,0,1,1,1,0.03,5.4,0.0,0.0,0.0,0.0,0.21,1.45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.816666666667,11.2,26.029696578437363
20_02_18,CAR,Trevor van Riemsdyk,15.6,0,1,3,1,0.06,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.1166666666666,14.4,42.94946147473088
20_02_18,TOR,William Nylander,12.883333333333,0,1,0,0,0.0,4.2333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,17.1166666666663,9.6,33.65141187926069
20_02_18,PHI,Travis Sanheim,18.683333333333,0,1,0,1,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.08333333333297,9.6,28.68049792531172
20_02_18,DET,Robby Fabbri,16.366666666667,1,0,3,1,0.23,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.016666666667,18.400000000000002,58.05433829973607
20_02_18,L.A,Adrian Kempe,15.2,0,1,2,0,0.03,2.1333333333333,0.0,0.0,1.0,0.0,0.04,1.5,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.8333333333333,12.799999999999999,40.778761061946966
20_02_18,PIT,Marcus Pettersson,18.333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.966666666666303,8.0,24.04006677796371
20_02_18,PHI,Nicolas Aube-Kubel,10.816666666667,0,1,0,2,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.933333333333671,11.2,61.463414634144435
20_02_18,CAR,Warren Foegele,11.183333333333,0,1,2,1,0.38,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,13.383333333332999,12.799999999999999,57.3848069738495
20_02_18,PIT,Sam Lafferty,6.8666666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.3833333333334,8.0,57.25646123260392
20_02_18,PIT,Anthony Angello,4.95,1,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,5.21666666666667,13.6,156.42172523961648
20_02_18,STL,Sammy Blais,12.333333333333,0,1,1,0,0.16,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.416666666666332,9.6,46.38926174496769
20_02_18,BUF,Victor Olofsson,16.383333333333,0,1,5,0,0.7,4.9333333333333,1.0,0.0,1.0,0.0,0.06,0.35,0.0,0.0,0.0,0.0,0.0,16.0,14.1,0.0,21.666666666666302,30.1,83.35384615384756
20_02_18,WPG,Kyle Connor,15.533333333333,0,1,4,1,0.19,2.35,0.0,0.0,2.0,0.0,0.55,1.5166666666667,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,19.3999999999997,19.2,59.381443298969984
20_02_18,OTT,Colin White,11.7,0,1,0,0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.61666666666667,8.0,38.04491413474239
20_02_18,WPG,Jansen Harkins,13.483333333333,1,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.483333333333,13.6,60.519159456120164
20_02_18,CAR,Sebastian Aho,13.433333333333,1,0,5,0,0.95,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.6,16.7666666666664,21.6,77.29622266401715
20_02_18,WPG,Mason Appleton,13.183333333333,1,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.5999999999997,15.2,62.46575342465882
20_02_18,L.A,Matt Roy,17.683333333333,0,1,4,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.333333333332998,14.4,44.68965517241457
20_02_18,PHI,Philippe Myers,18.133333333333,1,0,3,0,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.24999999999967,16.8,55.23287671232977
20_02_18,TOR,Auston Matthews,16.95,1,0,4,1,0.19,4.7666666666667,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.7166666666667,20.0,55.25709900230229
20_02_18,CAR,Martin Necas,12.4,0,1,2,1,0.28,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,13.616666666666701,12.799999999999999,56.40146878824955
20_02_18,WPG,Neal Pionk,17.766666666667,0,1,1,0,0.03,2.4333333333333,0.0,0.0,1.0,0.0,0.05,1.7666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,21.966666666667003,11.2,30.591805766312127
20_02_18,OTT,Drake Batherson,11.216666666667,1,0,2,0,0.26,1.4333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,12.6500000000003,23.7,112.41106719367322
20_02_18,OTT,Brady Tkachuk,15.8,0,1,4,1,0.33,1.4333333333333,0.0,1.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.1,0.0,17.233333333333302,26.1,90.8704061895553
20_02_18,OTT,Ron Hainsey,21.733333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.5666666666663,1.6,3.7548891786180456
20_02_18,MTL,Ilya Kovalchuk,15.25,0,0,1,0,0.18,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.63333333333333,1.6,6.140724946695098
20_02_18,NSH,Dan Hamhuis,11.983333333333,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3166666666663,1.6,6.705471478463502
20_02_18,DET,Trevor Daley,12.15,0,0,1,1,0.06,2.6666666666667,0.0,0.0,0.0,1.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.13333333333337,4.800000000000001,19.030837004405246
20_02_18,DET,Frans Nielsen,11.533333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.84999999999967,1.6,8.101265822785036
20_02_18,STL,Alexander Steen,8.2333333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.4166666666666,1.6,10.194690265486798
20_02_18,MTL,Shea Weber,17.916666666667,0,0,2,3,0.09,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,21.83333333333363,9.6,26.381679389312616
20_02_18,N.J,Travis Zajac,13.8,0,0,0,0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0
20_02_18,PIT,Jack Johnson,18.95,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.9166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,23.8666666666667,3.2,8.044692737430157
20_02_18,PHI,Matt Niskanen,18.516666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.6333333333337,4.800000000000001,13.312788906009022
20_02_18,PIT,Kris Letang,21.033333333333,0,0,3,1,0.08,1.6666666666667,0.0,1.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,25.533333333333,14.9,35.013054830287665
20_02_18,DET,Darren Helm,12.783333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.333333333333,1.6,6.697674418604808
20_02_18,CBJ,Nathan Gerbe,13.433333333333,0,0,1,0,0.06,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.16666666666633,1.6,6.776470588235455
20_02_18,PIT,Patric Hornqvist,12.066666666667,0,0,1,0,0.0,2.1833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.2500000000003,10.1,42.52631578947278
20_02_18,CBJ,Nick Foligno,15.083333333333,0,0,3,0,0.24,3.45,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.533333333333,6.4,20.71942446043203
20_02_18,L.A,Trevor Lewis,9.5833333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.5833333333333,3.2,20.034782608695725
20_02_18,MTL,Jeff Petry,19.933333333333,0,0,2,0,0.16,3.55,1.0,0.0,2.0,0.0,0.12,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,25.8166666666663,18.9,43.92511297611424
20_02_18,NSH,Nick Bonino,11.05,0,0,0,2,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.783333333333301,3.2,12.98759864712517
20_02_18,PHI,Justin Braun,18.116666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.83333333333367,1.6,5.097345132743272
20_02_18,PHI,James van Riemsdyk,13.85,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.85,1.6,6.931407942238267
20_02_18,N.J,P.K. Subban,21.566666666667,0,0,0,2,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,25.416666666667002,4.800000000000001,11.331147540983459
20_02_18,CBJ,Riley Nash,12.183333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.64999999999967,1.6,7.5889328063243084
20_02_18,NSH,Kyle Turris,10.85,0,0,0,0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.6,15.0333333333333,1.6,6.385809312638596
20_02_18,STL,David Perron,15.516666666667,0,0,1,0,0.07,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.0333333333337,1.6,5.323475046210612
20_02_18,NSH,Yannick Weber,14.516666666667,0,0,0,2,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.05000000000033,3.2,11.96261682242966
20_02_18,STL,Robert Bortuzzo,13.483333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.033333333333001,3.2,12.771618625277444
20_02_18,N.J,Wayne Simmonds,11.45,0,0,3,0,0.16,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.6833333333333,4.800000000000001,21.047503045067046
20_02_18,L.A,Drew Doughty,18.916666666667,0,0,0,1,0.0,2.8333333333333,0.0,0.0,1.0,0.0,0.04,2.35,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,24.1000000000003,4.800000000000001,11.95020746887952
20_02_18,STL,Alex Pietrangelo,19.366666666667,0,0,2,4,0.14,2.6,0.0,0.0,1.0,0.0,0.04,2.3333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,24.300000000000303,11.200000000000001,27.65432098765398
20_02_18,CAR,Jake Gardiner,14.816666666667,0,0,2,1,0.06,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.9333333333337,4.800000000000001,16.05947955390302
20_02_18,OTT,Cody Goloubef,7.2833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6166666666666,0.0,0.0
20_02_18,NSH,Roman Josi,14.75,0,0,2,1,0.05,4.6666666666667,0.0,0.0,3.0,0.0,0.15,1.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,21.0166666666667,9.600000000000001,27.40681998413953
20_02_18,PIT,Justin Schultz,17.466666666667,0,0,1,1,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.65000000000033,3.2,10.294906166219658
