date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_03,NYR,Marc Staal,17.716666666667,1,0,3,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,21.5000000000003,18.400000000000002,51.34883720930162
19_10_03,ARI,Phil Kessel,18.416666666667,0,1,2,1,0.08,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.8000000000003,12.799999999999999,38.7878787878782
19_10_03,T.B,Alex Killorn,13.666666666667,0,1,0,0,0.0,1.6666666666667,0.0,1.0,1.0,0.0,0.13,3.5166666666667,0.0,0.0,0.0,1.0,0.0,8.0,10.1,1.6,18.8500000000004,19.700000000000003,62.70557029177587
19_10_03,NSH,Nick Bonino,12.933333333333,0,1,2,0,0.08,1.3166666666667,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.2999999999997,11.2,41.22699386503144
19_10_03,T.B,Kevin Shattenkirk,17.633333333333,1,0,4,3,0.09,1.6666666666667,0.0,0.0,1.0,0.0,0.04,3.0166666666667,0.0,0.0,0.0,0.0,0.0,23.2,1.6,0.0,22.3166666666664,24.8,66.67662434652806
19_10_03,T.B,Pat Maroon,11.05,1,0,1,0,0.29,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.616666666666701,13.6,59.92656058751515
19_10_03,MTL,Paul Byron,10.966666666667,0,1,0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.1000000000003,11.2,51.29770992366294
19_10_03,NSH,Roman Josi,19.25,0,1,2,1,0.13,2.6833333333333,0.0,0.0,1.0,0.0,0.04,1.7166666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,23.650000000000002,14.399999999999999,36.532769556025364
19_10_03,ARI,Derek Stepan,19.0,1,0,3,1,0.21,1.3833333333333,0.0,0.0,0.0,0.0,0.07,0.46666666666667,0.0,0.0,1.0,0.0,0.08,18.400000000000002,0.0,1.6,20.84999999999997,20.000000000000004,57.55395683453247
19_10_03,ANA,Derek Grant,15.3,1,0,4,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.5833333333333,18.4,66.57286432160818
19_10_03,COL,Matt Calvert,9.6,0,1,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.1666666666667,8.0,39.452054794520436
19_10_03,FLA,Mike Hoffman,12.5,1,0,1,0,0.11,3.4666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,15.9666666666667,15.2,57.118997912317205
19_10_03,T.B,Victor Hedman,17.0,0,1,0,1,0.0,2.5666666666667,0.0,0.0,1.0,0.0,0.05,1.9333333333333,0.0,0.0,0.0,1.0,0.0,9.6,1.6,1.6,21.5,12.799999999999999,35.72093023255814
19_10_03,WPG,Dmitry Kulikov,17.1,0,1,0,2,0.01,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.68333333333337,11.2,35.96788581623543
19_10_03,NYR,Chris Kreider,11.4,0,1,3,0,0.27,1.7666666666667,0.0,0.0,0.0,0.0,0.03,0.68333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.85000000000003,12.8,55.451263537906016
19_10_03,NSH,Mattias Ekholm,19.233333333333,0,1,2,0,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.66666666666637,11.2,31.01538461538504
19_10_03,MIN,Marcus Foligno,11.266666666667,0,1,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.2833333333337,11.2,50.589711417815415
19_10_03,NSH,Craig Smith,13.016666666667,0,1,1,1,0.02,1.3166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,14.3333333333337,12.799999999999999,53.581395348835834
19_10_03,CAR,Erik Haula,14.016666666667,1,0,3,0,0.71,2.2333333333333,0.0,0.0,2.0,0.0,0.72,1.1833333333333,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,17.4333333333336,20.0,68.83365200764713
19_10_03,MTL,Jordan Weal,8.8,1,0,4,0,0.32,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,11.600000000000001,18.4,95.17241379310343
19_10_03,BOS,Charlie Coyle,14.116666666667,0,1,0,0,0.03,2.7,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.816666666667,9.6,34.25173439048495
19_10_03,ANA,Cam Fowler,19.483333333333,1,0,2,2,0.08,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.39999999999967,18.4,54.117647058824396
19_10_03,NSH,Austin Watson,13.2,1,0,2,3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.6,13.75,21.6,94.25454545454546
19_10_03,FLA,Brett Connolly,13.433333333333,0,1,2,1,0.06,3.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.5166666666663,12.799999999999999,46.4984863773976
19_10_03,NSH,Ryan Johansen,9.4333333333333,0,1,1,0,0.08,2.6833333333333,0.0,0.0,0.0,0.0,0.14,1.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.4166666666666,9.6,42.93167701863375
19_10_03,NSH,Mikael Granlund,17.233333333333,1,0,2,0,0.21,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.5499999999997,15.2,49.164420485176
19_10_03,COL,Joonas Donskoi,10.066666666667,1,0,2,0,1.02,3.8166666666667,1.0,0.0,1.0,0.0,0.08,0.75,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,14.6333333333337,29.299999999999997,120.13667425967807
19_10_03,NYR,Jesper Fast,12.95,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,15.2833333333333,9.6,37.688113413304336
19_10_03,CAR,Ryan Dzingel,12.35,0,1,1,1,0.24,1.7666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,14.1166666666667,12.799999999999999,54.403778040141546
19_10_03,FLA,Vincent Trocheck,14.233333333333,0,1,1,0,0.0,3.0833333333333,0.0,0.0,1.0,0.0,0.06,1.3,1.0,0.0,1.0,0.0,0.08,9.6,1.6,15.6,18.6166666666663,26.799999999999997,86.37421665174743
19_10_03,BOS,Brett Ritchie,10.166666666667,1,0,2,0,0.14,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.916666666667,15.2,70.6064516129014
19_10_03,COL,Matt Nieto,12.066666666667,0,1,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.6833333333337,11.2,49.11084043848833
19_10_03,COL,Gabriel Landeskog,13.416666666667,0,1,1,1,0.04,6.0833333333333,0.0,0.0,0.0,0.0,0.15,0.76666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.266666666666968,11.2,33.15789473684161
19_10_03,WPG,Mark Scheifele,18.45,1,0,4,0,0.47,5.5833333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,24.1333333333333,18.4,45.745856353591215
19_10_03,CAR,Dougie Hamilton,16.383333333333,0,1,5,3,0.17,2.1,0.0,1.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,20.8,8.5,0.0,20.8999999999997,29.3,84.11483253588638
19_10_03,ANA,Hampus Lindholm,21.783333333333,0,1,0,4,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,24.1499999999996,14.4,35.776397515528544
19_10_03,MIN,Matt Dumba,21.216666666667,1,0,2,1,0.07,2.0833333333333,0.0,0.0,1.0,0.0,0.04,2.1,0.0,0.0,0.0,1.0,0.0,16.8,1.6,1.6,25.4000000000003,20.000000000000004,47.24409448818842
19_10_03,NYR,Brady Skjei,18.25,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,22.7833333333333,12.799999999999999,33.70885149963428
19_10_03,ANA,Devin Shore,15.033333333333,0,1,2,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.033333333333,11.2,44.700665188471056
19_10_03,ANA,Carter Rowney,15.35,0,1,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.35,9.6,37.524429967426705
19_10_03,DAL,Mattias Janmark,11.966666666667,0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,1.0,0.0,0.11,9.6,0.0,1.6,13.550000000000301,11.2,49.594095940958304
19_10_03,COL,Ryan Graves,11.733333333333,0,1,1,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.6,13.833333333333,17.6,76.3373493975922
19_10_03,COL,J.T. Compher,10.083333333333,1,0,1,1,0.09,3.9166666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.8499999999997,15.2,57.539432176657236
19_10_03,MTL,Artturi Lehkonen,11.666666666667,0,1,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.8833333333337,11.2,45.15117581186899
19_10_03,CAR,Brett Pesce,21.283333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.3666666666663,11.2,28.758915834522558
19_10_03,MTL,Jonathan Drouin,13.533333333333,0,1,0,0,0.0,3.1166666666667,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.6499999999997,9.6,34.594594594595215
19_10_03,COL,Nikita Zadorov,16.683333333333,0,1,0,0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.499999999999627,8.0,24.61538461538509
19_10_03,BUF,Conor Sheary,7.7833333333333,1,0,2,1,0.2,1.5333333333333,1.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,16.8,14.1,0.0,9.3166666666666,30.9,198.99821109123573
19_10_03,BUF,Sam Reinhart,17.35,0,1,2,1,0.11,2.2666666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.616666666666703,12.799999999999999,39.15038232795235
19_10_03,CGY,Sam Bennett,11.3,0,1,1,1,0.08,0.76666666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.99999999999997,11.2,44.80000000000009
19_10_03,NYR,Tony DeAngelo,18.133333333333,0,1,2,1,0.02,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,20.116666666666298,12.799999999999999,38.17729908865024
19_10_03,CAR,Lucas Wallmark,10.233333333333,1,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.233333333333,16.8,98.50162866449833
19_10_03,NSH,Viktor Arvidsson,10.7,1,0,2,0,0.33,2.6833333333333,0.0,0.0,2.0,0.0,0.14,1.6166666666667,0.0,0.0,1.0,0.0,0.0,15.2,3.2,1.6,15.0,20.0,80.0
19_10_03,BUF,Victor Olofsson,15.15,0,1,1,0,0.11,2.0333333333333,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.1833333333333,11.2,39.10766246362762
19_10_03,T.B,Erik Cernak,18.483333333333,1,0,1,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.0,0.0,13.6,0.0,3.2,22.233333333333,16.8,45.33733133433351
19_10_03,COL,Mikko Rantanen,12.416666666667,1,0,2,1,0.17,6.0833333333333,1.0,0.0,3.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,16.8,17.3,0.0,18.5000000000003,34.1,110.5945945945928
19_10_03,DAL,Roope Hintz,12.883333333333,1,0,3,0,0.2,1.5333333333333,0.0,0.0,0.0,0.0,0.11,2.5666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.983333333333,16.8,59.352306182533056
19_10_03,T.B,Mathieu Joseph,9.6333333333333,0,1,1,1,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.649999999999963,11.2,63.09859154929599
19_10_03,T.B,Anthony Cirelli,13.9,0,1,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.5166666666667,8.0,27.40247383444333
19_10_03,NYR,Artemi Panarin,17.433333333333,0,1,0,0,0.0,1.6333333333333,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,19.0666666666663,22.1,69.54545454545588
19_10_03,CGY,Derek Ryan,11.366666666667,0,1,2,0,0.02,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,15.83333333333367,12.799999999999999,48.5052631578937
19_10_03,NYR,Libor Hajek,12.333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.333333333333,8.0,38.91891891891997
19_10_03,ARI,Clayton Keller,19.483333333333,0,1,1,0,0.26,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.8666666666663,9.6,27.60383386581518
19_10_03,NYR,Brett Howden,12.316666666667,1,0,3,2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,14.216666666667,20.0,84.40797186400741
19_10_03,ANA,Max Jones,14.933333333333,0,1,0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.933333333333,9.6,38.571428571429436
19_10_03,BUF,Casey Mittelstadt,8.1166666666667,0,1,1,0,0.05,1.3,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,9.4166666666667,19.7,125.52212389380486
19_10_03,MTL,Jesperi Kotkaniemi,12.9,1,0,3,0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.9,16.8,78.13953488372094
19_10_03,BUF,Rasmus Dahlin,13.733333333333,1,0,1,0,0.12,2.0166666666667,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,15.7499999999997,16.8,64.00000000000122
19_10_03,WPG,Ville Heinola,16.6,0,1,0,0,0.0,1.8,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.400000000000002,9.6,31.30434782608695
19_10_03,BOS,Zdeno Chara,18.2,0,0,3,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,19.4,9.6,29.690721649484537
19_10_03,MIN,Mikko Koivu,13.066666666667,0,0,0,0,0.0,2.3833333333333,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.6500000000003,8.5,30.63063063063008
19_10_03,NSH,Dan Hamhuis,13.866666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7833333333337,0.0,0.0
19_10_03,MIN,Eric Staal,11.583333333333,0,0,0,1,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.6666666666663,1.6,7.024390243902627
19_10_03,T.B,Braydon Coburn,13.4,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4,3.2,14.328358208955224
19_10_03,MIN,Zach Parise,11.85,0,0,0,0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9333333333333,0.0,0.0
19_10_03,ANA,Ryan Getzlaf,13.6,0,0,2,0,0.12,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.24999999999997,3.2,12.590163934426254
19_10_03,BOS,Patrice Bergeron,13.733333333333,0,0,2,1,0.17,3.8666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.51666666666637,4.800000000000001,15.553555355535805
19_10_03,MTL,Shea Weber,16.9,0,0,0,0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.183333333333298,0.0,0.0
19_10_03,BOS,David Backes,10.566666666667,0,0,3,0,0.14,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.75000000000033,4.800000000000001,26.790697674417785
19_10_03,ARI,Brad Richardson,11.8,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.850000000000001,4.800000000000001,22.412451361867703
19_10_03,PIT,Evgeni Malkin,14.3,0,0,3,0,0.34,6.0333333333333,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,20.3333333333333,18.9,55.77049180327877
19_10_03,DAL,Alexander Radulov,16.933333333333,0,0,0,1,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.3999999999997,1.6,5.217391304347911
19_10_03,DAL,Blake Comeau,3.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,0.04,0.0,0.0,1.6,4.3833333333333,1.6,21.901140684410812
19_10_03,ARI,Carl Soderberg,13.283333333333,0,0,2,0,0.39,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.89999999999967,3.2,13.812949640288098
19_10_03,ARI,Alex Goligoski,17.866666666667,0,0,5,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.250000000000302,9.6,29.922077922077452
19_10_03,DAL,Andrej Sekera,19.133333333333,0,0,3,3,0.02,0.2,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.883333333333,9.600000000000001,26.321401370906727
19_10_03,DAL,Roman Polak,6.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,9.0666666666667,3.2,21.176470588235215
19_10_03,PIT,Sidney Crosby,14.833333333333,0,0,1,1,0.0,6.1833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,21.0166666666663,11.7,33.40206185567068
19_10_03,PIT,Jack Johnson,12.066666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,14.1000000000003,6.4,27.234042553190914
19_10_03,DAL,Andrew Cogliano,9.8,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.433333333333302,1.6,8.396501457725972
19_10_03,PIT,Kris Letang,18.733333333333,0,0,3,3,0.04,6.6833333333333,0.0,1.0,1.0,0.0,0.06,2.3333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,10.1,0.0,27.749999999999602,19.700000000000003,42.594594594595215
19_10_03,FLA,Keith Yandle,16.7,0,0,3,1,0.02,3.8,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.68333333333333,6.4,18.56567284448026
19_10_03,BUF,Vladimir Sobotka,13.8,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.2333333333333,1.6,5.913757700205352
19_10_03,ARI,Niklas Hjalmarsson,16.666666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0500000000003,3.2,10.637119113573231
19_10_03,FLA,Anton Stralman,17.533333333333,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.049999999999667,1.6,5.039370078740245
19_10_03,PIT,Patric Hornqvist,15.166666666667,0,0,0,0,0.07,4.7666666666667,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,19.9333333333337,3.2,9.632107023411194
19_10_03,BOS,Brad Marchand,13.966666666667,0,0,1,1,0.07,3.9166666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.966666666667003,3.2,10.123022847099998
19_10_03,COL,Erik Johnson,18.75,0,0,1,2,0.04,0.58333333333333,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.233333333333327,4.800000000000001,12.395982783357251
19_10_03,BUF,Kyle Okposo,8.6666666666667,0,0,1,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.6666666666667,3.2,22.15384615384607
