date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_18,EDM,Josh Archibald,11.35,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.0,0.0,1.0,0.0,0.11,16.0,0.0,15.6,13.899999999999999,31.6,136.40287769784175
20_01_18,MTL,Nick Cousins,10.333333333333,2,0,2,0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,11.083333333333,27.2,147.2481203007563
20_01_18,OTT,Vladislav Namestnikov,13.716666666667,1,1,1,2,0.95,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,16.50000000000037,24.8,90.18181818181617
20_01_18,CHI,Erik Gustafsson,19.95,0,2,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,19.95,19.200000000000003,57.74436090225565
20_01_18,COL,Andre Burakovsky,14.216666666667,2,0,3,1,0.36,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,16.916666666667002,30.400000000000002,107.82266009852005
20_01_18,STL,Zach Sanford,14.333333333333,0,2,2,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,14.333333333333,20.8,87.0697674418625
20_01_18,COL,Nathan MacKinnon,13.55,1,1,3,1,0.21,4.5833333333333,0.0,0.0,0.0,0.0,0.06,0.21666666666667,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,18.34999999999997,26.400000000000002,86.32152588555874
20_01_18,CBJ,Alexander Wennberg,12.633333333333,1,1,1,0,0.05,1.7,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,14.74999999999967,21.6,87.86440677966299
20_01_18,NYI,Devon Toews,20.033333333333,1,1,2,1,0.17,2.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8.5,0.0,22.6999999999997,33.3,88.0176211453756
20_01_18,FLA,Frank Vatrano,7.4666666666667,0,2,1,0,0.22,3.6166666666667,0.0,0.0,2.0,0.0,0.08,4.1166666666667,0.0,0.0,0.0,0.0,0.0,17.6,3.2,0.0,15.200000000000099,20.8,82.1052631578942
20_01_18,PHI,Travis Konecny,13.3,2,0,3,0,0.38,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,14.8333333333333,28.8,116.49438202247218
20_01_18,NYI,Anthony Beauvillier,11.516666666667,0,2,2,1,0.07,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,12.150000000000329,20.8,102.71604938271328
20_01_18,CHI,Drake Caggiula,12.666666666667,1,1,2,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,12.666666666667,26.4,125.05263157894407
20_01_18,MTL,Ilya Kovalchuk,18.2,1,0,3,0,0.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.15,16.8,52.637075718015666
20_01_18,CHI,Duncan Keith,16.616666666667,0,1,3,2,0.06,0.7,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.616666666667,16.0,48.93797790993969
20_01_18,MIN,Ryan Suter,15.933333333333,0,1,1,1,0.01,1.55,0.0,1.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,18.6166666666663,19.7,63.49149507609793
20_01_18,L.A,Dustin Brown,17.25,1,0,3,1,0.16,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.1166666666667,18.400000000000002,57.75065387968604
20_01_18,VAN,Loui Eriksson,15.3,1,0,2,0,0.19,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,1.0,0.0,0.13,15.2,0.0,1.6,16.25,16.8,62.03076923076923
20_01_18,MTL,Nate Thompson,10.966666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0000000000003,8.0,36.923076923076074
20_01_18,CGY,Mark Giordano,16.433333333333,0,1,4,1,0.29,3.2666666666667,0.0,0.0,1.0,1.0,0.07,1.6166666666667,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,21.3166666666664,19.2,54.04222048475439
20_01_18,WSH,T.J. Oshie,15.366666666667,0,1,2,0,0.23,4.45,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.816666666667,12.799999999999999,38.755256518081765
20_01_18,EDM,James Neal,11.283333333333,0,1,0,0,0.2,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.2666666666663,8.0,36.18090452261407
20_01_18,ARI,Niklas Hjalmarsson,13.333333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.0,0.0,11.2,0.0,3.2,17.583333333333,14.399999999999999,49.13744075829476
20_01_18,DET,Darren Helm,9.0333333333333,0,1,1,1,0.05,1.4666666666667,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,16.35,12.799999999999999,46.97247706422018
20_01_18,CBJ,Nathan Gerbe,12.616666666667,0,1,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.7833333333337,12.8,55.71946795646769
20_01_18,CBJ,Nick Foligno,12.083333333333,1,0,2,1,0.43,1.5166666666667,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.5666666666664,16.8,60.845070422536196
20_01_18,NYI,Leo Komarov,15.033333333333,0,1,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.016666666666328,9.6,35.962539021853
20_01_18,PHI,Claude Giroux,13.416666666667,0,1,2,0,0.1,1.5333333333333,0.0,1.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,15.43333333333363,19.7,76.58747300215835
20_01_18,NYI,Derick Brassard,7.1833333333333,0,1,2,0,0.07,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,7.81666666666663,11.2,85.97014925373173
20_01_18,WSH,Nicklas Backstrom,13.333333333333,0,1,3,1,0.11,4.8666666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,18.1999999999997,16.0,52.74725274725361
20_01_18,OTT,Artem Anisimov,15.866666666667,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.70000000000033,9.6,34.491017964071176
20_01_18,EDM,Sam Gagner,11.083333333333,1,0,1,0,0.09,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.01666666666633,13.6,67.90568654646515
20_01_18,STL,David Perron,16.866666666667,0,1,1,0,0.12,4.4166666666667,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,21.2833333333337,23.7,66.81284259984223
20_01_18,CHI,Patrick Kane,17.95,0,1,4,0,0.26,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.65,14.4,46.32707774798928
20_01_18,FLA,Evgenii Dadonov,7.9833333333333,1,0,1,0,0.12,5.25,0.0,0.0,2.0,0.0,0.33,1.1,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,14.333333333333298,16.8,70.32558139534902
20_01_18,CGY,Mikael Backlund,11.466666666667,0,1,1,0,0.01,1.75,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,13.216666666667,11.2,50.84489281210464
20_01_18,VGK,Max Pacioretty,17.916666666667,1,0,5,1,0.15,2.0333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,19.950000000000298,23.200000000000003,69.77443609022454
20_01_18,WSH,Carl Hagelin,11.0,1,0,3,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.25,16.8,82.28571428571429
20_01_18,STL,Alex Pietrangelo,17.75,1,0,5,2,0.11,4.9,0.0,1.0,1.0,0.0,0.03,2.3166666666667,0.0,0.0,0.0,0.0,0.0,23.2,10.1,0.0,24.966666666666697,33.3,80.02670226969282
20_01_18,OTT,Mikkel Boedker,9.7333333333333,0,1,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.7333333333333,9.6,59.178082191781016
20_01_18,NYI,Josh Bailey,12.533333333333,0,1,1,0,0.07,1.75,0.0,0.0,1.0,0.0,0.13,3.35,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.633333333333,11.2,38.10964083175876
20_01_18,S.J,Erik Karlsson,17.9,0,1,1,2,0.06,2.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,24.7,12.8,31.093117408906885
20_01_18,OTT,Tyler Ennis,12.7,0,1,0,1,0.0,1.6166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.316666666666698,11.2,46.93830034924319
20_01_18,NSH,Roman Josi,21.533333333333,0,1,4,0,0.25,2.7333333333333,0.0,0.0,0.0,1.0,0.04,2.6,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,26.8666666666663,16.0,35.7320099255588
20_01_18,CGY,Travis Hamonic,16.166666666667,0,1,3,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.783333333333697,14.4,48.584817244610065
20_01_18,MIN,Jared Spurgeon,15.316666666667,1,0,2,0,0.03,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.883333333333603,15.2,50.99720410065161
20_01_18,VAN,Antoine Roussel,9.05,0,1,1,0,0.01,4.9833333333333,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.0333333333333,11.2,47.88598574821864
20_01_18,FLA,Mike Hoffman,7.6666666666667,0,1,2,0,0.09,6.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.6666666666667,11.2,49.17073170731695
20_01_18,STL,Ryan O'Reilly,17.3,0,1,2,1,0.21,4.5166666666667,0.0,1.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,1.0,1.0,0.06,12.799999999999999,8.5,3.2,24.35,24.499999999999996,60.36960985626281
20_01_18,TOR,Tyson Barrie,16.866666666667,0,1,1,0,0.01,3.2833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,20.1500000000003,18.1,53.895781637716325
20_01_18,WSH,Dmitry Orlov,18.816666666667,0,1,1,1,0.02,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.416666666667,11.2,31.3774319066143
20_01_18,WSH,Richard Panik,9.15,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.15,8.0,52.459016393442624
20_01_18,NYI,Casey Cizikas,12.25,1,0,3,0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.95,16.8,63.197492163009414
20_01_18,CBJ,David Savard,17.75,0,1,0,2,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,20.099999999999973,12.799999999999999,38.20895522388064
20_01_18,WSH,Nick Jensen,16.233333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.233333333333,9.6,35.48254620123276
20_01_18,NYI,Brock Nelson,14.583333333333,1,0,2,1,0.2,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.683333333333,16.8,51.210838272651166
20_01_18,ARI,Taylor Hall,14.616666666667,1,0,3,0,0.27,3.2833333333333,0.0,0.0,1.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.9000000000003,18.400000000000002,58.41269841269749
20_01_18,NSH,Ryan Johansen,12.716666666667,1,0,2,2,0.26,1.55,0.0,0.0,1.0,0.0,0.14,0.63333333333333,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,14.90000000000033,20.0,80.53691275167607
20_01_18,FLA,Mark Pysyk,9.65,1,0,4,1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.6,13.75,21.6,94.25454545454546
20_01_18,CHI,Brandon Saad,16.55,1,0,4,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.13333333333333,18.4,64.43579766536966
20_01_18,EDM,Ryan Nugent-Hopkins,14.433333333333,0,1,1,1,0.14,5.1666666666667,0.0,1.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,1.0,0.0,11.2,8.5,1.6,21.783333333332997,21.3,58.66870696251047
20_01_18,COL,Gabriel Landeskog,13.2,1,0,2,0,0.66,3.5333333333333,0.0,0.0,0.0,0.0,0.18,0.16666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.89999999999997,15.2,53.964497041420216
20_01_18,FLA,Jonathan Huberdeau,9.8833333333333,0,1,0,0,0.0,5.9333333333333,0.0,1.0,1.0,0.0,0.09,1.1,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,16.9166666666666,18.1,64.19704433497562
20_01_18,PHI,Sean Couturier,18.183333333333,0,1,1,0,0.23,0.55,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.433333333333,9.6,28.189233278956415
20_01_18,VAN,J.T. Miller,15.033333333333,1,0,3,0,0.31,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.749999999999698,16.8,56.788732394367166
20_01_18,MTL,Joel Armia,14.816666666667,1,0,3,1,0.41,0.95,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,17.8000000000003,18.400000000000002,62.02247191011133
20_01_18,CHI,Connor Murphy,19.866666666667,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.850000000000332,9.6,27.625899280575098
20_01_18,MTL,Phillip Danault,17.066666666667,0,1,6,1,0.46,1.25,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,20.166666666667002,19.200000000000003,57.123966942147824
20_01_18,VGK,Jonathan Marchessault,17.15,1,0,3,0,0.21,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.933333333333298,16.8,53.23943661971841
20_01_18,S.J,Barclay Goodrow,10.533333333333,1,0,2,0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,14.049999999999699,16.8,71.74377224199442
20_01_18,MIN,Matt Dumba,19.983333333333,0,1,0,0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.0499999999997,9.6,26.122448979592193
20_01_18,VAN,Tanner Pearson,15.233333333333,0,1,1,0,0.03,4.25,1.0,0.0,3.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,9.6,17.3,0.0,19.483333333333,26.9,82.84003421728114
20_01_18,CGY,Mark Jankowski,11.6,1,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.799999999999999,15.2,71.25
20_01_18,WSH,Tom Wilson,12.383333333333,1,0,2,0,0.19,1.8666666666667,0.0,0.0,0.0,0.0,0.13,1.6333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.883333333333002,15.2,57.41867785939259
20_01_18,CHI,Slater Koekkoek,18.333333333333,0,1,2,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,20.266666666666303,14.399999999999999,42.63157894736918
20_01_18,STL,Oskar Sundqvist,12.45,1,0,1,1,0.08,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.583333333333366,15.2,62.53714285714271
20_01_18,OTT,Chris Tierney,17.183333333333,1,0,2,1,0.34,1.2,0.0,0.0,0.0,0.0,0.07,2.8,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.183333333333,16.8,47.58457907159792
20_01_18,BUF,Jake McCabe,12.833333333333,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.36666666666633,9.6,43.09226932668438
20_01_18,MTL,Brett Kulak,16.35,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.35,9.6,35.22935779816513
20_01_18,OTT,Connor Brown,14.15,0,1,2,0,0.09,0.41666666666667,1.0,0.0,1.0,0.0,0.34,4.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,18.99999999999997,25.299999999999997,79.89473684210537
20_01_18,TOR,Alexander Kerfoot,15.866666666667,1,0,3,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,15.866666666667,18.400000000000002,69.57983193277167
20_01_18,MIN,Carson Soucy,18.2,1,0,2,1,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.56666666666667,16.8,51.516183986371374
20_01_18,FLA,Josh Brown,8.6,0,1,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.28333333333333,9.6,62.0466786355476
20_01_18,OTT,Anthony Duclair,13.833333333333,0,1,0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.3999999999997,11.2,43.636363636364486
20_01_18,MIN,Ryan Hartman,10.466666666667,0,1,3,0,0.12,0.5,1.0,0.0,1.0,0.0,0.15,0.41666666666667,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,11.38333333333367,26.9,141.78623718886843
20_01_18,VAN,Bo Horvat,15.3,0,1,1,0,0.13,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.1666666666667,9.6,31.706422018348565
20_01_18,MTL,Max Domi,16.766666666667,0,1,3,1,0.16,0.95,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.75000000000033,14.4,48.676056338027266
20_01_18,COL,Nikita Zadorov,18.733333333333,0,1,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.69999999999967,9.6,29.238578680203535
20_01_18,CHI,Ryan Carpenter,15.4,0,1,1,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.066666666666702,11.2,39.374999999999915
20_01_18,COL,Pierre-Edouard Bellemare,13.9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.2166666666667,8.0,29.599177800616587
20_01_18,FLA,Aaron Ekblad,13.75,0,1,2,2,0.04,3.45,0.0,0.0,0.0,0.0,0.0,4.7833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,21.9833333333333,14.399999999999999,39.30250189537534
20_01_18,BUF,Sam Reinhart,15.283333333333,1,0,2,1,0.17,5.0166666666667,0.0,0.0,0.0,0.0,0.05,1.1333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.433333333333,16.8,47.02954898911427
20_01_18,EDM,Leon Draisaitl,15.65,0,1,2,0,0.33,5.2166666666667,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,20.8666666666667,19.7,56.64536741214049
20_01_18,VAN,Jake Virtanen,11.25,0,1,3,0,0.12,3.6833333333333,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.1,0.0,14.9333333333333,22.9,92.00892857142877
20_01_18,WSH,Jakub Vrana,13.483333333333,1,0,4,0,0.95,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.8499999999997,18.4,69.65299684542718
20_01_18,DET,Dylan Larkin,15.733333333333,1,0,2,1,0.27,7.6,0.0,0.0,1.0,0.0,0.29,0.13333333333333,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,23.46666666666633,18.400000000000002,47.04545454545522
20_01_18,MIN,Ryan Donato,10.566666666667,1,0,5,0,0.27,0.5,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.1,0.0,11.066666666667,30.1,163.19277108433243
20_01_18,TOR,Pierre Engvall,15.716666666667,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.716666666667,9.6,36.648992576881504
20_01_18,CGY,Noah Hanifin,16.233333333333,1,0,3,0,0.11,2.7333333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.9666666666663,18.400000000000002,58.20738137082714
20_01_18,OTT,Colin White,14.166666666667,1,0,2,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.166666666667,15.2,64.37647058823377
