date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_15,T.B,Ondrej Palat,13.766666666667,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.07,12.8,0.0,0.0,17.2333333333337,12.8,44.56479690522149
19_10_15,NSH,Rocco Grimaldi,12.633333333333,0,1,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.849999999999671,11.2,52.29571984435931
19_10_15,VGK,William Karlsson,13.25,0,1,1,0,0.09,2.35,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.4166666666667,9.6,29.665236051502095
19_10_15,T.B,Nikita Kucherov,15.6,0,1,1,1,0.11,0.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,16.15,19.7,73.18885448916409
19_10_15,PHI,Sean Couturier,15.233333333333,0,1,1,1,0.12,1.6333333333333,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,2.0,0.0,0.12,11.2,0.0,3.2,19.0499999999996,14.399999999999999,45.35433070866237
19_10_15,VGK,Jonathan Marchessault,15.116666666667,0,1,3,0,0.18,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.3833333333337,12.8,44.1802492809195
19_10_15,TOR,Cody Ceci,19.416666666667,0,1,2,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.6333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,24.0500000000003,14.399999999999999,35.92515592515547
19_10_15,NSH,Filip Forsberg,9.1666666666667,1,0,2,0,0.15,3.5,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,12.6666666666667,18.4,87.15789473684187
19_10_15,NSH,Colton Sissons,12.433333333333,1,0,2,0,0.32,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.233333333333029,15.2,64.07494145199199
19_10_15,DET,Tyler Bertuzzi,14.066666666667,0,1,1,0,0.2,3.3166666666667,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.483333333333704,9.6,31.163210099187832
19_10_15,CGY,Elias Lindholm,15.616666666667,1,0,5,1,0.62,2.7166666666667,0.0,0.0,1.0,0.0,0.03,2.5166666666667,0.0,0.0,1.0,0.0,0.04,21.6,1.6,1.6,20.8500000000004,24.800000000000004,71.36690647481879
19_10_15,DET,Anthony Mantha,14.183333333333,0,1,2,0,0.08,3.4666666666667,0.0,0.0,2.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,17.6499999999997,14.399999999999999,48.95184135977419
19_10_15,VAN,Jake Virtanen,12.116666666667,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.116666666667,11.2,55.460797799173164
19_10_15,DET,Dylan Larkin,16.116666666667,1,0,2,0,0.17,3.4666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,20.30000000000037,16.8,49.655172413792194
19_10_15,MIN,Ryan Donato,11.05,0,1,1,0,0.06,3.0333333333333,0.0,0.0,4.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,9.6,6.4,0.0,14.0833333333333,16.0,68.16568047337294
19_10_15,ARI,Christian Dvorak,12.683333333333,1,0,1,2,0.78,1.3666666666667,1.0,0.0,1.0,0.0,0.3,2.1166666666667,0.0,0.0,0.0,1.0,0.0,16.8,14.1,1.6,16.166666666666398,32.5,120.61855670103293
19_10_15,NSH,Viktor Arvidsson,11.816666666667,0,1,2,0,0.02,4.75,0.0,0.0,0.0,0.0,0.15,1.5166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,18.0833333333337,12.799999999999999,42.47004608294844
19_10_15,CGY,Andrew Mangiapane,9.2666666666667,1,0,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.2666666666667,16.8,108.77697841726581
19_10_15,MIN,Jordan Greenway,11.6,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.95,9.6,48.20083682008368
19_10_15,PHI,Travis Konecny,15.35,0,1,0,0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.2,8.0,27.906976744186046
19_10_15,VAN,Brock Boeser,13.0,0,1,0,0,0.0,2.9333333333333,0.0,2.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.2,0.0,15.9333333333333,28.2,106.1924686192471
19_10_15,TOR,Mitchell Marner,13.466666666667,0,1,1,1,0.01,2.1833333333333,1.0,1.0,2.0,0.0,0.16,1.65,0.0,0.0,0.0,0.0,0.0,11.2,24.2,0.0,17.3000000000003,35.4,122.77456647398631
19_10_15,CGY,Derek Ryan,9.9333333333333,0,1,0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.35,9.6,46.63967611336032
19_10_15,ARI,Conor Garland,9.8166666666667,1,0,2,1,0.15,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.9,16.8,92.4770642201835
19_10_15,MIN,Luke Kunin,13.55,1,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.03,16.8,0.0,0.0,15.2166666666667,16.8,66.24315443592538
19_10_15,TOR,Auston Matthews,14.9,1,0,3,0,0.22,2.6333333333333,0.0,0.0,0.0,0.0,0.05,0.16666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.69999999999997,16.8,56.94915254237298
19_10_15,VAN,Troy Stecher,12.633333333333,1,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.633333333333,16.8,79.78891820580687
19_10_15,MIN,Gerald Mayhew,10.15,1,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.15,15.2,89.85221674876847
19_10_15,VAN,Elias Pettersson,13.283333333333,1,0,2,0,0.33,2.9333333333333,0.0,2.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.2,18.6,0.0,16.2166666666663,33.8,125.05652620760816
19_10_15,CAR,Martin Necas,10.966666666667,1,0,1,0,0.11,4.35,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.216666666667,13.6,50.318602261047275
19_10_15,VGK,Deryk Engelland,13.8,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.1666666666667,3.2,10.017391304347809
19_10_15,L.A,Ilya Kovalchuk,13.4,0,0,3,2,0.17,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.3,8.0,27.745664739884393
19_10_15,MIN,Mikko Koivu,13.516666666667,0,0,1,1,0.01,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.3000000000004,3.2,10.491803278688296
19_10_15,NSH,Dan Hamhuis,10.266666666667,0,0,0,1,0.05,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.23333333333363,3.2,15.694822888283001
19_10_15,DET,Valtteri Filppula,13.883333333333,0,0,1,0,0.04,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.66666666666633,1.6,6.545454545454696
19_10_15,DET,Trevor Daley,14.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.8833333333337,1.6,6.044071353620007
19_10_15,DET,Frans Nielsen,8.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,10.8166666666667,1.6,8.875192604006136
19_10_15,MIN,Eric Staal,11.95,0,0,1,0,0.09,3.0333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.983333333333299,3.2,12.814238042269219
19_10_15,L.A,Jeff Carter,13.266666666667,0,0,3,0,0.12,3.5666666666667,0.0,0.0,3.0,0.0,0.71,1.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,18.783333333333697,9.600000000000001,30.665483584737654
19_10_15,L.A,Dustin Brown,13.483333333333,0,0,2,0,0.14,5.2666666666667,0.0,0.0,0.0,0.0,0.21,1.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.1499999999997,3.2,9.528535980149025
19_10_15,MIN,Zach Parise,13.416666666667,0,0,4,2,0.15,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,16.9000000000003,9.600000000000001,34.08284023668579
19_10_15,MTL,Shea Weber,15.016666666667,0,0,1,1,0.03,4.1,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.666666666667002,3.2,9.762711864406613
19_10_15,ARI,Brad Richardson,12.15,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.9166666666667,4.800000000000001,17.02463054187189
19_10_15,MTL,Nate Thompson,12.716666666667,0,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.716666666667,3.2,15.098296199213236
19_10_15,WPG,Blake Wheeler,15.433333333333,0,0,3,0,0.17,6.4666666666667,0.0,0.0,1.0,0.0,0.06,1.0833333333333,0.0,0.0,1.0,0.0,0.07,4.800000000000001,1.6,1.6,22.983333333333,8.0,20.88469905728819
19_10_15,DET,Mike Green,19.433333333333,0,0,1,3,0.01,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.5166666666663,6.4,18.716490658001963
19_10_15,ARI,Carl Soderberg,13.733333333333,0,0,0,0,0.0,0.81666666666667,0.0,1.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.58333333333297,8.5,30.753768844221778
19_10_15,ARI,Alex Goligoski,18.033333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.7166666666663,3.2,8.841135840368532
19_10_15,VAN,Alexander Edler,18.616666666667,0,0,1,3,0.01,2.9333333333333,1.0,2.0,2.0,1.0,0.06,3.45,0.0,0.0,0.0,0.0,0.0,6.4,34.300000000000004,0.0,25.000000000000302,40.7,97.67999999999883
19_10_15,VGK,Paul Stastny,11.3,0,0,0,0,0.0,3.1833333333333,0.0,1.0,0.0,0.0,0.23,1.75,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.2333333333333,8.5,31.41683778234093
19_10_15,L.A,Anze Kopitar,13.416666666667,0,0,1,3,0.03,5.2666666666667,0.0,0.0,1.0,0.0,0.03,1.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.9500000000004,8.0,24.060150375939365
19_10_15,DET,Justin Abdelkader,12.9,0,0,2,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.55,6.4,28.339483394833948
19_10_15,DET,Darren Helm,11.65,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.65,4.800000000000001,24.721030042918457
19_10_15,VGK,Ryan Reaves,8.9,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.9,1.6,10.786516853932584
19_10_15,DET,Alex Biega,15.416666666667,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,2.0,0.0,0.0,3.2,0.0,3.2,16.6333333333337,6.4,23.086172344688872
19_10_15,L.A,Trevor Lewis,11.333333333333,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88333333333297,0.0,0.0
19_10_15,CGY,Milan Lucic,10.766666666667,0,0,2,0,0.01,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.8000000000003,3.2,16.271186440677553
19_10_15,PHI,Chris Stewart,9.2,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0
19_10_15,MTL,Jeff Petry,18.216666666667,0,0,3,1,0.08,5.3,1.0,0.0,3.0,0.0,0.13,0.55,0.0,0.0,0.0,0.0,0.0,6.4,17.3,0.0,24.066666666667,23.700000000000003,59.08587257617648
19_10_15,PHI,Claude Giroux,16.433333333333,0,0,1,0,0.06,3.4,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.883333333333,1.6,4.596967278531599
19_10_15,CAR,Jordan Staal,10.7,0,0,1,1,0.07,4.35,0.0,0.0,1.0,0.0,0.2,2.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.4833333333333,4.800000000000001,16.4728312678742
19_10_15,ARI,Michael Grabner,10.783333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.183333333333,0.0,0.0
19_10_15,ARI,Phil Kessel,12.633333333333,0,0,5,0,0.5,1.7166666666667,0.0,1.0,1.0,0.0,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,14.566666666666372,18.1,74.5537757437086
19_10_15,WPG,Mathieu Perreault,12.2,0,0,1,0,0.07,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9166666666667,1.6,6.031413612565433
19_10_15,T.B,Alex Killorn,13.6,0,0,0,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.8,1.6,4.848484848484849
19_10_15,PHI,Justin Braun,14.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.1,1.6,5.962732919254658
19_10_15,T.B,Kevin Shattenkirk,17.983333333333,0,0,2,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.033333333333,4.800000000000001,15.131348511383804
19_10_15,T.B,Pat Maroon,8.7333333333333,0,0,3,1,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.283333333333301,6.4,41.36445242369853
19_10_15,PHI,James van Riemsdyk,15.866666666667,0,0,4,0,0.52,3.3833333333333,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,19.2500000000003,9.600000000000001,29.922077922077463
19_10_15,MTL,Paul Byron,13.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0
19_10_15,NSH,Yannick Weber,11.0,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0,1.6,8.727272727272728
19_10_15,CGY,Mikael Backlund,15.316666666667,0,0,0,2,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.066666666667,3.2,10.627306273062535
19_10_15,VGK,Max Pacioretty,12.35,0,0,7,0,0.67,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,15.5333333333333,11.200000000000001,43.261802575107396
19_10_15,PHI,Jakub Voracek,13.1,0,0,0,0,0.05,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7166666666667,0.0,0.0
19_10_15,TOR,Jake Muzzin,19.266666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,24.333333333333698,3.2,7.890410958903992
19_10_15,L.A,Alec Martinez,16.833333333333,0,0,3,3,0.13,0.95,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,19.6166666666663,11.200000000000001,34.25658453695901
19_10_15,VGK,Nick Holden,15.05,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.8833333333333,3.2,10.167696381288632
19_10_15,ARI,Jason Demers,19.75,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,26.3,6.4,14.600760456273765
19_10_15,VAN,Jay Beagle,12.066666666667,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.6500000000003,4.800000000000001,21.098901098900637
19_10_15,L.A,Drew Doughty,14.916666666667,0,0,0,1,0.0,4.8333333333333,0.0,0.0,1.0,0.0,0.03,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,22.783333333333598,3.2,8.427212874908461
19_10_15,CAR,Jake Gardiner,11.7,0,0,0,0,0.02,4.1833333333333,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.066666666666627,0.0,0.0
19_10_15,CGY,Travis Hamonic,17.1,0,0,4,4,0.04,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.100000000000033,12.8,36.398104265402786
19_10_15,ARI,Derek Stepan,12.183333333333,0,0,0,1,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.0166666666663,1.6,5.993756503642177
19_10_15,CGY,TJ Brodie,18.733333333333,0,0,1,1,0.0,0.63333333333333,0.0,0.0,1.0,0.0,0.08,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.89999999999963,4.800000000000001,13.779904306220342
19_10_15,T.B,Luke Witkowski,7.7833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7833333333333,0.0,0.0
19_10_15,VAN,Jordie Benn,14.466666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.416666666667,3.2,12.454054054053785
19_10_15,L.A,Kyle Clifford,7.4,0,0,1,0,0.33,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.95,1.6,12.075471698113208
19_10_15,T.B,Victor Hedman,15.833333333333,0,0,1,1,0.05,0.55,0.0,1.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.0,0.0,3.2,8.5,1.6,19.333333333332998,13.299999999999999,41.27586206896623
19_10_15,NSH,Matt Duchene,10.6,0,0,2,1,0.14,5.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,15.6,8.0,30.769230769230774
19_10_15,WPG,Dmitry Kulikov,15.666666666667,0,0,1,1,0.03,0.3,0.0,0.0,1.0,0.0,0.04,0.9,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.866666666667,4.800000000000001,17.075098814228912
19_10_15,VGK,Brayden McNabb,14.366666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.833333333333698,4.800000000000001,16.149532710280045
