date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_04,L.A,Drew Doughty,D,19.9,0,0,1,1,0.01,3.6833333333333,0.0,0.0,1.0,0.0,0.05,1.35,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.9333333333333,4.800000000000001,11.55080213903745
19_12_04,STL,Alex Pietrangelo,D,14.25,0,0,0,0,0.0,6.2166666666667,0.0,0.0,2.0,0.0,0.1,3.1,0.0,0.0,0.0,1.0,0.0,0.0,3.2,1.6,23.566666666666702,4.800000000000001,12.220650636492204
19_12_04,OTT,Mark Borowiecki,D,15.966666666667,0,0,0,1,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,6.2666666666667,0.0,0.0,0.0,3.0,0.0,1.6,0.0,4.800000000000001,22.916666666667034,6.4,16.756363636363368
19_12_04,STL,Tyler Bozak,C,11.416666666667,0,0,1,0,0.2,1.95,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.316666666666999,1.6,6.26768226332957
19_12_04,STL,Ryan O'Reilly,C,13.7,0,0,1,0,0.09,6.05,0.0,0.0,1.0,0.0,0.11,3.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,23.0166666666667,3.2,8.341781317885578
19_12_04,L.A,Kyle Clifford,L,11.016666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.216666666666999,1.6,8.55869242199083
19_12_04,EDM,Alex Chiasson,R,7.4333333333333,0,0,0,0,0.08,7.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0
19_12_04,TOR,John Tavares,C,19.516666666667,0,0,8,0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.716666666667,12.8,37.07160096540568
19_12_04,STL,Brayden Schenn,C,12.666666666667,0,0,2,0,0.27,6.05,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.6333333333337,3.2,9.305331179321321
19_12_04,COL,Nazem Kadri,C,14.0,0,0,1,0,0.06,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.45,1.6,5.5014326647564475
19_12_04,TOR,Tyson Barrie,D,21.016666666667,0,0,2,4,0.03,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,22.1500000000003,9.600000000000001,26.00451467268588
19_12_04,WSH,Dmitry Orlov,D,19.533333333333,0,0,1,0,0.02,1.4,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.633333333333,1.6,4.24153166421214
19_12_04,WSH,Richard Panik,R,12.55,0,0,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.350000000000001,3.2,14.38202247191011
19_12_04,WSH,Nick Jensen,D,19.85,0,0,1,0,0.1,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.04999999999997,1.6,4.560570071258915
19_12_04,WSH,Nic Dowd,C,8.8666666666667,0,0,0,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0
19_12_04,WSH,Radko Gudas,D,13.5,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4666666666667,1.6,6.206896551724125
19_12_04,TOR,Justin Holl,D,16.166666666667,0,0,0,0,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166666666666966,0.0,0.0
19_12_04,L.A,Tyler Toffoli,R,12.65,0,0,0,1,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8833333333334,1.6,5.686080947680136
19_12_04,WSH,Evgeny Kuznetsov,C,15.3,0,0,0,0,0.25,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2166666666667,0.0,0.0
19_12_04,STL,Justin Faulk,D,14.616666666667,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.766666666667,4.800000000000001,16.21013133208225
19_12_04,STL,Jaden Schwartz,L,12.683333333333,0,0,0,1,0.0,5.75,0.0,0.0,2.0,0.0,0.45,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,20.2166666666663,4.800000000000001,14.245671887881546
19_12_04,EDM,Riley Sheahan,C,7.4666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0
19_12_04,PIT,Zach Trotman,D,8.95,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,9.716666666666669,4.800000000000001,29.639794168096053
19_12_04,EDM,Josh Archibald,R,11.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.816666666666299,1.6,7.490247074122452
19_12_04,WSH,Travis Boyd,C,11.966666666667,0,0,2,0,0.34,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.033333333333701,3.2,14.731457800511095
19_12_04,COL,T.J. Tynan,C,6.9166666666667,0,0,0,0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73333333333337,0.0,0.0
19_12_04,OTT,Jean-Gabriel Pageau,C,16.3,0,0,3,0,0.32,0.66666666666667,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,1.0,0.0,0.08,4.800000000000001,0.0,1.6,21.299999999999972,6.4,18.02816901408453
19_12_04,EDM,Markus Granlund,C,10.233333333333,0,0,1,0,0.05,0.35,0.0,0.0,1.0,0.0,0.1,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.0666666666663,3.2,14.69387755102082
19_12_04,COL,Matt Nieto,L,14.616666666667,0,0,0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.8333333333337,1.6,6.063157894736702
19_12_04,EDM,Adam Larsson,D,15.616666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.48333333333367,4.800000000000001,17.472194135490042
19_12_04,EDM,Oscar Klefbom,D,16.266666666667,0,0,3,2,0.19,8.5333333333333,1.0,0.0,2.0,0.0,0.1,2.75,0.0,0.0,0.0,2.0,0.0,8.0,15.7,3.2,27.5500000000003,26.9,58.584392014518414
19_12_04,TOR,Morgan Rielly,D,22.15,0,0,5,1,0.13,0.8,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,1.0,0.0,0.0,9.6,0.0,1.6,25.5833333333333,11.2,26.26710097719873
19_12_04,STL,Colton Parayko,D,15.5,0,0,1,2,0.01,1.7833333333333,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.6833333333333,6.4,16.92872887582662
19_12_04,WSH,Brendan Leipsic,L,9.6,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0
19_12_04,STL,Mackenzie MacEachern,L,6.3333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0
19_12_04,L.A,Nikolai Prokhorkin,L,12.716666666667,0,0,0,0,0.06,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.033333333333701,0.0,0.0
19_12_04,PIT,Joseph Blandisi,C,6.9666666666667,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9666666666667,0.0,0.0
19_12_04,L.A,Ben Hutton,D,14.75,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,16.8,3.2,11.428571428571427
19_12_04,L.A,Joakim Ryan,D,17.95,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.2833333333333,3.2,9.95678478824548
19_12_04,L.A,Kurtis MacDermid,D,14.2,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0
19_12_04,PIT,Chad Ruhwedel,D,15.333333333333,0,0,4,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.7999999999997,6.4,21.573033707865534
19_12_04,TOR,Andreas Johnsson,L,12.0,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.0,1.6,8.0
19_12_04,PIT,Jake Guentzel,L,16.25,0,0,2,0,0.2,5.8,0.0,0.0,1.0,0.0,0.4,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.16666666666667,4.800000000000001,12.992481203007518
19_12_04,OTT,Nick Paul,L,1.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0
19_12_04,COL,Ryan Graves,D,18.083333333333,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.016666666666303,4.800000000000001,14.388009991673869
19_12_04,STL,Jacob de la Rose,L,8.05,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.7166666666667,1.6,8.958009331259692
19_12_04,COL,J.T. Compher,L,15.05,0,0,0,0,0.0,2.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0
19_12_04,STL,Zach Sanford,L,9.4333333333333,0,0,3,1,0.42,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.45,6.4,33.53711790393014
19_12_04,EDM,Darnell Nurse,D,16.966666666667,0,0,1,0,0.18,0.85,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.2500000000003,1.6,4.740740740740671
19_12_04,COL,Valeri Nichushkin,R,15.016666666667,0,0,4,0,0.31,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.2166666666667,1.0,0.0,1.0,0.0,0.17,6.4,0.0,15.6,17.6000000000004,22.0,74.9999999999983
19_12_04,COL,Nikita Zadorov,D,21.583333333333,0,0,1,1,0.05,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.749999999999673,3.2,8.827586206896685
19_12_04,STL,Nathan Walker,L,8.1333333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.1333333333333,1.6,11.803278688524639
19_12_04,WSH,Garnet Hathaway,R,9.4,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,1.0,1.0,0.09,1.6,0.0,3.2,11.3833333333333,4.800000000000001,25.300146412884413
19_12_04,COL,Pierre-Edouard Bellemare,C,14.3,0,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.016666666666671,4.800000000000001,19.17869034406215
19_12_04,TOR,William Nylander,R,17.016666666667,0,0,2,2,0.11,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.1500000000003,6.4,21.157024793388082
19_12_04,WSH,Jakub Vrana,L,12.633333333333,0,0,0,1,0.01,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3166666666663,1.6,6.267682263329856
19_12_04,TOR,Kasperi Kapanen,R,13.783333333333,0,0,1,0,0.01,0.8,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,1.0,0.0,0.16,1.6,0.0,1.6,16.2666666666663,3.2,11.803278688524856
19_12_04,L.A,Adrian Kempe,C,11.583333333333,0,0,2,0,0.05,2.9,0.0,0.0,2.0,0.0,0.09,1.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.0499999999997,6.4,23.925233644860263
19_12_04,STL,Ivan Barbashev,C,13.15,0,0,0,0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.45000000000003,1.6,5.501432664756438
19_12_04,L.A,Michael Amadio,C,10.5,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5,1.6,9.142857142857144
19_12_04,TOR,Pierre Engvall,L,5.3666666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1833333333334,1.6,13.3642691415312
19_12_04,WSH,Jonas Siegenthaler,D,13.566666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,17.066666666667,6.4,22.49999999999956
19_12_04,OTT,Colin White,C,14.983333333333,0,0,1,0,0.08,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.483333333333,10.1,34.661582459485885
19_12_04,EDM,Connor McDavid,C,15.733333333333,0,0,1,0,0.09,8.5333333333333,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,24.2666666666663,4.800000000000001,11.86813186813205
19_12_04,STL,Vince Dunn,D,15.583333333333,0,0,2,0,0.03,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.2666666666663,3.2,11.119691119691357
