date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_01,BOS,Anders Bjork,12.066666666667,0,1,2,1,0.23,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,12.50000000000033,12.799999999999999,61.43999999999838
19_12_01,EDM,Connor McDavid,20.15,0,1,2,0,0.09,2.4333333333333,0.0,1.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,23.51666666666663,19.7,50.262225372076614
19_12_01,BOS,Brandon Carlo,17.283333333333,0,1,3,3,0.03,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.066666666666332,17.6,55.38461538461636
19_12_01,VAN,Brock Boeser,17.783333333333,1,0,3,0,0.21,3.35,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.133333333333002,18.400000000000002,52.23974763407022
19_12_01,BOS,Jake DeBrusk,14.366666666667,1,0,4,0,0.25,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.650000000000299,18.4,70.54313099041399
19_12_01,VAN,Quinn Hughes,21.95,0,1,2,0,0.03,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.4,11.2,27.54098360655738
19_12_01,BOS,Zdeno Chara,17.083333333333,0,0,2,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.583333333333,6.4,20.663677130045215
19_12_01,MIN,Mikko Koivu,13.833333333333,0,0,0,1,0.0,2.2166666666667,0.0,1.0,1.0,0.0,0.08,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,18.183333333333,11.7,38.606782768103365
19_12_01,MIN,Eric Staal,16.25,0,0,6,0,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,16.45,9.600000000000001,35.01519756838906
19_12_01,MIN,Ryan Suter,22.133333333333,0,0,0,2,0.0,2.2166666666667,0.0,0.0,1.0,0.0,0.05,3.65,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,27.999999999999698,4.800000000000001,10.285714285714397
19_12_01,MIN,Zach Parise,13.5,0,0,2,0,0.08,2.2166666666667,1.0,1.0,1.0,0.0,0.22,1.95,0.0,0.0,0.0,0.0,0.0,3.2,22.6,0.0,17.6666666666667,25.8,87.62264150943379
19_12_01,DAL,Corey Perry,10.25,0,0,1,0,0.07,3.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1333333333333,1.6,6.7924528301886955
19_12_01,VAN,Loui Eriksson,12.033333333333,0,0,1,0,0.03,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.333333333333,1.6,7.2000000000001805
19_12_01,MTL,Shea Weber,18.733333333333,0,0,3,1,0.13,0.76666666666667,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.0,0.0,0.0,6.4,0.0,3.2,21.69999999999967,9.600000000000001,26.543778801843725
19_12_01,BOS,David Backes,8.45,0,0,2,0,0.29,0.61666666666667,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,9.06666666666667,17.3,114.48529411764703
19_12_01,MTL,Nate Thompson,9.3833333333333,0,0,0,0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.0833333333333,1.6,7.944827586206919
19_12_01,DAL,Joe Pavelski,16.116666666667,0,0,1,2,0.04,3.7,0.0,0.0,1.0,0.0,0.07,1.6333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.4500000000003,6.4,17.90209790209765
19_12_01,DAL,Alexander Radulov,16.1,0,0,3,0,0.14,2.4166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.5166666666667,6.4,20.7380738073807
19_12_01,BOS,David Krejci,14.95,0,0,0,1,0.02,4.1833333333333,0.0,1.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,19.133333333333297,13.299999999999999,41.707317073170806
19_12_01,DAL,Andrej Sekera,16.416666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.816666666666997,1.6,5.7086223984141595
19_12_01,DAL,Roman Polak,13.9,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.700000000000001,4.800000000000001,18.34394904458599
19_12_01,DAL,Andrew Cogliano,11.366666666667,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.783333333333669,0.0,0.0
19_12_01,EDM,James Neal,17.966666666667,0,0,1,2,0.21,2.4333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,20.400000000000297,13.3,39.11764705882297
19_12_01,BOS,Brad Marchand,14.633333333333,0,0,0,1,0.0,5.6833333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.7166666666663,1.6,4.633950120675866
19_12_01,MTL,Jeff Petry,20.0,0,0,0,1,0.07,1.1333333333333,0.0,0.0,1.0,0.0,0.04,4.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,25.150000000000002,3.2,7.634194831013915
19_12_01,DAL,Jamie Benn,15.65,0,0,0,0,0.0,2.0333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.6833333333333,8.5,28.840716305372343
19_12_01,EDM,Sam Gagner,12.983333333333,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.2499999999997,4.800000000000001,20.210526315789902
19_12_01,VAN,Tyler Myers,21.866666666667,0,0,0,1,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.9500000000003,1.6,4.008350730688885
19_12_01,MIN,Jared Spurgeon,17.95,0,0,1,4,0.01,2.2166666666667,0.0,1.0,1.0,0.0,0.32,3.65,0.0,0.0,0.0,1.0,0.0,8.0,10.1,1.6,23.8166666666667,19.700000000000003,49.62911126661995
19_12_01,EDM,Alex Chiasson,8.9833333333333,0,0,0,0,0.0,2.4333333333333,0.0,2.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,11.4166666666666,18.6,97.75182481751882
19_12_01,MTL,Tomas Tatar,12.633333333333,0,0,2,0,0.1,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7666666666663,3.2,13.946731234867201
19_12_01,MIN,Marcus Foligno,8.95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,0.0
19_12_01,MTL,Ben Chiarot,23.733333333333,0,0,3,3,0.06,0.1,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,29.433333333333003,9.600000000000001,19.569648924122532
19_12_01,VAN,Christopher Tanev,15.1,0,0,0,2,0.01,0.86666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.39999999999997,4.800000000000001,15.652173913043505
19_12_01,MIN,Mats Zuccarello,15.166666666667,0,0,2,4,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,15.366666666667,9.600000000000001,37.48373101952197
19_12_01,MIN,Jason Zucker,18.9,0,0,1,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.099999999999998,3.2,10.05235602094241
19_12_01,MTL,Jordan Weal,10.266666666667,0,0,0,0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13333333333367,0.0,0.0
19_12_01,EDM,Riley Sheahan,8.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.1666666666667,1.6,8.59701492537311
19_12_01,BOS,Chris Wagner,12.75,0,0,2,0,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.46666666666667,3.2,14.257425742574256
19_12_01,DAL,Tyler Seguin,16.433333333333,0,0,1,0,0.01,2.4166666666667,0.0,0.0,2.0,0.0,0.11,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,19.21666666666637,4.800000000000001,14.986990459670658
19_12_01,BOS,Joakim Nordstrom,9.5,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.7333333333333,3.2,17.888198757764034
19_12_01,MTL,Brendan Gallagher,12.366666666667,0,0,1,1,0.07,1.1333333333333,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.500000000000298,4.800000000000001,21.333333333332863
19_12_01,DAL,John Klingberg,22.916666666667,0,0,3,1,0.06,2.2,1.0,0.0,1.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,25.316666666666997,20.5,48.584595128373294
19_12_01,VAN,Tyler Graovac,2.1333333333333,0,0,0,1,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.79999999999997,1.6,34.285714285714654
19_12_01,BOS,Sean Kuraly,13.616666666667,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.016666666667,6.4,27.395957193816237
19_12_01,MTL,Nick Cousins,15.383333333333,0,0,1,1,0.18,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.14999999999967,3.2,11.888544891641109
19_12_01,EDM,Markus Granlund,9.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.549999999999999,1.6,7.649402390438248
19_12_01,EDM,Adam Larsson,20.35,0,0,2,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,23.6666666666667,11.200000000000001,28.39436619718306
19_12_01,MIN,Jonas Brodin,23.366666666667,0,0,1,1,0.01,0.2,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.8333333333337,3.2,7.432258064516024
19_12_01,DAL,Jamie Oleksiak,17.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.266666666667,1.6,5.559845559845453
19_12_01,EDM,Oscar Klefbom,20.466666666667,0,0,2,8,0.05,2.4333333333333,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,1.0,0.0,0.02,16.0,0.0,1.6,26.316666666666997,17.6,40.126662444584674
19_12_01,MTL,Phillip Danault,14.0,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.1,1.6,5.614035087719298
19_12_01,MIN,Brad Hunt,12.583333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.583333333333,1.6,7.629139072847885
19_12_01,BOS,Torey Krug,16.783333333333,0,0,1,0,0.03,4.7666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.649999999999704,1.6,4.43418013856819
19_12_01,MIN,Matt Dumba,22.4,0,0,1,0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.8666666666667,1.6,3.8605898123324347
19_12_01,VAN,Tanner Pearson,14.183333333333,0,0,3,0,0.13,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.38333333333303,4.800000000000001,17.578840284842645
19_12_01,DAL,Radek Faksa,12.066666666667,0,0,2,1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,12.58333333333367,6.4,30.516556291389914
19_12_01,BOS,Matt Grzelcyk,17.466666666667,0,0,3,1,0.29,1.9,0.0,1.0,1.0,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,19.766666666666996,16.5,50.08431703203964
19_12_01,DAL,Esa Lindell,18.766666666667,0,0,2,1,0.04,0.91666666666667,0.0,1.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,8.5,1.6,21.90000000000037,14.9,40.82191780821849
19_12_01,EDM,Jujhar Khaira,15.633333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0666666666663,0.0,0.0
19_12_01,MTL,Charles Hudon,8.5,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
19_12_01,MTL,Brett Kulak,19.15,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.599999999999998,3.2,9.795918367346939
19_12_01,EDM,Matthew Benning,9.2166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.73333333333337,3.2,19.7260273972602
19_12_01,VAN,Tim Schaller,7.4333333333333,0,0,0,0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,10.899999999999899,1.6,8.807339449541367
19_12_01,BOS,Connor Clifton,15.15,0,0,1,2,0.09,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.9333333333333,4.800000000000001,17.007874015748065
19_12_01,MIN,Carson Soucy,9.8,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8,1.6,9.795918367346937
19_12_01,DAL,Mattias Janmark,12.7,0,0,1,0,0.13,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1166666666667,1.6,6.800472255017695
19_12_01,DAL,Jason Dickinson,10.716666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.716666666667,1.6,8.958009331259442
19_12_01,MIN,Ryan Hartman,10.483333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.883333333333,1.6,8.07854137447428
19_12_01,MTL,Gustav Olofsson,7.0666666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.0666666666667,1.6,13.584905660377295
19_12_01,MTL,Artturi Lehkonen,14.366666666667,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6333333333337,0.0,0.0
19_12_01,MTL,Max Domi,15.5,0,0,3,0,0.1,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.233333333333338,4.800000000000001,16.71179883945841
19_12_01,EDM,Leon Draisaitl,16.75,0,0,3,1,0.97,2.4333333333333,2.0,0.0,2.0,0.0,0.29,1.7,0.0,0.0,0.0,0.0,0.0,6.4,28.2,0.0,20.8833333333333,34.6,99.40941739824437
19_12_01,VAN,Jake Virtanen,12.15,0,0,0,0,0.03,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86666666666667,0.0,0.0
19_12_01,MIN,Kevin Fiala,14.9,0,0,5,0,0.13,2.2166666666667,1.0,1.0,3.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.8,0.0,17.1166666666667,33.8,118.48101265822761
19_12_01,MIN,Ryan Donato,9.3333333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.3333333333333,3.2,20.571428571428644
19_12_01,BOS,Danton Heinen,14.116666666667,0,0,0,2,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.6333333333337,3.2,11.543086172344436
19_12_01,MIN,Jordan Greenway,14.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333,0.0,0.0
19_12_01,DAL,Roope Hintz,15.466666666667,0,0,0,0,0.07,3.2833333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.750000000000302,0.0,0.0
19_12_01,EDM,Ethan Bear,22.266666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.166666666667,1.6,3.972413793103394
19_12_01,EDM,Caleb Jones,7.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0
19_12_01,MIN,Joel Eriksson Ek,15.05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4333333333333,1.6,5.506692160611865
19_12_01,DAL,Denis Gurianov,15.283333333333,0,0,2,1,0.13,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.5666666666663,4.800000000000001,15.511669658887202
19_12_01,VAN,Adam Gaudette,11.916666666667,0,0,1,1,0.05,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4333333333337,3.2,14.292803970222938
19_12_01,MIN,Luke Kunin,13.8,0,0,0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.766666666666701,3.2,12.177589852008431
19_12_01,BOS,Charlie McAvoy,19.183333333333,0,0,1,2,0.01,2.3,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.483333333333,4.800000000000001,13.405740884406727
19_12_01,VAN,Troy Stecher,14.0,0,0,1,1,0.03,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.75,3.2,13.016949152542374
19_12_01,EDM,Patrick Russell,12.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.66666666666667,1.6,7.578947368421051
19_12_01,VAN,Zack MacEwen,5.95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
19_12_01,MTL,Cale Fleury,14.066666666667,0,0,1,1,0.07,0.1,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.2333333333337,3.2,12.603938730853088
19_12_01,VAN,Elias Pettersson,19.466666666667,0,0,1,0,0.02,3.1833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,22.650000000000297,3.2,8.47682119205287
19_12_01,MTL,Nick Suzuki,13.266666666667,0,0,1,0,0.16,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.366666666666971,1.6,6.247288503253673
19_12_01,DAL,Miro Heiskanen,19.366666666667,0,0,3,0,0.1,3.7166666666667,0.0,0.0,1.0,0.0,0.06,0.21666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,23.30000000000037,6.4,16.48068669527871
19_12_01,VAN,Oscar Fantenberg,11.3,0,0,1,0,0.01,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.05,1.6,7.966804979253112
19_12_01,MTL,Jesperi Kotkaniemi,13.266666666667,0,0,1,1,0.03,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.4000000000003,3.2,13.333333333333057
19_12_01,BOS,Par Lindholm,8.4666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.0
19_12_01,EDM,Joakim Nygard,8.2833333333333,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.2833333333333,3.2,23.179074446680175
19_12_01,EDM,Gaetan Haas,9.9,0,0,4,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.03333333333333,6.4,38.27242524916945
