date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_25,WPG,Nikolaj Ehlers,15.016666666667,1,1,5,0,0.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17.016666666667,28.0,98.72673849167289
20_02_25,MIN,Kevin Fiala,14.116666666667,1,1,4,0,0.31,0.9,0.0,0.0,1.0,0.0,0.05,0.23333333333333,0.0,0.0,0.0,0.0,0.0,26.4,1.6,0.0,15.25000000000033,28.0,110.16393442622713
20_02_25,MIN,Ryan Donato,10.616666666667,1,1,3,0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,10.616666666667,24.8,140.1569858712672
20_02_25,EDM,Connor McDavid,17.333333333333,0,2,2,0,0.34,4.7666666666667,0.0,1.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,19.2,8.5,0.0,23.816666666666404,27.7,69.78306508047663
20_02_25,DAL,Roope Hintz,10.916666666667,0,2,3,0,0.15,2.1666666666667,1.0,0.0,1.0,0.0,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,20.8,14.1,0.0,13.150000000000366,34.9,159.23954372623132
20_02_25,NYR,Artemi Panarin,19.15,1,1,1,3,0.14,1.5333333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,1.6,0.0,20.683333333333298,28.000000000000004,81.22481869460128
20_02_25,CGY,Matthew Tkachuk,16.3,1,1,3,0,0.13,2.7833333333333,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8.5,0.0,19.0833333333333,33.3,104.69868995633205
20_02_25,NYR,Ryan Lindgren,19.783333333333,0,2,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,21.666666666666302,20.8,57.60000000000097
20_02_25,STL,Robert Thomas,13.4,1,1,1,0,0.07,2.3666666666667,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,21.6,10.1,0.0,15.766666666666701,31.700000000000003,120.63424947145853
20_02_25,OTT,Ron Hainsey,22.233333333333,0,1,0,3,0.01,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,26.199999999999665,12.8,29.312977099237017
20_02_25,TOR,Jason Spezza,7.7,0,1,0,0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0666666666667,8.0,52.94117647058804
20_02_25,MIN,Ryan Suter,19.833333333333,0,1,3,0,0.15,0.9,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,22.2166666666663,14.4,38.889722430608295
20_02_25,MTL,Shea Weber,19.283333333333,1,0,3,3,0.03,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.0,0.0,21.6,0.0,1.6,21.816666666666332,23.200000000000003,63.80443086325538
20_02_25,WSH,Alex Ovechkin,17.883333333333,1,0,4,1,0.74,2.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.883333333333,20.0,60.35205364627092
20_02_25,WSH,T.J. Oshie,16.583333333333,0,1,0,5,0.0,1.0666666666667,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,17.6499999999997,17.6,59.83002832861292
20_02_25,CBJ,Nick Foligno,17.783333333333,1,0,1,1,0.34,2.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,20.683333333333,15.2,44.09347300564132
20_02_25,CHI,Jonathan Toews,12.6,0,1,1,0,0.02,4.1333333333333,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,18.7333333333333,18.1,57.97153024911043
20_02_25,DAL,Jamie Benn,11.816666666667,0,1,0,0,0.01,2.8333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.6500000000003,8.0,32.764505119453254
20_02_25,T.B,Pat Maroon,6.8833333333333,1,0,1,0,0.08,2.2833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,9.1666666666666,15.2,99.49090909090981
20_02_25,MTL,Paul Byron,15.816666666667,1,0,3,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.33333333333367,16.8,61.71428571428444
20_02_25,NYR,Brendan Smith,15.6,0,1,1,1,0.02,0.7,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.4166666666667,11.2,36.48868778280536
20_02_25,STL,David Perron,12.916666666667,0,1,1,1,0.04,3.9666666666667,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,16.8833333333337,21.299999999999997,75.69595261599046
20_02_25,TOR,Jake Muzzin,12.833333333333,1,0,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,1.0,0.0,0.07,16.8,0.0,1.6,15.6499999999997,18.400000000000002,70.54313099041669
20_02_25,T.B,Steven Stamkos,8.4,0,1,2,0,0.13,3.0333333333333,0.0,0.0,0.0,0.0,0.18,1.0666666666667,0.0,0.0,1.0,0.0,0.13,11.2,0.0,1.6,12.5,12.799999999999999,61.44
20_02_25,STL,Alex Pietrangelo,16.7,0,1,4,0,0.19,3.5,0.0,0.0,0.0,0.0,0.07,1.65,0.0,0.0,0.0,0.0,0.28,14.4,0.0,0.0,21.849999999999998,14.4,39.54233409610985
20_02_25,NYI,Josh Bailey,14.866666666667,0,1,3,0,0.34,2.2333333333333,0.0,0.0,1.0,0.0,0.09,1.4833333333333,0.0,0.0,1.0,0.0,0.02,12.8,1.6,1.6,18.5833333333336,16.0,51.65919282511137
20_02_25,ANA,Michael Del Zotto,16.75,0,1,2,0,0.29,2.55,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.8,11.2,33.93939393939394
20_02_25,CGY,Michael Stone,15.9,0,1,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,16.9833333333333,12.799999999999999,45.22080471050058
20_02_25,ANA,Adam Henrique,13.366666666667,1,0,2,0,0.12,4.6333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,18.0000000000003,23.7,78.99999999999869
20_02_25,CBJ,Gustav Nyquist,16.633333333333,0,1,2,1,0.18,2.25,0.0,0.0,1.0,0.0,0.06,0.41666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,19.29999999999967,14.399999999999999,44.7668393782391
20_02_25,MIN,Greg Pateryn,13.233333333333,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.5166666666663,9.6,37.12137486573665
20_02_25,FLA,Mike Hoffman,14.616666666667,0,1,0,1,0.01,1.9,1.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,15.7,0.0,16.516666666667,25.299999999999997,91.90716448032104
20_02_25,TOR,John Tavares,15.55,1,0,1,0,0.16,4.5333333333333,1.0,0.0,1.0,0.0,0.1,0.21666666666667,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,20.29999999999997,27.7,81.87192118226614
20_02_25,T.B,Victor Hedman,20.066666666667,0,1,1,1,0.03,3.6,0.0,0.0,0.0,0.0,0.05,3.2,0.0,0.0,1.0,0.0,0.02,11.2,0.0,1.6,26.866666666667,12.799999999999999,28.58560794044629
20_02_25,STL,Brayden Schenn,14.733333333333,0,1,0,1,0.05,3.9666666666667,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,18.6999999999997,23.7,76.04278074866431
20_02_25,MTL,Tomas Tatar,16.15,0,1,0,0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.116666666666667,8.0,28.042843232716653
20_02_25,WSH,Richard Panik,8.3333333333333,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.0333333333333,11.2,74.39114391143939
20_02_25,NSH,Mattias Ekholm,21.233333333333,0,1,4,0,0.17,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,23.79999999999967,14.4,36.302521008403865
20_02_25,ANA,Nicolas Deslauriers,7.6833333333333,1,0,1,1,0.11,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.75,15.2,104.22857142857143
20_02_25,WPG,Cody Eakin,13.166666666667,0,1,1,1,0.03,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.016666666667,11.2,41.9562955254934
20_02_25,WSH,Nic Dowd,7.6833333333333,0,1,4,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,1.0,0.0,0.01,14.4,0.0,1.6,10.983333333333299,16.0,87.40515933232197
20_02_25,VAN,Tyler Toffoli,15.683333333333,1,0,4,0,0.31,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,17.033333333333,18.4,64.81409001957073
20_02_25,NYR,Greg McKegg,10.116666666667,1,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.116666666667,15.2,90.14827018121615
20_02_25,MTL,Jordan Weal,15.833333333333,1,0,3,0,0.33,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.81666666666633,16.8,59.94053518335106
20_02_25,WSH,Evgeny Kuznetsov,19.066666666667,0,1,4,1,0.4,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.066666666666997,16.0,47.840531561461006
20_02_25,STL,Justin Faulk,16.65,1,0,3,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,3.0,0.0,16.8,0.0,4.800000000000001,20.5666666666667,21.6,63.01458670988645
20_02_25,NYI,Brock Nelson,16.166666666667,1,0,2,0,0.21,1.7666666666667,0.0,0.0,1.0,0.0,0.1,1.6666666666667,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,19.6000000000004,16.8,51.42857142857038
20_02_25,STL,Jaden Schwartz,13.633333333333,0,1,0,0,0.12,3.9666666666667,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,17.5999999999997,18.1,61.70454545454652
20_02_25,BOS,Chris Wagner,13.183333333333,1,0,2,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.8666666666663,15.2,61.34529147982214
20_02_25,NSH,Ryan Johansen,13.416666666667,0,1,0,0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.950000000000367,8.0,32.10702341137045
20_02_25,DAL,Tyler Seguin,13.55,1,0,3,0,0.45,3.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.0166666666667,16.8,59.23604309500478
20_02_25,S.J,Marcus Sorensen,9.45,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,10.983333333333299,9.6,52.44309559939318
20_02_25,S.J,Tim Heed,14.116666666667,0,1,1,1,0.01,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.8333333333337,11.2,42.442105263156904
20_02_25,NSH,Colin Blackwell,11.733333333333,1,0,3,1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,11.749999999999668,18.400000000000002,93.95744680851331
20_02_25,ANA,Josh Manson,20.483333333333,0,1,3,1,0.17,1.8666666666667,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,2.0,0.0,14.4,0.0,3.2,26.033333333332997,17.6,40.56338028169067
20_02_25,CGY,Johnny Gaudreau,15.85,0,1,3,1,0.21,2.8833333333333,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,18.7333333333333,16.0,51.245551601423585
20_02_25,BOS,Sean Kuraly,12.633333333333,0,1,3,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.283333333333001,14.4,60.490081680281456
20_02_25,NYI,Jean-Gabriel Pageau,10.65,1,0,2,0,0.22,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.116666666666701,15.2,75.268225584594
20_02_25,CBJ,Scott Harrington,14.983333333333,0,1,1,2,0.08,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.216666666666331,12.8,50.47097480832532
20_02_25,T.B,Nikita Kucherov,17.866666666667,1,0,4,0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,21.866666666667,18.4,50.487804878048
20_02_25,NYR,Mika Zibanejad,16.333333333333,1,0,2,0,0.14,1.9,0.0,0.0,1.0,0.0,0.11,2.5333333333333,0.0,0.0,1.0,0.0,0.0,15.2,1.6,1.6,20.7666666666663,18.400000000000002,53.16211878009725
20_02_25,WPG,Mark Scheifele,21.633333333333,1,0,1,0,0.09,3.6833333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,25.3166666666663,13.6,32.23173140223878
20_02_25,MIN,Jonas Brodin,21.1,0,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.3833333333333,11.2,28.738417676407735
20_02_25,DAL,Jamie Oleksiak,13.316666666667,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.316666666667,11.2,50.463078848559434
20_02_25,CHI,Connor Murphy,20.333333333333,1,0,5,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,24.416666666666302,21.6,53.078498293516155
20_02_25,MTL,Phillip Danault,17.966666666667,0,1,4,0,0.4,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.116666666667,14.4,42.94946147473002
20_02_25,T.B,Barclay Goodrow,8.9333333333333,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.6666666666666,8.0,45.00000000000028
20_02_25,T.B,Yanni Gourde,8.9,1,0,2,1,0.26,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.6166666666666,16.8,86.77187948350121
20_02_25,CBJ,Devin Shore,11.733333333333,0,1,0,0,0.08,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.383333333333,8.0,38.76177658142769
20_02_25,CAR,Jaccob Slavin,15.416666666667,0,1,3,0,0.15,4.1166666666667,0.0,0.0,1.0,0.0,0.02,3.2666666666667,0.0,0.0,1.0,1.0,0.0,12.8,1.6,3.2,22.800000000000402,17.6,46.315789473683395
20_02_25,T.B,Cedric Paquette,6.3833333333333,0,1,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.85,8.0,61.146496815286625
20_02_25,OTT,Scott Sabourin,8.9166666666667,0,1,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.9166666666667,9.6,64.59813084112126
20_02_25,N.J,Miles Wood,12.383333333333,0,1,2,0,0.17,5.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.8166666666663,11.2,37.71749298409806
20_02_25,CGY,Sean Monahan,14.783333333333,1,0,2,0,0.14,2.8833333333333,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,17.6666666666663,29.299999999999997,99.50943396226621
20_02_25,VAN,Bo Horvat,16.316666666667,0,1,1,1,0.14,1.35,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,17.666666666667002,25.299999999999997,85.92452830188516
20_02_25,NYI,Ryan Pulock,22.55,0,1,3,4,0.13,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,25.3833333333333,19.200000000000003,45.384110308601514
20_02_25,TOR,Frederik Gauthier,8.95,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.8333333333333,8.0,44.30769230769244
20_02_25,N.J,Dakota Mermis,16.583333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.0666666666663,11.2,35.244755244755915
20_02_25,WSH,Garnet Hathaway,7.75,1,0,2,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.7,15.2,94.02061855670102
20_02_25,FLA,Aaron Ekblad,21.216666666667,0,1,2,0,0.09,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.116666666666998,11.2,30.384325546344687
20_02_25,VAN,Jake Virtanen,11.716666666667,0,1,3,0,0.37,0.3,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.1,0.0,12.016666666667001,26.9,134.31345353675079
20_02_25,TOR,William Nylander,14.05,0,1,0,0,0.04,4.3833333333333,1.0,0.0,1.0,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,18.483333333333302,22.1,71.74030658250689
20_02_25,WSH,Jakub Vrana,14.516666666667,1,0,4,0,0.43,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.5833333333337,18.4,70.8449197860946
20_02_25,ANA,Sonny Milano,12.366666666667,1,0,1,0,0.1,2.3333333333333,1.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,14.7000000000003,27.7,113.0612244897936
20_02_25,NYR,Tony DeAngelo,18.016666666667,0,1,3,0,0.1,1.95,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.08333333333367,12.8,38.240663900414305
20_02_25,NYR,Brendan Lemieux,10.416666666667,0,1,2,2,0.13,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,11.116666666667,14.399999999999999,77.72113943028252
20_02_25,OTT,Jayce Hawryluk,11.766666666667,0,1,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.783333333333667,9.6,48.882602545967494
20_02_25,NYI,Devon Toews,24.366666666667,0,1,3,0,0.24,2.1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,26.466666666667003,14.4,32.64483627203989
20_02_25,ANA,Danton Heinen,15.15,0,1,0,0,0.12,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.000000000000032,8.0,26.666666666666618
20_02_25,S.J,Jacob Middleton,12.066666666667,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.60000000000033,9.6,45.714285714284514
20_02_25,CHI,Matthew Highmore,9.7666666666667,1,0,1,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.7666666666667,13.6,83.54948805460722
20_02_25,FLA,Frank Vatrano,14.7,1,0,1,0,0.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.6,13.6,52.30769230769231
20_02_25,CGY,Noah Hanifin,18.133333333333,0,1,3,0,0.07,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.483333333333,12.8,37.4938974776247
20_02_25,WPG,Kyle Connor,19.083333333333,1,0,3,0,0.21,3.8333333333333,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.916666666666302,16.8,43.98545454545525
20_02_25,CAR,Sebastian Aho,13.85,1,0,3,0,0.53,4.1166666666667,0.0,0.0,1.0,0.0,0.1,1.3666666666667,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,19.3333333333334,18.400000000000002,57.10344827586188
20_02_25,NYI,Mathew Barzal,21.433333333333,0,1,4,0,0.34,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.5,0.0,24.033333333333,22.9,57.17059639389815
20_02_25,CBJ,Zach Werenski,23.316666666667,1,0,5,1,0.28,2.2833333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,26.6833333333336,21.6,48.569643972516694
