date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_10,DET,Anthony Mantha,14.366666666667,1,0,2,1,0.12,3.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.4333333333337,16.8,57.820267686423264
19_11_10,DET,Dylan Larkin,17.9,0,1,1,0,0.23,3.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,22.0,11.2,30.545454545454543
19_11_10,DET,Robby Fabbri,13.216666666667,0,1,1,1,0.06,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.4000000000003,11.2,43.63636363636279
19_11_10,BOS,Danton Heinen,14.733333333333,1,0,1,0,0.11,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.433333333333,13.6,46.806883365201664
19_11_10,PHI,Oskar Lindblom,16.083333333333,0,1,1,0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.483333333333,9.6,31.16321009918902
19_11_10,FLA,Dryden Hunt,9.3166666666667,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.3166666666667,9.6,61.82468694096579
19_11_10,FLA,Frank Vatrano,13.333333333333,1,0,1,1,0.14,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,18.0166666666664,16.8,55.94819611470944
19_11_10,N.J,Pavel Zacha,10.8,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,12.2166666666667,12.799999999999999,62.86493860845822
19_11_10,EDM,Ethan Bear,14.466666666667,0,1,0,2,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,18.816666666666972,12.799999999999999,40.814880425154335
19_11_10,VGK,Nicolas Roy,9.8,0,1,0,1,0.11,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.516666666666662,9.6,54.770206022187025
19_11_10,DAL,Denis Gurianov,15.433333333333,0,1,1,0,0.11,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.21666666666633,9.6,35.519013360740715
19_11_10,NYR,Artemi Panarin,15.333333333333,0,1,2,0,0.2,5.6333333333333,0.0,1.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,20.9666666666663,22.9,65.5325914149455
19_11_10,PHI,Philippe Myers,19.533333333333,1,0,2,2,0.07,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.66666666666633,18.4,56.135593220339935
19_11_10,NYR,Ryan Lindgren,9.6,1,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.2166666666667,13.6,72.748885586924
19_11_10,ANA,Sam Steel,14.433333333333,0,1,2,0,0.28,4.0333333333333,0.0,0.0,0.0,0.0,0.05,0.36666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.83333333333297,11.2,35.68141592920423
19_11_10,ANA,Max Jones,13.65,1,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.450000000000001,16.8,69.75778546712803
19_11_10,N.J,Jesper Bratt,13.8,1,0,1,0,0.14,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.48333333333333,13.6,56.34062140391255
19_11_10,CHI,Drake Caggiula,10.033333333333,0,1,2,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.36666666666633,11.2,64.82315112540402
19_11_10,EDM,Patrick Russell,10.5,0,1,1,0,0.25,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,1.0,0.0,0.04,9.6,0.0,1.6,12.916666666666632,11.2,52.02580645161304
19_11_10,NYR,Filip Chytil,16.1,1,0,2,0,0.13,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.0,15.2,50.666666666666664
19_11_10,CHI,Kirby Dach,7.7166666666667,1,0,2,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,7.7166666666667,15.2,118.18574514038825
19_11_10,VGK,Deryk Engelland,16.05,0,0,0,1,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.716666666666633,1.6,5.129118432769377
19_11_10,TOR,Jason Spezza,7.4166666666667,0,0,0,0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
19_11_10,DET,Valtteri Filppula,12.766666666667,0,0,3,0,0.16,1.6,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.116666666667,4.800000000000001,17.869700103412246
19_11_10,DET,Frans Nielsen,11.433333333333,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766666666666367,0.0,0.0
19_11_10,CHI,Duncan Keith,17.05,0,0,0,1,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,4.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.8333333333334,1.6,3.7161290322580554
19_11_10,CHI,Brent Seabrook,15.333333333333,0,0,1,3,0.01,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.08333333333297,6.4,22.478048780488283
19_11_10,ANA,Ryan Getzlaf,12.733333333333,0,0,2,0,0.06,4.6,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.333333333333,4.800000000000001,16.615384615384936
19_11_10,DAL,Corey Perry,9.5166666666667,0,0,1,1,0.04,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.433333333333369,3.2,18.40255591054307
19_11_10,BOS,Patrice Bergeron,15.766666666667,0,0,1,0,0.06,2.8166666666667,0.0,0.0,1.0,0.0,0.12,0.83333333333333,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,19.416666666667027,4.800000000000001,14.832618025750799
19_11_10,DAL,Joe Pavelski,12.8,0,0,1,2,0.04,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.50000000000003,4.800000000000001,18.580645161290292
19_11_10,WPG,Blake Wheeler,13.75,0,0,1,0,0.01,2.4,0.0,1.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.08333333333333,10.1,35.47317073170733
19_11_10,DAL,Alexander Radulov,16.766666666667,0,0,0,1,0.08,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.8833333333337,1.6,5.368126747436983
19_11_10,N.J,Travis Zajac,13.15,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.4333333333333,3.2,12.4406047516199
19_11_10,DET,Mike Green,21.566666666667,0,0,0,1,0.01,1.7333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,23.3000000000003,10.1,26.00858369098679
19_11_10,DAL,Blake Comeau,12.933333333333,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.533333333333,3.2,12.360515021459493
19_11_10,BOS,David Krejci,18.066666666667,0,0,0,0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4000000000003,0.0,0.0
19_11_10,DAL,Andrej Sekera,19.35,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,21.4166666666667,4.800000000000001,13.447470817120603
19_11_10,VAN,Alexander Edler,18.15,0,0,1,2,0.05,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,20.68333333333337,8.0,23.20709105560028
19_11_10,VGK,Paul Stastny,16.95,0,0,0,0,0.0,2.05,0.0,0.0,1.0,0.0,0.12,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.91666666666667,1.6,4.8200836820083675
19_11_10,DAL,Andrew Cogliano,12.416666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7333333333337,0.0,0.0
19_11_10,PHI,Matt Niskanen,20.583333333333,0,0,3,2,0.16,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.8999999999996,8.0,20.083682008368537
19_11_10,EDM,James Neal,13.716666666667,0,0,2,1,0.24,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.35000000000033,4.800000000000001,20.06968641114937
19_11_10,DET,Justin Abdelkader,10.3,0,0,0,3,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.933333333333334,4.800000000000001,24.134078212290508
19_11_10,EDM,Kris Russell,14.066666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9333333333337,3.2,10.706319702602013
19_11_10,DET,Darren Helm,10.05,0,0,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,0.03,1.6,0.0,1.6,11.533333333333333,3.2,16.647398843930638
19_11_10,FLA,Anton Stralman,20.583333333333,0,0,0,0,0.07,0.033333333333333,0.0,0.0,0.0,0.0,0.0,5.5333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.2,26.149999999999633,3.2,7.342256214149243
19_11_10,N.J,Andy Greene,17.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,22.049999999999997,4.800000000000001,13.06122448979592
19_11_10,PHI,Claude Giroux,14.683333333333,0,0,1,0,0.05,0.96666666666667,0.0,0.0,1.0,0.0,0.09,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.433333333333,3.2,11.683569979716262
19_11_10,ANA,Korbinian Holzer,15.733333333333,0,0,1,1,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.416666666666337,3.2,11.695431472081452
19_11_10,WPG,Mathieu Perreault,14.816666666667,0,0,3,0,0.17,2.55,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.366666666667,6.4,22.111324376199192
19_11_10,DAL,Jamie Benn,11.9,0,0,1,1,0.01,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.93333333333333,3.2,14.845360824742272
19_11_10,PHI,Justin Braun,14.183333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.2999999999997,3.2,11.779141104294697
19_11_10,PHI,James van Riemsdyk,11.816666666667,0,0,2,0,0.12,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.78333333333367,3.2,15.019556714471573
19_11_10,N.J,P.K. Subban,23.516666666667,0,0,1,3,0.04,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.8333333333337,6.4,15.46308724832192
19_11_10,NYR,Brendan Smith,6.25,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.3833333333333,1.6,13.002257336343174
19_11_10,VAN,Brandon Sutter,13.233333333333,0,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.383333333333,3.2,13.348783314021167
19_11_10,FLA,Colton Sceviour,7.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.983333333333299,1.6,8.01112656467318
19_11_10,PHI,Jakub Voracek,13.516666666667,0,0,0,1,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.35000000000033,1.6,6.689895470383122
19_11_10,TOR,Jake Muzzin,16.133333333333,0,0,6,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.383333333333,12.8,39.621668099742735
19_11_10,N.J,Wayne Simmonds,12.55,0,0,1,2,0.14,2.1666666666667,1.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,14.7166666666667,18.9,77.05549263873141
19_11_10,VGK,Nick Holden,17.433333333333,0,0,1,1,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.02,3.2,0.0,0.0,18.71666666666633,3.2,10.25823686553892
19_11_10,CHI,Zack Smith,10.6,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,12.6666666666667,3.2,15.157894736842065
19_11_10,VAN,Jay Beagle,7.4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.2166666666667,1.6,10.415913200723288
