date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_09,BUF,Marcus Johansson,13.283333333333,0,1,1,0,0.04,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.483333333332968,9.6,37.201291711518635
20_03_09,EDM,Alex Chiasson,11.433333333333,1,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.433333333333,13.6,71.37026239067264
20_03_09,VGK,Reilly Smith,16.833333333333,0,1,1,0,0.11,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.849999999999703,9.6,32.26890756302575
20_03_09,WSH,Dmitry Orlov,25.9,1,0,2,0,0.23,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,26.666666666666668,15.2,34.199999999999996
20_03_09,WSH,Evgeny Kuznetsov,18.016666666667,0,1,1,0,0.01,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.1833333333337,9.6,30.026064291919493
20_03_09,FLA,Brett Connolly,13.033333333333,1,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.033333333333,15.2,69.97442455243146
20_03_09,EDM,Ryan Nugent-Hopkins,20.283333333333,1,0,4,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,21.983333333333,18.4,50.219863532980284
20_03_09,WPG,Mark Scheifele,21.033333333333,1,0,6,0,1.51,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,24.433333333333,21.6,53.042291950887495
20_03_09,WPG,Nathan Beaulieu,13.566666666667,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.6000000000003,11.2,43.07692307692224
20_03_09,EDM,Oscar Klefbom,21.383333333333,0,1,3,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.449999999999697,16.0,42.76169265033465
20_03_09,WSH,Tom Wilson,18.233333333333,0,1,0,0,0.03,0.8,0.0,0.0,0.0,0.0,0.12,2.3333333333333,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,21.3666666666663,9.6,26.957878315133065
20_03_09,STL,Colton Parayko,21.683333333333,1,0,1,2,0.03,1.8666666666667,0.0,0.0,1.0,0.0,0.05,0.7,0.0,0.0,1.0,0.0,0.03,16.8,1.6,1.6,24.249999999999698,20.000000000000004,49.48453608247485
20_03_09,L.A,Martin Frk,11.316666666667,0,1,0,0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.200000000000301,8.0,36.363636363635536
20_03_09,L.A,Nikolai Prokhorkin,12.6,0,1,3,1,0.23,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,12.633333333333333,14.4,68.39050131926122
20_03_09,L.A,Ben Hutton,20.866666666667,0,1,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0,2.0,0.0,14.4,0.0,4.800000000000001,21.766666666667,19.200000000000003,52.924961715159995
20_03_09,WPG,Andrew Copp,15.15,0,1,0,0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.6333333333333,8.0,27.22117202268436
20_03_09,VGK,Shea Theodore,21.333333333333,1,0,5,3,0.19,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,24.2499999999997,24.8,61.3608247422688
20_03_09,COL,Pierre-Edouard Bellemare,17.066666666667,1,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.1833333333337,13.6,44.87626031163979
20_03_09,BUF,Victor Olofsson,13.666666666667,1,0,1,0,0.04,3.2,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,16.866666666667,16.8,59.76284584980119
20_03_09,L.A,Austin Wagner,10.633333333333,1,0,2,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.633333333333,15.2,85.76802507837259
20_03_09,FLA,Aleksi Saarela,12.7,0,1,2,1,0.16,0.53333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,8.5,0.0,13.233333333333329,21.299999999999997,96.5743073047859
20_03_09,WPG,Patrik Laine,11.516666666667,0,1,1,0,0.11,3.6333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,15.1500000000003,11.2,44.35643564356347
20_03_09,EDM,Kailer Yamamoto,19.066666666667,0,1,0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.30000000000033,9.6,29.844559585491716
20_03_09,L.A,Mikey Anderson,18.683333333333,1,0,3,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.86666666666633,21.6,68.69257950530158
20_03_09,L.A,Gabriel Vilardi,10.45,0,1,2,0,0.37,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.7,11.2,52.91338582677165
20_03_09,STL,Robert Thomas,16.166666666667,0,1,1,0,0.09,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.033333333333697,9.6,31.940850277263678
20_03_09,L.A,Alex Iafallo,15.75,1,0,3,0,0.18,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.7333333333333,16.8,53.80782918149476
20_03_09,L.A,Sean Walker,14.766666666667,0,1,1,3,0.02,1.6,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,1.0,0.0,0.0,14.4,0.0,1.6,17.283333333333672,16.0,55.54484088717345
20_03_09,BUF,Rasmus Dahlin,14.666666666667,0,1,0,1,0.0,2.5,0.0,1.0,1.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,17.266666666667,19.7,68.45559845559713
20_03_09,WSH,Ilya Kovalchuk,14.483333333333,0,0,5,0,0.32,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.6499999999997,8.0,30.670926517572468
20_03_09,STL,Alexander Steen,13.266666666667,0,0,1,1,0.26,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.833333333333663,3.2,13.879518072288827
20_03_09,L.A,Dustin Brown,17.033333333333,0,0,1,0,0.03,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.7499999999997,1.6,5.120000000000082
20_03_09,ARI,Brad Richardson,10.85,0,0,1,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.899999999999999,3.2,14.883720930232561
20_03_09,ARI,Alex Goligoski,18.65,0,0,2,2,0.05,1.6,0.0,0.0,1.0,0.0,0.07,3.0833333333333,0.0,0.0,0.0,1.0,0.0,6.4,1.6,1.6,23.3333333333333,9.6,24.68571428571432
20_03_09,VGK,Paul Stastny,15.883333333333,0,0,4,0,0.53,2.9166666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.7999999999997,8.0,25.531914893617433
20_03_09,L.A,Anze Kopitar,17.083333333333,0,0,1,1,0.64,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0666666666663,3.2,9.568106312292535
20_03_09,WSH,T.J. Oshie,15.066666666667,0,0,1,0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.933333333333668,1.6,6.025104602510335
20_03_09,EDM,Kris Russell,14.366666666667,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.133333333333669,4.800000000000001,19.03083700440487
20_03_09,FLA,Keith Yandle,11.266666666667,0,0,2,0,0.02,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.7000000000003,3.2,15.118110236220115
20_03_09,ARI,Niklas Hjalmarsson,16.8,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.8833333333333,3.2,9.656328583403202
20_03_09,VGK,Ryan Reaves,13.4,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4,4.800000000000001,21.492537313432837
20_03_09,FLA,Anton Stralman,19.85,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.3333333333333,4.800000000000001,13.500000000000023
20_03_09,COL,Erik Johnson,22.3,0,0,2,1,0.17,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.13333333333337,4.800000000000001,11.458885941644548
20_03_09,BUF,Kyle Okposo,14.35,0,0,1,1,0.03,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.76666666666666,3.2,12.177589852008463
20_03_09,L.A,Trevor Lewis,15.633333333333,0,0,1,0,0.35,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.099999999999664,1.6,5.962732919254783
20_03_09,ARI,Michael Grabner,10.266666666667,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.7333333333337,3.2,16.36363636363585
20_03_09,WSH,Nicklas Backstrom,16.75,0,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.966666666666672,1.6,5.3432282003710565
20_03_09,WPG,Mathieu Perreault,9.55,0,0,1,1,0.04,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.0,3.2,19.2
20_03_09,FLA,Colton Sceviour,12.383333333333,0,0,2,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.7166666666663,4.800000000000001,20.99635479951454
20_03_09,STL,David Perron,15.466666666667,0,0,1,1,0.02,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6000000000003,3.2,10.909090909090725
20_03_09,STL,Carl Gunnarsson,15.2,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.733333333333329,4.800000000000001,18.30508474576272
20_03_09,FLA,Evgenii Dadonov,13.066666666667,0,0,1,0,0.08,1.4333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.5000000000003,10.1,41.79310344827499
20_03_09,VGK,Max Pacioretty,19.05,0,0,6,0,0.4,2.9166666666667,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,21.9666666666667,11.200000000000001,30.591805766312547
20_03_09,VGK,Alec Martinez,22.466666666667,0,0,0,4,0.02,1.0166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,23.4833333333337,14.9,38.069552874378395
20_03_09,WSH,Carl Hagelin,12.383333333333,0,0,3,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.9166666666663,4.800000000000001,20.69461077844366
20_03_09,WSH,Lars Eller,13.433333333333,0,0,1,1,0.51,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.949999999999699,3.2,12.037617554859162
20_03_09,BUF,Wayne Simmonds,10.566666666667,0,0,0,0,0.01,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300000000000331,0.0,0.0
20_03_09,VGK,Nick Holden,15.75,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.75,1.6,6.095238095238095
20_03_09,STL,Alex Pietrangelo,23.833333333333,0,0,3,0,0.07,2.3666666666667,0.0,0.0,0.0,1.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,26.93333333333303,6.4,14.257425742574418
20_03_09,EDM,Tyler Ennis,14.75,0,0,0,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0
20_03_09,WSH,John Carlson,23.083333333333,0,0,1,1,0.01,1.2333333333333,0.0,0.0,1.0,0.0,0.06,2.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,26.3999999999996,4.800000000000001,10.909090909091075
20_03_09,ARI,Derek Stepan,12.833333333333,0,0,2,1,0.11,1.6,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.6166666666663,4.800000000000001,18.441835645678132
20_03_09,STL,Marco Scandella,16.383333333333,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.383333333333,6.4,23.43845371312357
20_03_09,COL,Mark Barberio,5.2,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.2,1.6,18.461538461538463
20_03_09,FLA,Mike Hoffman,13.65,0,0,1,1,0.03,1.4333333333333,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,15.0833333333333,17.3,68.8176795580112
20_03_09,STL,Tyler Bozak,12.966666666667,0,0,2,1,0.66,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.833333333333702,4.800000000000001,19.41573033707817
20_03_09,STL,Ryan O'Reilly,17.116666666667,0,0,1,1,0.01,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.783333333333633,3.2,9.705139005897074
20_03_09,STL,Brayden Schenn,15.933333333333,0,0,0,1,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.033333333333,1.6,5.323475046210819
20_03_09,ARI,Oliver Ekman-Larsson,21.166666666667,0,0,2,1,0.11,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.90000000000034,4.800000000000001,12.576419213973615
20_03_09,EDM,Zack Kassian,16.383333333333,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.383333333333,3.2,11.719226856561786
20_03_09,WPG,Dmitry Kulikov,19.2,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.8166666666667,4.800000000000001,13.835068054443536
20_03_09,VGK,Brayden McNabb,19.45,0,0,4,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.45,8.0,24.678663239074552
20_03_09,VGK,Brandon Pirri,10.816666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.816666666667,1.6,8.875192604005889
20_03_09,WSH,Richard Panik,11.55,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.583333333333334,0.0,0.0
20_03_09,COL,Kevin Connauton,13.166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.250000000000332,3.2,14.490566037735487
20_03_09,FLA,Erik Haula,15.7,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,1.0,0.0,0.11,3.2,0.0,1.6,17.8333333333333,4.800000000000001,16.149532710280408
20_03_09,WSH,Nick Jensen,19.016666666667,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.516666666667,3.2,8.923315259488632
20_03_09,WSH,Nic Dowd,10.216666666667,0,0,0,2,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.783333333333633,3.2,16.29420084865588
20_03_09,WSH,Brenden Dillon,17.35,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.900000000000002,3.2,9.648241206030152
20_03_09,BUF,Johan Larsson,15.25,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.25,3.2,12.59016393442623
20_03_09,VGK,Jon Merrill,5.2166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2166666666667,0.0,0.0
20_03_09,STL,Justin Faulk,17.533333333333,0,0,3,1,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.46666666666633,6.4,20.79422382671518
20_03_09,STL,Jaden Schwartz,17.3,0,0,0,0,0.17,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.400000000000002,0.0,0.0
20_03_09,EDM,Riley Sheahan,10.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0
20_03_09,BUF,Jeff Skinner,17.3,0,0,3,0,0.32,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.03333333333333,4.800000000000001,15.970425138632168
20_03_09,ARI,Taylor Hall,18.066666666667,0,0,4,0,0.37,1.7666666666667,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,19.8333333333337,9.600000000000001,29.042016806722152
20_03_09,FLA,Mark Pysyk,11.283333333333,0,0,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.283333333333,4.800000000000001,25.52437223042912
20_03_09,COL,Joonas Donskoi,16.316666666667,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.400000000000333,3.2,11.707317073170495
20_03_09,EDM,Josh Archibald,10.566666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.566666666667,1.6,7.639257294429505
20_03_09,WPG,Dylan DeMelo,19.866666666667,0,0,2,1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.43333333333367,4.800000000000001,14.094616639477746
20_03_09,WPG,Adam Lowry,10.65,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.65,1.6,9.014084507042254
20_03_09,VGK,Nick Cousins,12.283333333333,0,0,3,0,0.26,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.299999999999699,4.800000000000001,21.65413533834636
20_03_09,WPG,Nick Shore,8.7,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.02,1.6,0.0,0.0,10.733333333333299,1.6,8.944099378882017
20_03_09,COL,Matt Nieto,14.75,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4666666666667,0.0,0.0
20_03_09,VGK,William Karlsson,18.633333333333,0,0,4,0,0.2,2.9166666666667,0.0,0.0,2.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,21.5499999999997,9.600000000000001,26.728538283063024
20_03_09,COL,Gabriel Landeskog,19.933333333333,0,0,1,1,0.15,1.7333333333333,0.0,0.0,0.0,0.0,0.11,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.883333333332967,3.2,8.773800456968921
20_03_09,FLA,Jonathan Huberdeau,14.2,0,0,3,0,0.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.1,4.800000000000001,19.07284768211921
20_03_09,EDM,Adam Larsson,18.716666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.5500000000003,3.2,9.343065693430521
20_03_09,COL,Vladislav Namestnikov,14.85,0,0,0,0,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43333333333334,0.0,0.0
20_03_09,BUF,Colin Miller,14.35,0,0,0,0,0.01,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18333333333333,0.0,0.0
