date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_16,DAL,Joe Pavelski,14.533333333333,1,0,4,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.11666666666633,18.4,73.03197353914165
20_02_16,PIT,Sidney Crosby,17.783333333333,1,0,4,0,0.34,1.5166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,8.5,0.0,19.299999999999702,26.9,83.62694300518262
20_02_16,BOS,Brad Marchand,16.1,0,1,2,0,0.18,3.2666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.533333333333402,11.2,31.207430340557178
20_02_16,BUF,Kyle Okposo,13.6,1,0,1,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.6,13.6,60.0
20_02_16,OTT,Artem Anisimov,10.583333333333,1,0,2,0,0.2,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.36666666666633,15.2,80.23460410557422
20_02_16,CHI,Jonathan Toews,19.65,0,1,3,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.65,12.8,39.083969465648856
20_02_16,DAL,Jamie Benn,13.816666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.816666666667,9.6,41.6887816646552
20_02_16,NSH,Nick Bonino,13.166666666667,0,1,2,1,0.03,0.68333333333333,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.20000000000033,12.799999999999999,47.40740740740644
20_02_16,NSH,Kyle Turris,16.383333333333,1,0,1,1,0.06,1.4,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.733333333332997,15.2,48.683274021353185
20_02_16,STL,Carl Gunnarsson,15.1,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,16.4166666666667,12.799999999999999,46.78172588832477
20_02_16,TOR,Jake Muzzin,19.466666666667,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.2333333333337,12.799999999999999,36.16954474097268
20_02_16,STL,Alex Pietrangelo,18.616666666667,0,1,3,1,0.14,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,22.3000000000004,14.4,38.74439461883339
20_02_16,OTT,Tyler Ennis,13.383333333333,1,0,2,0,0.29,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.999999999999671,15.2,65.14285714285867
20_02_16,ANA,Adam Henrique,12.033333333333,1,0,2,1,0.1,0.43333333333333,1.0,0.0,1.0,0.0,0.08,1.4166666666667,0.0,0.0,0.0,0.0,0.0,16.8,14.1,0.0,13.883333333333029,30.9,133.54141656662958
20_02_16,CBJ,Gustav Nyquist,17.35,0,1,3,0,0.29,2.55,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,19.900000000000002,14.4,43.417085427135675
20_02_16,ANA,Derek Grant,13.766666666667,0,1,2,0,0.01,1.9166666666667,1.0,0.0,1.0,0.0,0.12,1.9166666666667,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,17.6000000000004,25.299999999999997,86.24999999999802
20_02_16,STL,Tyler Bozak,13.483333333333,1,0,4,1,0.26,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.1499999999997,20.0,79.20792079208078
20_02_16,TOR,Kyle Clifford,8.3166666666667,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.3166666666667,9.6,69.25851703406786
20_02_16,NSH,Matt Duchene,14.716666666667,0,1,1,0,0.2,1.2833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.000000000000302,11.2,41.999999999999204
20_02_16,NSH,Craig Smith,11.033333333333,1,0,2,1,0.25,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.74999999999967,16.8,85.78723404255561
20_02_16,PIT,Andrew Agozzino,9.5166666666667,0,1,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.5166666666667,11.2,70.61295971978959
20_02_16,PIT,Jason Zucker,18.5,0,1,1,0,0.07,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.33333333333333,9.6,29.79310344827587
20_02_16,DAL,Stephen Johns,22.8,1,0,5,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,23.41666666666667,23.2,59.44483985765123
20_02_16,TOR,Zach Hyman,18.166666666667,1,0,6,1,0.82,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,20.733333333333626,23.200000000000003,67.13826366559391
20_02_16,DAL,John Klingberg,22.95,1,0,7,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.800000000000004,0.0,0.0,22.95,24.800000000000004,64.83660130718957
20_02_16,OTT,Jean-Gabriel Pageau,16.733333333333,0,1,1,0,0.04,2.1,1.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,18.833333333333,23.7,75.50442477876238
20_02_16,NSH,Rocco Grimaldi,12.116666666667,0,1,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,12.116666666667,12.799999999999999,63.38376891334075
20_02_16,CHI,Olli Maatta,19.05,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,19.05,17.6,55.43307086614173
20_02_16,CAR,Teuvo Teravainen,15.5,0,1,1,1,0.08,3.6166666666667,0.0,0.0,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.1166666666667,12.799999999999999,38.17729908864948
20_02_16,NSH,Filip Forsberg,13.366666666667,0,1,6,1,0.74,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,14.08333333333367,19.200000000000003,81.7988165680454
20_02_16,ANA,Devin Shore,10.216666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.216666666667,8.0,46.982055464925054
20_02_16,EDM,Jujhar Khaira,10.466666666667,0,1,1,0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.916666666667,9.6,52.763358778624344
20_02_16,BUF,Jimmy Vesey,12.533333333333,1,0,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.533333333333,15.2,72.76595744681045
20_02_16,PIT,Teddy Blueger,14.233333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.233333333333,9.6,40.4683840749424
20_02_16,CHI,Dominik Kubalik,18.35,0,1,3,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.35,14.4,47.084468664850135
20_02_16,OTT,Anthony Duclair,16.616666666667,0,1,6,0,0.55,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,18.7333333333337,17.6,56.370106761564735
20_02_16,CBJ,Oliver Bjorkstrand,17.783333333333,0,1,4,0,0.37,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.783333333333,14.4,43.67312552653822
20_02_16,DAL,Jason Dickinson,13.333333333333,0,1,2,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.3666666666663,11.2,46.77494199536082
20_02_16,DET,Tyler Bertuzzi,16.583333333333,0,1,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.583333333333,12.8,46.311557788945656
20_02_16,EDM,Darnell Nurse,20.0,0,1,0,2,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.21666666666667,11.2,28.944723618090446
20_02_16,BUF,Rasmus Ristolainen,18.866666666667,0,1,0,0,0.06,4.1333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,23.000000000000302,18.1,47.21739130434721
20_02_16,BUF,Conor Sheary,10.25,1,0,5,1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,10.25,21.6,126.4390243902439
20_02_16,CAR,Trevor van Riemsdyk,15.883333333333,1,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.9999999999997,15.2,50.6666666666675
20_02_16,CHI,Ryan Carpenter,16.083333333333,1,0,3,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,16.083333333333,16.8,62.673575129534974
20_02_16,ANA,Nick Ritchie,12.483333333333,0,1,0,0,0.02,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.91666666666633,8.0,37.161290322581614
20_02_16,CBJ,Sonny Milano,14.183333333333,0,1,2,0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.183333333333,11.2,41.52420185375986
20_02_16,PIT,Marcus Pettersson,21.233333333333,0,1,1,0,0.05,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.19999999999967,9.6,25.94594594594633
20_02_16,PIT,Sam Lafferty,9.6166666666667,1,0,2,0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.6166666666667,15.2,94.83535528596155
20_02_16,WPG,Jansen Harkins,13.583333333333,0,1,1,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.583333333333,11.2,49.47239263803802
20_02_16,ANA,Brendan Guhle,16.05,1,0,3,3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,17.8,21.6,72.80898876404495
20_02_16,N.J,Nicholas Merkley,12.633333333333,1,0,2,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.633333333333,16.8,79.78891820580687
20_02_16,WPG,Jack Roslovic,13.516666666667,1,0,4,2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,13.516666666667,21.599999999999998,95.88162762021958
20_02_16,CBJ,Zach Werenski,22.816666666667,1,0,5,0,0.27,4.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.2,0.0,26.816666666667,23.2,51.90801740211246
20_02_16,TOR,Mitchell Marner,18.333333333333,0,1,1,0,0.34,1.1666666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.233333333333,9.6,25.907046476762005
20_02_16,ANA,Jacob Larsson,15.233333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.91666666666633,9.6,36.18848167539343
20_02_16,BUF,Evan Rodrigues,9.2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.799999999999999,8.0,48.9795918367347
20_02_16,CBJ,Kevin Stenlund,16.4,1,0,2,1,0.16,2.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.4,18.400000000000002,60.000000000000014
20_02_16,CBJ,Markus Nutivaara,21.033333333333,0,1,4,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.033333333333,16.0,45.641838351823225
20_02_16,PIT,Brandon Tanev,12.016666666667,0,1,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.016666666667,12.8,63.911234396669514
20_02_16,BOS,Charlie McAvoy,20.033333333333,1,0,2,3,0.03,0.95,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.8666666666663,20.0,48.25737265415621
20_02_16,WPG,Patrik Laine,18.55,0,1,4,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.55,14.4,46.57681940700809
20_02_16,EDM,Tyler Benson,12.333333333333,0,1,1,1,0.1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.783333333333,11.2,52.56844850065326
20_02_16,ANA,Sam Steel,10.866666666667,1,0,2,1,0.09,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.7833333333337,16.8,78.85267275097559
20_02_16,CBJ,Andrew Peeke,14.016666666667,1,0,1,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.016666666667,13.6,58.216409036859496
20_02_16,CBJ,Pierre-Luc Dubois,16.866666666667,0,1,3,1,0.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.866666666667,14.4,45.79505300353276
20_02_16,N.J,Jesper Bratt,15.866666666667,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.866666666667,11.2,42.3529411764697
20_02_16,TOR,Egor Korshkov,10.133333333333,1,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.133333333333,13.6,80.52631578947631
20_02_16,N.J,Nico Hischier,16.783333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.799999999999702,8.0,26.966292134831914
20_02_16,CBJ,Eric Robinson,10.333333333333,0,1,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.333333333333,11.2,65.03225806451823
20_02_16,CAR,Andrei Svechnikov,15.55,0,1,1,1,0.13,3.6166666666667,0.0,0.0,3.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,19.1666666666667,16.0,50.08695652173904
20_02_16,BUF,Rasmus Dahlin,12.883333333333,0,1,2,0,0.01,4.9,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.783333333333,11.2,37.78819119025375
20_02_16,BOS,Zdeno Chara,17.433333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,1.0,0.0,0.03,1.6,0.0,1.6,22.5666666666663,3.2,8.508124076809592
20_02_16,OTT,Ron Hainsey,16.216666666667,0,0,3,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.216666666667,4.800000000000001,17.75950668036963
20_02_16,CAR,Justin Williams,11.4,0,0,2,0,0.14,3.6166666666667,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.016666666666701,3.2,12.785793562708074
20_02_16,NSH,Dan Hamhuis,12.683333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.8999999999997,4.800000000000001,19.328859060403076
20_02_16,DET,Frans Nielsen,13.3,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.58333333333333,1.6,7.067484662576689
20_02_16,STL,Alexander Steen,11.083333333333,0,0,1,0,0.06,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.61666666666637,1.6,7.60898282694866
20_02_16,CHI,Duncan Keith,24.3,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.3,3.2,7.901234567901235
20_02_16,ANA,Ryan Getzlaf,15.033333333333,0,0,1,0,0.05,1.9166666666667,0.0,1.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.966666666666367,10.1,35.71709233791812
20_02_16,DAL,Corey Perry,15.65,0,0,2,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.65,4.800000000000001,18.402555910543132
20_02_16,VAN,Loui Eriksson,10.65,0,0,2,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.35,4.800000000000001,25.374449339207054
20_02_16,PIT,Evgeni Malkin,18.15,0,0,1,0,0.06,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.0,1.6,4.8
20_02_16,WPG,Blake Wheeler,19.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333,0.0,0.0
20_02_16,N.J,Travis Zajac,16.433333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0666666666663,0.0,0.0
20_02_16,DET,Mike Green,21.75,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.75,1.6,4.413793103448276
20_02_16,DAL,Blake Comeau,13.233333333333,0,0,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.883333333333,3.2,12.90033594624889
20_02_16,BOS,David Krejci,13.366666666667,0,0,1,0,0.13,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.366666666667,3.2,13.364269141531015
20_02_16,VAN,Alexander Edler,16.4,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,18.75,8.0,25.6
20_02_16,DAL,Roman Polak,12.666666666667,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.9333333333337,3.2,12.857142857142543
20_02_16,PIT,Jack Johnson,22.083333333333,0,0,1,1,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.283333333333,3.2,8.616305160807908
20_02_16,NYR,Marc Staal,9.85,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,12.45,4.800000000000001,23.13253012048193
20_02_16,DAL,Andrew Cogliano,12.316666666667,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03333333333367,0.0,0.0
20_02_16,DET,Justin Abdelkader,9.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0
20_02_16,PIT,Kris Letang,21.733333333333,0,0,3,0,0.18,1.5166666666667,1.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,23.2499999999997,18.9,48.77419354838772
20_02_16,DET,Darren Helm,13.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4833333333333,0.0,0.0
