date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_18,BUF,Eric Staal,13.45,0,1,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.45,8.0,31.067961165048548
21_01_18,S.J,Brent Burns,22.683333333333,0,1,2,1,0.06,2.4,1.0,1.0,2.0,0.0,0.17,2.9666666666667,0.0,0.0,0.0,1.0,0.0,12.799999999999999,24.2,1.6,28.0499999999997,38.6,82.56684491978699
21_01_18,CGY,Milan Lucic,10.5,0,1,0,1,0.03,2.8833333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,13.3833333333333,11.2,50.21170610211718
21_01_18,ANA,Kevin Shattenkirk,20.783333333333,0,1,2,0,0.07,3.1166666666667,0.0,0.0,0.0,0.0,0.02,5.2333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,29.133333333333,11.2,23.066361556064336
21_01_18,MTL,Paul Byron,8.8333333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.1833333333333,11.2,50.97345132743376
21_01_18,STL,David Perron,14.616666666667,0,1,0,0,0.07,3.1666666666667,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,17.7833333333337,11.2,37.78819119025226
21_01_18,STL,Carl Gunnarsson,12.116666666667,0,1,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.666666666667,12.8,56.19512195121814
21_01_18,CGY,Mikael Backlund,9.3333333333333,1,0,1,1,0.21,2.9833333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.5999999999999,15.2,62.465753424657954
21_01_18,VGK,Max Pacioretty,12.3,1,0,2,0,0.36,5.6166666666667,0.0,0.0,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.800000000000001,0.0,17.9166666666667,20.0,66.97674418604639
21_01_18,CAR,Jake Gardiner,13.383333333333,0,1,0,0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.63333333333297,8.0,30.703624733476193
21_01_18,CBJ,Michael Del Zotto,12.75,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.5,9.6,39.724137931034484
21_01_18,STL,Mike Hoffman,12.016666666667,1,0,1,0,0.11,2.5666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.5833333333337,13.6,55.9542857142843
21_01_18,STL,Tyler Bozak,12.116666666667,0,1,0,0,0.01,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.850000000000298,8.0,30.283911671923722
21_01_18,STL,Ryan O'Reilly,15.433333333333,0,1,2,0,0.1,3.2,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.9166666666663,11.2,33.7405857740592
21_01_18,STL,Brayden Schenn,16.6,1,0,5,1,0.57,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,19.7666666666667,21.6,65.56492411467106
21_01_18,VGK,Reilly Smith,12.033333333333,1,0,1,0,0.17,3.0833333333333,0.0,0.0,1.0,0.0,0.07,4.5166666666667,1.0,0.0,1.0,0.0,0.03,13.6,1.6,15.6,19.633333333333,30.799999999999997,94.12563667232757
21_01_18,ANA,Nicolas Deslauriers,8.9833333333333,1,0,2,0,0.12,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,1.0,0.11,15.2,0.0,1.6,10.18333333333333,16.8,98.98527004909987
21_01_18,WPG,Derek Forbort,17.316666666667,0,1,1,2,0.02,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.266666666667028,12.8,39.861591695500984
21_01_18,BUF,Riley Sheahan,12.25,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,13.2,11.2,50.909090909090914
21_01_18,BUF,Taylor Hall,15.283333333333,0,1,2,2,0.12,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,17.0,0.0,18.333333333332998,31.4,102.76363636363824
21_01_18,CAR,Nino Niederreiter,11.533333333333,1,0,2,0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.9999999999997,15.2,70.15384615384777
21_01_18,VGK,Mark Stone,11.483333333333,0,1,0,0,0.0,5.6166666666667,0.0,0.0,1.0,0.0,0.43,1.3,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.3999999999997,9.6,31.30434782608747
21_01_18,CGY,Johnny Gaudreau,10.05,1,0,1,0,0.24,9.2333333333333,0.0,1.0,0.0,0.0,0.12,0.18333333333333,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,19.466666666666633,22.1,68.1164383561645
21_01_18,CGY,Josh Leivo,8.5166666666667,0,1,2,0,0.2,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.75000000000003,11.2,76.79999999999974
21_01_18,NYI,Jean-Gabriel Pageau,15.25,1,0,1,1,0.92,3.9833333333333,0.0,0.0,0.0,0.0,0.14,1.1,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,20.3333333333333,15.2,44.85245901639351
21_01_18,CBJ,Boone Jenner,14.366666666667,0,1,2,2,0.14,0.83333333333333,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,16.95000000000033,15.999999999999998,56.637168141591815
21_01_18,VGK,William Karlsson,11.9,0,1,0,1,0.0,5.7833333333333,0.0,0.0,1.0,0.0,0.45,3.2166666666667,0.0,0.0,0.0,1.0,0.12,9.6,1.6,1.6,20.900000000000002,12.799999999999999,36.74641148325358
21_01_18,VAN,J.T. Miller,14.033333333333,0,1,0,0,0.11,4.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.5166666666663,8.0,25.922592259226434
21_01_18,VGK,Jonathan Marchessault,12.3,0,1,0,1,0.06,3.1666666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,15.4666666666667,11.2,43.44827586206887
21_01_18,STL,Torey Krug,19.083333333333,0,1,1,0,0.03,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.0666666666663,9.6,24.971098265896348
21_01_18,NSH,Filip Forsberg,14.733333333333,1,0,3,1,0.36,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,18.883333333333,18.400000000000002,58.46425419241058
21_01_18,CBJ,Mikhail Grigorenko,14.766666666667,0,1,2,1,0.1,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.8500000000003,12.799999999999999,48.454258675077945
21_01_18,NYI,Adam Pelech,16.316666666667,0,1,1,2,0.03,1.6166666666667,0.0,0.0,2.0,0.0,0.1,2.4833333333333,0.0,0.0,1.0,0.0,0.0,12.8,3.2,1.6,20.416666666667,17.6,51.722448979591
21_01_18,CAR,Jaccob Slavin,17.333333333333,0,1,0,2,0.02,0.31666666666667,0.0,0.0,0.0,0.0,0.0,5.4833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,23.13333333333297,12.799999999999999,33.19884726224836
21_01_18,MTL,Brett Kulak,10.016666666667,0,1,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.016666666667,11.2,67.08818635607098
21_01_18,TOR,Alexander Kerfoot,11.6,0,1,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.4,11.2,50.14925373134328
21_01_18,ANA,Carter Rowney,10.2,0,1,0,2,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.93333333333333,11.2,48.22966507177034
21_01_18,PHI,Michael Raffl,12.133333333333,0,1,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,14.099999999999701,11.2,47.65957446808611
21_01_18,VGK,Shea Theodore,16.916666666667,0,1,2,0,0.09,3.9166666666667,0.0,0.0,3.0,0.0,0.21,0.21666666666667,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,21.050000000000367,16.0,45.60570071258828
21_01_18,NYI,Ryan Pulock,15.266666666667,0,1,0,3,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,21.466666666667,14.4,40.24844720496832
21_01_18,DET,Anthony Mantha,17.3,0,1,4,0,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,19.783333333333328,14.4,43.673125526537504
21_01_18,BUF,Sam Reinhart,15.583333333333,1,0,4,1,0.19,3.05,1.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.7,0.0,18.633333333333,35.7,114.95527728086076
21_01_18,VAN,Jake Virtanen,7.6166666666667,1,0,2,0,0.03,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.3833333333334,15.2,97.19360568383588
21_01_18,PHI,Travis Sanheim,17.716666666667,0,1,3,0,0.13,0.45,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.583333333333698,12.8,39.21702127659502
21_01_18,STL,Ivan Barbashev,8.4,0,1,1,0,0.02,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.83333333333333,9.6,58.57627118644069
21_01_18,PHI,Nicolas Aube-Kubel,11.933333333333,1,0,1,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.933333333333,15.2,76.42458100558872
21_01_18,BUF,Brandon Montour,18.666666666667,0,1,5,3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,18.666666666667,20.8,66.85714285714167
21_01_18,NSH,Viktor Arvidsson,12.466666666667,0,1,2,0,0.11,4.2333333333333,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,16.7000000000003,25.299999999999997,90.89820359281272
21_01_18,CGY,Rasmus Andersson,13.133333333333,1,0,3,1,0.83,8.15,0.0,0.0,1.0,0.0,0.21,1.65,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,22.933333333333,20.000000000000004,52.32558139534961
21_01_18,WPG,Kyle Connor,15.333333333333,1,0,1,0,0.05,6.25,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,21.583333333333,13.6,37.80694980695039
21_01_18,BUF,Jack Eichel,15.55,0,1,1,3,0.09,3.05,0.0,2.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,14.4,20.2,0.0,18.6,34.6,111.61290322580645
21_01_18,CAR,Sebastian Aho,13.15,1,0,3,0,0.14,2.7833333333333,0.0,1.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,16.8,8.5,0.0,18.95,25.3,80.10554089709764
21_01_18,TOR,Auston Matthews,21.1,0,1,4,1,0.36,1.25,0.0,0.0,1.0,0.0,0.15,0.43333333333333,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,22.78333333333333,17.6,46.34967081199708
21_01_18,NSH,Dante Fabbro,16.616666666667,0,1,1,0,0.02,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.066666666667,9.6,31.8819188191876
21_01_18,CBJ,Pierre-Luc Dubois,13.933333333333,1,0,3,0,0.27,1.0166666666667,0.0,0.0,1.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,15.049999999999699,18.400000000000002,73.35548172757623
21_01_18,DET,Filip Hronek,20.2,0,1,1,0,0.02,3.8666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,1.0,1.0,0.02,9.6,0.0,3.2,25.9833333333334,12.8,29.557408595253293
21_01_18,DET,Michael Rasmussen,10.366666666667,0,1,1,1,0.06,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.966666666666999,11.2,51.82519280205522
21_01_18,BUF,Henri Jokiharju,17.333333333333,1,0,2,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.133333333333002,20.0,66.1764705882365
21_01_18,CBJ,Alexandre Texier,15.683333333333,1,0,2,1,0.09,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.6166666666663,16.8,54.145031333931236
21_01_18,WPG,Neal Pionk,20.533333333333,0,1,1,1,0.01,1.8333333333333,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.733333333333,11.2,28.314606741573428
21_01_18,S.J,Radim Simek,12.816666666667,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.816666666667,9.6,44.94148244473225
21_01_18,VGK,Zach Whitecloud,13.683333333333,0,1,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.1499999999997,11.2,39.18367346938844
21_01_18,CAR,Andrei Svechnikov,13.083333333333,0,1,1,1,0.07,2.7,1.0,0.0,1.0,0.0,0.04,1.4166666666667,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,17.1999999999997,25.299999999999997,88.2558139534899
21_01_18,MTL,Alexander Romanov,11.233333333333,1,0,2,0,0.06,4.5333333333333,0.0,0.0,1.0,0.0,0.03,1.95,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,17.7166666666663,16.8,56.89557855127117
21_01_18,TOR,Joe Thornton,13.0,0,0,1,0,0.13,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.25,1.6,6.736842105263158
21_01_18,S.J,Patrick Marleau,10.6,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549999999999999,0.0,0.0
21_01_18,TOR,Jason Spezza,6.65,0,0,0,0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0
21_01_18,DET,Valtteri Filppula,13.183333333333,0,0,0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.733333333333,1.6,6.515837104072546
21_01_18,DET,Frans Nielsen,11.083333333333,0,0,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.083333333333,4.800000000000001,25.984962406015825
21_01_18,MIN,Ryan Suter,17.866666666667,0,0,1,0,0.18,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.35000000000037,1.6,4.295302013422748
21_01_18,MIN,Zach Parise,11.766666666667,0,0,2,0,0.23,6.2666666666667,0.0,0.0,3.0,0.0,0.28,0.05,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,18.0833333333337,8.0,26.543778801842777
21_01_18,ANA,Ryan Getzlaf,12.516666666667,0,0,2,0,0.04,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.366666666667,3.2,13.364269141531015
21_01_18,BOS,Patrice Bergeron,13.1,0,0,1,0,0.19,2.8666666666667,0.0,0.0,1.0,0.0,0.27,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.0833333333334,3.2,11.23902439024386
21_01_18,MTL,Shea Weber,14.766666666667,0,0,2,0,0.08,5.1666666666667,1.0,0.0,3.0,0.0,0.29,4.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,17.3,0.0,24.916666666667,20.5,49.36454849498262
21_01_18,NSH,Brad Richardson,8.6833333333333,0,0,0,3,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.6,4.800000000000001,22.85714285714286
21_01_18,WPG,Nate Thompson,7.5833333333333,0,0,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39999999999997,0.0,0.0
21_01_18,CGY,Mark Giordano,14.466666666667,0,0,3,0,0.05,3.7666666666667,1.0,0.0,3.0,0.0,0.16,3.4,0.0,0.0,0.0,1.0,0.0,4.800000000000001,17.3,1.6,21.6333333333337,23.700000000000003,65.73189522341954
21_01_18,WPG,Blake Wheeler,17.483333333333,0,0,3,0,0.15,5.45,0.0,0.0,0.0,0.0,0.07,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.04999999999967,4.800000000000001,12.494577006507773
21_01_18,ARI,Alex Goligoski,16.733333333333,0,0,1,0,0.01,0.4,0.0,0.0,0.0,0.0,0.0,5.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.616666666666298,3.2,8.489314664701686
21_01_18,BOS,David Krejci,14.016666666667,0,0,2,1,0.16,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.066666666667,4.800000000000001,16.874999999999673
21_01_18,VAN,Alexander Edler,12.716666666667,0,0,0,0,0.01,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,20.800000000000367,1.6,4.615384615384534
21_01_18,WPG,Paul Stastny,14.266666666667,0,0,0,0,0.06,5.45,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.716666666667,1.6,4.868977176669403
21_01_18,DET,Marc Staal,17.416666666667,0,0,4,0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,18.33333333333367,8.0,26.1818181818177
21_01_18,S.J,Marc-Edouard Vlasic,17.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6333333333333,0.0,0.0
21_01_18,EDM,Kris Russell,14.433333333333,0,0,1,0,0.06,2.9666666666667,0.0,0.0,1.0,0.0,0.05,2.7833333333333,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,20.183333333333,4.800000000000001,14.26919900908364
21_01_18,ARI,Niklas Hjalmarsson,13.866666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.1333333333337,3.2,9.53642384105943
21_01_18,VGK,Ryan Reaves,8.4166666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.6166666666667,4.800000000000001,33.42359767891671
21_01_18,NYI,Andy Greene,13.35,0,0,0,4,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,15.816666666666631,8.0,30.34773445732357
21_01_18,BOS,Brad Marchand,15.35,0,0,4,0,0.25,2.8666666666667,0.0,0.0,1.0,0.0,0.2,1.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.35,8.0,24.806201550387595
21_01_18,CBJ,Nick Foligno,14.433333333333,0,0,1,1,0.01,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.399999999999597,3.2,11.034482758620946
21_01_18,WPG,Trevor Lewis,7.65,0,0,0,2,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.46666666666667,3.2,22.6771653543307
21_01_18,NYI,Cal Clutterbuck,12.183333333333,0,0,1,0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.033333333333,1.6,6.840855106888524
21_01_18,MTL,Jeff Petry,10.716666666667,0,0,0,0,0.01,4.5166666666667,0.0,0.0,1.0,0.0,0.02,6.3666666666667,0.0,1.0,0.0,1.0,0.0,0.0,1.6,11.6,21.6000000000004,13.2,36.66666666666598
21_01_18,PHI,Claude Giroux,15.433333333333,0,0,0,0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49999999999967,0.0,0.0
21_01_18,ARI,Derick Brassard,11.833333333333,0,0,1,0,0.14,3.3166666666667,0.0,1.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,15.91666666666637,10.1,38.073298429320076
21_01_18,ARI,Phil Kessel,11.35,0,0,0,0,0.0,5.1833333333333,0.0,0.0,3.0,0.0,0.19,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,16.66666666666663,4.800000000000001,17.280000000000044
21_01_18,WPG,Mathieu Perreault,10.583333333333,0,0,1,1,0.09,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.883333333333,3.2,16.15708274894856
21_01_18,MIN,Nick Bonino,11.083333333333,0,0,0,1,0.0,6.1,0.0,0.0,1.0,0.0,0.12,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.649999999999668,3.2,10.878186968838733
21_01_18,PHI,Justin Braun,17.95,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.5833333333333,4.800000000000001,13.343629343629367
21_01_18,PHI,James van Riemsdyk,13.583333333333,0,0,2,0,0.16,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.7666666666663,3.2,13.00225733634344
