date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_14,COL,Nathan MacKinnon,C,21.35,0,0,4,1,0.24,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.566666666666663,8.0,21.270310192023636
21_02_14,COL,Valeri Nichushkin,R,10.766666666667,0,0,1,0,0.15,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.200000000000369,1.6,7.27272727272707
21_02_14,WSH,Conor Sheary,L,9.9166666666667,0,0,4,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.9166666666667,6.4,38.72268907563013
21_02_14,WSH,Garnet Hathaway,R,8.5333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.5333333333333,1.6,11.250000000000044
21_02_14,COL,Pierre-Edouard Bellemare,C,9.1666666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.2,1.6,7.868852459016394
21_02_14,VGK,Alex Tuch,R,12.95,0,0,0,0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34999999999997,0.0,0.0
21_02_14,PIT,Kasperi Kapanen,R,12.233333333333,0,0,2,2,0.09,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.61666666666633,6.4,30.435931307794743
21_02_14,COL,Devon Toews,D,22.383333333333,0,0,4,2,0.07,0.98333333333333,0.0,0.0,0.0,1.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,25.93333333333303,11.200000000000001,25.91259640102858
21_02_14,PIT,Sam Lafferty,C,7.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0
21_02_14,COL,Mikko Rantanen,R,19.833333333333,0,0,3,0,0.12,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.983333333333004,4.800000000000001,13.725178713264713
21_02_14,VGK,Keegan Kolesar,R,11.883333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.883333333333,1.6,8.07854137447428
21_02_14,VGK,Nicolas Roy,C,10.95,0,0,1,0,0.13,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.533333333333335,1.6,8.323699421965317
21_02_14,COL,Dennis Gilbert,D,6.45,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.2666666666667,1.6,11.612903225806406
21_02_14,PIT,John Marino,D,18.9,0,0,1,1,0.01,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.066666666666627,3.2,8.323699421965332
21_02_14,COL,Jacob MacDonald,D,17.9,0,0,2,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.683333333333298,4.800000000000001,14.631668077900114
21_02_14,VGK,Dylan Coghlan,D,10.883333333333,0,0,2,0,0.15,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.999999999999671,3.2,17.454545454545976
21_02_14,VGK,Nicolas Hague,D,18.2,0,0,0,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.166666666666668,4.800000000000001,15.026086956521741
21_02_14,COL,Conor Timmins,D,17.216666666667,0,0,1,1,0.03,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.00000000000037,4.800000000000001,15.157894736841813
21_02_14,VGK,Cody Glass,C,12.133333333333,0,0,0,0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.249999999999702,0.0,0.0
21_02_14,PIT,Pierre-Olivier Joseph,D,18.216666666667,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.4333333333337,6.4,19.75986277873033
21_02_14,COL,Sheldon Dries,C,7.6833333333333,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6833333333333,0.0,0.0
21_02_14,COL,Logan O'Connor,R,11.15,0,0,3,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,12.9166666666667,8.0,37.16129032258055
21_02_14,COL,Bowen Byram,D,22.816666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.116666666667,4.800000000000001,12.4585436193221
