date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_02,WSH,T.J. Oshie,16.066666666667,0,1,3,0,0.12,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.3000000000003,12.8,37.832512315270385
19_10_02,S.J,Logan Couture,12.216666666667,0,1,0,0,0.0,5.3166666666667,0.0,0.0,1.0,0.0,0.06,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.30000000000037,9.6,31.475409836064937
19_10_02,STL,David Perron,18.466666666667,0,1,2,0,0.08,1.4833333333333,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.950000000000298,12.799999999999999,38.49624060150318
19_10_02,VGK,Max Pacioretty,16.516666666667,0,1,4,1,0.31,2.2333333333333,0.0,0.0,1.0,0.0,0.05,0.33333333333333,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,19.083333333333627,17.6,55.33624454148387
19_10_02,WSH,Lars Eller,14.983333333333,0,1,4,1,0.2,1.65,0.0,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,17.583333333332998,24.5,83.60189573459876
19_10_02,VAN,Tyler Myers,17.183333333333,0,1,0,1,0.06,3.4666666666667,0.0,0.0,1.0,1.0,0.02,1.05,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,21.6999999999997,12.8,35.39170506912492
19_10_02,OTT,Mark Borowiecki,12.5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,1.0,1.0,0.0,8.0,0.0,3.2,15.7833333333333,11.2,42.57655755015848
19_10_02,STL,Ryan O'Reilly,17.033333333333,0,1,2,0,0.22,1.4833333333333,0.0,1.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0,0.08,11.2,8.5,1.6,20.3666666666663,21.3,62.74959083469835
19_10_02,VGK,Reilly Smith,10.266666666667,1,0,3,0,0.3,1.5833333333333,0.0,0.0,0.0,0.0,0.0,3.05,1.0,0.0,2.0,0.0,0.17,16.8,0.0,17.2,14.9000000000003,34.0,136.9127516778496
19_10_02,S.J,Marcus Sorensen,9.5833333333333,1,0,1,0,0.03,1.8,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.700000000000001,13.6,59.56204379562043
19_10_02,VGK,Mark Stone,12.5,0,1,0,1,0.0,2.5,1.0,0.0,1.0,0.0,0.13,4.1333333333333,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,19.1333333333333,23.7,74.32055749128932
19_10_02,OTT,Jean-Gabriel Pageau,9.6,0,1,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.199999999999967,8.0,36.36363636363645
19_10_02,VGK,William Karlsson,12.316666666667,0,1,5,1,1.04,1.85,0.0,0.0,1.0,0.0,0.07,1.8833333333333,0.0,1.0,0.0,0.0,0.0,17.6,1.6,10.0,16.0500000000003,29.200000000000003,109.15887850467087
19_10_02,VAN,J.T. Miller,15.183333333333,0,1,0,0,0.13,4.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.8499999999997,8.0,24.1813602015117
19_10_02,TOR,Morgan Rielly,18.0,0,1,4,1,0.04,4.65,0.0,0.0,1.0,0.0,0.08,2.9666666666667,0.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,25.6166666666667,17.6,41.22316200390366
19_10_02,VAN,Tanner Pearson,12.466666666667,1,0,10,1,0.57,3.6666666666667,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,29.6,1.6,0.0,16.133333333333702,31.200000000000003,116.03305785123703
19_10_02,OTT,Chris Tierney,12.05,0,1,1,2,0.1,3.15,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.6833333333333,12.8,43.43072573044306
19_10_02,OTT,Connor Brown,12.316666666667,0,1,0,0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.083333333333698,8.0,26.543778801842784
19_10_02,OTT,Scott Sabourin,8.45,1,0,3,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,8.45,18.400000000000002,130.65088757396452
19_10_02,EDM,Darnell Nurse,21.8,0,1,0,3,0.04,1.3166666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,26.45,12.8,29.035916824196597
19_10_02,TOR,Frederik Gauthier,7.7833333333333,1,0,1,1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,9.4833333333333,15.2,96.168717047452
19_10_02,TOR,William Nylander,13.4,0,1,1,0,0.1,3.6833333333333,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,17.0833333333333,12.8,44.9560975609757
19_10_02,WSH,Jakub Vrana,15.783333333333,1,0,3,0,0.18,1.7666666666667,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,17.5499999999997,20.0,68.37606837606955
19_10_02,STL,Sammy Blais,14.683333333333,1,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.683333333333,15.2,62.11123723042139
19_10_02,OTT,Colin White,13.716666666667,0,1,1,0,0.13,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.2833333333337,9.6,35.37359263050073
19_10_02,EDM,Connor McDavid,18.366666666667,1,0,2,0,0.23,2.95,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,21.666666666667002,15.2,42.09230769230704
19_10_02,VAN,Brock Boeser,16.6,0,1,1,0,0.08,4.0666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,20.6666666666667,11.2,32.51612903225801
19_10_02,OTT,Filip Chlapik,5.3333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.3333333333333,8.0,90.00000000000055
19_10_02,TOR,Dmytro Timashov,8.1666666666667,0,1,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.83333333333337,8.0,54.33962264150921
19_10_02,TOR,Auston Matthews,14.183333333333,1,0,4,0,1.2,4.25,1.0,0.0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.9,0.0,18.433333333333,37.3,121.41048824593346
19_10_02,TOR,Trevor Moore,10.716666666667,1,0,3,1,0.56,3.6833333333333,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,16.366666666667,18.400000000000002,67.45417515274812
19_10_02,VGK,Cody Glass,12.616666666667,1,0,2,0,0.15,2.2333333333333,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.8500000000003,15.2,61.414141414140175
19_10_02,VAN,Quinn Hughes,19.483333333333,0,1,0,1,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.1166666666663,9.6,24.91708723864495
19_10_02,OTT,Brady Tkachuk,15.333333333333,1,0,2,0,0.18,2.2,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.533333333333,15.2,52.01520912547627
19_10_02,TOR,Rasmus Sandin,8.9666666666667,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.9666666666667,11.2,74.94423791821532
19_10_02,S.J,Joe Thornton,11.85,0,0,0,1,0.05,3.5833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.4333333333333,3.2,12.4406047516199
19_10_02,OTT,Ron Hainsey,12.833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.5499999999997,3.2,10.940170940171129
19_10_02,VGK,Deryk Engelland,14.95,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.2333333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,20.183333333333298,4.800000000000001,14.26919900908343
19_10_02,STL,Jay Bouwmeester,20.566666666667,0,0,0,2,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.51666666666703,3.2,7.831407205982209
19_10_02,STL,Alexander Steen,9.3666666666667,0,0,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.266666666666731,1.6,7.236180904522578
19_10_02,VAN,Loui Eriksson,10.883333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.1999999999997,1.6,7.272727272727438
19_10_02,VGK,Paul Stastny,12.733333333333,0,0,1,0,0.16,2.3166666666667,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.083333333333,1.6,5.61951219512206
19_10_02,EDM,James Neal,13.15,0,0,2,0,0.12,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.1833333333333,3.2,13.537015276145743
19_10_02,S.J,Marc-Edouard Vlasic,14.366666666667,0,0,0,3,0.01,1.3166666666667,0.0,0.0,1.0,0.0,0.05,3.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.0500000000004,6.4,20.15748031496021
19_10_02,EDM,Kris Russell,12.416666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.9000000000003,3.2,11.360946745561929
19_10_02,VGK,Ryan Reaves,10.0,0,0,0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.0,3.2,19.2
19_10_02,WSH,Nicklas Backstrom,17.983333333333,0,0,4,0,0.5,4.2333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.2166666666663,8.0,21.605401350337942
19_10_02,OTT,Artem Anisimov,13.1,0,0,1,2,0.01,3.8,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.6666666666667,4.800000000000001,14.644067796610146
19_10_02,VAN,Brandon Sutter,11.366666666667,0,0,1,1,0.03,0.3,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.216666666666999,3.2,13.505275498241184
19_10_02,STL,Robert Bortuzzo,8.3333333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,4.0,0.0,1.6,0.0,6.4,12.25,8.0,39.18367346938775
19_10_02,TOR,Jake Muzzin,19.416666666667,0,0,1,0,0.07,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.10000000000033,3.2,8.687782805429736
19_10_02,WSH,Carl Hagelin,9.55,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,0.04,1.6,0.0,1.6,10.950000000000001,3.2,17.534246575342465
19_10_02,VGK,Nick Holden,21.733333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.6166666666663,1.6,4.064925899788348
19_10_02,VAN,Jay Beagle,9.7166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,11.1666666666667,4.800000000000001,25.791044776119328
19_10_02,STL,Alex Pietrangelo,20.0,0,0,1,0,0.06,1.4833333333333,1.0,0.0,1.0,0.0,0.06,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,23.25,15.7,40.516129032258064
19_10_02,OTT,Tyler Ennis,14.933333333333,0,0,1,1,0.11,3.4166666666667,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.4499999999997,4.800000000000001,14.80719794344496
19_10_02,S.J,Dalton Prout,15.233333333333,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.083333333333,3.2,11.93782383419714
19_10_02,VAN,Jordie Benn,12.3,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.350000000000001,0.0,0.0
19_10_02,STL,Tyler Bozak,12.083333333333,0,0,0,0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,15.483333333333,1.6,6.200215285253094
19_10_02,EDM,Alex Chiasson,7.7333333333333,0,0,1,0,0.04,2.95,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.6833333333333,3.2,17.971918876755126
19_10_02,TOR,John Tavares,13.816666666667,0,0,2,0,0.31,4.4,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.216666666667003,11.7,38.536139066787946
19_10_02,STL,Brayden Schenn,16.133333333333,0,0,2,0,0.07,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.916666666666302,3.2,10.71627906976766
19_10_02,VGK,Brayden McNabb,17.8,0,0,0,1,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.466666666666672,1.6,4.272997032640949
19_10_02,WSH,Dmitry Orlov,20.816666666667,0,0,2,0,0.05,1.45,1.0,0.0,2.0,0.0,0.1,1.25,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,23.516666666667,18.9,48.2211197732098
19_10_02,VGK,Brandon Pirri,11.0,0,0,2,0,0.14,2.1,0.0,0.0,0.0,0.0,0.08,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.21666666666667,3.2,14.527112232030262
19_10_02,WSH,Richard Panik,10.233333333333,0,0,0,1,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3499999999997,1.6,6.689895470383416
19_10_02,WSH,Nick Jensen,18.483333333333,0,0,0,1,0.0,0.18333333333333,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,1.6,8.5,1.6,20.06666666666633,11.7,34.98338870431952
19_10_02,WSH,Nic Dowd,8.2333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6333333333333,0.0,0.0
19_10_02,S.J,Brenden Dillon,17.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.133333333333002,1.6,5.017421602787543
19_10_02,WSH,Radko Gudas,12.633333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.483333333333,3.2,13.256616800920904
19_10_02,VAN,Christopher Tanev,17.75,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.7,6.4,18.550724637681164
19_10_02,TOR,Martin Marincin,10.216666666667,0,0,2,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.766666666667,4.800000000000001,20.92009685229974
19_10_02,VGK,Jon Merrill,21.366666666667,0,0,2,1,0.06,0.11666666666667,0.0,0.0,1.0,0.0,0.05,1.8333333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,1.6,1.6,23.316666666666972,8.0,20.58613295210838
19_10_02,STL,Justin Faulk,19.8,0,0,0,0,0.0,1.4833333333333,0.0,1.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,21.4833333333333,8.5,23.739332816136578
19_10_02,STL,Vladimir Tarasenko,16.15,0,0,4,2,0.22,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,17.8333333333333,9.600000000000001,32.299065420560815
19_10_02,STL,Jaden Schwartz,14.883333333333,0,0,0,1,0.03,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.666666666666302,1.6,5.760000000000127
19_10_02,S.J,Tim Heed,13.916666666667,0,0,2,1,0.05,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.8833333333337,4.800000000000001,18.132214060860026
19_10_02,VAN,Micheal Ferland,14.266666666667,0,0,1,0,0.03,3.3333333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.6000000000003,3.2,10.909090909090725
19_10_02,EDM,Josh Archibald,9.7,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.25,1.6,7.836734693877552
19_10_02,OTT,Dylan DeMelo,12.05,0,0,1,3,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.01666666666663,6.4,23.975026014568215
19_10_02,TOR,Nick Shore,7.15,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.550000000000033,0.0,0.0
19_10_02,VAN,Josh Leivo,10.15,0,0,3,1,0.12,4.5333333333333,0.0,0.0,2.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,14.683333333333302,9.600000000000001,39.228149829739024
19_10_02,EDM,Markus Granlund,8.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0
19_10_02,EDM,Ryan Nugent-Hopkins,14.983333333333,0,0,1,3,0.09,2.95,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,21.1666666666663,8.0,22.677165354331105
19_10_02,EDM,Adam Larsson,18.8,0,0,1,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.316666666666702,8.0,21.50858849887973
19_10_02,EDM,Oscar Klefbom,17.0,0,0,2,2,0.09,2.6833333333333,0.0,0.0,1.0,0.0,0.02,4.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,24.35,8.0,19.71252566735113
19_10_02,VGK,Jonathan Marchessault,13.333333333333,0,0,1,0,0.07,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4666666666663,1.6,6.206896551724285
19_10_02,S.J,Barclay Goodrow,10.883333333333,0,0,0,0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7999999999997,0.0,0.0
19_10_02,TOR,Cody Ceci,18.983333333333,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.0166666666663,4.800000000000001,13.08099924299795
19_10_02,WSH,Tom Wilson,17.35,0,0,2,0,0.22,1.65,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.88333333333333,3.2,9.656328583403187
19_10_02,S.J,Tomas Hertl,13.266666666667,0,0,3,0,0.05,5.2,0.0,0.0,1.0,0.0,0.25,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.10000000000033,6.4,20.104712041884472
19_10_02,STL,Colton Parayko,22.533333333333,0,0,2,0,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,24.533333333333033,4.800000000000001,11.739130434782755
19_10_02,WSH,Brendan Leipsic,8.7,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.116666666666669,0.0,0.0
19_10_02,STL,Oskar Sundqvist,11.733333333333,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.983333333333032,1.6,6.865315852205153
19_10_02,WSH,Chandler Stephenson,11.633333333333,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.533333333333001,1.6,7.65957446808531
19_10_02,EDM,Jujhar Khaira,11.95,0,0,1,1,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.249999999999966,3.2,12.590163934426258
19_10_02,TOR,Alexander Kerfoot,11.05,0,0,0,0,0.06,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9666666666667,0.0,0.0
19_10_02,VAN,Tim Schaller,8.1166666666667,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799999999999999,0.0,0.0
19_10_02,VGK,Nate Schmidt,3.1833333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0
19_10_02,TOR,Andreas Johnsson,13.116666666667,0,0,2,1,0.09,4.25,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.366666666667,6.4,22.111324376199192
19_10_02,OTT,Anthony Duclair,10.166666666667,0,0,2,0,0.03,3.3833333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,1.0,0.0,0.25,3.2,0.0,1.6,16.8833333333336,4.800000000000001,17.058242843040208
19_10_02,VGK,Shea Theodore,18.25,0,0,1,2,0.03,4.3333333333333,0.0,0.0,2.0,0.0,0.07,1.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,23.6166666666666,8.0,20.324629498941484
19_10_02,VGK,Valentin Zykov,11.05,0,0,0,0,0.09,0.25,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666671,0.0,0.0
19_10_02,VGK,William Carrier,9.6,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.16666666666667,1.6,9.44262295081967
