date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_24,S.J,Brent Burns,19.916666666667,1,0,2,2,0.21,3.4333333333333,0.0,0.0,1.0,0.0,0.08,4.1666666666667,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,27.516666666667,20.0,43.60993337371237
21_01_24,WPG,Paul Stastny,17.933333333333,0,1,3,0,0.32,2.2,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.516666666666328,12.8,37.43298131600387
21_01_24,EDM,James Neal,11.783333333333,0,1,3,0,0.18,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.7666666666663,12.8,55.786924939468804
21_01_24,PIT,Kris Letang,26.983333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,28.133333333333,11.2,23.8862559241709
21_01_24,WPG,Mathieu Perreault,12.983333333333,0,1,1,2,0.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.483333333333,12.8,56.9592088998778
21_01_24,EDM,Kyle Turris,9.6166666666667,1,0,2,0,0.06,0.48333333333333,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.40000000000003,15.2,73.54838709677401
21_01_24,STL,David Perron,17.4,0,1,3,0,0.1,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.75,12.8,40.96000000000001
21_01_24,TOR,Jake Muzzin,19.566666666667,1,0,4,1,0.13,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,22.90000000000037,20.0,52.40174672488998
21_01_24,L.A,Drew Doughty,21.15,1,0,3,1,0.76,4.7666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,26.6666666666667,18.400000000000002,41.39999999999995
21_01_24,S.J,Erik Karlsson,19.55,0,1,0,2,0.03,3.5166666666667,0.0,0.0,1.0,0.0,0.09,1.1833333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,24.250000000000004,12.799999999999999,31.6701030927835
21_01_24,WSH,Justin Schultz,20.766666666667,1,0,4,3,0.21,3.8833333333333,0.0,1.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,23.2,10.1,0.0,24.6500000000003,33.3,81.05476673427891
21_01_24,ANA,Adam Henrique,14.5,0,1,1,3,0.01,2.05,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.0833333333333,14.4,43.02074688796688
21_01_24,ANA,Derek Grant,12.65,0,1,0,2,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,2.0,0.0,11.2,0.0,3.2,17.5833333333334,14.399999999999999,49.13744075829365
21_01_24,MIN,Jared Spurgeon,15.366666666667,0,1,0,2,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.06,1.9166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,20.7000000000004,12.799999999999999,37.101449275361595
21_01_24,STL,Ryan O'Reilly,15.85,1,0,3,1,0.13,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,1.0,0.0,0.07,18.400000000000002,0.0,1.6,18.8666666666666,20.000000000000004,63.60424028268575
21_01_24,ANA,Jakob Silfverberg,12.683333333333,1,0,3,2,0.45,2.05,0.0,0.0,1.0,0.0,0.08,3.3833333333333,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,18.1166666666663,21.6,71.53633854645959
21_01_24,CHI,Calvin de Haan,16.333333333333,0,1,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.0,0.0,14.399999999999999,0.0,3.2,20.833333333333,17.599999999999998,50.6880000000008
21_01_24,EDM,Zack Kassian,13.816666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.816666666667,8.0,34.74065138721267
21_01_24,MIN,Nick Bjugstad,11.1,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.1,13.6,73.51351351351352
21_01_24,STL,Jaden Schwartz,16.35,0,1,1,2,0.05,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.95000000000003,12.8,42.78551532033419
21_01_24,NSH,Mikael Granlund,14.916666666667,1,0,1,0,0.24,3.6,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,21.966666666667,15.2,41.51745068285217
21_01_24,PIT,Bryan Rust,19.85,1,0,3,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,20.11666666666667,18.400000000000002,54.87986743993371
21_01_24,NYR,Colin Blackwell,8.9833333333333,1,0,2,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.9833333333333,15.2,101.52133580705046
21_01_24,CGY,Johnny Gaudreau,15.083333333333,0,1,3,0,0.14,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.13333333333303,12.8,40.13937282230029
21_01_24,WPG,Adam Lowry,11.0,1,0,2,0,0.52,0.66666666666667,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.01666666666667,15.2,56.940686784599365
21_01_24,S.J,Matt Nieto,10.75,1,0,2,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.9,15.2,65.6115107913669
21_01_24,VGK,William Karlsson,15.133333333333,1,0,1,0,0.32,2.3166666666667,0.0,0.0,1.0,0.0,0.13,1.75,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,19.1999999999997,15.2,47.50000000000074
21_01_24,EDM,Ryan Nugent-Hopkins,17.266666666667,1,0,5,0,0.46,5.6166666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,23.583333333333698,20.0,50.88339222614763
21_01_24,NYR,Ryan Strome,16.75,1,0,4,0,0.21,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.0833333333333,18.4,61.05069124423973
21_01_24,ANA,Rickard Rakell,13.383333333333,1,0,1,0,0.15,3.25,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,16.633333333333,15.2,54.82965931863838
21_01_24,VGK,Jonathan Marchessault,15.016666666667,0,1,2,0,0.33,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.7000000000003,11.2,40.239520958083105
21_01_24,ANA,Hampus Lindholm,20.4,1,0,1,1,0.51,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.09,15.2,0.0,0.0,25.2333333333333,15.2,36.14266842800533
21_01_24,S.J,Tomas Hertl,15.133333333333,0,1,1,0,0.03,3.3333333333333,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.06,9.6,0.0,0.0,20.333333333332998,9.6,28.327868852459485
21_01_24,NYR,Jacob Trouba,20.116666666667,0,1,1,1,0.09,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.783333333333672,11.2,32.33360064153917
21_01_24,STL,Colton Parayko,20.866666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666666667,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,25.0333333333337,11.2,26.844207723035556
21_01_24,N.J,Nikita Gusev,11.133333333333,0,1,1,1,0.08,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.249999999999702,11.2,54.85714285714419
21_01_24,ANA,Carter Rowney,13.75,0,1,0,2,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.783333333333328,11.2,37.78819119025306
21_01_24,PIT,Jake Guentzel,21.083333333333,1,0,3,0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.083333333333,16.8,47.81027667984265
21_01_24,CHI,Mattias Janmark,12.416666666667,1,0,2,0,0.24,0.71666666666667,0.0,1.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,16.88333333333367,23.7,84.22507403751067
21_01_24,WPG,Andrew Copp,14.466666666667,0,1,3,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1333333333333,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,18.6000000000003,14.4,46.45161290322506
21_01_24,COL,Nathan MacKinnon,17.366666666667,0,1,2,1,0.26,5.3,0.0,0.0,2.0,1.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,12.799999999999999,4.800000000000001,0.0,22.866666666667,17.6,46.18075801749204
21_01_24,CGY,Sean Monahan,14.1,1,0,7,0,1.21,3.8166666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,1.6,0.0,17.9166666666667,24.800000000000004,83.05116279069753
21_01_24,EDM,Darnell Nurse,18.45,0,1,1,0,0.1,3.8333333333333,0.0,0.0,1.0,0.0,0.06,1.3,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,23.5833333333333,11.2,28.49469964664315
21_01_24,WPG,Nikolaj Ehlers,15.016666666667,1,0,5,0,0.42,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.516666666667,20.0,72.65388496468067
21_01_24,VGK,Alex Tuch,12.033333333333,0,1,1,0,0.02,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.166666666666298,9.6,40.65882352941282
21_01_24,PIT,Jared McCann,11.85,1,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.85,15.2,76.9620253164557
21_01_24,L.A,Adrian Kempe,12.55,0,1,1,0,0.13,4.4166666666667,0.0,1.0,1.0,0.0,0.11,1.5833333333333,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,18.55,19.7,63.71967654986522
21_01_24,S.J,Ryan Donato,13.166666666667,1,0,1,0,0.02,2.1333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,15.3000000000003,22.1,86.66666666666498
21_01_24,NSH,Viktor Arvidsson,15.266666666667,0,1,3,0,0.19,4.25,0.0,1.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,12.8,11.7,0.0,19.516666666667,24.5,75.32023911186891
21_01_24,S.J,Kevin Labanc,10.716666666667,0,1,4,0,0.1,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.050000000000301,14.4,61.494661921706864
21_01_24,CGY,Noah Hanifin,17.416666666667,0,1,0,0,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.433333333333664,8.0,27.53346080305875
21_01_24,N.J,Pavel Zacha,11.833333333333,1,0,1,0,0.26,1.1166666666667,0.0,0.0,0.0,0.0,0.14,2.1166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.0666666666664,13.6,54.15929203539919
21_01_24,COL,Mikko Rantanen,17.183333333333,1,0,2,0,0.22,5.3,0.0,0.0,2.0,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,22.683333333333,18.4,48.670095518002185
21_01_24,TOR,Mitchell Marner,16.083333333333,0,1,2,0,0.3,3.0333333333333,0.0,1.0,1.0,0.0,0.1,2.6833333333333,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,21.7999999999996,21.299999999999997,58.62385321101024
21_01_24,ANA,Jacob Larsson,15.233333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,17.733333333333,11.2,37.89473684210597
21_01_24,NYR,Artemi Panarin,20.183333333333,0,1,1,0,0.13,1.3333333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.5166666666663,9.6,26.76994577846676
21_01_24,MIN,Kirill Kaprizov,15.883333333333,0,1,2,0,0.32,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.5999999999997,11.2,34.28571428571481
21_01_24,WPG,Mason Appleton,12.266666666667,0,1,1,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.7500000000003,9.6,41.890909090908174
21_01_24,L.A,Matt Roy,18.383333333333,0,1,2,0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.833333333332966,11.2,32.25600000000056
21_01_24,TOR,Auston Matthews,17.866666666667,1,0,2,2,0.43,3.0333333333333,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,21.7000000000003,20.0,55.299539170506144
21_01_24,NYR,Adam Fox,24.366666666667,0,1,1,4,0.06,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,25.7000000000003,16.0,37.3540856031124
21_01_24,L.A,Carl Grundstrom,11.85,1,0,3,2,0.2,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.916666666666666,20.0,100.6993006993007
21_01_24,CHI,Alex DeBrincat,13.266666666667,0,1,3,0,0.14,3.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.333333333333698,12.8,47.02040816326426
21_01_24,EDM,Jesse Puljujarvi,14.716666666667,0,1,6,1,0.77,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,17.550000000000303,19.200000000000003,65.64102564102451
21_01_24,L.A,Kale Clague,16.916666666667,0,1,2,1,0.04,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.083333333333666,12.799999999999999,42.47004608294852
21_01_24,NYR,Brett Howden,14.266666666667,0,1,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.266666666667,9.6,40.37383177569999
21_01_24,S.J,Noah Gregor,8.0166666666667,1,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,8.0166666666667,15.2,113.76299376299329
21_01_24,L.A,Trevor Moore,11.183333333333,0,1,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,1.0,0.0,0.27,8.0,0.0,1.6,12.583333333332966,9.6,45.77483443708743
21_01_24,EDM,Kailer Yamamoto,13.733333333333,1,0,3,1,0.44,1.7,0.0,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,15.433333333333,20.000000000000004,77.75377969762589
21_01_24,S.J,Mario Ferraro,18.166666666667,0,1,1,1,0.01,1.85,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.0500000000003,11.2,30.476190476190062
21_01_24,L.A,Gabriel Vilardi,11.183333333333,1,0,1,0,0.04,1.2333333333333,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.4166666666663,13.6,65.71812080537106
21_01_24,L.A,Lias Andersson,13.233333333333,1,0,1,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.233333333333,13.6,61.66246851385545
21_01_24,CHI,Philipp Kurashev,11.75,1,0,2,0,0.36,0.5,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,12.25,16.8,82.28571428571429
21_01_24,N.J,Ty Smith,10.3,0,1,0,0,0.0,1.5,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,11.8,18.1,92.03389830508475
21_01_24,WSH,Zdeno Chara,17.65,0,0,2,0,0.04,0.85,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,22.6166666666667,6.4,16.978629329403073
21_01_24,S.J,Patrick Marleau,11.266666666667,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.3000000000003,3.2,15.609756097560597
21_01_24,DET,Valtteri Filppula,15.6,0,0,0,1,0.0,1.1333333333333,0.0,0.0,1.0,0.0,0.04,1.1333333333333,0.0,0.0,1.0,0.0,0.03,1.6,1.6,1.6,17.8666666666666,4.800000000000001,16.11940298507469
21_01_24,DET,Frans Nielsen,10.783333333333,0,0,2,0,0.41,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.249999999999629,3.2,15.673469387755576
21_01_24,BUF,Eric Staal,14.383333333333,0,0,4,1,0.26,1.45,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,15.833333333333,22.1,83.7473684210544
21_01_24,L.A,Jeff Carter,12.05,0,0,3,1,0.23,2.5833333333333,0.0,0.0,1.0,0.0,0.07,1.1166666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,15.75,8.0,30.476190476190474
21_01_24,NSH,Brad Richardson,8.2,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.5166666666667,1.6,8.335745296671467
21_01_24,DAL,Joe Pavelski,13.816666666667,0,0,1,0,0.31,4.0,1.0,2.0,1.0,0.0,0.22,2.5833333333333,0.0,0.0,0.0,1.0,0.0,1.6,31.1,1.6,20.4000000000003,34.300000000000004,100.88235294117499
21_01_24,CGY,Mark Giordano,17.8,0,0,1,0,0.02,1.4,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.883333333333297,1.6,4.386900228484395
21_01_24,PIT,Evgeni Malkin,14.933333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933333333333,0.0,0.0
21_01_24,WPG,Blake Wheeler,15.866666666667,0,0,2,1,0.12,2.3333333333333,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,18.2000000000003,18.9,62.307692307691276
21_01_24,DAL,Alexander Radulov,14.05,0,0,2,0,0.14,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.75,3.2,10.240000000000002
21_01_24,N.J,Travis Zajac,16.8,0,0,4,0,0.66,1.5,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.4166666666667,6.4,18.808163265306092
21_01_24,CHI,Carl Soderberg,10.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.799999999999999,1.6,6.9565217391304355
21_01_24,ARI,Alex Goligoski,20.883333333333,0,0,0,4,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,23.466666666666328,8.0,20.454545454545748
21_01_24,DAL,Andrej Sekera,13.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.800000000000001,17.7166666666667,4.800000000000001,16.25587958607711
21_01_24,DET,Bobby Ryan,11.9,0,0,0,1,0.0,5.0666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.9666666666667,10.1,35.717092337917414
21_01_24,DET,Marc Staal,17.316666666667,0,0,1,0,0.05,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.58333333333363,1.6,5.165919282511129
21_01_24,WSH,T.J. Oshie,17.25,0,0,0,0,0.05,3.9833333333333,1.0,0.0,1.0,0.0,0.12,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,22.04999999999997,14.1,38.36734693877557
21_01_24,DAL,Andrew Cogliano,11.916666666667,0,0,2,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.6333333333337,4.800000000000001,19.681093394076957
21_01_24,S.J,Marc-Edouard Vlasic,18.966666666667,0,0,1,1,0.01,0.43333333333333,0.0,0.0,0.0,0.0,0.0,4.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.56666666666703,3.2,8.147100424328022
21_01_24,EDM,Kris Russell,16.266666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.266666666667,4.800000000000001,16.67953667953636
21_01_24,ARI,Niklas Hjalmarsson,18.466666666667,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.716666666667,4.800000000000001,13.901850362027131
