date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60,SA,SV,GA,SV%,GSAA,xGA,xGSAA,win,SO
20_02_15,STL,Alexander Steen,L,8.9333333333333,1.0,0.0,1.0,1.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4.4166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.35,15.2,68.31460674157303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,S.J,Brent Burns,D,19.65,0.0,1.0,2.0,2.0,0.08,3.85,0.0,0.0,1.0,2.0,0.15,3.7,0.0,0.0,0.0,0.0,0.0,14.399999999999999,4.800000000000001,0.0,27.2,19.2,42.352941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,DAL,Joe Pavelski,C,14.716666666667,0.0,1.0,2.0,0.0,0.17,2.3333333333333,0.0,1.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,17.050000000000303,21.299999999999997,74.95601173020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,DAL,Blake Comeau,L,15.75,1.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.75,15.2,57.9047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,ARI,Alex Goligoski,D,14.2,0.0,1.0,0.0,3.0,0.05,2.8,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.5,12.8,37.46341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,DAL,Andrew Cogliano,C,14.116666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.116666666667,9.6,40.802833530105296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,S.J,Marc-Edouard Vlasic,D,19.233333333333,0.0,1.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.533333333333,12.799999999999999,35.66563467492315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,BOS,Brad Marchand,L,14.25,0.0,1.0,2.0,0.0,0.17,2.7833333333333,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.0,0.0,0.0,0.0,11.2,0.0,10.0,19.2333333333333,21.2,66.13518197573669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CGY,Milan Lucic,L,11.216666666667,0.0,1.0,2.0,0.0,0.07,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.566666666667,11.2,49.53316953316831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,PHI,Claude Giroux,C,16.133333333333,1.0,0.0,2.0,0.0,0.24,5.4666666666667,0.0,1.0,1.0,0.0,0.16,0.33333333333333,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,21.933333333333028,25.299999999999997,69.20972644376995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Alex Killorn,L,12.016666666667,1.0,0.0,1.0,0.0,0.31,3.5166666666667,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.516666666667,13.6,44.068406840683274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Kevin Shattenkirk,D,14.233333333333,0.0,1.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.83333333333297,8.0,28.51485148514913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Pat Maroon,L,8.6333333333333,0.0,1.0,2.0,0.0,0.25,2.3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.283333333333301,11.2,59.55686853766635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,FLA,Evgenii Dadonov,R,13.25,0.0,1.0,1.0,0.0,0.04,4.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.5666666666667,9.6,32.78937381404169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,TOR,Jake Muzzin,D,20.25,1.0,0.0,1.0,5.0,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.8333333333333,0.0,0.0,0.0,3.0,0.0,21.6,0.0,4.800000000000001,25.099999999999966,26.400000000000002,63.10756972111563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,WSH,Carl Hagelin,L,10.516666666667,1.0,0.0,1.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.1000000000003,15.2,69.61832061068542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,OTT,Cody Goloubef,D,7.5,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,7.5,13.6,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,ARI,Derek Stepan,C,12.816666666667,0.0,1.0,3.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,3.0,1.0,0.32,14.4,0.0,6.4,17.3333333333337,20.8,71.99999999999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Tyler Johnson,C,8.9166666666667,0.0,1.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.9833333333334,8.0,40.05563282336556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,STL,Tyler Bozak,C,12.316666666667,0.0,1.0,1.0,0.0,0.06,3.0833333333333,0.0,0.0,1.0,0.0,0.06,1.85,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.250000000000302,11.2,38.956521739129755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,TOR,John Tavares,C,14.6,0.0,1.0,5.0,0.0,0.35,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.433333333333298,16.0,58.41784989858025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,VGK,Reilly Smith,R,15.45,1.0,0.0,1.0,1.0,0.33,1.35,0.0,0.0,1.0,0.0,0.11,0.28333333333333,0.0,0.0,1.0,0.0,0.18,15.2,1.6,1.6,17.083333333333332,18.400000000000002,64.62439024390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,WSH,Richard Panik,R,10.483333333333,0.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.466666666666331,9.6,50.23255813953635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,MTL,Ben Chiarot,D,23.833333333333,0.0,1.0,5.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,2.0,0.0,17.6,0.0,3.2,25.1166666666663,20.8,49.68812209688195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,MTL,Jordan Weal,C,15.533333333333,1.0,0.0,3.0,1.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,15.533333333333,18.400000000000002,71.0729613733921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,BOS,Charlie Coyle,C,12.983333333333,1.0,0.0,5.0,0.0,0.34,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.6499999999997,20.0,72.07207207207337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,TOR,Zach Hyman,L,14.033333333333,0.0,1.0,0.0,1.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,1.0,0.0,0.21,9.6,0.0,1.6,16.41666666666637,11.2,40.934010152285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,NSH,Ryan Johansen,C,12.133333333333,0.0,1.0,1.0,0.0,0.09,2.3833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.5166666666663,11.2,46.29161882893343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,DAL,Tyler Seguin,C,18.133333333333,1.0,0.0,2.0,1.0,0.09,1.8666666666667,1.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,16.8,15.7,0.0,19.999999999999698,32.5,97.50000000000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,NSH,Mikael Granlund,C,14.95,0.0,1.0,0.0,0.0,0.23,4.05,1.0,0.0,3.0,0.0,0.32,1.9166666666667,0.0,0.0,0.0,0.0,0.0,8.0,17.3,0.0,20.9166666666667,25.3,72.57370517928277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,DAL,John Klingberg,D,15.1,0.0,1.0,1.0,2.0,0.0,1.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,16.55,21.3,77.22054380664652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,WSH,Travis Boyd,C,12.883333333333,0.0,1.0,1.0,0.0,0.17,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.2166666666663,9.6,40.51582649472554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CGY,Johnny Gaudreau,L,13.75,0.0,1.0,3.0,0.0,0.26,5.6166666666667,0.0,1.0,2.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,0.0,12.8,11.7,0.0,19.4166666666667,24.5,75.70815450643764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,MTL,Nick Cousins,C,11.816666666667,1.0,0.0,1.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.816666666667,15.2,77.17912552891178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CHI,Brandon Saad,L,11.716666666667,1.0,0.0,1.0,0.0,0.04,3.6,0.0,0.0,2.0,0.0,0.57,4.4,0.0,0.0,1.0,0.0,0.22,13.6,3.2,1.6,19.716666666667003,18.400000000000002,55.99323753169813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,FLA,Jonathan Huberdeau,L,14.766666666667,1.0,0.0,3.0,1.0,0.2,4.2,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,18.966666666667,20.000000000000004,63.268892794375006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,EDM,Adam Larsson,D,20.433333333333,1.0,0.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,23.7166666666663,16.8,42.50175685172238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,MTL,Joel Armia,R,16.9,1.0,0.0,2.0,1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.88333333333333,16.8,56.365330848089485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CHI,Connor Murphy,D,15.883333333333,0.0,1.0,2.0,2.0,0.05,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,20.43333333333297,14.399999999999999,42.283849918434676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,OTT,Vladislav Namestnikov,L,13.383333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.1499999999997,8.0,31.68316831683231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,VGK,Jonathan Marchessault,C,13.75,0.0,1.0,5.0,0.0,0.14,3.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,16.75,19.2,68.77611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,S.J,Barclay Goodrow,R,16.283333333333,0.0,1.0,1.0,1.0,0.07,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.8666666666663,11.2,32.20447284345104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Yanni Gourde,C,8.0833333333333,0.0,1.0,2.0,0.0,0.1,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.56666666666667,11.2,58.0979827089337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CHI,Slater Koekkoek,D,18.1,0.0,1.0,1.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,21.2166666666667,14.4,40.722702278083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,NSH,Filip Forsberg,L,10.083333333333,0.0,1.0,2.0,0.0,0.1,3.9166666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,13.9999999999997,12.799999999999999,54.85714285714403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,OTT,Chris Tierney,C,15.75,0.0,1.0,2.0,1.0,0.44,0.51666666666667,0.0,0.0,1.0,0.0,0.03,0.23333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,16.5,14.399999999999999,52.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Cedric Paquette,C,8.4333333333333,1.0,0.0,2.0,0.0,0.28,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.26666666666663,15.2,74.34782608695674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CHI,Erik Gustafsson,D,12.4,0.0,1.0,0.0,1.0,0.06,3.4666666666667,0.0,0.0,2.0,0.0,0.13,2.0166666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,17.8833333333334,12.8,42.94501397949658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,OTT,Connor Brown,R,17.25,1.0,0.0,3.0,0.0,0.45,2.85,0.0,0.0,1.0,0.0,0.03,1.5666666666667,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,21.6666666666667,18.400000000000002,50.95384615384608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,TOR,Alexander Kerfoot,C,12.95,0.0,1.0,1.0,0.0,0.06,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.59999999999997,9.6,39.452054794520635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,L.A,Joakim Ryan,D,19.75,0.0,1.0,1.0,2.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.03333333333333,12.8,38.3361064891847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,VGK,Nate Schmidt,D,20.2,0.0,1.0,2.0,3.0,0.04,1.45,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.099999999999998,16.0,41.558441558441565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,DAL,Mattias Janmark,C,17.033333333333,1.0,0.0,3.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.033333333333,16.8,59.178082191781975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,T.B,Carter Verhaeghe,C,6.6,1.0,0.0,3.0,0.0,0.35,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,7.016666666666669,16.8,143.65795724465553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,MTL,Artturi Lehkonen,L,15.366666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.5333333333337,9.6,32.85171102661528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,STL,Zach Sanford,L,13.483333333333,1.0,0.0,1.0,0.0,0.11,2.6333333333333,0.0,0.0,0.0,0.0,0.19,1.65,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.7666666666663,13.6,45.92870544090151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,CGY,Elias Lindholm,C,12.616666666667,1.0,0.0,1.0,0.0,0.13,5.6166666666667,1.0,0.0,1.0,0.0,0.08,2.55,0.0,0.0,0.0,0.0,0.0,13.6,14.1,0.0,20.7833333333337,27.7,79.96792301523516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,EDM,Darnell Nurse,D,19.433333333333,1.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,22.1499999999997,18.4,49.841986455982614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20_02_15,MTL,Max Domi,C,18.416666666667,0.0,1.0,2.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,18.416666666667,12.799999999999999,41.701357466062596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
