date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_11,S.J,Marc-Edouard Vlasic,15.916666666667,0,1,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.333333333333698,11.2,36.654545454544724
21_02_11,PIT,Kris Letang,24.983333333333,0,1,4,2,0.07,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,26.74999999999967,17.6,39.476635514019186
21_02_11,FLA,Patric Hornqvist,13.85,0,1,3,0,0.3,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.0333333333333,12.8,47.900207900208
21_02_11,WPG,Trevor Lewis,7.25,0,1,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.4333333333333,8.0,50.883392226148594
21_02_11,NYI,Cal Clutterbuck,10.383333333333,0,1,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.14999999999967,8.0,43.049327354261365
21_02_11,CAR,Jordan Staal,12.216666666667,1,0,1,0,0.19,2.6166666666667,0.0,1.0,0.0,0.0,0.0,4.8833333333333,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,19.716666666667003,22.1,67.2527472527461
21_02_11,WPG,Mathieu Perreault,9.9666666666667,1,0,1,0,0.01,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.28333333333337,13.6,79.35170178281982
21_02_11,EDM,Tyler Ennis,12.966666666667,0,1,2,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,12.966666666667,12.799999999999999,59.22879177377739
21_02_11,NSH,Roman Josi,19.283333333333,0,1,3,2,0.19,4.25,0.0,1.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,23.89999999999967,24.5,61.506276150628466
21_02_11,NSH,Matt Duchene,11.316666666667,1,0,1,1,0.17,3.5,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.98333333333367,15.2,60.867630700777276
21_02_11,NYI,Casey Cizikas,13.466666666667,1,0,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.38333333333367,15.2,63.40672074159759
21_02_11,NSH,Calle Jarnkrok,11.416666666667,0,1,0,1,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,1.0,0.0,0.09,9.6,0.0,1.6,18.1833333333337,11.2,36.95692025664454
21_02_11,WPG,Derek Forbort,20.466666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,22.5000000000003,11.2,29.86666666666627
21_02_11,ANA,Cam Fowler,16.833333333333,0,1,1,1,0.02,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.733333333332972,11.2,35.87188612099713
21_02_11,OTT,Austin Watson,12.716666666667,0,1,1,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.366666666667001,12.8,57.456359102242956
21_02_11,FLA,Brett Connolly,15.9,1,0,3,1,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,15.9,18.400000000000002,69.43396226415095
21_02_11,DAL,Mark Pysyk,13.433333333333,1,0,3,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.6666666666663,18.400000000000002,75.27272727272916
21_02_11,CAR,Nino Niederreiter,13.683333333333,1,0,4,0,0.6,1.1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,14.783333333333,20.0,81.17249154453397
21_02_11,EDM,Josh Archibald,12.333333333333,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.466666666666299,11.2,49.90099009901126
21_02_11,WPG,Dylan DeMelo,12.283333333333,0,1,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,13.21666666666633,14.399999999999999,65.37200504413785
21_02_11,CGY,Johnny Gaudreau,14.75,1,0,1,0,0.18,4.7666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,19.5166666666667,15.2,46.72929120409898
21_02_11,CAR,Vincent Trocheck,15.583333333333,0,1,1,0,0.33,2.9166666666667,0.0,1.0,2.0,0.0,0.34,0.6,0.0,0.0,0.0,0.0,0.0,9.6,11.7,0.0,19.099999999999703,21.299999999999997,66.91099476439894
21_02_11,FLA,Jonathan Huberdeau,14.483333333333,0,1,1,0,0.08,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.6499999999997,9.6,34.594594594595215
21_02_11,CAR,Dougie Hamilton,16.933333333333,0,1,2,1,0.3,2.9166666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.8499999999997,12.799999999999999,38.69017632241872
21_02_11,DET,Vladislav Namestnikov,12.533333333333,0,1,1,0,0.03,3.15,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,1.0,1.0,0.03,9.6,0.0,3.2,18.7999999999997,12.8,40.85106382978789
21_02_11,ANA,Rickard Rakell,14.816666666667,0,1,1,0,0.29,2.7333333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.5500000000003,11.2,38.290598290597636
21_02_11,S.J,Tomas Hertl,14.533333333333,1,0,2,2,0.2,2.0833333333333,1.0,0.0,2.0,0.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,18.4,15.7,0.0,17.616666666666298,34.099999999999994,116.14001892147829
21_02_11,NSH,Filip Forsberg,11.116666666667,0,1,2,1,0.23,3.4166666666667,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,10.1,0.0,14.5333333333337,22.9,94.54128440366733
21_02_11,EDM,Jujhar Khaira,12.283333333333,1,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.466666666666299,13.6,60.59405940594225
21_02_11,PIT,Teddy Blueger,15.2,0,1,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.85,9.6,36.34069400630915
21_02_11,CAR,Brock McGinn,14.633333333333,1,0,2,2,0.12,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,1.0,0.0,0.0,18.4,0.0,1.6,17.78333333333297,20.0,67.47891283973897
21_02_11,FLA,MacKenzie Weegar,21.416666666667,0,1,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.183333333333668,12.8,34.620586025544185
21_02_11,PIT,Jake Guentzel,21.133333333333,0,1,0,1,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.99999999999967,9.6,26.181818181818574
21_02_11,FLA,Carter Verhaeghe,17.983333333333,1,0,5,1,0.24,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,18.733333333333,21.6,69.18149466192294
21_02_11,CBJ,Oliver Bjorkstrand,12.733333333333,0,1,4,0,0.29,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,14.0999999999997,14.4,61.27659574468217
21_02_11,CHI,Madison Bowey,10.833333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.983333333333,8.0,43.70257966616217
21_02_11,CGY,Elias Lindholm,12.316666666667,0,1,1,0,0.01,4.7666666666667,0.0,0.0,2.0,0.0,0.16,4.3833333333333,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,21.466666666667003,12.8,35.77639751552739
21_02_11,EDM,Darnell Nurse,21.983333333333,1,0,2,1,0.12,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,24.633333333333,18.400000000000002,44.8173207036542
21_02_11,NYI,Ryan Pulock,22.966666666667,0,1,1,2,0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,24.78333333333367,12.8,30.98856758574269
21_02_11,CHI,Nikita Zadorov,13.95,0,1,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.549999999999999,9.6,37.041800643086816
21_02_11,DET,Anthony Mantha,15.95,0,1,3,1,0.3,3.5,0.0,0.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,19.5,16.0,49.230769230769226
21_02_11,FLA,Aaron Ekblad,19.933333333333,0,1,0,1,0.0,2.5166666666667,1.0,0.0,1.0,0.0,0.03,0.76666666666667,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,23.21666666666637,23.7,61.24910265613862
21_02_11,DET,Robby Fabbri,14.666666666667,1,0,2,0,0.09,4.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.7833333333337,15.2,48.55368234250126
21_02_11,CAR,Warren Foegele,12.6,1,0,2,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,13.08333333333333,16.8,77.04458598726117
21_02_11,CHI,Matthew Highmore,11.116666666667,0,1,1,0,0.12,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,1.0,0.0,0.27,9.6,0.0,1.6,12.016666666667,11.2,55.922330097085826
21_02_11,CGY,Andrew Mangiapane,13.366666666667,1,0,4,0,0.49,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.466666666667,18.4,59.78339350180397
21_02_11,FLA,Frank Vatrano,12.083333333333,1,0,3,1,0.39,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,12.71666666666633,18.400000000000002,86.8152031454807
21_02_11,WPG,Kyle Connor,15.416666666667,0,1,1,0,0.12,1.9166666666667,0.0,0.0,1.0,0.0,0.11,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.450000000000372,11.2,38.510028653294306
21_02_11,CAR,Sebastian Aho,12.9,0,1,0,1,0.0,2.9166666666667,1.0,0.0,2.0,0.0,0.14,1.8,0.0,0.0,1.0,0.0,0.03,9.6,15.7,1.6,17.6166666666667,26.9,91.61778618732244
21_02_11,VAN,Brock Boeser,14.833333333333,1,0,4,0,0.39,5.2666666666667,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.0999999999997,18.4,54.92537313432918
21_02_11,NYI,Mathew Barzal,19.666666666667,1,0,4,0,0.62,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.7500000000003,18.4,53.20481927710767
21_02_11,DAL,Roope Hintz,11.5,1,0,2,0,0.19,6.1,0.0,0.0,2.0,0.0,0.45,0.96666666666667,0.0,0.0,0.0,0.0,0.0,15.2,3.2,0.0,18.56666666666667,18.4,59.46140035906641
21_02_11,L.A,Austin Wagner,9.75,1,0,4,0,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,9.8,18.4,112.65306122448978
21_02_11,CBJ,Jack Roslovic,16.116666666667,1,0,3,0,0.36,2.9833333333333,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,16.8,14.1,0.0,19.1000000000003,30.9,97.0680628272236
21_02_11,CBJ,Kevin Stenlund,11.683333333333,1,0,3,1,0.24,1.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,8.5,0.0,13.333333333333,26.900000000000002,121.05000000000304
21_02_11,OTT,Christian Wolanin,14.033333333333,0,1,1,0,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.583333333333,9.6,39.497142857143764
21_02_11,WPG,Mason Appleton,16.166666666667,0,1,2,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,17.2500000000003,14.399999999999999,50.08695652173826
21_02_11,PIT,Brandon Tanev,14.416666666667,0,1,2,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,15.066666666667,14.399999999999999,57.34513274336155
21_02_11,NSH,Luke Kunin,11.866666666667,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.066666666666999,9.6,47.73480662983294
21_02_11,CBJ,Patrik Laine,16.616666666667,0,1,2,0,0.11,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.9833333333337,11.2,33.62802335279337
21_02_11,CBJ,Andrew Peeke,16.45,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.65,8.0,28.828828828828833
21_02_11,NSH,Dante Fabbro,17.8,1,0,2,2,0.02,2.3666666666667,0.0,0.0,0.0,0.0,0.03,1.0833333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,21.25,18.4,51.95294117647059
21_02_11,DET,Filip Hronek,17.65,0,1,2,0,0.07,3.45,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.6666666666667,11.2,28.394366197183057
21_02_11,L.A,Trevor Moore,11.466666666667,0,1,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.8500000000003,8.0,37.35408560311197
21_02_11,PIT,Zach Aston-Reese,13.316666666667,1,0,4,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,1.0,0.0,0.24,18.4,0.0,1.6,14.20000000000033,20.0,84.50704225351916
21_02_11,CGY,Juuso Valimaki,14.616666666667,0,1,1,1,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.33333333333363,11.2,38.769230769230106
21_02_11,VAN,Elias Pettersson,14.083333333333,0,1,4,0,0.25,4.95,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,19.033333333333,16.0,50.43782837127934
21_02_11,FLA,Owen Tippett,11.3,0,1,1,0,0.29,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.56666666666667,9.6,49.798270893371736
21_02_11,ANA,Max Comtois,14.333333333333,1,0,1,3,0.06,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.16666666666633,18.4,72.7912087912104
21_02_11,OTT,Josh Norris,11.783333333333,1,0,2,0,0.52,0.78333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,12.566666666666329,16.8,80.21220159151409
21_02_11,CHI,Ian Mitchell,17.216666666667,1,0,1,0,0.25,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.38333333333367,13.6,46.94151486097704
21_02_11,CHI,David Kampf,14.516666666667,0,1,1,1,0.34,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,2.0,0.0,0.16,11.2,0.0,3.2,17.31666666666697,14.399999999999999,49.89412897016274
21_02_11,WPG,Neal Pionk,19.75,1,0,3,2,0.18,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.33333333333334,20.0,56.249999999999986
21_02_11,FLA,Eetu Luostarinen,11.75,0,1,1,1,0.1,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.766666666666667,11.2,57.11048158640226
21_02_11,CHI,Pius Suter,17.966666666667,1,0,3,0,0.24,0.91666666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.88333333333367,18.400000000000002,58.4642541924085
21_02_11,L.A,Austin Strand,13.516666666667,0,1,1,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.516666666667,16.0,71.02342786682932
21_02_11,CAR,Andrei Svechnikov,12.966666666667,0,1,4,0,0.2,2.9166666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,15.8833333333337,14.4,54.39664218258007
21_02_11,L.A,Tobias Bjornfot,17.133333333333,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.5166666666663,11.2,36.291629162917005
21_02_11,S.J,Nikolai Knyzhov,15.55,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.150000000000002,9.6,35.66563467492259
21_02_11,S.J,Patrick Marleau,11.383333333333,0,0,2,0,0.37,1.35,0.0,0.0,0.0,0.0,0.14,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.16666666666633,3.2,14.58227848101303
21_02_11,DET,Frans Nielsen,8.7166666666667,0,0,0,0,0.11,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.533333333333333,0.0,0.0
21_02_11,CHI,Duncan Keith,20.083333333333,0,0,0,3,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,24.049999999999603,6.4,15.96673596673623
21_02_11,L.A,Jeff Carter,14.6,0,0,0,1,0.0,2.4333333333333,1.0,0.0,1.0,0.0,0.13,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,18.4166666666666,15.7,51.149321266968514
21_02_11,L.A,Dustin Brown,14.766666666667,0,0,1,0,0.07,3.8333333333333,0.0,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,18.6000000000003,10.1,32.580645161289794
21_02_11,ANA,Ryan Getzlaf,15.7,0,0,4,1,0.31,2.9333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.633333333333297,8.0,25.760286225402552
21_02_11,S.J,Brent Burns,18.416666666667,0,0,1,0,0.07,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.266666666667028,1.6,4.736842105263073
21_02_11,MTL,Shea Weber,16.2,0,0,3,1,0.07,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.95,6.4,19.248120300751882
21_02_11,ANA,David Backes,11.083333333333,0,0,3,3,0.12,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,11.983333333333004,9.600000000000001,48.066759388040275
21_02_11,DAL,Joe Pavelski,16.85,0,0,1,1,0.06,6.1,1.0,0.0,2.0,0.0,0.22,0.55,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,23.500000000000004,18.9,48.25531914893616
21_02_11,WPG,Blake Wheeler,15.816666666667,0,0,2,0,0.11,1.9166666666667,1.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.7333333333337,17.3,58.53383458646496
21_02_11,DAL,Blake Comeau,13.5,0,0,5,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.1833333333333,9.6,37.936333699231696
