date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_09,CGY,Elias Lindholm,C,15.283333333333,0,1,1,0,0.06,1.9333333333333,0.0,1.0,1.0,0.0,0.02,2.3,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,19.5166666666663,19.7,60.56362083689268
19_12_09,CGY,Sean Monahan,C,14.466666666667,1,0,4,0,0.29,1.9333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,16.4000000000003,20.0,73.17073170731572
19_12_09,COL,Valeri Nichushkin,R,9.1333333333333,1,0,2,0,0.28,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.8,15.2,77.28813559322033
19_12_09,CBJ,Alexander Wennberg,C,8.3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.350000000000001,8.0,46.37681159420289
19_12_09,NYI,Ryan Pulock,D,18.783333333333,0,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.8666666666663,11.2,32.20447284345104
19_12_09,NYI,Ross Johnston,L,12.216666666667,1,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.216666666667,15.2,74.6521145975423
19_12_09,CBJ,Sonny Milano,L,12.266666666667,0,1,3,1,0.1,4.55,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,16.816666666667,16.0,57.08622398414158
19_12_09,BOS,David Pastrnak,R,15.95,0,1,4,0,0.23,5.7833333333333,0.0,1.0,1.0,0.0,0.14,0.35,0.0,0.0,0.0,0.0,0.0,14.4,10.1,0.0,22.0833333333333,24.5,66.56603773584916
19_12_09,CGY,Andrew Mangiapane,L,14.1,1,0,2,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.233333333333329,16.8,70.81967213114757
19_12_09,CGY,Oliver Kylington,D,13.35,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.35,8.0,35.95505617977528
19_12_09,OTT,Thomas Chabot,D,18.716666666667,0,1,2,2,0.35,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,21.966666666667,14.399999999999999,39.33232169954417
19_12_09,T.B,Anthony Cirelli,C,16.15,0,1,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.9166666666667,11.2,33.74058577405852
19_12_09,CGY,Derek Ryan,C,13.75,1,0,1,0,0.05,2.5666666666667,0.0,0.0,2.0,0.0,0.47,1.0166666666667,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,17.3333333333334,16.8,58.15384615384593
19_12_09,CGY,Matthew Tkachuk,L,16.0,0,1,2,0,0.05,2.0333333333333,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,18.0333333333333,25.299999999999997,84.17744916820718
19_12_09,CBJ,Alexandre Texier,C,12.7,0,1,2,0,0.17,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.466666666666669,11.2,49.90099009900989
19_12_09,CBJ,Eric Robinson,L,5.7833333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,5.7833333333333,9.6,99.59654178674408
19_12_09,BOS,Zdeno Chara,D,14.8,0,0,1,1,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.29999999999997,3.2,10.491803278688543
19_12_09,OTT,Ron Hainsey,D,14.55,0,0,2,2,0.04,0.65,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,1.0,0.0,0.0,0.0,6.4,0.0,10.0,19.233333333333302,16.4,51.16117850953214
19_12_09,NYI,Johnny Boychuk,D,13.416666666667,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,18.066666666667,8.0,26.568265682656335
19_12_09,BOS,David Krejci,C,18.433333333333,0,0,2,0,0.07,1.95,0.0,0.0,2.0,0.0,0.23,1.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,21.499999999999698,6.4,17.86046511627932
19_12_09,WSH,T.J. Oshie,R,11.916666666667,0,0,2,0,0.13,3.6166666666667,0.0,0.0,2.0,0.0,0.31,1.05,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.5833333333337,6.4,23.155778894471847
19_12_09,CBJ,Nick Foligno,L,14.583333333333,0,0,1,2,0.01,3.3166666666667,0.0,0.0,1.0,0.0,0.09,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.7999999999997,6.4,20.425531914893945
19_12_09,CGY,Milan Lucic,L,12.983333333333,0,0,0,0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4499999999997,0.0,0.0
19_12_09,NYI,Cal Clutterbuck,R,11.416666666667,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,4.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81666666666703,0.0,0.0
19_12_09,NYI,Derick Brassard,C,10.3,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0
19_12_09,T.B,Alex Killorn,L,14.35,0,0,2,1,0.16,3.8166666666667,0.0,0.0,0.0,0.0,0.11,1.4166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.5833333333334,4.800000000000001,14.706382978723356
19_12_09,T.B,Pat Maroon,L,12.083333333333,0,0,0,0,0.05,2.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.083333333333,1.6,6.81656804733744
19_12_09,CGY,Mikael Backlund,C,14.95,0,0,2,0,0.1,2.1166666666667,0.0,0.0,2.0,0.0,0.27,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,17.75000000000003,6.4,21.633802816901376
19_12_09,T.B,Ryan McDonagh,D,17.666666666667,0,0,0,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.4333333333337,4.800000000000001,14.819897084047751
19_12_09,WSH,Carl Hagelin,L,9.5333333333333,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.05,1.6,6.832740213523131
19_12_09,WSH,Lars Eller,C,13.533333333333,0,0,6,0,0.47,0.6,0.0,0.0,0.0,0.0,0.0,4.8666666666667,0.0,0.0,1.0,0.0,0.0,9.600000000000001,0.0,1.6,18.999999999999698,11.200000000000001,35.368421052632144
19_12_09,T.B,Luke Schenn,D,12.016666666667,0,0,4,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.116666666667,6.4,29.275730622616795
19_12_09,NYI,Josh Bailey,R,15.533333333333,0,0,1,1,0.09,1.8666666666667,0.0,1.0,0.0,0.0,0.0,1.9333333333333,1.0,0.0,1.0,0.0,0.19,3.2,8.5,15.6,19.333333333333,27.299999999999997,84.72413793103593
19_12_09,OTT,Tyler Ennis,R,10.816666666667,0,0,1,1,0.06,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.616666666667001,3.2,14.100367197062077
19_12_09,WSH,John Carlson,D,18.85,0,0,3,0,0.1,4.05,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.916666666666703,4.800000000000001,12.041811846689878
19_12_09,OTT,Cody Goloubef,D,10.45,0,0,0,1,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.21666666666667,1.6,7.858117326057297
19_12_09,CGY,Travis Hamonic,D,20.566666666667,0,0,0,4,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.60000000000037,6.4,16.271186440677713
19_12_09,CGY,TJ Brodie,D,17.866666666667,0,0,0,1,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.35000000000037,1.6,4.717444717444631
19_12_09,OTT,Mark Borowiecki,D,15.9,0,0,0,5,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,20.799999999999997,9.6,27.692307692307693
19_12_09,NYI,Matt Martin,L,10.733333333333,0,0,1,0,0.08,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9666666666663,1.6,8.022284122562919
19_12_09,COL,Mark Barberio,D,13.15,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5833333333333,1.6,6.582857142857159
19_12_09,T.B,Victor Hedman,D,19.7,0,0,2,0,0.07,2.85,0.0,0.0,1.0,0.0,0.03,1.3333333333333,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,23.8833333333333,6.4,16.078157711095628
19_12_09,BOS,John Moore,D,13.6,0,0,3,1,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.18333333333337,6.4,25.290889132821015
19_12_09,WSH,Richard Panik,R,11.533333333333,0,0,2,0,0.03,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.83333333333297,3.2,14.961038961039385
19_12_09,NYI,Casey Cizikas,C,10.183333333333,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,1.0,0.0,0.0,0.03,3.2,0.0,10.0,13.733333333333,13.2,57.66990291262275
19_12_09,CBJ,David Savard,D,18.933333333333,0,0,3,2,0.1,0.76666666666667,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,22.24999999999967,9.6,25.887640449438585
19_12_09,WSH,Nick Jensen,D,14.816666666667,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.13333333333363,1.6,5.017421602787379
19_12_09,WSH,Nic Dowd,C,7.0166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1333333333334,0.0,0.0
19_12_09,WSH,Radko Gudas,D,13.1,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.5333333333333,3.2,11.612903225806477
19_12_09,BOS,Charlie Coyle,C,11.55,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.100000000000001,1.6,7.933884297520661
19_12_09,BOS,Chris Wagner,R,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.0
19_12_09,BOS,Joakim Nordstrom,C,7.7,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.1333333333333,1.6,10.510948905109526
19_12_09,T.B,Cory Conacher,C,10.983333333333,0,0,2,0,0.36,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.16666666666633,3.2,17.194029850746787
19_12_09,T.B,Ondrej Palat,L,13.216666666667,0,0,1,1,0.11,2.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.216666666667,3.2,12.617743702080775
19_12_09,CGY,Johnny Gaudreau,L,15.183333333333,0,0,3,0,0.18,1.9333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.1166666666663,4.800000000000001,16.82570593963035
19_12_09,BOS,Sean Kuraly,C,8.2,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.549999999999999,1.6,10.05235602094241
19_12_09,OTT,Jean-Gabriel Pageau,C,16.516666666667,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.4,1.0,0.0,1.0,0.0,0.94,1.6,0.0,15.6,21.400000000000333,17.2,48.22429906541981
19_12_09,NYI,Scott Mayfield,D,18.483333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.5666666666663,4.800000000000001,14.00324149108615
19_12_09,CBJ,Boone Jenner,C,15.15,0,0,0,2,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.2833333333334,3.2,9.465899753492163
19_12_09,BOS,Brett Ritchie,R,7.9666666666667,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000033,0.0,0.0
19_12_09,T.B,Nikita Kucherov,R,13.416666666667,0,0,3,1,0.19,3.8166666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.2333333333337,8.0,27.85299806576343
19_12_09,COL,Gabriel Landeskog,L,17.416666666667,0,0,2,0,0.06,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.18333333333363,3.2,9.512799339388796
19_12_09,BOS,Torey Krug,D,14.85,0,0,0,0,0.05,5.6166666666667,0.0,0.0,1.0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,20.816666666666702,1.6,4.611689351481177
19_12_09,T.B,Yanni Gourde,C,13.433333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7666666666663,1.6,6.50112866817172
19_12_09,WSH,Tom Wilson,R,15.783333333333,0,0,0,2,0.09,1.0166666666667,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.199999999999697,3.2,10.000000000000158
19_12_09,BOS,Matt Grzelcyk,D,18.683333333333,0,0,5,0,0.11,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.21666666666637,8.0,23.74278647980249
19_12_09,WSH,Brendan Leipsic,L,7.5166666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.5166666666667,1.6,12.771618625277105
19_12_09,NYI,Adam Pelech,D,20.416666666667,0,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.6000000000003,6.4,16.27118644067776
19_12_09,T.B,Cedric Paquette,C,13.116666666667,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,2.0,0.0,0.1,1.6,0.0,3.2,14.4500000000003,4.800000000000001,19.930795847750453
19_12_09,CBJ,Josh Anderson,R,14.166666666667,0,0,3,1,0.24,3.6166666666667,0.0,0.0,1.0,0.0,0.21,2.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.8500000000004,8.0,24.18136020151085
19_12_09,OTT,Connor Brown,R,17.5,0,0,2,2,0.24,0.1,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.06,6.4,0.0,0.0,21.6333333333333,6.4,17.750385208012354
19_12_09,T.B,Carter Verhaeghe,C,9.75,0,0,1,0,0.04,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.93333333333333,1.6,9.664429530201346
19_12_09,OTT,Nick Paul,L,10.033333333333,0,0,2,2,0.21,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.5999999999997,6.4,33.10344827586293
19_12_09,COL,Nikita Zadorov,D,22.283333333333,0,0,0,2,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.16666666666633,3.2,7.629139072847783
19_12_09,WSH,Garnet Hathaway,R,7.0333333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.5333333333333,3.2,22.50000000000009
19_12_09,COL,Pierre-Edouard Bellemare,C,12.85,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7833333333333,0.0,0.0
