date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_12,BUF,Sam Reinhart,19.216666666667,0,2,3,0,0.05,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,20.6833333333337,20.8,60.33843674455977
19_12_12,ARI,Christian Dvorak,14.633333333333,0,2,0,0,0.07,4.7166666666667,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.2,0.0,19.3499999999997,19.2,59.534883720931155
19_12_12,WPG,Kyle Connor,18.45,2,0,8,0,0.46,1.25,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,21.883333333333297,36.8,100.89870525514105
19_12_12,BUF,Jack Eichel,21.466666666667,2,0,3,2,0.23,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,22.9333333333337,32.0,83.72093023255681
19_12_12,MIN,Jordan Greenway,14.433333333333,1,1,3,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,0.0,14.433333333333,26.400000000000002,109.74595842956374
19_12_12,TOR,Mitchell Marner,20.15,1,1,4,1,0.22,3.75,0.0,0.0,1.0,0.0,0.15,0.98333333333333,0.0,0.0,0.0,0.0,0.0,28.0,1.6,0.0,24.88333333333333,29.6,71.37307434695245
19_12_12,MIN,Luke Kunin,15.433333333333,1,1,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,15.79999999999967,21.6,82.02531645569792
19_12_12,ARI,Clayton Keller,10.666666666667,2,0,7,0,0.42,5.3333333333333,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,35.2,8.0,0.0,16.0000000000003,43.2,161.999999999997
19_12_12,BOS,Zdeno Chara,15.316666666667,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.3333333333337,9.6,33.23076923076853
19_12_12,S.J,Joe Thornton,13.466666666667,0,1,0,1,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.3833333333337,9.6,37.44312026002078
19_12_12,MIN,Ryan Suter,24.566666666667,0,1,0,0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.816666666667,8.0,18.592640413169544
19_12_12,BOS,Patrice Bergeron,14.666666666667,1,0,3,1,0.36,3.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,1.0,0.0,0.04,18.400000000000002,0.0,1.6,20.200000000000298,20.000000000000004,59.40594059405854
19_12_12,CGY,Mark Giordano,21.316666666667,0,1,2,3,0.03,1.0333333333333,0.0,0.0,1.0,0.0,0.07,3.3,0.0,0.0,0.0,3.0,0.0,16.0,1.6,4.800000000000001,25.6500000000003,22.400000000000002,52.39766081871284
19_12_12,ARI,Carl Soderberg,12.866666666667,0,1,2,0,0.23,2.0333333333333,0.0,0.0,0.0,0.0,0.14,0.25,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.150000000000299,11.2,44.35643564356348
19_12_12,DET,Darren Helm,12.25,1,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.88333333333333,13.6,63.33764553686936
19_12_12,VGK,Ryan Reaves,11.083333333333,0,1,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.083333333333,9.6,51.969924812031635
19_12_12,BOS,Brad Marchand,14.383333333333,0,1,2,0,0.11,3.1,0.0,0.0,1.0,0.0,0.12,2.5333333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.0166666666663,12.799999999999999,38.36802664446365
19_12_12,ARI,Michael Grabner,9.3166666666667,1,0,2,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.683333333333401,16.8,86.27674750356584
19_12_12,CGY,Michael Frolik,9.2166666666667,1,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.2166666666667,13.6,88.53526220614795
19_12_12,CHI,Jonathan Toews,14.4,1,0,2,1,0.32,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,21.033333333333402,16.8,47.923930269413475
19_12_12,EDM,Sam Gagner,14.233333333333,0,1,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.233333333333,11.2,47.213114754099465
19_12_12,S.J,Logan Couture,13.216666666667,1,0,2,2,0.14,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,1.0,0.0,18.4,0.0,1.6,16.766666666667,20.0,71.57057654075405
19_12_12,NSH,Kyle Turris,15.9,0,1,0,0,0.07,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0333333333333,8.0,28.180039138943304
19_12_12,CGY,Mikael Backlund,15.233333333333,0,1,0,1,0.05,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.6499999999997,9.6,30.88471849866001
19_12_12,VGK,Max Pacioretty,15.383333333333,1,0,4,0,0.46,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.633333333333,18.4,59.24865831842682
19_12_12,T.B,Steven Stamkos,14.5,1,0,3,0,0.17,2.5333333333333,1.0,0.0,2.0,0.0,0.13,0.083333333333333,0.0,0.0,0.0,0.0,0.0,16.8,15.7,0.0,17.11666666666663,32.5,113.92405063291163
19_12_12,STL,Alex Pietrangelo,22.566666666667,0,1,1,0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,24.766666666667,9.6,23.257065948855676
19_12_12,FLA,Mike Hoffman,14.7,1,0,3,0,0.08,3.8666666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,18.5666666666667,18.400000000000002,59.46140035906633
19_12_12,STL,Ryan O'Reilly,15.8,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.616666666666703,11.2,36.09668755595337
19_12_12,NSH,Matt Duchene,17.6,1,0,3,1,0.26,2.1666666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,19.7666666666667,18.400000000000002,55.85160202360868
19_12_12,STL,Brayden Schenn,17.116666666667,0,1,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.116666666667,9.6,33.65141187925932
19_12_12,NSH,Ryan Ellis,21.9,0,1,3,0,0.31,2.0,0.0,0.0,1.0,0.0,0.03,1.5166666666667,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,25.4166666666667,14.4,33.99344262295078
19_12_12,EDM,Zack Kassian,17.883333333333,0,1,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.883333333333,9.6,32.208760484623156
19_12_12,BOS,John Moore,11.183333333333,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.633333333332999,13.6,70.14326647564671
19_12_12,TOR,Tyson Barrie,19.85,0,1,2,1,0.04,3.8,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,23.650000000000002,12.799999999999999,32.473572938689216
19_12_12,MIN,Marcus Foligno,12.633333333333,1,0,2,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.0166666666663,15.2,65.0653983353168
19_12_12,NYI,Anders Lee,9.5666666666667,1,0,1,0,0.91,1.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,11.2333333333334,22.1,118.04154302670554
19_12_12,S.J,Brenden Dillon,19.116666666667,1,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,2.0,0.0,15.2,0.0,3.2,21.4333333333337,18.4,51.50855365474251
19_12_12,MIN,Mats Zuccarello,19.133333333333,0,1,0,2,0.02,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.516666666666328,11.2,34.43210930828412
19_12_12,NSH,Calle Jarnkrok,16.0,0,1,4,0,0.18,1.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.900000000000002,14.4,48.268156424581
19_12_12,L.A,Tyler Toffoli,10.016666666667,0,1,1,0,0.1,0.8,0.0,1.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,11.70000000000033,18.1,92.82051282051022
19_12_12,NYR,Greg McKegg,12.683333333333,0,1,1,0,0.28,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.34999999999966,9.6,43.14606741573144
19_12_12,DET,Patrik Nemeth,23.566666666667,0,1,1,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,25.250000000000302,16.0,38.01980198019757
19_12_12,STL,Justin Faulk,15.783333333333,0,1,2,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,16.516666666666328,14.399999999999999,52.31079717457221
19_12_12,STL,Jaden Schwartz,15.866666666667,1,0,2,1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.866666666667,16.8,63.52941176470455
19_12_12,FLA,Brett Connolly,15.85,0,1,3,0,0.21,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.1166666666667,12.8,44.86854917234656
19_12_12,NSH,Ryan Johansen,17.566666666667,1,0,2,1,0.17,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.21666666666703,16.8,49.8598516075836
19_12_12,FLA,Mark Pysyk,14.8,0,1,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.766666666666671,9.6,36.53276955602536
19_12_12,VGK,Mark Stone,16.266666666667,0,1,1,0,0.06,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.516666666667,9.6,29.513236549956797
19_12_12,CGY,Tobias Rieder,9.1166666666667,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.649999999999999,9.6,54.08450704225353
19_12_12,MIN,Victor Rask,11.183333333333,0,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.183333333333,11.2,60.089418777945156
19_12_12,EDM,Ryan Nugent-Hopkins,18.183333333333,0,1,2,1,0.09,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.933333333333,12.799999999999999,38.52842809364613
19_12_12,EDM,Adam Larsson,23.05,0,1,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,23.400000000000002,11.2,28.717948717948712
19_12_12,NYR,Ryan Strome,12.916666666667,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.07,2.7333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,16.6500000000003,9.6,34.59459459459397
19_12_12,NYR,Mika Zibanejad,16.216666666667,1,0,1,1,0.28,3.9333333333333,1.0,0.0,2.0,0.0,0.19,2.5333333333333,0.0,0.0,0.0,0.0,0.0,15.2,15.7,0.0,22.683333333333596,30.9,81.73401910359935
19_12_12,WPG,Nathan Beaulieu,13.716666666667,0,1,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.266666666667,11.2,38.918918918918166
19_12_12,EDM,Oscar Klefbom,24.15,1,0,7,0,0.29,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,8.5,0.0,25.9,31.700000000000003,73.43629343629345
19_12_12,BUF,Colin Miller,11.233333333333,0,1,2,0,0.02,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.76666666666633,11.2,57.11048158640389
19_12_12,TOR,Cody Ceci,15.133333333333,0,1,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.4666666666663,8.0,29.149797570850854
19_12_12,NSH,Filip Forsberg,17.033333333333,0,1,3,0,0.18,2.1666666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.1999999999997,12.8,40.000000000000625
19_12_12,STL,Colton Parayko,22.5,0,1,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,25.55,12.799999999999999,30.058708414872797
19_12_12,VGK,Chandler Stephenson,15.383333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.383333333333,8.0,31.2026002166854
19_12_12,STL,Mackenzie MacEachern,11.683333333333,1,0,2,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.683333333333,16.8,86.2767475035688
19_12_12,BUF,Jimmy Vesey,14.216666666667,1,0,2,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.63333333333367,16.8,68.88382687926948
19_12_12,NSH,Colton Sissons,10.033333333333,1,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,11.433333333333,13.6,71.37026239067264
19_12_12,VGK,Nate Schmidt,20.45,0,1,2,0,0.16,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.3166666666667,11.2,30.112023898431623
19_12_12,CHI,Dominik Kubalik,13.25,0,1,3,0,0.21,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.83333333333333,12.8,55.51807228915664
19_12_12,MIN,Ryan Hartman,12.566666666667,0,1,2,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,1.0,0.0,0.1,14.399999999999999,0.0,1.6,13.13333333333367,15.999999999999998,73.09644670050572
19_12_12,STL,Jacob de la Rose,11.9,0,1,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.9,11.2,56.47058823529411
19_12_12,VGK,William Carrier,10.483333333333,1,0,3,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.483333333333,16.8,96.1526232114498
19_12_12,EDM,Darnell Nurse,17.183333333333,0,1,4,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.183333333333,14.4,50.28128031037925
19_12_12,BUF,Rasmus Ristolainen,19.983333333333,0,1,1,0,0.06,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.816666666666332,9.6,24.184744576627352
19_12_12,ARI,Jordan Oesterle,13.1,0,1,0,1,0.03,1.55,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.3,9.6,37.64705882352941
19_12_12,ARI,Nick Schmaltz,14.766666666667,1,0,2,0,0.18,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.8000000000003,15.2,54.28571428571331
19_12_12,DET,Robby Fabbri,15.3,1,0,3,0,0.45,2.8833333333333,1.0,1.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,16.8,22.6,0.0,18.1833333333333,39.400000000000006,130.0091659028417
19_12_12,BUF,Brandon Montour,15.333333333333,0,1,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.49999999999967,12.8,49.54838709677525
19_12_12,MIN,Ryan Donato,10.65,1,0,3,0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.700000000000001,16.8,94.2056074766355
19_12_12,BOS,Anders Bjork,10.566666666667,0,1,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.566666666667,8.0,45.425867507885
19_12_12,S.J,Kevin Labanc,14.183333333333,0,1,3,1,0.37,2.0833333333333,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,16.2666666666663,16.0,59.016393442624285
19_12_12,BUF,Victor Olofsson,19.083333333333,1,0,1,0,0.33,1.4666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,20.549999999999702,15.2,44.379562043796255
19_12_12,EDM,Connor McDavid,18.633333333333,1,0,1,0,0.11,1.75,0.0,1.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,20.46666666666633,22.1,64.78827361563624
19_12_12,S.J,Timo Meier,14.433333333333,0,1,3,0,0.39,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,16.3499999999997,12.8,46.97247706422105
19_12_12,VAN,Brock Boeser,14.566666666667,0,1,2,0,0.11,4.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.5000000000003,11.2,34.461538461537934
19_12_12,EDM,Ethan Bear,18.983333333333,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.533333333333,12.8,39.31740614334538
19_12_12,MIN,Joel Eriksson Ek,16.05,0,1,2,0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.966666666666672,11.2,39.60707269155205
19_12_12,CHI,Dennis Gilbert,11.766666666667,0,1,0,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.416666666667,9.6,39.9537572254326
19_12_12,L.A,Matt Roy,17.816666666667,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.50000000000033,8.0,25.945945945945482
19_12_12,BOS,Charlie McAvoy,25.7,0,1,2,2,0.08,0.9,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,0.04,14.399999999999999,0.0,1.6,27.9,15.999999999999998,34.40860215053763
19_12_12,WPG,Patrik Laine,19.916666666667,0,1,1,0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.916666666667,9.6,26.281368821292375
19_12_12,ARI,Jakob Chychrun,18.816666666667,0,1,1,1,0.08,2.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,1.0,1.0,0.0,11.2,0.0,3.2,22.6833333333337,14.399999999999999,38.08963997060923
19_12_12,DET,Filip Hronek,18.516666666667,1,0,3,0,0.87,2.4333333333333,0.0,2.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,16.8,17.0,0.0,22.916666666667002,33.8,88.49454545454415
19_12_12,L.A,Matt Luff,11.333333333333,1,0,2,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.333333333333,16.8,88.94117647059085
19_12_12,VAN,Elias Pettersson,12.4,1,0,3,0,0.15,5.1166666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.5166666666667,16.8,57.545195052331
19_12_12,STL,Robert Thomas,10.716666666667,1,0,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.716666666667,16.8,94.05909797822413
19_12_12,BUF,Henri Jokiharju,15.15,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.15,8.0,31.68316831683168
19_12_12,NYR,Filip Chytil,11.15,0,1,2,1,0.28,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,11.700000000000001,12.799999999999999,65.64102564102564
19_12_12,DET,Filip Zadina,12.566666666667,0,1,3,0,0.14,2.2666666666667,1.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,12.8,22.6,0.0,14.8333333333337,35.400000000000006,143.19101123595155
19_12_12,BUF,Rasmus Dahlin,13.866666666667,0,1,0,1,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.3333333333337,9.6,37.56521739130345
