date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_10,DAL,Alexander Radulov,10.916666666667,0,1,1,0,0.13,5.05,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,15.966666666666999,12.8,48.10020876826623
19_12_10,DAL,Blake Comeau,11.366666666667,0,1,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.383333333333699,12.8,57.38480697384651
19_12_10,STL,Troy Brouwer,13.533333333333,1,0,4,1,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.583333333333,20.0,88.34355828221075
19_12_10,VGK,Paul Stastny,14.316666666667,0,1,2,2,0.38,1.4,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,16.43333333333367,14.399999999999999,52.57606490872102
19_12_10,DAL,Andrew Cogliano,11.066666666667,0,1,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,13.1000000000003,12.799999999999999,58.62595419847194
19_12_10,VGK,Ryan Reaves,9.45,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.45,13.6,86.34920634920636
19_12_10,MTL,Jeff Petry,21.066666666667,0,1,2,0,0.04,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,22.566666666667,12.799999999999999,34.03249630723731
19_12_10,CAR,Jordan Staal,13.683333333333,0,1,0,0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.3666666666663,8.0,23.56792144026229
19_12_10,WPG,Mathieu Perreault,13.716666666667,0,1,1,1,0.15,0.98333333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.700000000000331,11.2,45.71428571428468
19_12_10,NSH,Nick Bonino,11.5,1,0,3,0,0.19,3.9,0.0,0.0,2.0,0.0,0.23,3.6833333333333,0.0,0.0,0.0,0.0,0.06,16.8,3.2,0.0,19.0833333333333,20.0,62.8820960698691
19_12_10,STL,David Perron,17.55,0,1,1,0,0.08,2.3833333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.9333333333333,11.2,33.71237458193985
19_12_10,FLA,Evgenii Dadonov,15.55,1,0,1,0,0.12,3.2,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.86666666666667,13.6,43.250883392226136
19_12_10,CGY,Mikael Backlund,12.183333333333,0,1,2,0,0.12,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.7666666666663,11.2,48.813559322035196
19_12_10,VGK,Max Pacioretty,13.966666666667,1,0,4,0,0.25,1.4,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,15.366666666667001,20.0,78.09110629067075
19_12_10,T.B,Steven Stamkos,12.816666666667,1,0,1,2,0.13,2.4,0.0,0.0,2.0,0.0,0.14,0.75,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,15.966666666667,20.0,75.15657620041597
19_12_10,STL,Alex Pietrangelo,16.283333333333,1,0,5,0,0.19,2.55,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.1499999999997,20.0,56.73758865248307
19_12_10,BUF,Zach Bogosian,16.416666666667,0,1,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.8000000000003,9.6,30.638297872339937
19_12_10,WPG,Luca Sbisa,16.483333333333,0,1,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,17.39999999999967,12.799999999999999,44.13793103448359
19_12_10,NSH,Roman Josi,14.066666666667,0,1,0,4,0.0,6.2,0.0,0.0,0.0,0.0,0.06,2.7333333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,23.0000000000003,14.4,37.56521739130386
19_12_10,CGY,Travis Hamonic,19.666666666667,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.183333333333668,11.2,33.294797687860715
19_12_10,FLA,Mike Hoffman,16.95,0,1,0,0,0.1,3.2166666666667,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.800000000000001,0.0,20.1666666666667,12.8,38.08264462809912
19_12_10,STL,Tyler Bozak,17.416666666667,0,1,2,0,0.03,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,20.550000000000395,11.2,32.70072992700667
19_12_10,ANA,Jakob Silfverberg,13.016666666667,0,1,1,0,0.17,2.7666666666667,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,20.016666666667,11.2,33.57202331390452
19_12_10,MTL,Tomas Tatar,15.833333333333,0,1,1,0,0.08,0.78333333333333,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,16.61666666666633,23.7,85.57673019057346
19_12_10,MIN,Marcus Foligno,13.85,0,1,1,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.899999999999999,9.6,36.22641509433962
19_12_10,NSH,Craig Smith,8.15,0,1,1,0,0.13,4.7166666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.98333333333337,9.6,44.36456996148896
19_12_10,NSH,Calle Jarnkrok,10.7,1,0,1,0,0.4,5.25,0.0,1.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,13.6,8.5,0.0,17.1333333333333,22.1,77.39299610894957
19_12_10,TOR,Zach Hyman,16.95,1,0,2,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,18.3833333333333,15.2,49.61015412511341
19_12_10,NSH,Mikael Granlund,12.933333333333,0,1,1,1,0.06,4.5333333333333,0.0,0.0,1.0,0.0,0.19,0.11666666666667,0.0,0.0,1.0,0.0,0.11,11.2,1.6,1.6,17.58333333333297,14.399999999999999,49.13744075829485
19_12_10,PIT,Bryan Rust,20.25,0,1,5,0,0.28,0.93333333333333,0.0,0.0,0.0,0.0,0.1,0.68333333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.86666666666666,16.0,43.902439024390254
19_12_10,ANA,Sam Carrick,12.2,0,1,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,12.2,12.8,62.95081967213115
19_12_10,MTL,Brendan Gallagher,14.866666666667,1,0,4,1,1.09,0.78333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.5,0.0,15.650000000000329,28.5,109.26517571884754
19_12_10,VGK,Mark Stone,14.066666666667,0,1,3,0,0.15,1.6833333333333,0.0,0.0,1.0,0.0,0.06,2.2333333333333,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,17.9833333333336,14.4,48.04448563484637
19_12_10,CGY,Johnny Gaudreau,16.916666666667,1,0,3,1,0.2,3.3666666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,20.283333333333697,20.000000000000004,59.16187345932516
19_12_10,VAN,Josh Leivo,18.2,1,0,2,2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.099999999999998,18.4,57.80104712041885
19_12_10,MIN,Victor Rask,9.35,0,1,1,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.35,9.6,61.604278074866315
19_12_10,FLA,Jonathan Huberdeau,15.266666666667,0,1,1,1,0.07,3.2,0.0,0.0,1.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,18.466666666667,14.399999999999999,46.787003610107455
19_12_10,ANA,Rickard Rakell,15.55,1,0,3,0,0.17,2.8333333333333,0.0,0.0,1.0,0.0,0.07,2.3333333333333,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,20.7166666666666,18.400000000000002,53.290426387771696
19_12_10,VAN,Tanner Pearson,16.05,0,1,5,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.35,16.0,55.331412103746395
19_12_10,TOR,Cody Ceci,15.166666666667,0,1,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.6000000000003,11.2,40.48192771084264
19_12_10,S.J,Tomas Hertl,13.85,0,1,2,0,0.27,2.45,0.0,0.0,1.0,0.0,0.09,2.4166666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,18.7166666666667,12.799999999999999,41.032947462154866
19_12_10,CAR,Teuvo Teravainen,14.883333333333,0,1,2,0,0.13,3.1333333333333,0.0,1.0,0.0,0.0,0.14,0.75,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,18.7666666666663,19.7,62.98401420959271
19_12_10,NSH,Filip Forsberg,9.7166666666667,0,1,1,0,0.08,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,15.9166666666667,18.1,68.23036649214646
19_12_10,DAL,Radek Faksa,12.566666666667,1,0,1,0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.4500000000003,13.6,49.60486322188358
19_12_10,BUF,Jimmy Vesey,14.05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.9,8.0,32.214765100671144
19_12_10,CAR,Jordan Martinook,9.55,1,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,11.183333333333302,18.400000000000002,98.71833084947868
19_12_10,WPG,Tucker Poolman,18.366666666667,0,1,1,1,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.433333333333668,11.2,36.45569620253098
19_12_10,PIT,Jake Guentzel,19.45,1,0,1,0,0.1,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,20.5333333333333,13.6,39.74025974025981
19_12_10,WPG,Andrew Copp,14.55,1,0,1,1,0.11,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,1.0,2.0,0.0,0.36,15.2,0.0,13.2,19.116666666666603,28.4,89.13687881429846
19_12_10,MIN,Ryan Hartman,12.433333333333,1,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.083333333333,15.2,64.75739644970567
19_12_10,MTL,Artturi Lehkonen,14.766666666667,0,1,2,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,16.0333333333337,12.799999999999999,47.900207900206794
19_12_10,VGK,William Carrier,8.0833333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0833333333333,8.0,59.381443298969316
19_12_10,CGY,Sean Monahan,11.916666666667,1,0,2,1,0.12,2.2833333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,14.2000000000003,18.400000000000002,77.7464788732378
19_12_10,VAN,Bo Horvat,19.033333333333,0,1,1,0,0.11,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.6499999999997,9.6,27.89346246973406
19_12_10,WPG,Josh Morrissey,18.516666666667,0,1,2,1,0.06,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,20.50000000000033,12.799999999999999,37.463414634145735
19_12_10,WPG,Nikolaj Ehlers,14.866666666667,0,1,1,1,0.06,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.916666666666996,11.2,42.219895287957236
19_12_10,MIN,Kevin Fiala,14.833333333333,0,1,0,1,0.07,3.2666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.0999999999997,9.6,31.82320441989003
19_12_10,VGK,Alex Tuch,13.05,0,1,1,1,0.04,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.8,11.2,48.69565217391304
19_12_10,L.A,Adrian Kempe,14.8,1,0,4,0,0.57,1.65,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,16.599999999999998,18.4,66.50602409638554
19_12_10,STL,Ivan Barbashev,15.5,0,1,1,1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.95,11.2,39.64601769911504
19_12_10,BUF,Brandon Montour,18.65,0,1,1,0,0.02,0.66666666666667,0.0,0.0,1.0,0.0,0.03,0.083333333333333,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.400000000000002,11.2,34.63917525773196
19_12_10,MIN,Ryan Donato,10.55,1,0,2,0,0.16,4.5166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,15.066666666666702,16.8,66.90265486725649
19_12_10,CAR,Warren Foegele,12.133333333333,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,1.0,0.0,0.16,9.6,0.0,1.6,13.7666666666663,11.2,48.813559322035196
19_12_10,L.A,Michael Amadio,10.216666666667,0,1,0,0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.566666666667,8.0,45.425867507885
19_12_10,DET,Christoffer Ehn,9.9166666666667,1,0,4,0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,9.9166666666667,18.4,111.3277310924366
19_12_10,S.J,Kevin Labanc,13.966666666667,0,1,2,0,0.07,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.683333333333604,11.2,38.00188501413702
19_12_10,WPG,Kyle Connor,12.583333333333,0,1,1,0,0.33,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.1999999999997,9.6,35.55555555555621
19_12_10,S.J,Timo Meier,10.016666666667,1,0,4,0,0.68,2.8666666666667,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.6000000000004,18.4,70.76923076922894
19_12_10,T.B,Erik Cernak,13.566666666667,0,1,6,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,17.7500000000003,17.6,59.49295774647788
19_12_10,CAR,Sebastian Aho,15.3,1,0,2,0,0.11,3.1333333333333,1.0,0.0,1.0,0.0,0.14,1.3833333333333,0.0,0.0,1.0,0.0,0.0,15.2,14.1,1.6,19.816666666666602,30.9,93.55761143818364
19_12_10,DAL,Roope Hintz,10.266666666667,0,1,3,0,0.18,4.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.383333333333699,12.8,53.395133256082076
19_12_10,EDM,Caleb Jones,16.283333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.283333333333,11.2,41.26919140225263
19_12_10,T.B,Anthony Cirelli,17.183333333333,0,1,4,2,0.35,1.2666666666667,0.0,0.0,1.0,0.0,0.04,2.2333333333333,0.0,0.0,0.0,0.0,0.22,17.6,1.6,0.0,20.683333333333,19.200000000000003,55.697018533441685
19_12_10,CGY,Derek Ryan,14.85,0,1,0,0,0.08,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.7333333333333,8.0,28.685258964143483
19_12_10,TOR,Auston Matthews,17.333333333333,1,0,1,3,0.37,2.75,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,20.083333333333,20.0,59.75103734439933
19_12_10,WPG,Patrik Laine,13.0,1,0,2,0,0.15,2.6833333333333,0.0,0.0,0.0,0.0,0.13,0.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.0333333333333,15.2,56.881496881497
19_12_10,ARI,Jakob Chychrun,21.416666666667,1,0,4,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,23.150000000000297,18.4,47.68898488120888
19_12_10,STL,Robert Thomas,11.583333333333,0,1,0,0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.1499999999997,8.0,36.50190114068524
19_12_10,BUF,Henri Jokiharju,17.283333333333,0,1,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.8166666666663,11.2,35.71302037201132
19_12_10,DET,Filip Zadina,11.8,0,1,0,0,0.0,3.65,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.450000000000001,8.0,31.06796116504854
19_12_10,CAR,Andrei Svechnikov,13.566666666667,0,1,0,0,0.05,3.1333333333333,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,16.7000000000003,18.1,65.0299401197593
19_12_10,L.A,Blake Lizotte,15.2,0,1,2,0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.266666666666666,11.2,44.0174672489083
19_12_10,EDM,Joakim Nygard,16.583333333333,0,1,3,0,0.21,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.883333333333002,12.8,42.94501397949753
19_12_10,S.J,Joe Thornton,11.766666666667,0,0,0,2,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.500000000000298,3.2,13.241379310344556
19_12_10,S.J,Patrick Marleau,10.533333333333,0,0,2,0,0.21,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.216666666666299,3.2,15.71623465211507
19_12_10,TOR,Jason Spezza,7.6,0,0,1,0,0.11,1.25,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.85,1.6,10.847457627118645
19_12_10,NSH,Dan Hamhuis,10.966666666667,0,0,2,1,0.02,1.0333333333333,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.1833333333336,4.800000000000001,20.305522914218187
19_12_10,DET,Valtteri Filppula,14.716666666667,0,0,0,0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6000000000003,0.0,0.0
19_12_10,DET,Trevor Daley,18.216666666667,0,0,0,2,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.45000000000033,3.2,10.406504065040465
19_12_10,DET,Frans Nielsen,9.8833333333333,0,0,0,0,0.0,1.6333333333333,0.0,0.0,1.0,0.0,0.08,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.816666666666602,1.6,6.9481302774427345
