date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_05,CGY,Milan Lucic,13.55,1,0,1,0,0.09,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.18333333333333,13.6,57.53231492361928
19_12_05,NYI,Cal Clutterbuck,11.983333333333,1,0,1,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.51666666666633,16.8,80.53262316911002
19_12_05,CAR,Jordan Staal,17.216666666667,0,1,3,0,0.38,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,21.3333333333336,12.8,35.99999999999955
19_12_05,CHI,Jonathan Toews,13.0,1,0,3,1,0.28,3.0833333333333,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,1.0,0.0,18.400000000000002,0.0,1.6,19.6166666666666,20.000000000000004,61.17247238742587
19_12_05,T.B,Alex Killorn,10.25,1,0,3,0,0.12,4.1833333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.4666666666666,16.8,65.17241379310373
19_12_05,T.B,Kevin Shattenkirk,17.833333333333,0,1,2,0,0.07,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.8666666666663,11.2,35.61837455830457
19_12_05,S.J,Logan Couture,17.583333333333,1,0,3,0,0.32,1.55,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,20.966666666666303,16.8,48.07631160572421
19_12_05,CGY,Mikael Backlund,13.5,0,1,1,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.9,9.6,34.082840236686394
19_12_05,PHI,Jakub Voracek,15.866666666667,0,1,2,0,0.1,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.7833333333337,11.2,33.967986520639634
19_12_05,S.J,Erik Karlsson,25.433333333333,0,1,6,3,0.21,2.4,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,1.0,0.0,22.400000000000002,0.0,1.6,29.749999999999698,24.000000000000004,48.40336134453832
19_12_05,CAR,Jake Gardiner,10.983333333333,1,0,2,0,0.15,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.366666666666301,15.2,68.22942643391708
19_12_05,COL,Matt Calvert,11.2,0,1,3,0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,1.0,0.0,2.0,0.0,0.06,12.8,0.0,17.2,13.316666666666698,30.0,135.16896120150156
19_12_05,CBJ,Cam Atkinson,12.933333333333,1,0,4,0,0.46,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,15.3499999999997,18.4,71.92182410423594
19_12_05,CHI,Calvin de Haan,19.533333333333,0,1,2,3,0.04,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,25.433333333333003,16.0,37.745740498034564
19_12_05,VGK,Reilly Smith,17.616666666667,0,1,3,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.100000000000332,12.8,42.43093922651856
19_12_05,S.J,Brenden Dillon,13.4,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.3833333333333,11.2,41.01729399796549
19_12_05,VGK,Jon Merrill,16.483333333333,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.483333333333,11.2,40.76845298281174
19_12_05,NYI,Brock Nelson,18.35,1,0,3,0,0.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.1,16.8,52.77486910994764
19_12_05,BOS,Joakim Nordstrom,7.3166666666667,1,0,4,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,10.4833333333334,18.4,105.31001589825051
19_12_05,S.J,Marcus Sorensen,12.6,1,0,4,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,13.733333333333299,18.4,80.3883495145633
19_12_05,MTL,Brendan Gallagher,18.0,1,0,5,0,0.82,1.75,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.78333333333333,20.0,60.65711878685763
19_12_05,NYI,Scott Mayfield,21.616666666667,0,1,1,1,0.09,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,22.58333333333366,11.2,29.756457564575214
19_12_05,MIN,Victor Rask,9.6166666666667,1,0,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,9.6166666666667,13.6,84.85268630849191
19_12_05,COL,Gabriel Landeskog,13.3,1,0,1,0,0.1,4.9166666666667,0.0,0.0,0.0,0.0,0.13,0.35,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.566666666666702,13.6,43.949730700179444
19_12_05,NYR,Mika Zibanejad,11.766666666667,0,1,1,1,0.01,1.9833333333333,0.0,0.0,0.0,0.0,0.0,5.7833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,19.5333333333336,12.799999999999999,39.31740614334417
19_12_05,WPG,Mark Scheifele,18.816666666667,1,0,5,4,0.25,4.8,0.0,0.0,3.0,0.0,0.25,0.083333333333333,0.0,0.0,0.0,0.0,0.0,26.4,4.800000000000001,0.0,23.700000000000333,31.2,78.98734177215078
19_12_05,PHI,Sean Couturier,15.716666666667,0,1,3,0,0.5,3.25,0.0,0.0,1.0,0.0,0.06,3.3333333333333,0.0,0.0,0.0,1.0,0.0,12.8,1.6,1.6,22.300000000000303,16.0,43.04932735425951
19_12_05,CHI,Connor Murphy,17.116666666667,0,1,2,1,0.05,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,1.0,2.0,0.0,0.03,12.799999999999999,0.0,13.2,22.016666666667035,26.0,70.85541256623652
19_12_05,MTL,Phillip Danault,19.666666666667,0,1,3,2,0.34,1.75,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,24.6333333333337,16.0,38.97158322056776
19_12_05,VGK,Jonathan Marchessault,19.566666666667,1,0,4,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,19.566666666667,18.4,56.422487223167685
19_12_05,BOS,Torey Krug,16.6,1,0,4,0,0.11,4.8666666666667,0.0,0.0,3.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,18.4,4.800000000000001,0.0,21.4666666666667,23.2,64.84472049689431
19_12_05,BUF,Jake McCabe,11.283333333333,1,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.283333333333,13.6,61.430363864493394
19_12_05,T.B,Cedric Paquette,11.716666666667,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.033333333333701,8.0,36.828644501277736
19_12_05,WPG,Tucker Poolman,16.083333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.483333333333,8.0,29.120323559151245
19_12_05,COL,Ryan Graves,15.05,1,0,3,3,0.29,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,2.0,0.0,21.6,0.0,3.2,18.300000000000033,24.8,81.31147540983592
19_12_05,DAL,Jason Dickinson,11.516666666667,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,14.3333333333337,12.799999999999999,53.581395348835834
19_12_05,CBJ,Seth Jones,16.716666666667,1,0,4,1,0.14,6.1833333333333,0.0,0.0,3.0,0.0,0.12,1.3666666666667,0.0,0.0,0.0,0.0,0.0,20.0,4.800000000000001,0.0,24.266666666666996,24.8,61.31868131868049
19_12_05,CGY,Sean Monahan,11.783333333333,1,0,2,0,0.11,1.7,0.0,1.0,2.0,0.0,0.28,0.083333333333333,0.0,0.0,0.0,0.0,0.0,15.2,11.7,0.0,13.56666666666633,26.9,118.96805896806191
19_12_05,BUF,Rasmus Ristolainen,13.916666666667,0,1,0,1,0.0,5.7333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.3500000000003,9.6,28.304668304667885
19_12_05,BUF,Sam Reinhart,15.0,1,0,2,1,0.15,8.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,23.0333333333333,16.8,43.762662807525395
19_12_05,WPG,Nikolaj Ehlers,13.75,0,1,2,0,0.17,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.95,11.2,44.94983277591973
19_12_05,MIN,Kevin Fiala,11.45,0,1,1,0,0.05,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.1833333333333,9.6,43.69152970922893
19_12_05,VGK,Alex Tuch,13.116666666667,1,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.116666666667,16.8,76.84879288436908
19_12_05,NYR,Tony DeAngelo,16.4,0,1,1,0,0.19,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.2833333333333,9.6,31.50410209662722
19_12_05,NYR,Brendan Lemieux,13.0,1,0,2,0,0.23,1.65,0.0,0.0,0.0,0.0,0.14,0.78333333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,15.43333333333333,16.8,65.31317494600432
19_12_05,ARI,Christian Dvorak,11.233333333333,0,1,1,0,0.07,3.6166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.8499999999997,11.2,45.25252525252617
19_12_05,T.B,Brayden Point,17.433333333333,0,1,2,1,0.19,5.7,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,1.6,0.0,23.133333333333,14.399999999999999,37.34870317002935
19_12_05,S.J,Kevin Labanc,14.116666666667,0,1,1,0,0.12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.516666666667,9.6,34.87386478304672
19_12_05,CGY,Rasmus Andersson,12.75,0,1,2,0,0.04,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.699999999999969,11.2,45.71428571428581
19_12_05,WPG,Kyle Connor,17.133333333333,0,1,2,0,0.07,4.8,0.0,0.0,1.0,0.0,0.13,1.4833333333333,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,23.4166666666663,12.799999999999999,32.797153024911545
19_12_05,MIN,Jordan Greenway,12.083333333333,0,1,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.083333333333,11.2,55.61379310344981
19_12_05,COL,Mikko Rantanen,16.6,0,1,1,1,0.11,4.95,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,21.55,12.799999999999999,35.638051044083525
19_12_05,CHI,Dylan Strome,15.4,0,1,2,0,0.16,3.0833333333333,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,18.4833333333333,25.299999999999997,82.12804328223639
19_12_05,NYI,Anthony Beauvillier,19.883333333333,0,1,2,0,0.39,1.05,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.399999999999668,11.2,31.401869158878988
19_12_05,MIN,Joel Eriksson Ek,12.733333333333,1,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,1.0,0.0,0.04,13.6,0.0,1.6,14.2999999999997,15.2,63.77622377622511
19_12_05,DAL,Denis Gurianov,10.05,1,0,2,1,0.02,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.4166666666667,16.8,81.18120805369107
19_12_05,BOS,Jake DeBrusk,12.15,0,1,2,0,0.1,3.95,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.1,11.2,41.7391304347826
19_12_05,NYR,Artemi Panarin,17.7,1,0,2,0,0.11,1.9833333333333,0.0,0.0,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.800000000000001,0.0,19.683333333333298,20.0,60.965283657917134
19_12_05,CBJ,Dean Kukan,16.016666666667,0,1,0,1,0.0,3.8666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,19.8833333333337,11.2,33.79715004191053
19_12_05,CGY,Derek Ryan,11.616666666667,0,1,1,0,0.21,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,1.0,0.0,0.0,0.0,9.6,0.0,10.0,15.916666666667028,19.6,73.88481675392502
19_12_05,ARI,Conor Garland,10.883333333333,1,0,2,0,0.34,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,12.633333333333,15.2,72.18997361477763
19_12_05,BOS,Charlie McAvoy,19.966666666667,0,1,2,2,0.08,3.1333333333333,0.0,0.0,1.0,0.0,0.02,0.86666666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,23.96666666666697,15.999999999999998,40.05563282336527
19_12_05,CHI,Alex DeBrincat,15.0,1,0,2,0,0.21,3.0833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,18.0833333333333,16.8,55.74193548387107
19_12_05,WPG,Patrik Laine,18.633333333333,0,1,2,0,0.12,4.8,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,23.433333333333,12.799999999999999,32.77382645803745
19_12_05,ARI,Jakob Chychrun,18.5,0,1,2,4,0.05,3.1,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,22.866666666666703,17.6,46.18075801749264
19_12_05,CGY,Dillon Dube,10.5,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.5,9.6,54.857142857142854
19_12_05,NYR,Brett Howden,7.0666666666667,0,1,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.883333333333368,8.0,44.104134762633855
19_12_05,T.B,Mikhail Sergachev,18.25,1,0,2,2,0.13,1.2833333333333,0.0,0.0,1.0,0.0,0.03,0.26666666666667,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,19.79999999999997,20.0,60.6060606060607
19_12_05,VGK,Nicolas Hague,19.75,0,1,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,19.75,12.799999999999999,38.88607594936708
19_12_05,VGK,Cody Glass,12.6,0,1,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.6833333333333,8.0,35.0791717417784
19_12_05,COL,Cale Makar,15.7,0,1,2,1,0.28,5.3833333333333,0.0,0.0,3.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,4.800000000000001,0.0,21.0833333333333,17.6,50.08695652173921
19_12_05,NYR,Kaapo Kakko,13.216666666667,0,1,0,0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.200000000000301,8.0,31.578947368420426
19_12_05,BOS,Zdeno Chara,13.766666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.066666666667,4.800000000000001,16.874999999999673
19_12_05,S.J,Patrick Marleau,14.716666666667,0,0,0,0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6833333333337,0.0,0.0
19_12_05,VGK,Deryk Engelland,13.616666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.116666666667,1.6,6.350606394707688
19_12_05,NYI,Johnny Boychuk,15.45,0,0,3,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.91666666666667,6.4,24.125654450261777
19_12_05,CHI,Brent Seabrook,16.6,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.783333333333303,4.800000000000001,13.857257417802748
19_12_05,MIN,Zach Parise,12.166666666667,0,0,0,2,0.0,1.9333333333333,0.0,0.0,1.0,0.0,0.08,2.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.3333333333336,4.800000000000001,17.632653061224204
19_12_05,S.J,Brent Burns,18.266666666667,0,0,1,3,0.08,2.35,0.0,0.0,1.0,0.0,0.06,1.1,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.716666666667003,8.0,22.102839600920607
19_12_05,MTL,Shea Weber,17.65,0,0,4,3,0.08,2.7333333333333,0.0,0.0,0.0,0.0,0.0,5.0166666666667,0.0,0.0,0.0,2.0,0.0,11.200000000000001,0.0,3.2,25.4,14.400000000000002,34.01574803149607
19_12_05,ARI,Brad Richardson,13.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.883333333333299,3.2,12.088142707240321
19_12_05,MTL,Nate Thompson,7.9333333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.1666666666666,1.6,9.442622950819734
19_12_05,DAL,Joe Pavelski,13.65,0,0,0,2,0.04,4.1833333333333,1.0,0.0,2.0,0.0,0.48,1.4833333333333,0.0,0.0,0.0,1.0,0.0,3.2,15.7,1.6,19.3166666666666,20.5,63.67558239861972
19_12_05,CGY,Mark Giordano,16.733333333333,0,0,0,0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.800000000000001,26.0999999999997,4.800000000000001,11.034482758620818
19_12_05,DAL,Blake Comeau,12.116666666667,0,0,3,1,0.39,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.166666666667032,6.4,27.105882352940476
19_12_05,ARI,Carl Soderberg,13.35,0,0,0,3,0.0,2.1666666666667,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,17.3166666666667,13.3,46.08277189605381
19_12_05,ARI,Alex Goligoski,19.433333333333,0,0,0,0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116666666666298,0.0,0.0
19_12_05,BOS,David Krejci,12.65,0,0,0,0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0
19_12_05,DAL,Andrej Sekera,16.8,0,0,4,1,0.07,0.65,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.33333333333333,8.0,26.181818181818187
19_12_05,DAL,Roman Polak,11.616666666667,0,0,2,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.366666666667,4.800000000000001,18.741865509760984
19_12_05,VGK,Paul Stastny,15.8,0,0,3,1,0.45,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.549999999999972,6.4,21.880341880341916
19_12_05,DAL,Andrew Cogliano,10.266666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2333333333337,0.0,0.0
19_12_05,S.J,Marc-Edouard Vlasic,19.85,0,0,1,0,0.02,1.65,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.5166666666667,1.6,3.9157036029911567
19_12_05,VGK,Ryan Reaves,11.833333333333,0,0,1,0,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.04999999999967,1.6,7.966804979253331
19_12_05,BOS,Brad Marchand,13.95,0,0,1,0,0.07,4.75,0.0,0.0,1.0,0.0,0.04,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.96666666666667,3.2,10.123022847100176
19_12_05,NYI,Leo Komarov,16.866666666667,0,0,2,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.483333333333672,6.4,21.963775023831797
19_12_05,MTL,Jeff Petry,18.65,0,0,3,0,0.06,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.7333333333333,4.800000000000001,12.668621700879786
