date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_11,STL,Ivan Barbashev,13.666666666667,0,2,1,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,14.7500000000003,17.6,71.59322033898161
20_01_11,VAN,Brock Boeser,12.416666666667,2,0,7,1,0.45,2.7166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,36.800000000000004,1.6,0.0,15.1333333333337,38.400000000000006,152.2466960352386
20_01_11,NYI,Mathew Barzal,16.883333333333,1,1,9,1,0.8,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,18.533333333332997,36.0,116.54676258993017
20_01_11,EDM,Kailer Yamamoto,16.833333333333,0,2,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,16.833333333333,17.6,62.732673267327975
20_01_11,N.J,Nico Hischier,13.35,2,0,2,0,0.14,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,27.2,0.0,1.6,16.216666666666598,28.8,106.5570400822204
20_01_11,NYR,Filip Chytil,14.9,1,1,2,0,0.14,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,17.8166666666667,23.2,78.12909260991566
20_01_11,S.J,Patrick Marleau,14.383333333333,1,0,1,0,0.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.583333333333,13.6,52.36363636363748
20_01_11,MTL,Ilya Kovalchuk,17.583333333333,1,0,4,1,0.38,2.85,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.433333333333003,20.0,58.72756933115918
20_01_11,VAN,Loui Eriksson,16.416666666667,1,0,1,0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,17.10000000000033,13.6,47.71929824561312
20_01_11,CBJ,Nathan Gerbe,10.4,0,1,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,10.71666666666667,11.2,62.70606531881802
20_01_11,BUF,Kyle Okposo,11.366666666667,0,1,0,0,0.03,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.85000000000033,8.0,40.506329113922924
20_01_11,T.B,Pat Maroon,9.2166666666667,1,0,3,1,0.2,3.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,12.2333333333334,18.400000000000002,90.24523160762895
20_01_11,CHI,Patrick Kane,17.716666666667,0,1,4,1,0.27,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.866666666666998,16.0,50.88339222614752
20_01_11,STL,Robert Bortuzzo,16.316666666667,1,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.6000000000003,16.8,57.2727272727263
20_01_11,N.J,Wayne Simmonds,11.866666666667,0,1,0,0,0.08,0.61666666666667,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.48333333333367,8.0,38.451268357809376
20_01_11,CHI,Zack Smith,11.183333333333,0,1,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,12.283333333333,9.6,46.89280868385473
20_01_11,STL,Alex Pietrangelo,16.866666666667,0,1,2,0,0.04,3.0666666666667,0.0,1.0,1.0,0.0,0.02,2.7666666666667,0.0,0.0,0.0,0.0,0.0,11.2,10.1,0.0,22.7000000000004,21.299999999999997,56.29955947136464
20_01_11,NYI,Josh Bailey,15.583333333333,0,1,1,1,0.02,1.65,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,1.0,0.0,0.0,11.2,0.0,1.6,18.5166666666663,12.799999999999999,41.4761476147623
20_01_11,S.J,Erik Karlsson,21.966666666667,0,1,0,3,0.03,2.95,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,26.8000000000003,12.8,28.656716417910133
20_01_11,N.J,Kyle Palmieri,14.116666666667,0,1,0,2,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.500000000000298,11.2,43.354838709676585
20_01_11,STL,Brayden Schenn,11.883333333333,0,1,1,0,0.28,2.2666666666667,0.0,1.0,0.0,0.0,0.04,0.96666666666667,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,15.11666666666637,18.1,71.84123484013372
20_01_11,BOS,John Moore,17.283333333333,1,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.99999999999967,15.2,50.666666666667595
20_01_11,VAN,Christopher Tanev,16.1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,19.400000000000002,9.6,29.69072164948453
20_01_11,BOS,Charlie Coyle,13.016666666667,0,1,1,0,0.02,0.55,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.916666666667,9.6,41.38922155688524
20_01_11,STL,Jaden Schwartz,13.016666666667,1,0,2,0,0.1,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.25000000000037,15.2,56.123076923075644
20_01_11,CAR,Nino Niederreiter,12.216666666667,1,0,2,1,0.33,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.6333333333337,16.8,73.93643031784642
20_01_11,CGY,Johnny Gaudreau,14.016666666667,1,0,6,0,0.68,1.8333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,8.5,0.0,15.8500000000003,30.1,113.94321766561299
20_01_11,NYI,Scott Mayfield,17.65,1,0,2,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.533333333333328,18.4,59.56834532374102
20_01_11,CBJ,Scott Harrington,11.85,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.85,9.6,48.60759493670886
20_01_11,CHI,Connor Murphy,20.95,0,1,4,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,21.9,14.4,39.45205479452055
20_01_11,ANA,Rickard Rakell,19.483333333333,1,0,7,0,1.17,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,20.31666666666633,23.200000000000003,68.51517637407827
20_01_11,CHI,Olli Maatta,16.483333333333,1,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.6499999999997,15.2,51.67138810198387
20_01_11,BUF,Zemgus Girgensons,13.283333333333,1,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,14.833333333333,13.6,55.011235955057415
20_01_11,S.J,Tomas Hertl,16.05,0,1,5,0,0.48,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,18.783333333333303,16.0,51.10913930789715
20_01_11,STL,Oskar Sundqvist,11.016666666667,0,1,4,0,0.45,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,1.0,0.0,0.03,14.4,0.0,1.6,12.766666666667028,16.0,75.19582245430597
20_01_11,N.J,Connor Carrick,16.983333333333,0,1,0,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,17.483333333333,14.4,49.418493803623434
20_01_11,N.J,Nikita Gusev,13.5,1,0,3,0,0.37,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.11666666666667,16.8,71.40495867768594
20_01_11,VAN,Tyler Motte,9.95,0,1,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.02,9.6,0.0,0.0,10.63333333333333,9.6,54.169278996865216
20_01_11,NYR,Pavel Buchnevich,11.933333333333,0,1,1,0,0.1,2.8166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.7499999999997,11.2,45.559322033899235
20_01_11,N.J,Miles Wood,11.9,1,0,2,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.9,15.2,76.63865546218487
20_01_11,STL,Jacob de la Rose,11.633333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.633333333333,8.0,41.26074498567453
20_01_11,CGY,Elias Lindholm,15.683333333333,1,0,2,0,0.17,1.8333333333333,1.0,0.0,1.0,0.0,0.08,0.95,0.0,0.0,0.0,0.0,0.0,15.2,14.1,0.0,18.4666666666663,29.299999999999997,95.1985559566806
20_01_11,CGY,Sean Monahan,14.416666666667,0,1,2,0,0.38,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.2500000000003,11.2,41.353846153845396
20_01_11,BUF,Rasmus Ristolainen,16.483333333333,0,1,0,0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.9499999999997,8.0,22.911694510740183
20_01_11,CBJ,Alexander Wennberg,11.2,1,0,1,0,0.09,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.6,13.6,52.30769230769231
20_01_11,EDM,Leon Draisaitl,20.066666666667,0,1,2,3,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.766666666667,16.0,42.166910688139936
20_01_11,VAN,Jake Virtanen,13.516666666667,1,0,3,1,0.13,0.73333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,14.25000000000033,18.400000000000002,77.47368421052454
20_01_11,CBJ,Sonny Milano,8.1833333333333,0,1,0,0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.7833333333333,8.0,44.51313755795996
20_01_11,BUF,Brandon Montour,20.9,1,0,4,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,22.5833333333333,21.599999999999998,57.38745387453882
20_01_11,BOS,Danton Heinen,12.316666666667,0,1,1,0,0.02,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.03333333333367,9.6,44.19437340153338
20_01_11,BOS,Anders Bjork,11.583333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.583333333333,9.6,49.7266187050374
20_01_11,ANA,Ondrej Kase,17.783333333333,0,1,3,1,0.15,0.45,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.99999999999967,14.4,45.47368421052711
20_01_11,CGY,Noah Hanifin,22.483333333333,0,1,1,2,0.03,0.71666666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.19999999999967,12.8,33.10344827586254
20_01_11,EDM,Connor McDavid,20.016666666667,1,0,3,0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,22.016666666667,16.8,45.78349735049136
20_01_11,BUF,Jack Eichel,19.016666666667,0,1,3,0,0.1,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,8.5,0.0,22.766666666667,21.3,56.1346998535863
20_01_11,STL,Vince Dunn,16.083333333333,1,0,1,2,0.04,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,17.1999999999997,16.8,58.60465116279172
20_01_11,S.J,Timo Meier,12.433333333333,0,1,1,0,0.03,2.8,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.349999999999671,9.6,37.524429967427515
20_01_11,CAR,Sebastian Aho,13.8,0,1,1,0,0.12,2.6333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.4333333333333,9.6,31.247739602170036
20_01_11,EDM,Ethan Bear,22.9,0,1,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,23.88333333333333,14.399999999999999,36.175854849965106
20_01_11,BOS,Jake DeBrusk,15.116666666667,1,0,3,2,0.26,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.4000000000003,20.0,73.17073170731572
20_01_11,NYR,Artemi Panarin,15.433333333333,0,1,3,0,0.09,3.5833333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.0166666666663,12.8,40.385626643296135
20_01_11,CGY,Derek Ryan,14.533333333333,0,1,2,0,0.15,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.29999999999967,11.2,41.22699386503151
20_01_11,CBJ,Kevin Stenlund,12.816666666667,0,1,0,2,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,8.5,0.0,13.566666666667,19.7,87.12530712530497
20_01_11,VAN,Adam Gaudette,14.2,0,1,3,0,0.26,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,14.93333333333333,12.8,51.428571428571445
20_01_11,NYR,Ryan Lindgren,15.85,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.25,8.0,27.82608695652174
20_01_11,BOS,Charlie McAvoy,28.05,0,1,1,4,0.07,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,28.716666666666672,16.0,33.43006384213581
20_01_11,CHI,Alex DeBrincat,14.35,0,1,4,0,0.17,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,15.5,14.4,55.74193548387097
20_01_11,CGY,Dillon Dube,14.033333333333,1,0,2,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.033333333333,15.2,64.98812351544098
20_01_11,NYR,Brett Howden,14.8,1,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.2166666666667,15.2,56.23843782117151
20_01_11,ANA,Max Jones,8.5333333333333,1,0,2,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,9.46666666666663,16.8,106.47887323943704
20_01_11,CBJ,Pierre-Luc Dubois,12.183333333333,1,0,3,0,0.24,2.6,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.2,0.0,14.783333333333,20.0,81.17249154453397
20_01_11,VAN,Troy Stecher,13.85,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.85,9.6,41.588447653429604
20_01_11,VAN,Elias Pettersson,11.8,0,1,1,0,0.07,2.8833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,14.683333333333302,11.2,45.76617480136219
20_01_11,ANA,Max Comtois,12.083333333333,0,1,2,0,0.25,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.2499999999997,11.2,50.71698113207662
20_01_11,CHI,David Kampf,13.833333333333,0,1,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.966666666666299,11.2,44.89977728285188
20_01_11,OTT,Drake Batherson,12.633333333333,1,0,1,0,0.11,3.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.4666666666663,13.6,49.55465587044645
20_01_11,VAN,Quinn Hughes,20.033333333333,0,1,3,0,0.09,2.7833333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.8166666666663,12.8,33.65960555149799
20_01_11,ANA,Isac Lundestrom,10.716666666667,0,1,0,1,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.433333333333671,9.6,50.379008746354195
20_01_11,BUF,Rasmus Dahlin,20.466666666667,0,1,1,0,0.06,3.75,0.0,1.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,24.266666666667,19.7,48.70879120879054
20_01_11,NYI,Noah Dobson,11.25,0,1,1,2,0.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,11.6,12.8,66.20689655172414
20_01_11,BOS,Zdeno Chara,18.133333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,19.783333333332997,6.4,19.41027801179477
20_01_11,S.J,Joe Thornton,14.95,0,0,1,0,0.16,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.75,1.6,5.408450704225352
20_01_11,OTT,Ron Hainsey,20.516666666667,0,0,2,4,0.08,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,24.46666666666703,11.200000000000001,27.465940054495505
20_01_11,VGK,Deryk Engelland,11.0,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5,1.6,7.111111111111112
20_01_11,STL,Jay Bouwmeester,18.0,0,0,2,1,0.03,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.66666666666663,4.800000000000001,13.935483870967769
20_01_11,NYI,Johnny Boychuk,16.566666666667,0,0,4,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.516666666667,8.0,25.922592259225457
20_01_11,STL,Alexander Steen,12.566666666667,0,0,0,1,0.05,1.4333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,16.516666666667,3.2,11.624621594348909
20_01_11,CHI,Duncan Keith,18.483333333333,0,0,2,1,0.06,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.183333333333,4.800000000000001,15.013032145960299
20_01_11,T.B,Braydon Coburn,12.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.766666666667,1.6,7.519582245430614
20_01_11,L.A,Jeff Carter,15.066666666667,0,0,3,0,0.12,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,1.0,0.0,0.04,4.800000000000001,0.0,1.6,17.6333333333336,6.4,21.77693761814712
20_01_11,L.A,Dustin Brown,13.2,0,0,2,1,0.13,1.3666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.566666666666698,6.4,26.36155606407317
20_01_11,ANA,Ryan Getzlaf,16.633333333333,0,0,0,0,0.0,1.9333333333333,0.0,0.0,1.0,0.0,0.04,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.8666666666663,1.6,5.088339222614939
20_01_11,BOS,Patrice Bergeron,15.733333333333,0,0,2,1,0.18,2.2166666666667,1.0,0.0,2.0,0.0,0.29,0.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,18.549999999999702,20.5,66.3072776280334
20_01_11,MTL,Shea Weber,19.466666666667,0,0,2,0,0.07,2.75,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.616666666667,3.2,7.213525360050004
20_01_11,MTL,Nate Thompson,8.8166666666667,0,0,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,1.0,0.12,0.0,0.0,1.6,11.6333333333334,1.6,8.252148997134624
20_01_11,DAL,Joe Pavelski,15.433333333333,0,0,1,3,0.0,1.7333333333333,0.0,0.0,1.0,0.0,0.06,1.1166666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.283333333332997,8.0,26.25341841385645
20_01_11,CGY,Mark Giordano,17.933333333333,0,0,1,2,0.05,1.8333333333333,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,21.2666666666663,13.3,37.52351097178749
20_01_11,WSH,Alex Ovechkin,16.6,0,0,1,1,0.14,5.1166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,21.7166666666667,4.800000000000001,13.261703760552553
20_01_11,DAL,Alexander Radulov,17.183333333333,0,0,1,0,0.09,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2166666666663,1.6,4.9956634865569045
20_01_11,N.J,Travis Zajac,14.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,17.9666666666667,11.6,38.73840445269009
20_01_11,DAL,Blake Comeau,12.083333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.8666666666663,1.6,6.923076923077106
20_01_11,BOS,David Krejci,16.15,0,0,2,0,0.18,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.81666666666667,3.2,11.417244796828541
20_01_11,DAL,Andrej Sekera,16.283333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6999999999997,3.2,10.847457627118827
