date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_12,L.A,Derek Forbort,D,19.416666666667,0,0,1,0,0.01,1.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.966666666666995,1.6,4.578696343402154
20_02_12,BOS,Chris Wagner,R,11.466666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.00000000000033,1.6,7.99999999999978
20_02_12,BOS,Joakim Nordstrom,C,10.916666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8500000000003,0.0,0.0
20_02_12,MTL,Brendan Gallagher,R,15.55,0,0,4,0,0.25,2.0833333333333,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.6333333333333,8.0,27.22117202268436
20_02_12,CGY,Tobias Rieder,C,7.2833333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933333333333301,0.0,0.0
20_02_12,MTL,Nick Cousins,C,10.05,0,0,4,1,0.18,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.950000000000001,8.0,43.83561643835616
20_02_12,CHI,Brandon Saad,L,16.066666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2000000000003,0.0,0.0
20_02_12,MTL,Xavier Ouellet,D,14.35,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.35,1.6,6.689895470383276
20_02_12,VAN,J.T. Miller,C,17.066666666667,0,0,1,0,0.11,3.9,0.0,1.0,1.0,0.0,0.08,2.05,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,23.016666666667,11.7,30.499637943518742
20_02_12,MTL,Joel Armia,R,12.866666666667,0,0,1,0,0.17,3.5,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.2833333333337,1.6,5.250683682771089
20_02_12,CHI,Connor Murphy,D,15.1,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.7166666666667,8.0,27.09313264346185
20_02_12,MTL,Phillip Danault,C,13.316666666667,0,0,0,0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5500000000003,0.0,0.0
20_02_12,BOS,Torey Krug,D,16.3,0,0,4,1,0.16,3.5,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.06666666666667,8.0,23.920265780730894
20_02_12,VAN,Tanner Pearson,L,13.4,0,0,0,2,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.30000000000003,3.2,10.491803278688508
20_02_12,CGY,Mark Jankowski,C,8.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.75,1.6,9.846153846153847
20_02_12,CHI,Olli Maatta,D,11.55,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.9666666666667,3.2,13.747016706443882
20_02_12,CHI,Slater Koekkoek,D,12.983333333333,0,0,2,0,0.17,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.31666666666637,4.800000000000001,18.803046789989487
20_02_12,BOS,Matt Grzelcyk,D,16.266666666667,0,0,4,0,0.05,0.55,0.0,0.0,1.0,0.0,0.05,1.6166666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.4333333333337,8.0,26.039783001807802
20_02_12,MTL,Brett Kulak,D,18.616666666667,0,0,3,0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.816666666667,4.800000000000001,15.305580159432857
20_02_12,CHI,Erik Gustafsson,D,16.2,0,0,0,0,0.04,6.1333333333333,0.0,0.0,0.0,0.0,0.04,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99999999999997,0.0,0.0
20_02_12,CHI,Dominik Kubalik,L,11.566666666667,0,0,2,0,0.22,6.1833333333333,0.0,0.0,5.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.0,0.0,17.7500000000003,11.2,37.85915492957683
20_02_12,VAN,Justin Bailey,R,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
20_02_12,MTL,Artturi Lehkonen,L,12.583333333333,0,0,3,1,0.24,0.05,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,14.5666666666663,8.0,32.95194508009236
20_02_12,MTL,Jonathan Drouin,L,11.6,0,0,0,0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3333333333333,0.0,0.0
20_02_12,CGY,Sean Monahan,C,15.983333333333,0,0,3,1,0.23,3.15,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.633333333333,6.4,19.558573853990147
20_02_12,VAN,Bo Horvat,C,16.266666666667,0,0,1,2,0.05,3.9,1.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,20.166666666667,20.5,60.99173553718908
20_02_12,MTL,Max Domi,C,14.166666666667,0,0,2,0,0.21,3.45,0.0,0.0,0.0,0.0,0.09,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.783333333333672,3.2,10.796626054357809
20_02_12,CHI,Ryan Carpenter,C,8.75,0,0,2,0,0.21,2.0833333333333,0.0,0.0,1.0,0.0,0.11,2.6,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.4333333333333,4.800000000000001,21.439205955335044
20_02_12,VAN,Jake Virtanen,R,14.95,0,0,2,0,0.15,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.849999999999998,3.2,11.394658753709201
20_02_12,L.A,Michael Amadio,C,9.3833333333333,0,0,0,0,0.0,1.9166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.3,1.6,8.495575221238937
20_02_12,BOS,Danton Heinen,C,12.05,0,0,1,1,0.12,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.1333333333333,3.2,14.61928934010156
20_02_12,BOS,Anders Bjork,L,12.85,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.53333333333333,3.2,14.187192118226605
20_02_12,MTL,Jake Evans,C,9.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0
20_02_12,CGY,Andrew Mangiapane,L,15.683333333333,0,0,2,0,0.32,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.499999999999698,3.2,10.971428571428762
20_02_12,CGY,Noah Hanifin,D,18.883333333333,0,0,1,0,0.04,3.0666666666667,0.0,0.0,1.0,1.0,0.06,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,23.116666666666397,4.800000000000001,12.458543619322425
20_02_12,CGY,Oliver Kylington,D,12.9,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.9,1.6,7.441860465116279
20_02_12,CHI,Dylan Strome,C,10.766666666667,0,0,1,1,0.13,3.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.5000000000003,3.2,13.241379310344554
20_02_12,BOS,Brandon Carlo,D,17.5,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5666666666667,0.0,0.0
20_02_12,BOS,Jake DeBrusk,L,12.933333333333,0,0,1,1,0.07,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4999999999997,3.2,12.387096774193788
20_02_12,L.A,Matt Roy,D,13.533333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.2166666666663,4.800000000000001,17.759506680370396
20_02_12,BOS,Charlie McAvoy,D,19.016666666667,0,0,2,2,0.06,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.9000000000004,6.4,17.534246575342145
20_02_12,CHI,Alex DeBrincat,L,11.683333333333,0,0,3,0,0.2,4.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.7499999999997,4.800000000000001,18.285714285714636
20_02_12,CGY,Dillon Dube,C,10.8,0,0,2,0,0.21,1.8166666666667,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,12.616666666666701,6.4,30.435931307793844
20_02_12,MTL,Victor Mete,D,14.366666666667,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98333333333363,0.0,0.0
20_02_12,CHI,Alex Nylander,L,8.9833333333333,0,0,1,0,0.09,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.216666666666631,1.6,10.415913200723367
20_02_12,VAN,Troy Stecher,D,14.616666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.616666666667,4.800000000000001,18.441835645677305
20_02_12,CHI,Drake Caggiula,C,9.1833333333333,0,0,4,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.0333333333333,6.4,38.272425249169565
20_02_12,L.A,Trevor Moore,C,12.283333333333,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1.6,12.71666666666633,1.6,7.549148099607016
20_02_12,VAN,Zack MacEwen,C,8.8666666666667,0,0,0,0,0.1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716666666666699,0.0,0.0
20_02_12,VAN,Elias Pettersson,C,13.633333333333,0,0,2,0,0.28,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.533333333333,3.2,10.950570342205532
20_02_12,CHI,David Kampf,C,9.3833333333333,0,0,3,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.766666666666602,6.4,32.634560906515766
20_02_12,VAN,Quinn Hughes,D,14.733333333333,0,0,1,1,0.07,3.9,0.0,0.0,0.0,0.0,0.06,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.899999999999668,3.2,10.158730158730338
20_02_12,CHI,Adam Boqvist,D,14.966666666667,0,0,0,0,0.07,3.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8333333333337,0.0,0.0
20_02_12,BOS,Karson Kuhlman,C,11.533333333333,0,0,4,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,11.533333333333,9.600000000000001,49.942196531793364
20_02_12,CHI,Kirby Dach,C,12.416666666667,0,0,3,1,0.26,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.6833333333337,6.4,23.016983016982515
20_02_12,CGY,Alexander Yelesin,D,10.983333333333,0,0,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.983333333333,3.2,17.48103186646487
