date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_17,S.J,Alexander True,9.6166666666667,0,1,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.633333333333367,9.6,59.79238754325239
20_02_17,S.J,Antti Suomela,2.85,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.85,8.0,168.42105263157893
20_02_17,S.J,Patrick Marleau,12.883333333333,0,0,0,0,0.09,3.7833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.666666666666302,1.6,5.760000000000127
20_02_17,NYI,Johnny Boychuk,12.366666666667,0,0,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.8333333333337,4.800000000000001,20.819277108433184
20_02_17,ANA,Ryan Getzlaf,16.383333333333,0,0,0,2,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.799999999999628,3.2,10.212765957447012
20_02_17,ARI,Brad Richardson,11.433333333333,0,0,2,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.05,3.2,0.0,0.0,14.533333333333,3.2,13.211009174312231
20_02_17,WSH,Alex Ovechkin,18.333333333333,0,0,4,2,0.49,3.15,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.483333333333,9.600000000000001,26.811481768813454
20_02_17,ARI,Carl Soderberg,12.883333333333,0,0,1,3,0.65,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.433333333333,6.4,23.367139959432524
20_02_17,ARI,Alex Goligoski,18.516666666667,0,0,0,2,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.8333333333336,3.2,8.055944055943966
20_02_17,S.J,Marc-Edouard Vlasic,16.8,0,0,2,0,0.03,0.6,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.250000000000004,3.2,9.035294117647059
20_02_17,ARI,Niklas Hjalmarsson,16.433333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.083333333332998,6.4,19.12033195020779
20_02_17,VGK,Ryan Reaves,11.016666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.016666666667,1.6,8.714069591527725
20_02_17,NYI,Leo Komarov,9.6166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.216666666666699,3.2,15.716234652114556
20_02_17,CGY,Milan Lucic,11.366666666667,0,0,1,0,0.18,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.466666666666999,1.6,6.635944700460677
20_02_17,NYI,Derick Brassard,11.983333333333,0,0,1,1,0.08,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.3499999999997,3.2,14.382022471910437
20_02_17,ANA,Korbinian Holzer,12.966666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.583333333333702,1.6,6.160427807486485
20_02_17,WSH,Nicklas Backstrom,17.166666666667,0,0,3,0,0.06,2.3,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.78333333333367,4.800000000000001,14.557708508845584
20_02_17,COL,Ian Cole,17.55,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.55,6.4,19.641943734015346
20_02_17,T.B,Pat Maroon,12.383333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.383333333333,0.0,0.0
20_02_17,WSH,Carl Hagelin,12.433333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.549999999999699,3.2,12.347266881029178
20_02_17,WSH,Lars Eller,15.933333333333,0,0,1,0,0.12,0.85,0.0,0.0,1.0,0.0,0.05,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.34999999999967,3.2,11.06628242074949
20_02_17,T.B,Luke Schenn,11.083333333333,0,0,3,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.183333333333,6.4,29.127686472819956
20_02_17,NYI,Josh Bailey,10.866666666667,0,0,0,0,0.21,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9500000000004,0.0,0.0
20_02_17,NYI,Jordan Eberle,19.383333333333,0,0,1,2,0.24,4.6333333333333,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,24.0166666666663,8.0,19.98612074947983
20_02_17,WSH,John Carlson,21.633333333333,0,0,1,0,0.03,2.3,0.0,1.0,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,24.133333333333,10.1,25.110497237569408
20_02_17,ARI,Derek Stepan,11.083333333333,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3166666666663,0.0,0.0
20_02_17,CGY,TJ Brodie,18.516666666667,0,0,1,0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.000000000000302,3.2,9.142857142857013
20_02_17,ANA,Derek Grant,9.5166666666667,0,0,0,0,0.0,1.8,0.0,0.0,1.0,0.0,0.13,5.1833333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.6,16.5,3.2,11.636363636363637
20_02_17,NYI,Matt Martin,8.8166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.4833333333334,1.6,9.157392686804394
20_02_17,CGY,Zac Rinaldo,6.3333333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.3333333333333,3.2,30.315789473684372
20_02_17,T.B,Tyler Johnson,12.816666666667,0,0,0,1,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.800000000000331,1.6,6.9565217391302685
20_02_17,T.B,Victor Hedman,22.666666666667,0,0,1,3,0.17,2.0,0.0,0.0,0.0,0.0,0.0,5.1833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,29.8500000000003,8.0,16.08040201005009
20_02_17,ARI,Oliver Ekman-Larsson,17.55,0,0,2,1,0.1,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.65000000000003,4.800000000000001,14.6564885496183
20_02_17,NYI,Nick Leddy,19.1,0,0,3,1,0.14,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.1333333333333,6.4,19.072847682119235
20_02_17,VGK,Brayden McNabb,20.45,0,0,2,4,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,22.866666666666628,11.200000000000001,29.38775510204087
20_02_17,WSH,Richard Panik,13.316666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.683333333333671,0.0,0.0
20_02_17,VGK,Cody Eakin,11.95,0,0,2,0,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.149999999999999,3.2,15.80246913580247
20_02_17,NYI,Anders Lee,18.35,0,0,4,0,0.38,4.6333333333333,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.983333333333302,8.0,20.884699057287918
20_02_17,WSH,Nick Jensen,14.983333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.783333333333,0.0,0.0
20_02_17,WSH,Nic Dowd,8.2333333333333,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9833333333333,1.6,8.740515933232198
20_02_17,S.J,Brenden Dillon,15.9,0,0,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.2666666666667,3.2,9.965397923875415
20_02_17,WSH,Radko Gudas,15.833333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.833333333333,3.2,10.766355140187116
20_02_17,VGK,Jon Merrill,13.133333333333,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.999999999999671,1.6,6.857142857143018
20_02_17,NYI,Brock Nelson,13.95,0,0,3,0,0.36,4.6333333333333,0.0,0.0,1.0,0.0,0.11,1.0166666666667,0.0,0.0,0.0,0.0,0.05,4.800000000000001,1.6,0.0,19.6,6.4,19.591836734693874
20_02_17,ANA,Cam Fowler,18.133333333333,0,0,2,0,0.06,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.249999999999698,3.2,9.481481481481623
20_02_17,FLA,Brett Connolly,8.7833333333333,0,0,0,0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0
20_02_17,FLA,Mark Pysyk,12.583333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.583333333333,1.6,7.629139072847885
20_02_17,COL,Joonas Donskoi,16.216666666667,0,0,2,0,0.12,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.4833333333337,3.2,10.98188751191588
20_02_17,S.J,Marcus Sorensen,15.816666666667,0,0,0,0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6500000000004,0.0,0.0
20_02_17,S.J,Tim Heed,15.716666666667,0,0,1,0,0.02,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.316666666667,1.6,5.883554647599471
20_02_17,VGK,Mark Stone,15.4,0,0,0,2,0.15,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.733333333333373,3.2,10.827067669172909
